"Sean los conjuntos $M=\left\{ -1,0,2,8 \right\}, N=\left\{x|x\leqslant 2 \right\}$, entonces $M\cap N =$","{—1,0,1}","{0,1,2}","{0,1}","{—1,0,1,2}",D
"La proposición inversa de ""Si un número es negativo, entonces su cuadrado es positivo"" es","""Si el cuadrado de un número es positivo, entonces el número es negativo""","""Si un número no es negativo, entonces su cuadrado no es positivo""","""Si un número es negativo, entonces su cuadrado no es positivo""","""Si el cuadrado de un número no es positivo, entonces el número no es negativo""",A
"Si la fórmula general del término de una sucesión ${a_n}$ es $a_n=2(n+1)+3$, entonces esta sucesión",es una progresión aritmética con diferencia común 5,no es una progresión aritmética,es una progresión aritmética con diferencia común 2,es una progresión aritmética con diferencia común 3,C
"En el triángulo △ABC, a, b, c son los lados opuestos a los ángulos A, B, C respectivamente, y se da que a = 6, b = 8, A = 30°. ¿Cuántos triángulos satisfacen estas condiciones?",Infinitos,1 triángulo,0 triángulos,2 triángulos,D
"Sea $\bigtriangleup ABC$ un triángulo en el que los lados opuestos a los ángulos internos $A$, $B$ y $C$ tienen longitudes $a$, $b$ y $c$ respectivamente. Si $a^{2} = b^{2} + c^{2} - bc$, entonces $A =$",$2\frac{\pi}{3}$,$\frac{\pi}{4}$,$\frac{\pi}{6}$,$\frac{\pi}{3}$,D
¿Cuál de las siguientes es correcta?,{0}=0,0 ∈ {0},Ninguna de las anteriores,0 ⊂ {0},B
"Sea $ S_n $ la suma de los primeros $ n $ términos de una progresión geométrica $\{a_n\}$. Si $ S_{10} : S_5 = 1 : 2$, entonces $ S_{15} : S_5 $ es igual a",2:3,1:3,1:2,3:4,D
"En una determinada facultad hay un total de 1200 estudiantes en las especialidades A, B y C. Para investigar la situación del trabajo y estudio de estos estudiantes, se planea utilizar muestreo estratificado para extraer una muestra de tamaño 120. Sabiendo que en dicha facultad la especialidad A tiene 380 estudiantes y la especialidad B tiene 420 estudiantes, ¿cuántos estudiantes deberían seleccionarse en la especialidad C?",120 estudiantes,38 estudiantes,40 estudiantes,42 estudiantes,A
"Sabemos que a=log₂0.2, b=2^0.2, c=0.2^0.3, entonces",a<b<c,c<a<b,b<c<a,a<c<b,D
"Una cierta escuela tiene actualmente 210 estudiantes de primer año de secundaria, 270 estudiantes de segundo año y 300 estudiantes de tercer año. Usando el método de muestreo estratificado para seleccionar aleatoriamente a n estudiantes de estos tres grados para una encuesta, si se sabe que el número de estudiantes seleccionados del primer año es 7, entonces el número de estudiantes que deben seleccionarse del tercer año debería ser",9,26,25,10,D
"¿Cuál de los siguientes elementos pertenece al conjunto {x|x=2k, donde k es un número natural}?",-2,3,10,7,C
"En el triángulo $\bigtriangleup ABC$, $cos\frac{C}{2} = \frac{\sqrt{5}}{5}, BC = 1, AC = 5$, entonces AB es igual a",$2\sqrt{5}$,$4\sqrt{2}$,$\sqrt{29}$,$\sqrt{30}$,B
"Si x ∈ R, entonces ""x > 1"" es una",condición ni suficiente ni necesaria,condición suficiente pero no necesaria,condición suficiente y necesaria,condición necesaria pero no suficiente,B
"En el conjunto {1, 2, 3, 4, ..., 10}, la probabilidad de extraer un elemento que satisfaga exactamente la ecuación cos(30°·x) = 1/2 es:",1/5,1/4,1/6,1/3,A
¿Cuál de las siguientes operaciones de derivación es correcta?,(x^3)'=3x^2,(x^2 cos(x))'=-2xsin(x),(x^2+1)'=2x+1,(1/x)'=1/x^2,A
"Dada la función $f(3x) = \log_{2}\sqrt{(9x+1)/2}$, el valor de $f(1)$ es",1/2,2,1,$\log_{2}\sqrt{5}$,A
El dominio de la función $y=log(x^{2}-1)$ es,"$[-1,1]$","$(-\infty ,-1]\cup[1,+\infty)$","$(-\infty ,-1)\cup(1,+\infty)$","$(-1,1)$",C
"Dado que el conjunto $A={x|y=\sqrt{4-x^4}}$, y el conjunto $B={x|x\geq a}$, entonces una condición suficiente pero no necesaria para que $A\subseteq B$ es","(-∞,-2)","[2,+∞)","(-∞,-2]","(2,+∞)",A
"En el espacio, la proposición correcta es:",Dos planos paralelos a la misma recta son paralelos entre sí.,Dos rectas perpendiculares al mismo plano son paralelas entre sí.,Dos rectas paralelas al mismo plano son paralelas entre sí.,Dos rectas perpendiculares a la misma recta son paralelas entre sí.,B
"En el cubo ABCD-A1B2C1D1, el valor del coseno del ángulo formado por BB1 y el plano ACD1 es",\sqrt{3}/2,2/3,\sqrt{2}/3,\sqrt{6}/3,D
Los puntos en el círculo x^2+y^2-2x-2y+1=0 que están a la mayor distancia de la recta x-y=2 son,1+2\sqrt{2},2,1+\sqrt{2}/2,1+\sqrt{2},D
"Si $\sin\alpha * \cos\alpha > 0$, entonces $\alpha$ se encuentra en",Primer y cuarto cuadrantes,Primer y segundo cuadrantes,Primer y tercer cuadrantes,Segundo y cuarto cuadrantes,C
"Al lanzar dos monedas de质地均匀 (evenly distributed texture) simultáneamente, la probabilidad de que ambas muestren cara es",$\frac{1}{8}$,$\frac{1}{4}$,$\frac{1}{2}$,$\frac{1}{3}$,B
