"En una liga de baloncesto interclases de una escuela, cada partido debe tener un ganador y un perdedor. Cada equipo obtiene 3 puntos por victoria y 1 punto por derrota. Si una clase necesita obtener al menos 43 puntos en las 28 partidas de la primera ronda, ¿cuántas partidas, como mínimo, debe ganar esta clase?",6,5,7,8,D
"La fábrica de televisores Sanyo, para poder mostrar claramente la cantidad de producción mensual del primer semestre y las variaciones de aumento o disminución, debe elaborar:",Uncertain,Chart de sectores,Diagrama de barras,Gráfico de líneas,D
¿Cuántos años tiene Mingming este año? Este año papá tiene 39 años. Su edad es 11 años mayor que el doble de la mía.,13,15,12,14,D
"El denominador de $\frac{2}{5}$ aumenta en 15, para que el valor de la fracción no cambie, el numerador debe ampliarse",6 times,15 times,3 times,4 times,D
"Con una hoja de metal rectangular de 28,26 cm de largo y 15,7 cm de ancho, se debe emparejar con una hoja de metal circular de diámetro ( ) cm para hacer un contenedor con el volumen máximo posible.",2.5,5,9,4.5,C
"En las transacciones del mercado de valores de nuestro país, cada vez que se compra o vende, se pagan diversos cargos que equivalen al 7.5% del valor de la transacción. Un inversor compró 1000 acciones de una empresa de Shanghái a un precio de 10 yuanes por acción. Cuando el precio de la acción subió a 12 yuanes, vendió todas sus acciones. Su ganancia fue:",1910 yuanes,1925 yuanes,2000 yuanes,1835 yuanes,D
"La facturación de una empresa en abril de este año fue de 25 millones de yuanes, y según el plan, la facturación total del segundo trimestre debe alcanzar los 91 millones de yuanes. Supongamos que la tasa de crecimiento promedio mensual de la facturación de la empresa en mayo y junio es x. Según el problema, planteamos la ecuación. ¿Cuál de las siguientes ecuaciones es correcta?",$2500(1+x)^{2}=9100$,$2500(1+x)+2500(1+x)^{2}=9100$,$2500+2500(1+x)+2500(1+x)^{2}=9100$,$2500(1+x\%)^{2}=9100$,C
"Un comerciante marcó un vestido a 640 yuanes, pero después de la verificación de los inspectores comerciales, el precio se redujo a 60 yuanes, con lo que aún se obtenía una ganancia del 20%. Si se vendiera al precio original, la ganancia excesiva por un vestido sería ( ) yuanes.",610,600,590,620,C
"La ecuación cuadrática $x^{2}-8x=48$ se puede expresar en la forma $(x-a)^{2}=48+b$, donde a y b son enteros. Calcula el valor de a+b.",-20,12,-12,20,D
-3.782,"Not a fraction, it is a rational number","Is a fraction, not a rational number","Is a negative number, and also a fraction","Is a negative number, not a fraction",C
