"Sean A, B matrices de orden n, entonces $|-2(\begin{array}{cc}A^T & O \\ O & B^{-1}\end{array})|$ es igual a ()",$-2|A^T||B|$,$(-2)^{2n}|A||B|^{-1}$,$(-2)^n|A||B|^{-1}$,$-2|A||B|^{-1}$,B
"Sea la función \( f(x) = \frac{1}{e^{\frac{x}{x-1}} - 1} \), entonces ( )","\( x=0, x=1 \) son ambos puntos de discontinuidad de primera clase de \( f(x) \);","\( x=0 \) es un punto de discontinuidad de primera clase de \( f(x) \), \( x=1 \) es un punto de discontinuidad de segunda clase de \( f(x) \);","\( x=0, x=1 \) son ambos puntos de discontinuidad de segunda clase de \( f(x) \);","\( x=0 \) es un punto de discontinuidad de segunda clase de \( f(x) \), \( x=1 \) es un punto de discontinuidad de primera clase de \( f(x) \);",D
"En las siguientes pares de funciones, ( ) son iguales.",$f(x)=\ln x^3，g(x)=3 \ln x$,$f(x)=\ln x^2， g(x)=2 \ln x$,$f(x)=\sqrt{x^2}， g(x)=x$,$f(x)=\frac{x^2-1}{x+1}， g(x)=x-1$,A
La forma de la solución particular de la ecuación diferencial $y^{\prime \prime}+2 y^{\prime}+2 y=\mathrm{e}^{-x} \sin x$ es ( ).,$\mathrm{e}^{-x}(a \cos x+b \sin x)$,$\mathrm{e}^{-x}(a \cos x+b x \sin x)$,$\mathrm{e}^{-x}(a x \cos x+b \sin x)$,$x \mathrm{e}^{-x}(a \cos x+b \sin x)$,D
"Sea A una matriz cuadrada de orden n, y $|A| \neq 0$, entonces ().",None of the above,"De AX=BA, se deduce que X=B","Cuando $(A, E)$ se transforma en $(E, B)$ mediante un número finito de transformaciones elementales, se tiene que $A^{-1}=B$",A puede transformarse en la matriz identidad $E$ mediante transformaciones elementales por columnas.,D
El valor del determinante $D_4=\left|\begin{array}{cccc}a_1 & 0 & 0 & b_1 \\ 0 & a_2 & b_2 & 0 \\ 0 & b_3 & a_3 & 0 \\ b_4 & 0 & 0 & a_4\end{array}\right|$ es igual a ( ).,$\left(a_1 a_2-b_1 b_2\right)\left(a_3 a_4-b_3 b_4\right)$;,$\left(a_2 a_3-b_2 b_3\right)\left(a_1 a_4-b_1 b_4\right)$.,$a_1 a_2 a_3 a_4+b_1 b_2 b_3 b_4$;,$a_1 a_2 a_3 a_4-b_1 b_2 b_3 b_4$;,B
El número de puntos de discontinuidad removibles de la función $f(x)=\frac{x-x^3}{\sin \pi x}$ es (),2,infinitos,1,3,D
"Sean $A, B$ eventos aleatorios, $P(A)=P(B)=\frac{3}{4}$, entonces una condición suficiente para que $P(A-B)=\frac{1}{4}$ se cumpla es ( )",$A=B$,$A B=\varnothing$,"$A, B$ son independientes",$A \bigcup B=\Omega$,D
"Sean \(A, B\) matrices no nulas de orden \(n\), y \(AB = 0\). Entonces, las rangos de \(A\) y \(B\):","Uno es menor que \(n\), el otro es igual a \(n\)",Ambos son menores que \(n\),Ambos son iguales a \(n\),Necesariamente uno de ellos es igual a cero,B
"La ecuación lineal homogénea de tercer orden con coeficientes constantes y soluciones particulares $y_1=e^{-x}$, $y_2=2xe^{-x}$, $y_3=3e^x$ es () .",$y'''-2y''-y'+2y=0$,$y'''+y''-y'-y=0$,$y'''-y''-y'+y=0$,$y'''-6y''+11y'-6y=0$,B
