A，B を n 次正方行列とするとき、$|-2(\begin{array}{cc}A^T & O \\ O & B^{-1}\end{array})|$ は () に等しい。,$-2|A^T||B|$,$(-2)^{2n}|A||B|^{-1}$,$(-2)^n|A||B|^{-1}$,$-2|A||B|^{-1}$,B
関数 $f(x)=\frac{1}{e^{\frac{x}{x-1}}-1}$ について、（ ）が正しい。,$x=0， x=1$ はどちらも $f(x)$ の第一種不連続点である；,$x=0$ は $f(x)$ の第一種不連続点であり、$x=1$ は $f(x)$ の第二種不連続点である；,$x=0， x=1$ はどちらも $f(x)$ の第二種不連続点である；,$x=0$ は $f(x)$ の第二種不連続点であり、$x=1$ は $f(x)$ の第一種不連続点である。,D
次の各関数のペアの中で、( ) は同じです。,\(f(x)=\ln x^3，g(x)=3 \ln x\),\(f(x)=\ln x^2， g(x)=2 \ln x\),\(f(x)=\sqrt{x^2}， g(x)=x\),\(f(x)=\frac{x^2-1}{x+1}， g(x)=x-1\),A
微分方程式 $y^{\prime \prime}+2 y^{\prime}+2 y=\mathrm{e}^{-x} \sin x$ の特殊解の形式は ( ) です。,$\mathrm{e}^{-x}(a \cos x+b \sin x)$,$\mathrm{e}^{-x}(a \cos x+b x \sin x)$,$\mathrm{e}^{-x}(a x \cos x+b \sin x)$,$x \mathrm{e}^{-x}(a \cos x+b \sin x)$,D
行列式 $|A| \neq 0$ であるn次正方行列Aについて、次のうち正しいものは（）である。,以上都不对,AX=BAのとき、X=Bが成り立つ,$(A，E)$を有限回の基本変形により$(E，B)$に変換できるとき、$A^{-1}=B$が成り立つ,Aは基本列変形によって単位行列$E$に変換できる,D
行列式 $D_4=\left|\begin{array}{cccc}a_1 & 0 & 0 & b_1 \\ 0 & a_2 & b_2 & 0 \\ 0 & b_3 & a_3 & 0 \\ b_4 & 0 & 0 & a_4\end{array}\right|$ の値は ( ) に等しいです。,$\left(a_1 a_2-b_1 b_2\right)\left(a_3 a_4-b_3 b_4\right)$;,$\left(a_2 a_3-b_2 b_3\right)\left(a_1 a_4-b_1 b_4\right)$.,$a_1 a_2 a_3 a_4+b_1 b_2 b_3 b_4$;,$a_1 a_2 a_3 a_4-b_1 b_2 b_3 b_4$;,B
関数 $f(x)=\frac{x-x^3}{\sin \pi x}$ の取り除ける不連続点の個数は（）です。,2,无穷多个,1,3,D
確率事象 $A，B$ について、$P(A)=P(B)=\frac{3}{4}$ のとき、$P(A-B)=\frac{1}{4}$ が成り立つための十分条件は ( ) です。,$A=B$,$A B=\varnothing$,$A， B$ が相互に独立,$A \bigcup B=\Omega$,D
$n$次正方行列で非ゼロの$A，B$があり、かつ$AB=0$であるとする。このとき、$A$と$B$のランクは,一方が$n$未満で、他方が$n$,両方とも$n$未満,両方とも$n$,必ず一方がゼロ,B
特解が $y_1=e^{-x}、y_2=2xe^{-x}、y_3=3e^x$ である3階の定数係数斉次線形方程式は () です。,$y'''-2y''-y'+2y=0$,$y'''+y''-y'-y=0$,$y'''-y''-y'+y=0$,$y'''-6y''+11y'-6y=0$,B
