設A，B為n階矩陣，則 $|-2(\begin{array}{cc}A^T & O \\ O & B^{-1}\end{array})|$ 等於( ),$-2|A^T||B|$,$(-2)^{2n}|A||B|^{-1}$,$(-2)^n|A||B|^{-1}$,$-2|A||B|^{-1}$,B
関数 $f(x)=\frac{1}{e^{\frac{x}{x-1}}-1}$ とする。このとき、( ),$x=0， x=1$ はともに $f(x)$ の第1類間断点である；,$x=0$ は $f(x)$ の第1類間断点であり、$x=1$ は $f(x)$ の第2類間断点である；,$x=0， x=1$ はともに $f(x)$ の第2類間断点である；,$x=0$ は $f(x)$ の第2類間断点であり、$x=1$ は $f(x)$ の第1類間断点である。,D
次の各対の関数の中で，( ) は同一である。,$f(x)=\ln x^3，g(x)=3 \ln x$,$f(x)=\ln x^2， g(x)=2 \ln x$,$f(x)=\sqrt{x^2}， g(x)=x$,$f(x)=\frac{x^2-1}{x+1}， g(x)=x-1$,A
微分方程式 $y^{\prime \prime}+2 y^{\prime}+2 y=\mathrm{e}^{-x} \sin x$ の特解の形は ( ) である。,$\mathrm{e}^{-x}(a \cos x+b \sin x)$,$\mathrm{e}^{-x}(a \cos x+b x \sin x)$,$\mathrm{e}^{-x}(a x \cos x+b \sin x)$,$x \mathrm{e}^{-x}(a \cos x+b \sin x)$,D
正方行列Aはn次の行列であり、$|A| \neq 0$であるとする。このとき、（　）。,上記のいずれかが正しい,AX=BA から X=B が得られる,$(A，E)$を有限回の基本変換によって$(E，B)$に変換したとき、$A^{-1}=B$となる,Aに行基本変換を施すことで単位行列$E$に変換できる,D
4次の行列式 $D_4=\left|\begin{array}{cccc}a_1 & 0 & 0 & b_1 \\ 0 & a_2 & b_2 & 0 \\ 0 & b_3 & a_3 & 0 \\ b_4 & 0 & 0 & a_4\end{array}\right|$ の値は次に等しい( )。,$\left(a_1 a_2-b_1 b_2\right)\left(a_3 a_4-b_3 b_4\right)$;,$\left(a_2 a_3-b_2 b_3\right)\left(a_1 a_4-b_1 b_4\right)$.,$a_1 a_2 a_3 a_4+b_1 b_2 b_3 b_4$;,$a_1 a_2 a_3 a_4-b_1 b_2 b_3 b_4$;,B
関数 $f(x)=\frac{x-x^3}{\sin \pi x}$ の除去可能な不連続点の個数は（  ）である。,2,無限個,1,3,D
$A，B$ を確率事象とし，$P(A)=P(B)=\frac{3}{4}$ とする．このとき，$P(A-B)=\frac{1}{4}$ が成り立つための十分条件の一つとして考えられるのは次のうちどれか．(　),$A=B$,$A B=\varnothing$,$A，B$ が互いに独立,$A \bigcup B=\Omega$,D
"$A, B$ を零行列でない $n$ 次正方行列とし，$AB = 0$ とします。このとき，$A$ および $B$ のランクは",一つは $n$ より小さく，一つは $n$ に等しい,ともに $n$ より小さい,ともに $n$ に等しい,必ず一つがゼロである,B
特別解 $y_1=e^{-x}$，$y_2=2xe^{-x}$，$y_3=3e^x$ を持つ三階定数係数同次線形方程式は ( ) である。,$y'''-2y''-y'+2y=0$,$y'''+y''-y'-y=0$,$y'''-y''-y'+y=0$,$y'''-6y''+11y'-6y=0$,B
"$n$ 次元ベクトルの組 $\alpha_1, \alpha_2, \cdots, \alpha_m$（ただし $m < n$）が線形独立であるとする。このとき、$n$ 次元列ベクトルの組 $\beta_1, \beta_2, \cdots, \beta_m$ が線形独立であるための必要十分条件は次のうちどれかである。( )","ベクトルの組 $\beta_1, \beta_2, \cdots, \beta_m$ がある行列 $\alpha_1, \alpha_2, \cdots, \alpha_m$ の線形結合で表される。","ベクトルの組 $\alpha_1, \alpha_2, \cdots, \alpha_m$ とベクトルの組 $\beta_1, \beta_2, \cdots, \beta_m$ が同値であること。","行列 $A=(\alpha_1, \cdots, \alpha_m)$ と行列 $B=(\beta_1, \cdots, \beta_m)$ が同値であること。","ベクトルの組 $\alpha_1, \alpha_2, \cdots, \alpha_m$ がある行列 $\beta_1, \beta_2, \cdots, \beta_m$ の線形結合で表されること。",C
"一回硬貨を独立して投げる試行を二回行い、以下の事象を考えます: $A_1=$ {最初の試行で表が出る}, $A_2=$ {二回目の試行で表が出る}, $A_3=$ {表と裏が一回ずつ出る}, $A_4=$ {二回とも表が出る}。このとき、","$A_1, A_2, A_3$ は互いに独立である","$A_1, A_2, A_3$ は二つずつ独立である","$A_2, A_3, A_4$ は二つずつ独立である","$A_2, A_3, A_4$ は互いに独立である",B
"関数 $f(x, y)=\left\{\begin{array}{lc}0, & x y=0, \\ x \sin \frac{1}{x}+y \sin \frac{1}{x}, & x y \neq 0,\end{array}\right.$ において、極限 $\lim _{\substack{x \rightarrow 0 \\ y \rightarrow 0}} f(x, y)()$ は次のようになる。",等于 1,等于 0,等于 2,不存在,B
関数 $f(x)=x \sin x$ について,"$(-\infty, +\infty)$ 内有界",$x \rightarrow \infty$ のとき極限が存在する,$x \rightarrow \infty$ のとき無限大になる,"$(-\infty, +\infty)$ 内無界",D
微分方程式 $y^{\prime}+\frac{1}{y} \mathrm{e}^{y^2+3 x}=0$ の一般解（ただし $C$ は任意定数）は（ ）である。,$\mathrm{e}^{3 x}-\mathrm{e}^{-y^2}=C$,$2 \mathrm{e}^{3 x}+3 \mathrm{e}^{-y^2}=C$,$2 \mathrm{e}^{3 x}+3 \mathrm{e}^{y^2}=C$,$2 \mathrm{e}^{3 x}-3 \mathrm{e}^{-y^2}=C$,D
"関数 $f(x)$ が開区間 $(a, b)$ で微分可能であり，$x_1, x_2$ が $(a, b)$ における任意の二点であるとき，ある点 $\xi$ が少なくとも一つ存在して，次の各式のうち成立する式がある．",$f\left(x_2\right)-f\left(x_1\right)=\left(x_2-x_1\right) f^{\prime}(\xi)， x_1<\xi<x_2$,$f\left(x_1\right)-f\left(x_2\right)=\left(x_2-x_1\right) f^{\prime}(\xi)， x_1<\xi<x_2$,"$f\left(x_2\right)-f\left(x_1\right)=\left(x_1-x_2\right) f^{\prime}(\xi)， \xi \in(a, b)$","$f\left(x_1\right)-f\left(x_2\right)=\left(x_1-x_2\right) f^{\prime}(\xi)， \xi$ は $x_1, x_2$ の間に存在する",D
関数 $f(x) = x \tan x e^{\sin x}$ とするとき、$f(x)$ は,周期関数,無界関数,偶関数,単調関数,B
関数 $f(x)$ が $x=0$ で連続であり、かつ $\lim _{x \rightarrow 0} \frac{f(x^2)}{x^2}=1$ であるとする。このとき、次のうちどれが成り立つか。( ),$f(0)=0$ かつ $f_{+}^{\prime}(0)$ が存在する,$f(0)=1$ かつ $f_{+}^{\prime}(0)$ が存在する,$f(0)=0$ かつ $f_{-}^{\prime}(0)$ が存在する,$f(0)=1$ かつ $f_{-}^{\prime}(0)$ が存在する,A
関数 $f(x)=\ln |x-1|$ が与えられているとする。すると、( ) である。,$f^{\prime}(x)=\frac{1}{x-1}$,"$f^{\prime}(x)= \begin{cases}\frac{1}{1-x}, & x>1, \\ \frac{1}{x-1}, & x<1\end{cases}$",$f^{\prime}(x)=\frac{1}{1-x}$,$f^{\prime}(x)=\frac{1}{|x-1|}$,A
"関数 $f(x, y)$ は点 $(0, 0)$ のある近傍で連続であり，  
$\lim _{(x, y) \rightarrow(0, 0)} \frac{f(x, y)-x y}{\left(x^2+y^2\right)^2}=1$ が成り立つことが分かっている．  
このとき，次の4つの選択肢のうち正しいものはどれか：( )","点 $(0, 0)$ は $f(x, y)$ の極小値点である","点 $(0, 0)$ は $f(x, y)$ の極大値点である","$(0, 0)$ が $f(x, y)$ の極値点かどうかは，与えられた条件だけでは判断できない","点 $(0, 0)$ は $f(x, y)$ の極値点ではない",D
関数 $f(x)$ が点 $x=a$ のある近傍で定義されているとする。このとき、$f(x)$ が $x=a$ で微分可能であるための十分条件は次のうちどれかである。,$\lim _{h \rightarrow 0} \frac{f(a)-f(a-h)}{h}$,$\lim _{h \rightarrow 0} \frac{f(a+h)-f(a-h)}{2 h}$,$\lim _{h \rightarrow 0} \frac{f(a+2 h)-f(a+h)}{h}$,$\lim _{h \rightarrow+\infty} h\left[f\left(a+\frac{1}{h}\right)-f(a)\right]$,A
関数 $ f(x) = \left\{ \begin{array}{ll} x^2， & x \leq 0， \\ x^2+x， & x>0 \end{array} \right. $ とする。このとき、$ f(-x) = \underline{\hspace{2cm}} $ である。,$\begin{cases}x^2， & x \leq 0 \\ x^2-x， & x>0\end{cases}$,$\begin{cases}x^2-x， & x<0 \\ x^2， & x \geq 0\end{cases}$,$\begin{cases}-\left(x^2+x\right)， & x<0 \\ -x^2， & x \geq 0\end{cases}$,$\begin{cases}-x^2， & x \leq 0 \\ -\left(x^2+x\right)， & x>0\end{cases}$,B
関数 $f^{\prime}(-x) = x\left[f^{\prime}(x) - 1\right]$ とする。このとき、$f(x)$ の極値点の個数はいくらか。,1,4,3,2,D
A、B、Cをランダムな事象とし、A と B は互いに独立であり、P(C) = 1 とする。以下の事象の中で互いに独立ではないものは ( ),$A， B， AC$,$A， B， A-C$,$A， B， \bar{A} \bar{C}$,$A， B， A+C$,A
次の広義積分の中で収束するのは（  ）である。,$\int_e^{+\infty} \frac{\ln x}{x} \mathrm{~d} x$,$\int_{\mathrm{e}}^{+\infty} \frac{\mathrm{d} x}{x \ln x}$,$\int_{\mathrm{e}}^{+\infty} \frac{\mathrm{d} x}{x(\ln x)^{\frac{1}{2}}}$,$\int_e^{+\infty} \frac{\mathrm{d} x}{x(\ln x)^2}$,D
もし $\lim _{x \rightarrow 0} \frac{\sin 6 x+x f(x)}{x^3}=0$ ならば，$\lim _{x \rightarrow 0} \frac{6+f(x)}{x^2}=$ (   ),6,$\infty$,0,36,D
関数 $f(x)$ が点 $x_0$ で微分可能であるとき、$|f(x)|$ は点 $x_0$ で( 　)。,不連続,一定不可導,連続であるが、必ずしも微分可能とは限らない,必ず微分可能,C
$I_1=\int_0^{\frac{\pi}{4}} \frac{\tan x}{x} dx$、$I_2=\int_0^{\frac{\pi}{4}} \frac{x}{\tan x} dx$ とする。すると、,$1>I_1>I_2$,$I_1>I_2>1$,$1>I_2>I_1$,$I_2>I_1>1$,A
関数 $\arctan x - (ax + bx^3)$ が $x \rightarrow 0$ のとき、$x(1-\cos x)$ よりも高次の無限小量であるとする。このとき、（  ）である。,$a=1， b=-\frac{1}{6}$,$a=1， b=-\frac{1}{3}$,$a=1， b=\frac{1}{3}$,$a=1， b=\frac{1}{6}$,B
A，Bをn次正方行列とし，P，Qをn次正則行列とするとき，次の命題のうち正しくないものを選べ ( )．,もしB=PAならば，Aの行ベクトルとBの行ベクトルは等価である,もしB=AQならば，Aの列ベクトルとBの列ベクトルは等価である,もしB=PAQならば，Aの行（列）ベクトルとBの行（列）ベクトルは等価である,Aの行（列）ベクトルがBの行（列）ベクトルと等価であれば，AとBは等価である,C
$\lim _{x \rightarrow 0} \frac{(1+x)(1+2 x)(1+3 x)+a}{x}=6$ とする。このとき、$a$ の値は次のうちどれかである。( ),3,-1,2,1,B
Aをn次の正方行列とし，かつ|A|＝0とする。すると（ ）。,Aの中に少なくとも1行の要素がすべてゼロである,A中の任意の行が他の行の線形結合である,Aの中の2行（列）の対応する要素が比例している,Aの中のある行が他の行の線形結合である,D
関数 $f(x)=\frac{1}{e^{\frac{x}{x-1}}-1}$ とするとき、,$x=0$ は $f(x)$ の第二種不連続点であり、$x=1$ は $f(x)$ の第一種不連続点である。,$x=0$ は $f(x)$ の第一種不連続点であり、$x=1$ は $f(x)$ の第二種不連続点である。,$x=0$、$x=1$ はともに $f(x)$ の第二種不連続点である。,$x=0$、$x=1$ はともに $f(x)$ の第一種不連続点である。,A
10台の洗濯機の中に3台の二等品と7台の一等品があります。すでに1台を販売し、残りの9台の中から任意に2台を取り出したところ、どちらも一等品でした。このとき、最初に販売したのが二等品である確率は（ ）である。,$\frac{3}{8}$,$\frac{1}{4}$,$\frac{1}{5}$,$\frac{3}{10}$,A
関数 $f(x)=u(x)+v(x)$、$g(x)=u(x)-v(x)$ とする。$\lim _{x \rightarrow x_0} u(x)$ と $\lim _{x \rightarrow x_0} v(x)$ の極限がともに存在しないとき、次の判断のうち正しいものはどれか。( ),$\lim _{x \rightarrow x_0} f(x)$ が存在するならば、$\lim _{x \rightarrow x_0} g(x)$ は必ず存在しない,$\lim _{x \rightarrow x_0} f(x)$ が存在しなければ、$\lim _{x \rightarrow x_0} g(x)$ は必ず存在しない,$\lim _{x \rightarrow x_0} f(x)$ が存在しなければ、$\lim _{x \rightarrow x_0} g(x)$ は必ず存在する,$\lim _{x \rightarrow x_0} f(x)$ が存在するならば、$\lim _{x \rightarrow x_0} g(x)$ は必ず存在する,A
"n次行列のA, Bについて、次のうち正しいものはどれか ( )",若A+Bが可逆ならばA−Bは可逆である,"若A, Bが可逆ならばA+Bは可逆である","若A, Bが可逆ならばABは可逆である","若A+Bが可逆ならばA, Bはともに可逆である",C
"確率変数 $X$ が正規分布 $N\left(\mu, \sigma^2\right)$，$\sigma>0$ に従うとする。このとき、$\sigma$ が大きくなるにつれて、確率 $P\{|X-\mu|<1\}$ は",減小,増大,増減不定,保持不变,A
定数係数の線形同次微分方程式の特性方程式が根 $r_{1，2}=-1， r_{3，4}= \pm \mathrm{i}$ を持つとき、この方程式の一般解は次のうちどれかである：,$y=C_1 \mathrm{e}^{-x}+(C_2+x) \cos x+C_3 \sin x$,$y=C_1 \mathrm{e}^{-x}+C_2 \cos x+C_3 \sin x$,$y=C_1 \mathrm{e}^{-x}+C_2 \cos x+C_3 x \sin x$,$y=(C_1+C_2 x) \mathrm{e}^{-x}+C_3 \cos x+C_4 \sin x$,D
"$(X, Y)$ が二维正态分布に従うとき、確率変数 $\xi=X+Y$ と $\eta=X-Y$ が無相関であるための必要十分条件は次のうちどれか。 ( )",$E\left(X^2\right)+[E(X)]^2=E\left(Y^2\right)+[E(Y)]^2$,$E(X)=E(Y)$,$E\left(X^2\right)-[E(X)]^2=E\left(Y^2\right)-[E(Y)]^2$,$E\left(X^2\right)=E\left(Y^2\right)$,C
"区間 $[0, 8]$ において、関数 $f(x)=\sqrt[3]{8x - x^2}$ に対してロールの定理は（　）。",成立し、かつ $f^{\prime}(2)=0$,成立し、かつ $f^{\prime}(8)=0$,成立しない,成立し、かつ $f^{\prime}(4)=0$,D
関数 $f(x)=x \sin \frac{1}{x}$ は点 $x=0$ において ( )。,無定義だが極限がある,無定義で極限もない,定義されていて極限もある,定義されているが極限はない,A
Aをn次の正方行列とし，$r(A) = r < n$とする．このとき，Aのn個の列ベクトルの中に（　）．,任意のr個の列ベクトルが極大一次独立系をなす,任意の列ベクトルが他のr個の列ベクトルによって線形に表される,任意のr個の列ベクトルが一次独立である,必ずr個の列ベクトルが一次独立である,D
関数 $y=y(x)$ が $\left\{\begin{array}{l}x=t+\ln (1-t) \\ g=t+2 \ln (1-t)\end{array}\right.$ によって定義されているとき、曲線 $y=y(x)$ の $t=-1$ に対応する点における曲率半径 $R$ および曲率円の位置は次のうちどれかである。,$R=2$， 接線の下方,$R=\frac{1}{2}$， 接線の下方,$R=\frac{1}{2}$， 接線の上方,$R=2$， 接線の上方,B
次の命題のうち正しいものはどれか。,もし $\boldsymbol{\alpha}_1， \boldsymbol{\alpha}_2， \cdots， \boldsymbol{\alpha}_n$ が線形独立であれば，$\boldsymbol{\alpha}_1， \boldsymbol{\alpha}_2， \cdots， \boldsymbol{\alpha}_n$ は必ず互いに直交する。,もし $\boldsymbol{\alpha}_1， \boldsymbol{\alpha}_2， \cdots， \boldsymbol{\alpha}_n$ が互いに直交すれば，$\boldsymbol{\alpha}_1， \boldsymbol{\alpha}_2， \cdots， \boldsymbol{\alpha}_n$ は必ず線形独立である。,$\boldsymbol{\alpha}_1， \boldsymbol{\alpha}_2， \boldsymbol{\alpha}_3， \boldsymbol{\alpha}_4$ が3次元の列ベクトルであり，かつ互いに直交するとする。このとき，それらの中に少なくとも一つは零ベクトルが含まれる。,もし $\boldsymbol{\alpha}_1， \boldsymbol{\alpha}_2， \cdots， \boldsymbol{\alpha}_n$ が線形従属であれば，その中の任意のベクトルを残りのベクトルで線形結合で表すことができる。,C
"関数 $f(x, y) = \left\{\begin{array}{ll}x \arctan \frac{y}{x}, & x \neq 0, \\ 0, & x=0\end{array}\right.$ が不連続となる点の集合は次のうちどれか。","$x=0, y \geq 0$ 上の点集合",空集合,$y$ 軸上のすべての点,"$x=0, y \leq 0$ 上の点集合",B
$F(x)$ および $G(x)$ がともに確率変数の分布関数であるとする。このとき、次のうちのある確率変数の分布関数として考えられるものはどれか。______,$2 F(x)-G(x)$,$\frac{1}{3} F(x)+\frac{2}{3} G(x)$,$F(x)+G(x)$,$F\left(x^2\right)$,B
