ある学校のクラス間バスケットボールリーグで、各試合は勝敗が必ず決まります。勝った場合は3点、負けた場合は1点を獲得します。あるクラスが第一ラウンドの28試合で少なくとも43点を得るためには、最低何試合勝つ必要がありますか？,6,5,7,8,D
三洋電視機工場が上半期の月産量の多さと増減の変化を明確に示すために描くべきものは,不确定,扇形統計図,条形統計図,折線統計図,D
明明今年几岁？爸爸今年39岁。您的年龄比我的2倍多11岁。,13,15,12,14,D
$\frac{2}{5}$の分母に15を加えると、分数の値を変えないためには分子を何倍にする必要がありますか？,6倍,15倍,3倍,4倍,D
長さ28.26センチメートル、幅15.7センチメートルの長方形の鉄板を使って、直径（ ）センチメートルの円形の鉄板と組み合わせて、最大容量の容器を作るべきです。,2.5,5,9,4.5,C
我国股市交易中，每次买卖都需支付7.5%的各种费用。某投资者以每股10元的价格买入上海某股1000股，当该股价格上涨到12元时，他将所有股份卖出后的盈利是多少？,1910元,1925元,2000元,1835元,D
ある会社の今年4月の売上高は2500万元で、第2四半期の総売上高は9100万元に達する予定です。5月と6月の売上高の月平均成長率を x とし、問題の意味に基づいて方程式を立てると、以下の方程式が正しいのはどれですか？,$2500(1+x)^{2}=9100$,$2500(1+x)+2500(1+x)^{2}=9100$,$2500+2500(1+x)+2500(1+x)^{2}=9100$,$2500(1+x\%)^{2}=9100$,C
ある商人がワンピースを640元で値付けしましたが、店員が価格を確認した結果、60元で販売しても20%の利益が得られることがわかりました。もし元の値段で販売された場合、そのドレスから得られる暴利は（ ）元です。,610,600,590,620,C
一元二次方程式 \(x^{2}-8x=48\) は \((x-a)^{2}=48+b\) の形で表すことができ、ここでa、bは整数です。a+bの値を求めなさい。,-20,12,-12,20,D
－3.782,分数ではなく、有理数です,分数であり、有理数ではありません,負の数で、分数でもあります,負の数で、分数ではありません,C
半径が$\sqrt{2}cm$の円と、円の中心から直線lまでの距離が1.4cmの場合、直線と円の共通点の数は,2个,1个,0个,不确定,A
辺の長さがaの正方形の内部で、一つの頂点を円心とし、aを半径として円心に隣接する二つの頂点を通る弧を描いた場合、影になる部分の面積は,$a-\frac{1}{2}\pi a^{2}$,$\pi a^{2}-a$,$\frac{1}{4}\pi a^{2}$,$a-\pi a^{2}$,C
ある工場の生産チームが部品を生産しており、各作業員が元の職場で働いている場合、9時間でこの生産タスクを完了できます。作業員AとBの職場を交換すると、他の作業員の生産効率が変わらない場合、この生産タスクを1時間早く完了できます。作業員CとDの職場を交換すると、他の作業員の生産効率が変わらない場合、同様に1時間早く完了できます。質問：作業員AとB、そしてCとDの職場を同時に交換し、他の作業員の生産効率が変わらない場合、何分早くこの生産タスクを完了できますか？,108,111,110,105,A
次の要素のうち集合{x|x=2k kは自然数}に属するものはどれですか,-2,10,7,3,B
横座標と縦座標がともに整数である点を整数点という。関数 $y=\frac{6x+3}{2x-1}$ のグラフ上の整数点の数は,5个,6个,3个,4个,D
王先生が銀行に3年定期の預金をしました。年利率は4.25%です。満期後に本利合計（元本＋利息）で33825元を引き出しました。王先生が預けた元本をx元とすると、以下の方程式のうち正しいものはどれですか？,3×4.25%x=33825,3(x+4.25x)=33825,x+3×4.25%x=33825,x+4.25%x=33825,C
