ある学校の学級対抗バスケットボールリーグでは、各試合で必ず勝敗を決めます。各チームが1勝するごとに3点が与えられ、1敗するごとに1点が与えられます。あるクラスが第1ラウンドの28試合で少なくとも43点を得るために、このクラスは少なくとも何試合勝つ必要がありますか。,6,5,7,8,D
三洋テレビ工場が上半年の月別生産量の多少と増減変化の状況を明確に示すために、次のうちどれを描くべきか。,不確定,円グラフ,棒グラフ,折れ線グラフ,D
ミンミンは今年何歳ですか？ 父は今年39歳です。あなたの年齢は私の年齢の2倍より11歳多いです。,13,15,12,14,D
$\frac{2}{5}$ の分母に 15 を加えて、分数の大きさを変えないためには、分子を拡大する必要があります。,6倍,15倍,3倍,4倍,D
長さ28.26cm、幅15.7cmの長方形の鉄板を使って、できるだけ大きな容積の容器を作るには、直径（　）cmの円形の鉄板を組み合わせるべきか。,2.5,5,9,4.5,C
中国の株式市場での取引では、買い・売りそれぞれ1回ごとに7.5％の諸費用がかかります。ある投資家が、上海の銘柄を1株10元の価格で1000株購入し、その銘柄が12元に上昇したときにすべて売却した場合、その利益は次のうちどれか。,1910元,1925元,2000元,1835元,D
ある会社の今年4月の売上高は2500万元であり、第2四半期の総売上高は9100万元に達する予定である。この会社の5月および6月の売上高の月平均成長率をxとし、問題文の条件から方程式を立てるとき、次のうち正しい方程式はどれか。,$2500(1+x)^{2}=9100$,$2500(1+x)+2500(1+x)^{2}=9100$,$2500+2500(1+x)+2500(1+x)^{2}=9100$,$2500(1+x\%)^{2}=9100$,C
ある商人が1枚のドレスを640元で価格設定しましたが、工商スタッフの価格査定により、60元に値下げして販売してもなお20％の利益を得ることができます。もしも当初の価格で販売すれば、1枚あたりの不当利益は（ ）元となります。,610,600,590,620,C
"二次方程式 $x^{2}-8x=48$ を $(x-a)^{2}=48+b$ の形に表すことができる。ここで、a, b は整数である。a + b の値を求めよ。",-20,12,-12,20,D
－3.782,不是分数，是有理数,是分数，不是有理数,是负数，也是分数,是负数，不是分数,C
円の半径が $\sqrt{2}$ cm であり、円の中心から直線 l までの距離が 1.4 cm であることが分かっています。このとき、直線と円の共有点の個数は次のうちどれですか。,2 個,1 個,0 個,不確定,A
一辺の長さが $ a $ の正方形の内部において、ある頂点を中心とし、半径 $ a $ の円弧が隣接する2つの頂点を通るように描かれています。このとき、影をつけた部分の面積は次のうちどれか。,$a-\frac{1}{2}\pi a^{2}$,$\pi a^{2}-a$,$\frac{1}{4}\pi a^{2}$,$a-\pi a^{2}$,C
ある工場の生産グループが、ある部品を生産しています。各作業者がもとの作業位置で仕事をすると、9時間でこの生産作業を完了できます。もし作業者AとBの作業位置を入れ替えた場合、他の作業者の生産効率は変わらないですが、作業完了時間を1時間早めることができます。また、作業者CとDの作業位置を入れ替えた場合も、他の作業者の生産効率は変わらず、作業完了時間を1時間早めることができます。では、AとB、CとDの作業位置を同時に交換した場合、他の作業者の生産効率が変わらないものとして、作業完了時間を何分早くできるでしょうか。,108,111,110,105,A
"次の要素の中で、集合{x|x=2k, kは自然数}に属するものはどれですか。",-2,10,7,3,B
横座標と縦座標がともに整数である点を整点と呼びます。関数$y=\frac{6x+3}{2x-1}$のグラフ上の整点の個数は次のうちどれですか。,5個,6個,3個,4個,D
王先生は銀行に3年定期の預金をし、年利は4.25％でした。満期後にお金を引き出したところ、元利（元金＋利息）が33825元になりました。王先生が預けた元金をx元とするとき、次のうち正しい方程式はどれですか。,3×4.25%x=33825,3(x+4.25x)=33825,x+3×4.25%x=33825,x+4.25%x=33825,C
二等辺三角形の一つの内角が50°であるとき、残りの2つの角の度数はそれぞれ次のようになる。,65°，65°または50°，80°,"50°,80°","50°,50°",65°，65°,A
もし a：b = c：d であるなら、成り立たない等式は次のうちどれか。,a：d = c：b,b：a = d：c,a：c = b：d,ad = bc,A
"もし m が任意の実数であるならば、点 P(m-4, m+1) は必ず不在である。",第一象限,第二象限,第四象限,第三象限,C
シャツ1枚が20％オフで販売されているということは、元の価格の,80％,120％,100％,"20％  
ということである。",A
ひし形ABCDにおいて、対角線AC＝4、$\angle BAD=120^{\circ}$であるとき、ひし形ABCDの周の長さは,16,20,15,18,A
ある集合は5つの要素を持っており、その部分集合の数は次の通りです。,24,27,25,26,C
福源シューズストアは25足の子供靴を仕入れ、1足あたり20.2元で購入しました。店員のおばさんは1足あたり25元の価格で販売し、すべて売り切った場合、全部で一体いくらの利益を得ることができますか。,135,100,120,125,C
多項式 $x^{2}+mx+4$ が完全平方公式を使って因数分解できる場合、$m$ の値として考えられるのは,4,4または-4,-4,2または-2,B
第一象限のすべての点の集合を性質記述法で表したものは次のうちどれですか。,"{(x,y)|x<0.y<0}","{(x,y)|x>0,Y<0}","{(x,y)|x>0,y>0}","{(x,y)|x<0,y>0}",C
ある市の1月の平均気温は-2℃であり、2月の平均気温は1月より5℃上昇しました。この市の2月の平均気温はいくらですか。,7℃,-5℃,5℃,3℃,D
宝康食品厂运回一批煤，原计划每天烧0.72吨，可以烧14天。改进炉灶后，实际每天少烧0.16吨，这批煤实际烧了多少天？,16,20,14,18,D
xに関する分数方程式$\frac{x}{x-1}-2=\frac{k}{1-x}$の解が正数であるとき、kの取り得る値の範囲は次のうちどれかである。,k＞-2,k＞-2かつk≠-1,-2＜k＜0,k＜2かつk≠1,B
$\sqrt{3}-\sqrt{3}(1-\sqrt{3})$を簡略化した結果は次のうちどれか。,3,-3,$\sqrt{3}$,$-\sqrt{3}$,A
a と b はともに a > b を満たす実数であることが分かっています。このとき、次のうち誤っている式はどれですか,3a > 3b,a + 3 > b + 3,a - 3 > b - 3,-3a > -3b,D
次の物体の中で、どの方向から見ても見える図形が円形であるものはどれですか。,旗袍,足球,歯膏,イージー・リーガン,B
3.2×9.9 の簡便な計算方法は次のうちどれですか。,3.2×10－3.2×0.1,3.2×9×0.9,3.2×20－0.1,3.2×10／3.2,A
[3.4+3.6]×[4.5+4.5]=,16,36,42,63,D
農村では、断面が半円形の完全に閉じたビニールフィルムの野菜ハウスがよく設置されます。もしビニールフィルムの土に埋もれている部分を考慮しないとすれば、長さ32m、幅4mの野菜ハウスを建設するために必要なビニールフィルムの面積は次のようになります。,$72\pi $,$68\pi $,$64\pi $,$69\pi $,B
"点Aが双曲線$y=-\frac{2}{x}$上にあり，点Bが直線$y=x-4$上にあり，かつA，Bが$y$軸に関して対称であるとする。Aの座標を$(m, n)$とすれば，$\frac{m}{n}+\frac{n}{m}$の値は次のうちどれか。",-10,6,4,-8,A
-2、-1、0、1の4つの数の中で、最も小さい数は,0,-2,-1,1,B
"直角座標系において、A（3, 3）が与えられており、x軸およびy軸上に点Pを定めて△AOPが二等辺三角形になるようにするとき、条件を満たす点Pは全部で",6個,8個,10個,4個,B
シャオフェイは花屋さんで生花を買いました。5本のバラと3本のユリを買えば、彼女が持っているお金は10元余ります。また、3本のバラと5本のユリを買えば、彼女が持っているお金は4元不足します。8本のバラだけを買えば、彼女が持っているお金はどれだけ余るでしょうか。,31元,30元,19元,25元,A
実数 x、y が $\sqrt{2x+y-1}+|x-2|=0$ を満たすことが分かっています。このとき、x+y の値は次のうちどれですか？,7,0,3,10,A
一本のロープを二本に切ります。最初の部分の長さは4/9メートル、第二の部分は全体の長さの4/9です。では、,比較できない,両方の部分は同じ長さ,第二の部分の方が長い,最初の部分の方が長い,D
多角形の内角の和が外角の和の4倍であることがわかっています。この多角形は,十角形,九角形,十二角形,八角形,A
光速は$3\times10^{8}$メートル毎秒であり、太陽と地球の間の距離は$1.5\times10^{11}$メートルである。それゆえ、太陽の光が地球に届くまでには（　）秒かかる,$5\times10^{3}$,$5\times10^{4}$,$5\times10^{2}$,$2\times10^{2}$,C
平面直角座標系において、点M（1，3）と点N（x，3）の間の距離が5である場合、xの値は次のうちどれか。,不確定,6または－4,6または4,6,B
20グラムの砂糖を80グラムの湯に溶かしたとき、この砂糖水に含まれる砂糖の割合は,$\frac{1}{5}$,20%,20グラム,$\frac{1}{4}$,B
正方形の鉄板から3cm幅の長方形の鉄条を切り取ったところ、残りの面積は$54cm^{2}$になった。元の鉄板の面積はいくらか。,$81cm^{2}$,$72cm^{2}$,$54cm^{2}$,$90cm^{2}$,A
