"集合 \( M=\{-1,0,2,8\}, N=\{x|x\leqslant 2\} \) について、\( M\cap N = \)","{—1,0,1}","{0,1,2}","{0,1}","{—1,0,1,2}",D
命題「もし⼀つの数が負の数であれば、その平方は正の数である」の逆命題は,「もし⼀つの数の平方が正の数であれば、それは負の数である」,「もし⼀つの数が負の数でなければ、その平方は正の数ではない」,「もし⼀つの数が負の数であれば、その平方は正の数ではない」,「もし⼀つの数の平方が正の数でなければ、それは負の数ではない」,A
数列 \({a_n}\) の一般項が \(a_n = 2(n+1) + 3\) であるとき、この数列は,公差が5の等差数列である,等差数列ではない,公差が2の等差数列である,公差が3の等差数列である,C
"△ABCにおいて、a, b, cはそれぞれ角A, B, Cに対応する辺であり、かつa＝6、b＝8、A＝30°である。この条件を満たす三角形の数は次のどれですか。",無数個,1個,0個,2個,D
三角形ABCにおいて、角A、B、Cに対応する辺の長さをそれぞれa、b、cとし、$a^{2}=b^{2}+c^{2}-bc$が成り立つとき、Aは次のどれに等しいですか？,$2\frac{\pi}{3}$,$\frac{\pi}{4}$,$\frac{\pi}{6}$,$\frac{\pi}{3}$,D
次のうち正しいのは,{0}=0,0は{0}に属する,以上すべて不对,0は{0}に真に含まれる,B
等比数列\({a_n}\)の最初のn項の和を\(S_n\)とすると、もし\(S_{10}:S_5=1:2\)であれば、\(S_{15}:S_5\)は次のどれに等しいですか？,2:3,1:3,1:2,3:4,D
ある学院のA、B、Cの3つの専攻には合計1200人の学生がいます。これらの学生の勤労学習の状況を調査するために、層化無作為標本抽出の方法で120人の標本を抽出しようとしています。既に知られている情報では、この学院のA専攻には380人の学生がおり、B専攻には420人の学生がいます。この學院のC専攻から抽出すべき学生数は次のどれですか？,120名,38名,40名,42名,A
"既に分かっているのは、a=log_{2}0.2, b=2^0.2, c=0.2^0.3である。このとき、",a<b<c,c<a<b,b<c<a,a<c<b,D
ある学校には、高1生が210人、高2生が270人、高3生が300人いる。この学校から層別抽样の方法で3つの学年の中からランダムにn人の学生を抽出してアンケート調査を行う。もし高1生から抽出された人数が7人である場合、高3生から抽出されるべき人数は次のどれか。,9,26,25,10,D
"次の要素の中で集合{x|x=2k, kは⾃然数}に属するものはどれですか？",-2,3,10,7,C
"$\bigtriangleup ABC$において、$cos\frac{C}{2}=\frac{\sqrt{5}}{5}, BC=1, AC=5$のとき、ABは次のどれに等しいですか？",$2\sqrt{5}$,$4\sqrt{2}$,$\sqrt{29}$,$\sqrt{30}$,B
もし \( x \in \mathbb{R} \) であれば、「\( x > 1 \)」は「\( |x| > 1 \)」の,既に十分でも必要でもない条件,十分で必要ではない条件,十分かつ必要条件,必要で十分ではない条件,B
集合﹛1，2，3，4…，10﹜から任意の要素を1つ取り出すとき、その要素が方程式cos（30°•x ）= 1/2 を満たす確率は,1/5,1/4,1/6,1/3,A
次の微分計算の中で正しいものはどれですか。,(x^3)'=3x^2,(x^2 cos(x))'=-2xsin(x),(x^2+1)'=2x+1,(1/x)'=1/x^2,A
与えられた関数は $f(3x)=\log_{2}\sqrt{\frac{(9x+1)}{2}}$ です。このとき、$f(1)$ の値は次のどれですか。,1/2,2,1,$\log_{2}\sqrt{5}$,A
関数 \(y = \log(x^2 - 1)\) の定義域は,"\([-1,1]\)","\((- \infty, -1] \cup [1, +\infty)\)","\((- \infty, -1) \cup (1, +\infty)\)","\((-1,1)\)",C
集合 \( A = \{x \mid y = \sqrt{4 - x^4}\} \)、集合 \( B = \{x \mid x \geq a\} \) が与えられているとき、\( A \subseteq B \) の十分で不必要的条件は,"(-\inf,-2)","[2,+\inf)","(-\inf,-2]","(2,+?)",A
