命題「ある数が負数であれば、その平方は正数である」の逆命題は次のうちどれか。,「ある数の平方が正数であれば、その数は負数である」,「ある数が負数でなければ、その平方は正数ではない」,「ある数が負数であれば、その平方は正数ではない」,「ある数の平方が正数でなければ、その数は負数ではない」,A
数列 ${a_n}$ の一般項が $a_n=2(n+1)+3$ であるとき、この数列,公差が5の等差数列である,等差数列ではない,公差が2の等差数列である,公差が3の等差数列である,C
△ABCにおいて、a、b、cはそれぞれ角A、B、Cに向かい合う辺であり、a＝6、b＝8、A＝30°である。この条件を満たす三角形はいくつあるか。,無数個,1個,0個,2個,D
△ABCにおいて、内角A、B、Cに対する辺の長さをそれぞれa、b、cと表すとき、$a^{2}=b^{2}+c^{2}-bc$が成り立つとすると、角Aは次のうちどれかに等しい。,$2\frac{\pi}{3}$,$\frac{\pi}{4}$,$\frac{\pi}{6}$,$\frac{\pi}{3}$,D
正しいのは次のうちどれですか,{0}=0,0∈{0},上記の答えはすべて正しくない,0⊂{0},B
等比数列{a_n}の初項から第n項までの和をS_nで表す。もしS_10:S_5=1:2であれば、S_15:S_5は次のうちどれか。,2:3,1:3,1:2,3:4,D
ある学院のA、B、Cの3つの専門には合わせて1200人の学生が在籍しています。これらの学生のアルバイト状況を調査するために、層化抽出法を用いて大きさ120の標本を抽出することにしました。この学院のA専門には380人の学生が在籍しており、B専門には420人の学生が在籍していることが分かっています。この場合、C専門から抽出すべき学生の数は次のうちどれかを求めよ。,120人,38人,40人,42人,A
a=log_{2}0.2、b=2^0.2、c=0.2^0.3とするとき、,a<b<c,c<a<b,b<c<a,a<c<b,D
ある学校には現在、1年生が210人、2年生が270人、3年生が300人います。この3つの学年に属する学生から層化抽出法を使ってn人の学生を無作為に抽出し、アンケート調査を行うことにしました。1年生から抽出された人数が7人であることがわかっている場合、3年生から抽出される人数は次のうちどれになりますか。,9,26,25,10,D
次の要素の中で、集合{x|x=2k、kは自然数}に属するものはどれですか。,-2,3,10,7,C
"△ABCにおいて、$cos\frac{C}{2}=\frac{\sqrt{5}}{5}, BC=1, AC=5$であるとき、ABの長さは次のうちどれか。",$2\sqrt{5}$,$4\sqrt{2}$,$\sqrt{29}$,$\sqrt{30}$,B
x∈R のとき、「x>1」は「|x|>1」の,既非十分も非必要条件,十分非必要条件,十分必要条件,必要非十分条件,B
集合﹛1，2，3，4…，10﹜から任意に一つの要素を取り出すとき、取り出した要素が方程式cos(30°・x) = 1/2 を満たす確率は次のうちどれか。,1/5,1/4,1/6,1/3,A
次の導関数の計算で正しいものはどれですか,(x^3)'=3x^2,(x^2 cos(x))'=-2xsin(x),(x^2+1)'=2x+1,(1/x)'=1/x^2,A
関数 $f(3x) = \log_{2}\sqrt{\frac{9x+1}{2}}$ が与えられている。このとき、$f(1)$ の値は次のうちどれか。,1/2,2,1,$\log_{2}\sqrt{5}$,A
関数 $y = \log(x^{2} - 1)$ の定義域は,"$[-1,1]$","$(-\infty, -1] \cup [1, +\infty)$","$(-\infty, -1) \cup (1, +\infty)$","$(-1,1)$",C
集合 $ A = \{x \mid y = \sqrt{4 - x^4} \} $ が与えられ，集合 $ B = \{x \mid x \geq a \} $ とする。このとき，$ A \subseteq B $ が成り立つための十分条件だが必要条件ではないものは次のうちどれか。,"$ (-\infty, -2) $","$ [2, +\infty) $","$ (-\infty, -2] $","$ (2, +\infty) $",A
空間において、次の命題のうち正しいものはどれか,同じ直線に平行な二つの平面は平行である,同じ平面に垂直な二つの直線は平行である,同じ平面に平行な二つの直線は平行である,同じ直線に垂直な二つの直線は平行である,B
正六面体ABCD-A1B2C1D1において、BB1と平面ACD1のなす角の余弦値は次のうちどれか。,\sqrt{3}/2,2/3,\sqrt{2}/3,\sqrt{6}/3,D
円x^2+y^2-2x-2y+1=0上の点から直線x-y=2までの距離の最大値は次のうちどれですか。,1+2\sqrt{2},2,1+\sqrt{2}/2,1+\sqrt{2},D
もし $\sin\alpha * \cos\alpha > 0$ であれば、$\alpha$ は次のいずれかの象限にある。,第一、四象限,第一、二象限,第一、三象限,第二、四象限,C
同時に二つの均質なコインを投げたとき、両方とも表が出る確率は,$\frac{1}{8}$,$\frac{1}{4}$,$\frac{1}{2}$,$\frac{1}{3}$,B
三角形ABCにおいて、sinA:sinB:sinC = 3:2:4 のとき、cosC の値は次のうちどれか。,-2/3,-1/4,2/3,1/4,B
600は数列1×2、2×3、3×4、... の第○項である。,25項,24項,30項,20項,B
$z=(3-i)/(1+2i)$ とするとき、|z|=,2,1,sqrt{3},sqrt{2},D
"三角形ABCの内角A, B, Cに向かう辺の長さをそれぞれa, b, cとし、関数$f(A)=\sqrt{3}sinA-cosA+2$とする。もし$f(A)=3,a=\sqrt{6}, S_{\bigtriangleup ABC}=\sqrt{3}$であるならば、三角形ABCの周の長さは次のうちどれか。",$3\sqrt{3}+\sqrt{6}$,$2\sqrt{2}+\sqrt{6}$,$3\sqrt{2}+\sqrt{6}$,$2\sqrt{3}+\sqrt{6}$,C
"空間直角座標系において、3点 $A(0,1,0),M(\sqrt{2},1,0),N(0,3,\sqrt{2}),O$ があり、$O$ は座標原点である。直線 $OA$ と $MN$ がなす角の余弦値は次のうちどれか。",$\frac{\sqrt{2}}{2}$,$\frac{\sqrt{6}+\sqrt{2}}{4}$,$\frac{\sqrt{3}}{2}$,0,A
cosα = 4/5，α は第4象限の角である。则びに，tanα の値は次のうちどれか。,-4/3,±4/3,-3/4,±3/4,C
x > 0、y > 0、x + 2y + 2xy = 8 であるとき、x + 2y の最小値はいくらか。,5.5,3,4,4.5,C
△ABCにおいて、c=1、$a=\sqrt{3}$、$\angle A=\frac{2\pi}{3}$のとき、bの値は次のうちどれか。,1,$\frac{\sqrt{10}}{2}$,$\sqrt{7}$,2,A
関数 $y = \sqrt{2x + 1} + \sqrt{3 - 4x}$ の定義域は次の通りである。,"(-\infty, 1/2]","(-1/2, 3/4)","(1/2,0) $\cup$ (0, $\infty$)","[-1/2, 3/4]",D
$cos\frac{7}{6}\pi=$,$-\frac{1}{2}$,$\frac{1}{2}$,$-\frac{\sqrt{3}}{2}$,$\frac{\sqrt{3}}{2}$,C
$\frac{1+2i}{1-2i}$ は次の値に等しい,$-\frac{3}{5}-\frac{4}{5}i$,$-\frac{4}{5}+\frac{3}{5}i$,$-\frac{3}{5}+\frac{4}{5}i$,$-\frac{4}{5}-\frac{3}{5}i$,C
関数 y = sin(2x - π/4) のグラフを右に π/8 だけ平行移動したとき、得られるグラフに対応する関数は次のうちどれか。,非奇非偶関数,奇関数,偶関数,既是奇関数かつ偶関数,C
"1, 2, 3, …, 10 のこの10個の数字から任意に3つの数字を取り出すとき、「この3つの数字の和が6より大きい」という事象は、",上記の選択肢はすべて正しくない,必然事象,不可能事象,確率事象,D
鋭角三角形ABCにおいて、a=1、B=2Aならば、辺bの取り得る値の範囲は次のうちどれか。,"(sqrt(2),sqrt(3))","(1,2)","(2,3)","(1,3)",A
次のいくつかの命題の中で、①二つの面が平行かつ相似で、残りの各面がすべて台形である多面体は角錐台である。②二つの面が互いに平行であり、残りの四つの面がすべて等脚台形である六面体は角錐台である。③すべての側面が正方形である四角柱は必ず正六面体（立方体）である。④長方形の二つの等しくない辺をそれぞれ回転軸として、長方形を回転することによって得られる二つの円柱は二つの異なる円柱である。この中で正しいものはいくつあるか。,2,1,4,3,B
"等比数列{a_n}において、a_2=2, a_3=1/4であることが分かっています。この数列の公比qは次のうちどれですか。",2,-2,-1/2,1/2,D
我が国の数学者、陳景潤はゴールドバッハの予想に関する研究で世界をリードする成果を挙げました。ゴールドバッハの予想とは、「2より大きいすべての偶数は2つの素数の和で表すことができる」というもので、例えば30＝7＋23となります。30以下の素数から無作為に異なる2つの数を選ぶとき、その和が30になる確率はどれか。,$\frac{1}{15}$,$\frac{1}{12}$,$\frac{1}{14}$,$\frac{1}{18}$,A
"集合A={x|1<x<9}, B={2, 3, 4}です。では、AとBの関係は次のうちどれでしょうか。",AはBに真に包含される,分からない,BはAに真に包含される,B=A,C
もし sin(a)cos(a) = 1/8 であり、かつ π/4 < a < π/2 であるならば、sin(a) - cos(a) =,-√3/2,3/4,-3/4,√3/2,D
