25個の区別できない白いチップと25個の区別できない黒いチップがある。これらのチップのいくつかをN×Nグリッドの各マスに、1マスにつき高々1つのチップが入るように配置することを考える。同じ行または同じ列に含まれるすべてのチップは同じ色でなければならない。また、これ以上チップを追加すると、上の条件のいずれかに違反してしまうものとする。このような条件を満たす配置の総数が902であるとき、Nを求めよ。,4,5,7,6,B
x,x,x,x,x,x
ABCD EFを、すべての対辺が平行であるような凸な正六角形とする。線分AB、CD、EFを延長してできる三角形の各辺の長さはそれぞれ200、240、およびNである。この六角形の1辺の長さが80のとき、Nを求めよ。,280,320,300,260,C
双曲線 $\frac{x^2}{N} - \frac{y^2}{24} = 1$ 上に点 $A$、$B$、$C$、$D$ があり、これらが菱形 $ABCD$ をなすとする。この菱形の対角線は原点で交わるものとする。すべてのこのような菱形に対して $BD^2$ より常に小さくなる最大の実数が 480 であるとき、$N$ の値を求めよ。,20,25,30,15,A
"正の整数からなるリストが次の条件を満たす。
- リスト内でただ1つの最頻値が9である。
- リストの中央値は、リストに含まれない正の整数である。
- リストに含まれるすべての要素の平方和は236である。
このとき、リストの要素の和を求めよ。",25,28,30,32,C
Aimeville には900人の住民がおり、そのうち195人はダイヤモンドの指輪を所有し、367人はゴルフクラブ一式を所有し、562人は庭師のスコップを所有している。また、900人の各住民はキャンディーハートの袋を1つずつ所有している。これら4つのアイテムのうちちょうど3つを所有する住民は234人で、4つすべてを所有する住民は73人である。Aimeville の住民でこれら4つのアイテムのうちちょうど2つを所有している人の数を求めよ。,437,637,337,537,A
三角形ABCは円ωに内接している。点Bおよび点Cにおける円ωの接線が点Dで交わるとし、直線ADが再び円ωと点Pで交わるとする。BC = 9、AC = 10、AP = 100/13 のとき、ABを求めよ。,8,5,7,6,B
トーラスTは、半径3の円をその中心から距離6だけ離れた共面な軸の周りに回転させて得られる。球Sがあり、TをSの内側に置くと、Tは半径r_iの円に沿って内接する。また、TをSの外側に置くと、Tは半径r_oの円に沿って外接する。r_i - r_o = 99/28 であるとき、Sの半径を求めよ。,12,10,13,11,D
四面体 $ABCD$ において、$AB = CD = \sqrt{N}$、$AC = BD = \sqrt{80}$、$BC = AD = \sqrt{89}$ とする。この四面体の内部に点 $I$ があり、$I$ から各面までの距離はすべて等しく、その等しい距離は $\frac{20\sqrt{21}}{63}$ である。$N$ を求めよ。,39,41,45,43,B
長方形ABCDとEFGHが、点D、E、C、Fが一直線上に並ぶように配置されている。また、点A、D、H、Gは同一の円周上にある。BC = 16、AB = 107、CE = 104、EF = 184であるとき、FGの長さを求めよ。,17,15,19,21,A
x,x,x,x,x,x
