"Identifique a conclusão do seguinte argumento. É difícil não verificar nos nossos pares a mesma inteligência enfraquecida devido às emoções que observamos em nossos pacientes diários. O orgulho da nossa consciência, que em geral pertence aos mecanismos de defesa mais fortes, bloqueia os complexos inconscientes. Por causa disso, é difícil convencer as pessoas do inconsciente, e por sua vez ensiná-las aquilo com que seu conhecimento consciente contradiz. (Sigmund Freud, A Origem e o Desenvolvimento da Psicanálise)",É difícil não verificar nos nossos pares a mesma inteligência enfraquecida devido às emoções que observamos em nossos pacientes diários.,"O orgulho da nossa consciência, que em geral pertence aos mecanismos de defesa mais fortes, bloqueia os complexos inconscientes.","Por causa disso, é difícil convencer as pessoas do inconsciente, e por sua vez ensiná-las aquilo com que seu conhecimento consciente contradiz.","É difícil convencer as pessoas do inconsciente, e por sua vez ensiná-las aquilo com que seu conhecimento consciente contradiz.",D
Selecione a melhor tradução para a lógica de predicados. David ensina Chris. (c: Chris; d: David; Txy: x ensina y),Tdc,Tcd,Tcc,dTc,A
"Selecione a melhor interpretação em inglês da proposição dada, utilizando a seguinte chave de tradução: Ax: x é um apartamento Hx: x é uma casa Lx: x é grande Bxy: x é maior que y (∃x)[(Ax • Lx) • (∃y)(Hy • Bxy)]",Some large houses are bigger than some apartments.,Some houses are bigger than all large apartments.,Some large apartments are bigger than some houses.,Some houses are bigger thatn some large apartments.,C
"Construa uma tabela verdade completa para o seguinte argumento. Em seguida, utilizando a tabela verdade, determine se o argumento é válido ou inválido. Se o argumento for inválido, escolha uma opção que apresente um contra-exemplo. (Pode haver outros contra-exemplos também.)
~G ⊃ H
~H / G",Válido,Inválido. Contra-exemplo quando G e H são verdadeiros,Inválido. Contra-exemplo quando G é verdadeiro e H é falso,Inválido. Contra-exemplo quando H é verdadeiro e G é falso,A
Use a seguinte chave para traduzir a fórmula dada de LP para sentenças naturais em inglês.,Marina lê um livro do Percy Jackson.,Izzy joga Minecraft.,Emily para de trabalhar.,"Russell prepara o jantar.  
E: Ashleigh aparece por aqui.  
(~B • E) ⊃ D  
A: Se não for o caso que Izzy joga Minecraft e Ashleigh aparece por aqui, então Russell prepara o jantar.  
B: Se nem Izzy jogar Minecraft nem Ashleigh aparecer por aqui, então Russell prepara o jantar.  
C: O fato de Izzy jogar Minecraft e Ashleigh aparecer por aqui implica que Russell prepara o jantar.  
D: Russell preparar o jantar é uma condição suficiente para que Izzy não jogue Minecraft e Ashleigh apareça por aqui.",B
"Selecione a melhor interpretação em inglês da proposição dada, usando a seguinte chave de tradução: Ax: x é um apartamento Hx: x é uma casa Lx: x é grande Bxy: x é maior que y (∃x)[Hx • (∀y)(Ay ⊃ Bxy)]",Some houses are smaller than all apartments.,Every house is bigger than every apartment.,Some apartment is smaller than every house.,Some houses are bigger than every apartment.,D
"Construa uma tabela verdade completa para o seguinte argumento. Em seguida, utilizando a tabela verdade, determine se o argumento é válido ou inválido. Se o argumento for inválido, escolha uma opção que apresente um contra-exemplo. (Pode haver outros contra-exemplos também.)
~K ≡ L / (K · L) ∨ (K · ~L)",Válido,Inválido. Contra-exemplo quando K e L são verdadeiros,Inválido. Contra-exemplo quando K é verdadeiro e L é falso,Inválido. Contra-exemplo quando L é verdadeiro e K é falso,D
"Identifique o antecedente da seguinte proposição condicional: Se a universidade não aumentar a ajuda financeira, ou o presidente não aprova isso ou o conselho curador o impede.",A universidade aumenta a ajuda financeira.,A universidade não aumenta a ajuda financeira.,O conselho curador o impede.,O presidente não aprova isso.,B
"Qual das seguintes proposições é uma consequência imediata (em um passo) na lógica proposicional dos premissas dadas?
~E ⊃ ~F
G ⊃ F
H ∨ ~E
H ⊃ I
~I",E ⊃ F,F ⊃ G,H ⊃ ~E,~H,D
"Qual das fórmulas de LP dadas é a melhor simbolização da seguinte frase?  
Todo mundo ama Raymond, ou não.",L,~L,L • ~L,L ∨ ~L,D
