"Trouvez le nombre de façons d'insérer un chiffre dans chaque case d'une grille 2x3 de sorte que la somme des deux nombres obtenus en lisant de gauche à droite soit égale à 999, et la somme des trois nombres obtenus en lisant du haut vers le bas soit égale à 72. La grille ci - dessous est un exemple d'une telle configuration car 5 + 994 = 999 et 9 + 9 + 54 = 72.

$$\begin{array}{|c|c|c|} \hline 0 & 0 & 5 \\ \hline 9 & 9 & 4 \\ \hline \end{array}$$",21
"Chaque matin, Aya fait une promenade de 1 kilomètre et s'arrête ensuite dans un café. Si elle marche à une vitesse constante de $ s $ kilomètres par heure, la promenade lui prend 4 heures, et ce temps inclut $ t $ minutes passées dans le café. Si elle marche à $ s + 2 $ kilomètres par heure, la promenade lui prend 2 heures et 24 minutes, et ce temps inclut également $ t $ minutes passées dans le café. Supposons qu'Aya marche à une vitesse de $ s + \frac{1}{2} $ kilomètres par heure. Trouvez le nombre de minutes que lui prend la promenade, en incluant les $ t $ minutes passées dans le café.",180
"Soit $N$ le plus grand entier positif à quatre chiffres qui a la propriété suivante : chaque fois qu'un de ses chiffres est remplacé par $1$, le nombre résultant est divisible par $7$. Soient $Q$ et $R$ respectivement le quotient et le reste lorsque $N$ est divisé par $504$. Calculer $Q + R$.",161
"Considérez les chemins de longueur $16$ qui suivent les lignes pour aller de l'angle inférieur gauche à l'angle supérieur droit sur une grille $8\times 8$. Trouvez le nombre de ces chemins qui changent de direction précisément huit fois, comme dans les exemples illustrés ci-dessous.",2450
Soit $p$ le plus petit nombre premier pour lequel il existe un entier positif $n$ tel que $p^{1}$ divise $n^{4}+1$. Trouver le plus petit entier positif $m$ tel que $p^{1}$ divise $m^{4}+1$.,1
"Soit $\mathcal{B}$ l'ensemble des boîtes rectangulaires telles que l'aire totale de ces boîtes est égale à $58$ et leur volume est égal à $23$. Soit $r$ le rayon de la plus petite sphère qui peut contenir chacune des boîtes rectangulaires faisant partie de $\mathcal{B}$. La valeur de $r^2$ peut s'exprimer sous la forme $\frac{p}{q}$, où $p$ et $q$ sont des entiers positifs premiers entre eux. Trouver la valeur de $p + q$. ",12310062237
Trouvez le nombre de rectangles qui peuvent être construits dans un hexadécagone régulier donné (16-gon) de sorte que chaque côté du rectangle soit un côté ou une diagonale de l'hexadécagone. Le schéma ci-dessous illustre trois de ces rectangles.,1344
"Soit un triangle $\triangle ABC$ dont le centre du cercle circonscrit est le point $O$ et le centre du cercle inscrit est le point $I$, tel que $\overline{IA} \perp \overline{OI}$, le rayon du cercle circonscrit étant égal à $33$ et le rayon du cercle inscrit étant égal à $6$. Trouver la valeur du produit $AB \cdot AC$.",1188
"Il existe une collection composée de $88$ jetons blancs non distinguables et de $25$ jetons noirs non distinguables. Trouver le nombre de manières de disposer certains de ces jetons dans les $25$ cases de taille unitaire d'une grille $5\times5$, de sorte que :

chaque case contienne au plus un jeton ;
tous les jetons situés sur une même ligne, ainsi que tous les jetons situés sur une même colonne, aient la même couleur ;
tout jeton supplémentaire placé sur la grille ferait violer au moins l'une des deux conditions précédentes.",902
"Soit $b \geq 2$ un entier. On définit un entier strictement positif $n$ comme étant $b$\textit{-eautiful} si, lorsqu'on l'exprime en base $b$, il comporte exactement deux chiffres, et la somme de ces deux chiffres est égale à $\sqrt{n}$. Par exemple, $81$ est $13$-eautiful car $81=\underline{6}\underline{3}_{13}$ et $6 + 3=\sqrt{81}$. Trouver le plus petit entier $b \geq 2$ pour lequel il existe plus de vingt - cinq entiers $b$-eautiful.",2311
请你明确题目完整内容，仅“x”无法进行题目改写。,x
"Soient $A$, $B$, $C$ et $D$ des points appartenant à l'hyperbole $\frac{x^2}{23}- \frac{y^2}{24} = 1$ de sorte que le quadrilatère $ABCD$ soit un losange dont les diagonales se croisent à l'origine. Trouver le plus grand nombre réel qui soit toujours inférieur à $BD^2$ pour tous les losanges vérifiant ces conditions.",2208
"Une liste composée d'entiers positifs a les caractéristiques suivantes :

\bullet La somme de tous les éléments de cette liste vaut 25.

\bullet Le mode unique de la liste est 9.

\bullet La médiane de la liste est un entier positif qui n'est pas présent dans la liste.

Calculer la somme des carrés de tous les éléments de la liste.",191
"Parmi les 900 habitants d'Aimeville, 537 ont une bague en diamant, 367 ont un jeu de clubs de golf et 562 ont une bêche de jardin. De plus, chacun des 900 habitants a un sac de bonbons en forme de cœur. Il y a 437 habitants qui ont exactement deux de ces objets, et 234 habitants qui ont exactement trois de ces objets. Trouver le nombre d'habitants d'Aimeville qui ont les quatre objets.",187
"Soit un triangle $ABC$ inscrit dans un cercle $\omega$. Soient les tangentes au cercle $\omega$ aux points $B$ et $C$ qui se rencontrent au point $D$, et soit la droite $\overline{AD}$ qui coupe le cercle $\omega$ au point $P$. On sait que $AB = 5$, $BC = 13$ et $AC = 10$. On peut exprimer $AP$ sous la forme $\frac{m}{n}$, où $m$ et $n$ sont des entiers premiers entre eux. Trouver la valeur de $m + n$. ",109
"Le tore $T$ est la surface obtenue en faisant tourner un cercle de rayon $1$ autour d'un axe situé dans le plan du cercle et à une distance $6$ du centre du cercle (comme un beignet). Soit $S$ une sphère de rayon $11$. Quand $T$ est placé à l'intérieur de $S$, il est tangent intérieurement à $S$ le long d'un cercle de rayon $r_i$, et quand $T$ est placé à l'extérieur de $S$, il est tangent extérieurement à $S$ le long d'un cercle de rayon $r_o$. La différence $r_i - r_o$ peut s'exprimer sous la forme $\frac{m}{n}$, où $m$ et $n$ sont des entiers positifs premiers entre eux. Trouver la valeur de $m + n$. ",21
"Soit $ABCD$ un tétraèdre pour lequel $AB = CD=\sqrt{41}$, $AC = BD=\sqrt{114}$, et $BC = AD=\sqrt{89}$. Il y a un point $I$ à l'intérieur du tétraèdre tel que les distances de $I$ à chacune des faces du tétraèdre sont toutes identiques. Cette distance peut être écrite sous la forme $\frac{m\sqrt{n}}{p}$, où $m$, $n$ et $p$ sont des entiers positifs, $m$ et $p$ sont premiers entre eux, et $n$ n'est pas divisible par le carré d'un nombre premier. Calculer $m + n + p$.",27494
"Des rectangles $ABCD$ et $EFGH$ sont dessinés de manière à ce que les points $D$, $E$, $C$, $F$ soient alignés. En outre, les points $A$, $D$, $H$, $G$ sont tous situés sur un cercle. Si $BC = 16$, $AB = 107$, $FG = 77$ et $EF = 184$, quelle est la longueur de $CE$ ?",74
"Soit $\omega \neq 1$ une racine 13 - ième de l'unité. Calculez le reste de la division de 
$$ \prod_{k=0}^{12}(2 - 2\omega^k + \omega^{2k}) $$ par 617.",300
