"Identifique la conclusión del siguiente argumento. Es difícil no verificar en nuestros compañeros la misma debilidad de inteligencia debida a emociones que observamos en nuestros pacientes cotidianos. La arrogancia de nuestra conciencia, que en general pertenece a los mecanismos de defensa más fuertes, bloquea los complejos inconscientes. Debido a esto, es difícil convencer a las personas del inconsciente, y a su vez enseñarles aquello que su conocimiento consciente contradice. (Sigmund Freud, El origen y el desarrollo del psicoanálisis)",It is hard not to verify in our peers the same weakened intelligence due to emotions that we observe in our everyday patients.,"The arrogance of our consciousness, which in general, belongs to the strongest defense mechanisms, blocks the unconscious complexes.","Because of this, it is difficult to convince people of the unconscious, and in turn to teach them what their conscious knowledge contradicts.","It is difficult to convince people of the unconscious, and in turn to teach them what their conscious knowledge contradicts.",D
Seleccione la mejor traducción al lógica de predicados. David enseña a Chris. (c: Chris; d: David; Txy: x enseña a y),Tdc,Tcd,Tcc,dTc,A
"Seleccione la mejor interpretación en inglés de la proposición dada, utilizando la siguiente clave de traducción:  
Ax: x es un apartamento  
Hx: x es una casa  
Lx: x es grande  
Bxy: x es más grande que y  

(∃x)[(Ax • Lx) • (∃y)(Hy • Bxy)]",Some large houses are bigger than some apartments.,Some houses are bigger than all large apartments.,Some large apartments are bigger than some houses.,Some houses are bigger thatn some large apartments.,C
"Construya una tabla de verdad completa para el siguiente argumento. Luego, utilizando la tabla de verdad, determine si el argumento es válido o inválido. Si el argumento es inválido, elija una opción que presente un contraejemplo. (Puede haber otros contraejemplos también.)
~G ⊃ H
~H / G",Válido,Inválido. Contraejemplo cuando G y H son verdaderas,Inválido. Contraejemplo cuando G es verdadera y H es falsa,Inválido. Contraejemplo cuando H es verdadera y G es falsa,A
Use la siguiente clave para traducir la fórmula dada de lógica proposicional a oraciones naturales en inglés.,Marina lee un libro de Percy Jackson.,Izzy juega Minecraft.,Emily deja de trabajar.,"Russell prepara la cena.  
E: Ashleigh pasa por aquí.  

(~B • E) ⊃ D

A: If it's not the case that both Izzy plays Minecraft and Ashleigh stops by then Russell makes dinner.
B: If it's both not the case that Izzy plays Minecraft and Ashleigh stops by then Russell makes dinner.
C: Izzy playing Minecraft and Ashleigh stopping by entails that Russell makes dinner.
D: Russell's making dinner is a sufficient condition for Izzy not playing Minecraft and Ashleigh stopping by.",B
"Seleccione la mejor interpretación en inglés de la proposición dada, utilizando la siguiente clave de traducción:  
Ax: x es un apartamento  
Hx: x es una casa  
Lx: x es grande  
Bxy: x es más grande que y  

(∃x)[Hx • (∀y)(Ay ⊃ Bxy)]",Some houses are smaller than all apartments.,Every house is bigger than every apartment.,Some apartment is smaller than every house.,Some houses are bigger than every apartment.,D
"Construya una tabla de verdad completa para el siguiente argumento. Luego, utilizando la tabla de verdad, determine si el argumento es válido o inválido. Si el argumento es inválido, elija una opción que presente un contraejemplo. (También puede haber otros contraejemplos).

~K ≡ L / (K · L) ∨ (K · ~L)",Válido,Inválido. Contraejemplo cuando K y L son verdaderas,Inválido. Contraejemplo cuando K es verdadera y L es falsa,Inválido. Contraejemplo cuando L es verdadera y K es falsa,D
"Identifique el antecedente de la siguiente proposición condicional: Si la universidad no aumenta la ayuda financiera, entonces o el presidente no la aprueba o la junta de regentes la impide.",La universidad aumenta la ayuda financiera.,La universidad no aumenta la ayuda financiera.,La junta de regentes la impide.,El presidente no la aprueba.,B
"¿Cuál de las siguientes proposiciones es una consecuencia inmediata (en un paso) en LP de las premisas dadas?
~E ⊃ ~F
G ⊃ F
H ∨ ~E
H ⊃ I
~I",E ⊃ F,F ⊃ G,H ⊃ ~E,~H,D
"¿Cuál de las fórmulas dadas de LP es la mejor simbolización de la siguiente oración?  
Todo el mundo quiere a Raymond, o no.",L,~L,L • ~L,L ∨ ~L,D
