"Пусть A, B — матрицы порядка n, тогда $|-2(\begin{array}{cc}A^T & O \\ O & B^{-1}\end{array})|$ равно ( )",$-2|A^T||B|$,$(-2)^{2n}|A||B|^{-1}$,$(-2)^n|A||B|^{-1}$,$-2|A||B|^{-1}$,B
"Пусть функция $f(x)=\frac{1}{e^{\frac{x}{x-1}}-1}$, тогда ( )",$x=0， x=1$ обе являются точками разрыва первого рода для $f(x)$;,"$x=0$ является точкой разрыва первого рода для $f(x)$, $x=1$ является точкой разрыва второго рода для $f(x)$;",$x=0， x=1$ обе являются точками разрыва второго рода для $f(x)$;,"$x=0$ является точкой разрыва второго рода для $f(x)$, $x=1$ является точкой разрыва первого рода для $f(x)$",D
Какая из следующих пар функций является одинаковой:,$f(x)=\ln x^3，g(x)=3 \ln x$,$f(x)=\ln x^2， g(x)=2 \ln x$,$f(x)=\sqrt{x^2}， g(x)=x$,$f(x)=\frac{x^2-1}{x+1}， g(x)=x-1$,A
Для дифференциального уравнения $y^{\prime \prime}+2 y^{\prime}+2 y=\mathrm{e}^{-x} \sin x$ форма частного решения равна ( ).,$\mathrm{e}^{-x}(a \cos x+b \sin x)$,$\mathrm{e}^{-x}(a \cos x+b x \sin x)$,$\mathrm{e}^{-x}(a x \cos x+b \sin x)$,$x \mathrm{e}^{-x}(a \cos x+b \sin x)$,D
"Пусть A - квадратная матрица n-го порядка, и |A| ≠ 0, тогда ().",Все вышеперечисленное неверно,Из AX=BA следует X=B,"Когда (A, E) за конечное число элементарных преобразований превращается в (E, B), то получаем A⁻¹=B",Матрица A может быть преобразована в единичную матрицу E с помощью элементарных преобразований столбцов,D
Определитель четвертого порядка $D_4=\left|\begin{array}{cccc}a_1 & 0 & 0 & b_1 \\ 0 & a_2 & b_2 & 0 \\ 0 & b_3 & a_3 & 0 \\ b_4 & 0 & 0 & a_4\end{array}\right|$ равен ( ).,$\left(a_1 a_2-b_1 b_2\right)\left(a_3 a_4-b_3 b_4\right)$;,$\left(a_2 a_3-b_2 b_3\right)\left(a_1 a_4-b_1 b_4\right)$.,$a_1 a_2 a_3 a_4+b_1 b_2 b_3 b_4$;,$a_1 a_2 a_3 a_4-b_1 b_2 b_3 b_4$;,B
Число устранимых разрывов функции $f(x)=\frac{x-x^3}{\sin \pi x}$ равно ( ),2,Бесконечно много,1,3,D
"Пусть $A, B$ — случайные события, $P(A)=P(B)=\frac{3}{4}$, тогда $\frac{1}{4}$ является вероятностью события $P(A-B)$, одно из достаточных условий которого выражается как ( )",$A=B$,$A B=\varnothing$,"$A, B$ независимы",$A \bigcup B=\Omega$,D
"Пусть A, B будут ненулевыми матрицами n-го порядка, и AB=0. Тогда ранг матриц A и B","один меньше n, один равен n",оба меньше n,оба равны n,обязательно один равен нулю,B
"Третий порядок линейного однородного уравнения с постоянными коэффициентами, имеющего частные решения $y_1=e^{-x}， y_2=2xe^{-x}， y_3=3e^x$, является ()",$y'''-2y''-y'+2y=0$,$y'''+y''-y'-y=0$,$y'''-y''-y'+y=0$,$y'''-6y''+11y'-6y=0$,B
