"В межклассной баскетбольной лиге одной школы, в каждой игре определяется победитель и проигравший. За победу команда получает 3 очка, за поражение — 1 очко. Если одному классу нужно набрать как минимум 43 очка в первых 28 играх, то какое минимальное количество игр ему нужно выиграть?",6,5,7,8,D
Телевизорный завод «Санъё» для четкого представления объема месячной продукции в первом полугодии и ситуации с изменениями производства должен использовать:,Uncertain,Pie chart,Bar chart,Line chart,D
"Сколько лет Мингу в этом году? Папе в этом году 39 лет. Ваш возраст на 11 лет больше, чем вдвое больше моего.",13,15,12,14,D
"Чтобы размер дроби $\frac{2}{5}$ не изменился при увеличении знаменателя на 15, числитель должен быть увеличен",6倍,15倍,3倍,4倍,D
"Из прямоугольной металлической пластины размером 28,26 см в длину и 15,7 см в ширину следует подобрать круглую металлическую пластину с диаметром ( ) см, чтобы制成 сосуд с максимальным объемом.",2.5,5,9,4.5,C
"В ходе торгов на китайском фондовом рынке за каждую покупку и продажу взимается комиссия в размере 7.5%. Определенный инвестор приобрел 1000 акций шанхайской компании по цене 10 юаней за акцию. Когда цена акции выросла до 12 юаней, он полностью их продал, получив прибыль:",1910 юаней,1925 юаней,2000 юаней,1835 юаней,D
"Выручка компании в апреле этого года составила 25 миллионов юаней, и согласно плану, общая выручка во втором квартале должна достичь 91 миллиона юаней. Обозначим среднемесячный процент роста выручки компании за май и июнь как x. На основе условия задачи, какой из следующих уравнений является правильным:",$2500(1+x)^{2}=9100$,$2500(1+x)+2500(1+x)^{2}=9100$,$2500+2500(1+x)+2500(1+x)^{2}=9100$,$2500(1+x\%)^{2}=9100$,C
"Один торговец установил цену на платье в 640 юаней. После проверки сотрудниками коммерческой службы цена была снижена до 60 юаней, и даже при этом торговец получал бы 20% прибыли. Если бы он продавал по первоначальной цене, то получил бы чрезмерную прибыль ( ) юаней.",610,600,590,620,C
"Квадратное уравнение $x^{2}-8x=48$ можно представить в виде $(x-a)^{2}=48+b$, где a и b - целые числа. Найдите значение a+b.",-20,12,-12,20,D
-3.782,"Not a fraction, it is a rational number","Is a fraction, not a rational number","Is a negative number, and also a fraction","Is a negative number, not a fraction",C
"Известно, что радиус круга равен $\sqrt{2} \, \text{см}$, а расстояние от центра круга до прямой $l$ равно 1.4 см. Тогда количество общих точек между прямой и кругом равно:",2 точки,1 точка,0 точек,неопределено,A
"Внутри квадрата со стороной a, с одной вершиной как центр окружности и a как радиус, дуга проходит через две смежные вершины, прилегающие к центру. Какова площадь заштрихованной части?",$a-\frac{1}{2}\pi a^{2}$,$\pi a^{2}-a$,$\frac{1}{4}\pi a^{2}$,$a-\pi a^{2}$,C
"В одной производственной группе завода рабочие производят партию деталей. Когда каждый рабочий работает на своей позиции, им требуется 9 часов для выполнения этой производственной задачи. Если поменять местами рабочих A и B, при условии что производительность других рабочих остается неизменной, задача будет выполнена на час раньше. Также, если поменять местами рабочих C и D, при неизменной производительности других рабочих, задача также будет выполнена на час раньше. Вопрос: если одновременно поменять местами A с B и C с D, а производительность других рабочих останется прежней, на сколько минут можно будет завершить эту производственную задачу раньше?",108,111,110,105,A
"Среди следующих элементов, принадлежащих множеству {x|x=2k, где k является натуральным числом}, это:",-2,10,7,3,B
"Точки, у которых обе координаты — целые числа, называются целыми точками. Количество целых точек на графике функции \( y = \frac{6x + 3}{2x - 1} \) равно:",5个,6个,3个,4个,D
"Господин Ван сделал вклад в банке на три года под годовые 4,25%. Если по истечении срока он получил сумму principal+interest (основной капитал + проценты) в размере 33825 юаней. Пусть основной капитал, вложенный господином Ван, составляет x юаней, тогда правильным уравнением будет:",3×4.25%x=33825,3(x+4.25x)=33825,x+3×4.25%x=33825,x+4.25%x=33825,C
"Один из внутренних углов равнобедренного треугольника равен 50°, тогда меры двух других углов соответственно:","65°, 65° или 50°, 80°","50°, 80°","50°, 50°","65°, 65°",A
"Если a:b = c:d, то неверные равенства включают:",a:d = c:b,b:a = d:c,a:c = b:d,ad = bc,A
"Если m является любым вещественным числом, то точка P (m-4, m+1) точно не находится в",Первом квадранте,Втором квадранте,Четвертом квадранте,Третьем квадранте,C
"Пиджак продается со скидкой 20%, что означает цену равную",80 процентам,120 процентам,100 процентам,20 процентам,A
"В ромбе ABCD диагональ AC = 4, ∠BAD = 120°. Найдите периметр ромба ABCD.",16,20,15,18,A
"Некоторое множество содержит 5 элементов, количество его подмножеств равно",24,27,25,26,C
"Обувной магазин «Фу Юань» закупил 25 пар детской обуви, заплатив за каждую пару 20,2 юаня, и продал их по цене 25 юаней за пару. Сколько всего денег магазин заработает на продаже всей партии обуви?",135,100,120,125,C
"Если многочлен \(x^{2} + mx + 4\) может быть разложен на множители с помощью формулы полного квадрата, то значение \(m\) может быть:",4,4 или -4,-4,2 или -2,B
