"Пусть множество \( M = \{-1, 0, 2, 8\}, N = \{x | x \leqslant 2\} \), тогда \( M \cap N = \)","{—1,0,1}","{0,1,2}","{0,1}","{—1,0,1,2}",D
"Утверждение «Если число отрицательное, то его квадрат положительный» имеет обратное утверждение:","«Если квадрат числа положителен, то число отрицательное»","«Если число не отрицательное, то его квадрат не положителен»","«Если число отрицательное, то его квадрат не положителен»","«Если квадрат числа не положителен, то число не отрицательное»",A
"Если общий член последовательности \(a_n\) задан формулой \(a_n = 2(n+1) + 3\), то эта последовательность:",является арифметической прогрессией с разностью 5,не является арифметической прогрессией,является арифметической прогрессией с разностью 2,является арифметической прогрессией с разностью 3,C
"В треугольнике ABC, стороны a, b, c являются противоположными сторонами углов A, B, C соответственно, причём a = 6, b = 8, A = 30°. Сколько треугольников удовлетворяет этим условиям?",бесконечно много,1,0,2,D
"Пусть длины сторон треугольника $\bigtriangleup ABC$, противолежащих углам A, B, C, равны соответственно a, b, c. Если $a^{2}=b^{2}+c^{2}-bc$, то A =",$2\frac{\pi}{3}$,$\frac{\pi}{4}$,$\frac{\pi}{6}$,$\frac{\pi}{3}$,D
Выберите правильный вариант:,{0}=0,0 принадлежит {0},Ни один из приведенных выше вариантов не верен,0 действительно содержится в {0},B
"Пусть сумма первых n членов геометрической прогрессии {a_n} равна S_n. Если S_10:S_5 = 1:2, то S_15:S_5 равно:",2:3,1:3,1:2,3:4,D
"В одном из институтов специальности A, B и C насчитывают 1200 студентов. Для исследования ситуации с подработкой среди студентов планируется использовать стратифицированную выборку объемом 120 человек. Известно, что в специальности A обучается 380 студентов, а в специальности B — 420 студентов. Сколько студентов должно быть отобрано из специальности C в этом институте?",120名,38名,40名,42名,A
"Известно, что a=log_{2}0.2, b=2^0.2, c=0.2^0.3, тогда",a<b<c,c<a<b,b<c<a,a<c<b,D
"В одной школе насчитывается 210 учеников первого года обучения, 270 учеников второго года обучения и 300 учеников третьего года обучения. Используя метод стратифицированной выборки, случайно выбирается n учеников из этих трех классов для проведения опроса. Если известно, что число выбранных учеников первого года обучения составляет 7 человек, то сколько учеников должно быть выбрано из третьекурсников?",9,26,25,10,D
"Среди следующих элементов, принадлежащих множеству {x|x=2k, где k является натуральным числом}, это:",-2,3,10,7,C
"В треугольнике $\bigtriangleup ABC$, если $cos\frac{C}{2}=\frac{\sqrt{5}}{5}, BC=1, AC=5$, тогда длина AB равна",$2\sqrt{5}$,$4\sqrt{2}$,$\sqrt{29}$,$\sqrt{30}$,B
"Если \(x \in \mathbb{R}\), то «\(x > 1\)» является «\(|x| > 1\)»",既⾮充分也⾮必要条件,充分⾮必要条件,充分必要条件,必要⾮充分条件,B
"Из множества {1, 2, 3, 4, …, 10} выбирается один элемент. Вероятность того, что выбранный элемент удовлетворяет уравнению cos(30°•x) = 1/2, равна",1/5,1/4,1/6,1/3,A
Следующая операция дифференцирования является верной:,(x^3)'=3x^2,(x^2 cos(x))'=-2xsin(x),(x^2+1)'=2x+1,(1/x)'=1/x^2,A
"Известно, что функция $f(3x)=\log_{2}\sqrt{\frac{(9x+1)}{2}},$ тогда значение $f(1)$ равно:",1/2,2,1,$\log_{2}\sqrt{5}$,A
Область определения функции $y=log(x^{2}-1)$ является,"$[-1,1]$","$(-\infty ,-1]\cup[1,+\infty)$","$(-\infty ,-1)\cup(1,+\infty)$","$(-1,1)$",C
"Известно, что множество \(A = \{x \mid y = \sqrt{4 - x^4}\}\), множество \(B = \{x \mid x \geq a\}\). Тогда достаточным, но не необходимым условием для \(A \subseteq B\) является:","(-\inf,-2)","[2,+\inf)","(-\inf,-2]","(2,+?)",A
"В пространстве, какой из следующих утверждений верен:","Два плоскости, параллельные одной прямой, параллельны","Две прямые, перпендикулярные одному плоскости, параллельны","Две прямые, параллельные одному плоскости, параллельны","Две прямые, перпендикулярные одной прямой, параллельны",B
"В кубе ABCD-A1B2C1D1, косинус угла между BB1 и плоскостью ACD1 равен",\sqrt{3}/2,2/3,\sqrt{2}/3,\sqrt{6}/3,D
"Точка на окружности x^2+y^2-2x-2y+1=0, находящаяся на наибольшем расстоянии от прямой x-y=2, равна",1+2\sqrt{2},2,1+\sqrt{2}/2,1+\sqrt{2},D
"Если $\sin\alpha * \cos\alpha > 0$, то $\alpha$ находится в","Первом, четвертом квадранте","Первом, втором квадранте","Первом, третьем квадранте","Втором, четвертом квадранте",C
