Quelle est la valeur de p dans 24 = 2p ?,p = 4,p = 8,p = 12,p = 24,C
Mme Perez a conduit un total de 40 miles en 5 jours. Elle a conduit le même nombre de miles chaque jour. Combien de miles Mme Perez a-t-elle conduits chaque jour ?,5,7,8,9,C
Trouvez le quotient de −40 ÷ (−8).,1 over 5,−5,−1 over 5,5,D
"Une équipe de football a 90,00 $ pour acheter des ballons de football. Si un ballon coûte 15,60 $, quel est le plus grand nombre de ballons que l'équipe peut acheter ?",4,5,6,7,B
Toi et trois amis allez à un concert. Le coût total pour quatre billets est de 112 $. Écris et résous une équation pour trouver le coût d'un billet t.,4t = 112; $448,4t = 112; $28,t over 4 = 112; $448,t over 4 = 112; $28,B
Utilisez l'expression ci-dessous pour répondre à la question. 3 × [(2 × 6 – 5) + (8 ÷ 4)] – 1 Quelle est la valeur de l'expression ?,9,11,26,32,C
Écrivez 1 et 1 sur 11 sous forme de nombre entier ou fractionnaire dans sa forme la plus simple.,1.1 over 11,11 over 11,12 over 11,11 over 12,C
"Trouvez le quotient de 2,16 ÷ 0,06.",3.6,36,0.01272,12.72,B
"Trouvez la différence de 142,76 – 16,5.",159.26,2.224,"14,111",126.26,D
Trouvez le quotient de 5.04/0.7,0.72,0.702,10.0571,7.2,D
"Jimmy et Kima partent en voyage. Ils vont conduire pendant trois jours. Le premier jour, ils conduiront 182 miles. Le deuxième jour, ils conduiront 439 miles. Le troisième jour, ils conduiront 217 miles. Quelle expression est l'estimation la plus proche du nombre de miles que Jimmy et Kima conduiront pendant leur voyage ?",150 + 400 + 200,200 + 400 + 200,200 + 450 + 200,200 + 500 + 200,C
Quel est le reste de 21 divisé par 7 ?,21,7,1,None of these,D
Maddie parcourra un total de 56 miles à vélo sur 7 jours. Elle roulera le même nombre de miles chaque jour. Quel est le nombre total de miles que Maddie parcourra chaque jour ?,8,9,49,63,A
Trouvez le nombre qui rend l'énoncé 48 sur 88 = ? sur 11 vrai.,6,11,8,5,A
Quel est le meilleur achat ?,10 bars of soap for $23.20,16 bars of soap for $36.48,13 bars of soap for $29.51,12 bars of soap for $27.60,C
"Le rythme cardiaque au repos de Trish est de 50 battements par minute. Pour chaque minute d'exercice, son rythme cardiaque augmente de 5 battements par minute. Combien de temps lui faudra-t-il pour atteindre un rythme cardiaque de 120 battements par minute ?",5 minutes,14 minutes,34 minutes,70 minutes,B
"Trouvez la médiane dans l'ensemble de données 23, 13, 18, 29, 32, 25.",18,24,25,29,B
"Jack cueille 60 pommes d'un pommier. Il en utilise 12 pour faire de la compote de pommes. Il place les pommes restantes de manière égale dans 6 paniers-cadeaux. Quelle équation peut être utilisée pour déterminer le nombre de pommes, a, que Jack place dans chaque panier-cadeau ?",(60/6)—12=a,(60—12)/6=a,(60-6)-12=a,(60+12)/6=a,B
Une certaine carte utilise une échelle où 1 pouce représente 25 miles. Combien de miles sont représentés par 5 pouces sur cette carte ?,5,25,50,125,D
Simplifiez (2 + 5)^2 − 42.,7,16,30,33,A
Trouvez la valeur de 4 ÷ 2 • 2 + 8 − 4.,−12,12,8,16,C
Un entraîneur a arrondi le nombre de coureurs à une rencontre d'athlétisme à la dizaine la plus proche. Le nombre arrondi de coureurs est 400. Quel nombre pourrait être le nombre réel de coureurs à la rencontre d'athlétisme ?,382,397,406,447,B
−4 + ( −3 ) =,−7,−1,1,7,A
"Trouvez le nombre qui rend l'énoncé vrai : 0,32 g = _ cg.",32,3.2,"3,200",320,A
Trouvez mentalement le produit de 5.7(8) en utilisant la propriété distributive.,46.4,456,4.56,45.6,D
Quel est le quotient de l'expression 2 314 / 4 ?,508,508 r2,578,578 r2,D
"Andrew a écrit le nombre 186,425 sur le tableau. Dans quel nombre la valeur du chiffre 6 est-elle exactement 10 fois la valeur du chiffre 6 dans le nombre écrit par Andrew ?","681,452","462,017","246,412","125,655",B
Quel est le résultat de 123 divisé par 8 ?,15 remainder 7,15 remainder 3,16 remainder 5,16 remainder 1,B
Écrivez 8 et 2 sur 4 sous forme de fraction impropre simplifiée.,17 over 2,34 over 4,17 over 4,19 over 2,A
Quelle expression peut être utilisée pour représenter 270 240 sous forme développée ?,"200,000 + 7,000 + 200 + 4","200,000 + 7,000 + 200 + 40","200,000 + 70,000 + 200 + 40","200,000 + 70,000 + 2,000 + 40",C
"Un travailleur sur une chaîne de montage prend 7 heures pour produire 22 pièces. À ce rythme, combien de pièces peut-il produire en 35 heures ?",220 parts,770 parts,4 parts,110 parts,D
"Abe a trouvé la moyenne et la médiane de cette liste de nombres. 1, 3, 3 Si le nombre 6 était ajouté à la liste, alors",the mean would increase.,the mean would decrease.,the median would increase.,the median would decrease.,A
"Lorsque n = 11, quelle est la valeur de 10 – (n + 6) ?",–7,5,7,27,A
"Quelle expression représente la phrase ci-dessous ? 3 de moins qu'un nombre, p",3-p,p+3,3/p,p-3,D
Un théâtre a collecté 6 $ pour chaque billet vendu pour un film. Le théâtre a vendu 500 billets pour le film. L'expression ci-dessous peut être utilisée pour déterminer combien d'argent le théâtre a collecté pour les billets. 6 × 500 Quelle expression peut également être utilisée pour déterminer combien d'argent le théâtre a collecté pour les billets ?,30 × 10^1,30 × 10^3,(6 × 5) × 10^2,(6 × 5) × 10^3,C
Soit 12 - 9 + c = 12. Quelle valeur de c rend l'équation vraie ?,0,3,9,12,C
"La famille Sojourn est partie en vacances. Ils ont commencé avec 2000 $. S'ils dépensaient 150 $ chaque jour, quelle expression représente combien d'argent ils avaient après x jours ?",1850x,2000 −150x,150x,2000 +150x,B
"Une étagère contient quatre livres. Le poids, en livres, de chacun des quatre livres sur l'étagère est 2,5, 3,2, 2,7, 2,3. Quelle inégalité représente le poids, w, de n'importe quel livre choisi sur l'étagère ?",w > 2.3,w < 2.4,w > 3.2,w < 3.3,D
Quel nombre a une valeur absolue supérieure à 5 ?,-6,-5,0,5,A
Quelle est la valeur de l'expression 2(3(4^2 + 1)) - 2^3 ?,156,110,94,48,C
"Gwen a écrit la suite de nombres suivante sur une feuille de papier. 1, 5, 9, 13 Quels sont les deux prochains termes de la suite de Gwen ?","15, 17","15, 19","17, 19","17, 21",D
"Si 3 boîtes de poires coûtent 2,37 $, combien de boîtes de poires pouvez-vous acheter pour 9,48 $ ?",3 cans,12 cans,36 cans,13 cans,B
"Ordonner du plus grand au plus petit : 3, 3 et 1 sur 8, 3.8, 3.18.","3.18, 3 et 1 sur 8, 3.8, 3","3, 3 et 1 sur 8, 3.18, 3","3.8, 3 et 1 sur 8, 3.18, 3","3.8, 3.18, 3 et 1 sur 8, 3",D
Calculez 22 / 2 + 9.,10,11,20,2,C
La population d'une certaine ville est de 836 527. Quelle est la population de cette ville arrondie à la dizaine de milliers la plus proche ?,"800,000","830,000","836,000","840,000",D
Trouvez le produit de 5 • (−9).,14,−4,45,−45,D
"Keiko a passé la journée à observer les oiseaux et a compté 34 oiseaux de plus le matin que l'après-midi. Si elle a compté un total de 76 oiseaux, combien d'oiseaux a-t-elle comptés l'après-midi ?",21 birds,40 birds,42 birds,84 birds,A
Quelle est la valeur de 5 + 2 • 15 + (12 • 4) ?,78,83,131,153,B
Quelle situation peut être représentée par la fraction 20/8 ?,Leslie spent 20 dollars and 8 cents at a store. How is the amount of money Leslie spent written as a fraction?,Mr. Kramer’s 8 grandchildren shared 20 crackers equally. How many crackers did each grandchild get?,Mitch bought 20 containers of flowers at a plant store. Each container had 8 flowers in it. How many flowers did Mitch buy?,Stamps are sold in booklets of 20 stamps. Donna used 8 stamps to send invitations for a party. How many booklets of stamps did Donna use to send her invitations?,B
"Si un train de marchandises se déplace à une vitesse de 20 miles par heure pendant 6 heures, quelle distance parcourra-t-il ?",120 miles,80 miles,26 miles,12 miles,A
Quelle étape explique comment trouver la valeur de a dans 6a = 72 ?,add 6 to both sides,divide both sides by 6,multiply both sides by 6,subtract 6 from both sides,B
"L'entraîneur Wu a un total de 30 ballons de football. 9 ballons sont blancs. Les ballons restants sont d'une des trois couleurs différentes (bleu, rose ou vert). Il y a un nombre égal de ballons bleus, roses et verts. Combien de ballons verts l'entraîneur Wu a-t-il ?",7,10,21,39,A
"La température a baissé de 11°F entre 18h et 22h. Il faisait 84°F à 22h. Écrivez et résolvez une équation pour trouver t, la température à 18h.",84 − 11 = t; 73°F,t − 84 = 11; 95°F,84 − t = 11; 73°F,t − 11 = 84; 95°F,D
Theresa avait un sac de 72 billes. Elle a réparti les billes en 9 groupes égaux. Quelle opération mathématique permet de trouver le nombre de billes que Theresa a mises dans chaque groupe ?,72 ÷ 9 = 8,72 – 9 = 63,9 + 72 = 81,9 ÷ 72 = 0.125,A
Rob utilise 1 boîte de nourriture pour chats tous les 5 jours pour nourrir ses chats. Environ combien de boîtes de nourriture pour chats utilise-t-il par mois ?,2 boxes,4 boxes,5 boxes,6 boxes,D
Quel est le plus petit commun multiple de 4 et 10 ?,14,20,40,60,B
Trouvez 4 sur 7 + 2 sur 7.,6 over 14,8 over 49,14 over 28,6 over 7,D
Combien d'années y a-t-il dans une décennie ?,5,10,15,20,B
Il y a 31 jours dans le mois de janvier. Michelle a fait 45 pompes chaque jour du mois. Elle a utilisé l'expression ci-dessous pour trouver le nombre de pompes qu'elle a faites en janvier. 31 × 45 Combien de pompes Michelle a-t-elle faites au mois de janvier ?,125 push-ups,279 push-ups,"1,395 push-ups","1,406 push-ups",C
Deux nombres entiers ont un plus petit commun multiple de 60. Chaque nombre est inférieur ou égal à 12. Le plus grand commun diviseur des deux nombres est 2. Quels sont ces deux nombres ?,6 and 10,5 and 12,10 and 12,12 and 15,C
Évaluez −2(x − 3) pour x = 2.,−4,−2,10,2,D
Il y a 230 calories dans 4 onces d'un type de glace. Combien de calories y a-t-il dans 6 onces de cette glace ?,232,236,345,460,C
Estimez 711 + 497. La somme se situe entre quels nombres ?,50 and 400,450 and 700,"750 and 1,000","1,050 and 1,300",D
"M. Kohlberg possède un magasin de fleurs. Au début de la journée, il avait 152 roses. M. Kohlberg a vendu 96 roses et a ensuite voulu répartir le reste des roses de manière égale parmi 8 vases. Quel sera le nombre total de roses dans chaque vase ?",7,12,48,56,A
Estimez 32 x 68. Le produit se situe entre quels nombres ?,18 and 28,180 and 280,"1,800 and 2,800","18,000 and 28,000",C
"Les magazines coûtent 2,99 $ chacun et les livres coûtent 6,99 $ chacun au kiosque à journaux Old Town. Quel est le coût total de 4 magazines et 3 livres ?",$20.93,$28.93,$32.93,$48.93,C
"Umi a créé une suite numérique en ajoutant le même montant à chaque fois pour obtenir le nombre suivant. 20, 40, 60, 80, ... Quel sera le huitième nombre de cette suite ?",160,240,320,640,A
Écrivez 7 sur 33 sous forme décimale.,0.021 repeating,0.21 Repeating,0.22 Repeating,0.2121,B
L'école Westview achète de nouveaux maillots de basket-ball. Chaque maillot coûte 46 $. L'école va acheter 12 maillots. Quelle équation montre une manière de calculer le coût total des maillots ?,(40 × 10) + (6 × 2) = 400 + 12,(40 × 6) + (10 × 2) = 240 + 20,(40 × 12) + (6 × 12) = 480 + 72,(40 × 12) + (60 × 12) = 480 + 720,C
"Manuel a acheté une voiture d'occasion pour six mille quarante-neuf dollars. Quel est le coût de la voiture d'occasion que Manuel a achetée, écrit en chiffres ?",$649,"$6,049","$6,409","$6,490",B
"Hier, Micah a mangé un nombre pair de fraises. Il a aussi mangé un nombre impair de pommes. Quel groupe pourrait représenter les fraises, S, et les pommes, A, que Micah a mangées hier ?",SSSSS; AAA,SSSSS; AAAA,SSSSSSSS; AAAA,SSSSSSSS; A,D
"La nourriture pour chats coûte 0,47 $ par livre. Combien coûte un sac de 6 livres ?",$2.82,$2.97,$6.47,$12.77,A
Écrivez 60 sur 72 sous sa forme la plus simple.,4 over 6,10 over 12,15 over 17,5 over 6,D
Écrivez le ratio de 2 tasses à 3 qt sous forme de fraction simplifiée.,3 over 2,2 over 3,2 over 12,1 over 6,D
La bibliothèque Mills possède 1 007 199 livres. La bibliothèque Springvale en a 907 082. Lequel des éléments suivants est la meilleure estimation du nombre de livres supplémentaires que possède la bibliothèque Mills par rapport à la bibliothèque Springvale ?,"100,000 books","80,000 books","10,000 books","8,000 books",A
"Pat fait rebondir un ballon de basket 25 fois en 30 secondes. À ce rythme, combien de fois Pat fera-t-il rebondir le ballon en 150 secondes environ ?",120,125,144,145,B
Utilisez une droite numérique pour trouver la somme de −9 + (−8).,−17,1,−1,17,A
Quelle est la valeur de y dans l'équation y/4 = 8 ?,2,4,12,32,D
Écrivez 4 et 4 sur 5 sous forme de fraction impropre.,28 over 5,4 over 5,24 over 5,20 over 5,C
"Le poids d'un objet sur la lune, m, représente environ q du poids de l'objet sur Terre, e. Quelle équation représente le poids approximatif d'un objet sur la lune en fonction de son poids sur Terre ?",m = 1/6 + e,m = e/6,m = 6+e,m = 6e,B
8 + 8 ÷ 2 + 2 =,4,8,10,14,D
"Kerri a couru la même distance dans quatre courses différentes. Ses temps étaient de 18,04 secondes, 21,39 secondes, 12,99 secondes et 14,14 secondes. Si les temps individuels sont arrondis au dixième de seconde près, quelle est l'estimation du temps total de Kerri pour les quatre courses ?",66.6 seconds,66.5 seconds,66 seconds,65.5 seconds,B
Résolvez 3 sur 4 * x = 24.,18,32,72,96,B
Trouvez la réponse exacte : 110 + 70,18,81,180,810,C
Un zoo compte 15 toucans et 60 perroquets. Quel est le ratio du nombre de toucans par rapport au nombre de perroquets dans le zoo ?,1:04,1:05,4:01,4:05,A
Quel est le plus grand commun diviseur de 36 et 90 ?,6,18,36,180,B
Trouvez la valeur de 6 • 24 ÷ (8 − 5).,48,13,−13,54,A
Quel est le plus grand commun diviseur de 42 et 84 ?,7,21,42,84,C
Mme Gutierrez doit commander de la corde pour sa classe de gym de 32 élèves. Chaque élève recevra un morceau de corde mesurant 5 pieds 8 pouces de long. Quelle est la longueur totale de corde que Mme Gutierrez doit commander pour sa classe ?,106 feet 8 inches,154 feet 8 inches,160 feet 8 inches,181 feet 4 inches,D
"En décembre, un magasin de jouets a vendu 934 puzzles. Chaque puzzle coûtait 6 $, taxes comprises. Quel était le coût total des puzzles vendus, taxes comprises ?","$5,434","$5,484","$5,604","$5,684",C
"Quelle est la mesure, en degrés, d'un angle qui équivaut à 1/360 d'un cercle ?",1,90,180,360,A
"Trouvez le nombre qui rend l'énoncé vrai : 26,1 mm = _ dm.",0.261,261,2.61,"2,610",A
