"设 k 为方程 e^x + x - 2 = 0 在区间 [0, 1] 中实数解的个数，n 为不在区间 [0, 1] 中的实数解的个数。以下哪项是正确的？",k = 0 且 n = 1,k = 1 且 n = 0,k = n = 1,k > 1,B
在同构意义下，有多少个阶为16的加法阿贝尔群G满足对G中的每个元素x都有x + x + x + x = 0？,0,1,2,3,D
假设P是系数在Z_5中、度数小于或等于7的多项式集合。如果算子D将P中的p(x)映射到它的导数p′(x)，那么D的零空间n和值域r的维数是多少？,n = 1 and r = 6,n = 1 and r = 7,n = 2 and r = 5,n = 2 and r = 6,D
曲线 xy = 8 到原点的最短距离是,4,8,16,2sqrt(2),A
有25个手提箱，其中5个受损。随机选择三个手提箱。恰好有2个受损的概率是多少？,2/69,1/30,2/23,12/125,C
"设 (Z_{10} , +, x) 为模 10 的整数环，设 S 为 Z_{10} 中由 {0, 2, 4, 6, 8} 表示的子集。以下哪项陈述是错误的？","(S, +, x) 在模 10 加法下是封闭的。","(S, +, x) 在模 10 乘法下是封闭的。","(S, +, x) 在模 10 加法下有单位元。","(S, +, x) 在模 10 乘法下没有单位元。",D
一架9米长的梯子靠在一堵垂直的墙上，底部在平地上。当梯子的底部以每秒2米的恒定速度从墙边移开时，顶端沿着墙向下滑动。当梯子顶端距离地面3米高时，顶端向下滑动的速度是多少米每秒？,12*sqrt(2),6*sqrt(2),4*sqrt(2),1/(2*sqrt(2)),C
考虑一个长度为10的线段。随机选择点A和B，使得A和B将线段分成三个较小的线段。这三个较小的线段能组成一个三角形的概率是多少？,0,10%,25%,50%,C
"设 V 是一个有限维实向量空间，P 是 V 的一个线性变换，满足 P^2 = P。以下哪项必然为真？
I. P 是可逆的。
II. P 是可对角化的。
III. P 是恒等变换或零变换。",None,I only,II only,III only,C
下列哪项是正确的？,每个紧凑空间都是完备的,每个完备空间都是紧凑的,(a) 和 (b) 都不是,(a) 和 (b) 都是,A
如果任意两个顶点之间都有一条边相连，那么一个离散图是完全的。一个有10个顶点的完全图有多少条边？,10,20,25,45,D
假设 X 是定义在正整数集上的离散随机变量，对于每一个正整数 n，X = n 的概率是 1/2^n。如果 Y 是一个具有相同概率分布的随机变量，并且 X 和 Y 是独立的，那么至少有一个变量 X 或 Y 的值大于 3 的概率是多少？,1/64,15/64,1/4,3/8,B
设 V 和 W 是 7 维向量空间 X 的两个 4 维子空间。以下哪个不能是子空间 V 交 W 的维数？,0,1,2,3,A
一个大班级需要被分成几个小组，每个学生必须且只能属于一个小组。但是，每个学生都不喜欢他们的三个同学。学生之间的不喜欢不必是相互的。如果小组的大小不需要相等，那么至少需要创建多少个小组，以确保没有学生与他们不喜欢的人成为同一小组的成员？,4,7,10,13,B
Sofia和Tess将分别从1到10的10个整数中随机选择一个。两个选中的数都不是对方的平方的概率是多少？,0.64,0.72,0.81,0.95,D
"设 K 是 R^n 的一个非空子集，其中 n > 1。以下哪个陈述必定为真？
I. 如果 K 是紧凑的，那么在 K 上定义的每个连续实值函数都是有界的。
II. 如果在 K 上定义的每个连续实值函数都是有界的，那么 K 是紧凑的。
III. 如果 K 是紧凑的，那么 K 是连通的。",I only,II only,III only,I and II only,D
"假设 V 是一个有限维度 n 的实向量空间。称从 V 到自身的矩阵集合为 M(V)。设 T 属于 M(V)。考虑两个子空间 U = {X ∈ M(V) : TX = XT} 和 W = {TX − XT : X ∈ M(V)}。以下哪项必定为真？
I. 如果 V 有一个只包含 T 的特征向量的基，则 U = M(V)。
II. dim (U) + dim (W) = n^2
III. dim (U) < n",I only,II only,III only,I and II only,B
"设 F 是一个大小为单位一的恒定力，其方向与向量 (-1, 0, 1) 平行，在 xyz 空间中。当一个粒子沿着路径 (t, t^2, t^3) 从 t=0 移动到 t=1 时，F 对该粒子做了多少功？",-1/4,-1/(4sqrt(2)),0,sqrt(2),C
"设 X 为一个拓扑空间，设 A、B 和 C 是 X 的非空子集，且 A ⊂ B ⊂ C；即 A 是 B 的真子集，B 是 C 的真子集。以下哪个（些）陈述是正确的？
I. 如果 A 和 C 是连通的，那么 B 也是连通的。
II. 如果 A 和 C 是紧凑的，那么 B 也是紧凑的。
III. 如果 A 和 C 是豪斯多夫空间，那么 B 也是豪斯多夫空间。",I 和 II 仅,III 仅,I 和 III 仅,"I, II 和 III",D
设 x_1 = 1 且 x_(n+1) = sqrt(3+2x_n) 对所有正整数 n 成立。如果假设 {x_n} 收敛，那么 lim x_n =,3,e,sqrt(5),0,A
"如果 v 是可逆矩阵 A 的一个特征向量，那么以下哪个 I 必然是真的？
I. v 也是 2A 的特征向量。
II. v 也是 A^2 的特征向量。
III. v 也是 A^(-1) 的特征向量。",I only,II only,III only,"I, II, and III",D
有多少个正整数k使得k!的普通十进制表示法正好以99个零结尾？,None,One,Four,Five,D
"设 R 是一个带有乘法单位元的环。如果 U 是 R 的一个加法子群，并且对于所有 u ∈ U 和所有 r ∈ R，都有 ur ∈ U，那么 U 被称为 R 的一个右理想。如果 R 仅有两个右理想，以下哪项必定为真？
I. R 是交换的。
II. R 是除环（即，除了加法单位元外的所有元素都有乘法逆元）。
III. R 是无限的。",I only,II only,III only,I and II only,B
