"Пусть k - это число действительных решений уравнения e^x + x - 2 = 0 на интервале [0, 1], и пусть n - это число действительных решений, которых нет в [0, 1]. Какое из следующих утверждений верно?",k = 0 и n = 1,k = 1 и n = 0,k = n = 1,k > 1,B
"С точностью до изоморфизма, сколько аддитивных абелевых групп G порядка 16 имеют свойство, что х + х + х + х = 0 для любого х из G?",0,1,2,3,D
"Пусть P — это множество многочленов со коэффициентами в Z_5 и степенью меньше или равной 7. Если оператор D отображает p(x) из P в его производную p′(x), то каковы размерности нуль-пространства n и области значений r оператора D?",n = 1 и r = 6,n = 1 и r = 7,n = 2 и r = 5,n = 2 и r = 6,D
Кратчайшее расстояние от кривой xy = 8 до начала координат равно,4,8,16,2sqrt(2),A
"Есть 25 чемоданов, из которых 5 повреждены. Три чемодана выбираются случайным образом. Какова вероятность того, что ровно 2 будут повреждены?",2/69,1/30,2/23,12/125,C
"Пусть (Z_{10}, +, x) будет кольцом целых чисел по модулю 10, и пусть S является подмножеством Z_{10}, представленным как {0, 2, 4, 6, 8}. Какое из следующих утверждений является ложным?","(S, +, x) замкнуто относительно сложения по модулю 10.","(S, +, x) замкнуто относительно умножения по модулю 10.","(S, +, x) имеет нейтральный элемент относительно сложения по модулю 10.","(S, +, x) не имеет нейтрального элемента относительно умножения по модулю 10.",D
"Длина лестницы составляет 9 метров; она наклонена к вертикальной стене на ровной поверхности. Когда нижний конец лестницы отодвигается от стены с постоянной скоростью 2 метра в секунду, верхний конец скользит вниз по стене. Как быстро, в метрах в секунду, будет скользить вниз верхний конец лестницы в момент, когда его высота над землей составит 3 метра?",12*sqrt(2),6*sqrt(2),4*sqrt(2),1/(2*sqrt(2)),C
"Рассмотрим отрезок длины 10. Точки А и В выбираются случайным образом так, что А и В делят отрезок на три меньших отрезка. Какова вероятность того, что три меньших отрезка могут образовать стороны треугольника?",0,10%,25%,50%,C
"Пусть V — конечномерное вещественное векторное пространство, и пусть P — линейное преобразование V такое, что P² = P. Что из следующего обязательно верно?
I. P обратимо.
II. P диагонализируемо.
III. P либо тождественное преобразование, либо нулевое преобразование.",Ничего из перечисленного,Только I,Только II,Только III,C
Какое из следующих утверждений верно?,Every compact space is complete,Every complete space is compact,"Ни (a), ни (b).",Оба (a) и (b).,A
"Дискретный граф является полным, если существует ребро, соединяющее любую пару вершин. Сколько ребер имеет полный граф с 10 вершинами?",10,20,25,45,D
"Предположим, что X - это дискретная случайная величина, определенная на множестве положительных целых чисел, такая что для каждого положительного целого числа n вероятность того, что X = n, равна 1/2^n. Если Y - случайная величина с таким же распределением вероятностей и X и Y независимы, какова вероятность того, что значение хотя бы одной из переменных X или Y больше 3?",1/64,15/64,1/4,3/8,B
Пусть V и W — 4-мерные подпространства 7-мерного векторного пространства X. Какой из следующих вариантов НЕ может быть размерностью пересечения подпространств V и W?,0,1,2,3,A
"Большой класс должен быть разделен на команды, и каждый студент должен быть членом ровно одной команды. Однако, каждый студент не любит троих своих одноклассников. Неприязнь между студентами не обязательно взаимна. Если команды не обязаны быть одинакового размера, сколько их должно быть создано, чтобы ни один студент не оказался в одной команде с тем, кого он не любит?",4,7,10,13,B
"Софи и Тесс каждая случайным образом выберут одно из 10 целых чисел от 1 до 10. Какова вероятность, что ни одно из выбранных чисел не будет квадратом другого?",0.64,0.72,0.81,0.95,D
"Пусть K является непустым подмножеством R^n, где n > 1. Какие из следующих утверждений обязательно верны?
I. Если K компактно, тогда любая определенная на K непрерывная вещественнозначная функция ограничена.
II. Если любая непрерывная вещественнозначная функция, определенная на K, ограничена, то K компактно.
III. Если K компактно, то K связно.",I only,II only,III only,I and II only,D
"Пусть V — вещественное векторное пространство конечной размерности n. Обозначим множество матриц из V в себя как M(V). Пусть T принадлежит M(V). Рассмотрим два подпространства U = {X ∈ M(V) : TX = XT} и W = {TX − XT : X ∈ M(V)}. Какое из следующих утверждений должно быть верным?
I. Если V имеет базис, содержащий только собственные векторы оператора T, то U = M(V).
II. dim (U) + dim (W) = n^2
III. dim (U) < n",I only,II only,III only,I and II only,B
"Пусть F — постоянная единичная сила, параллельная вектору (-1, 0, 1) в xyz-пространстве. Какова работа F над частицей, движущейся вдоль траектории (t, t^2, t^3) между моментами времени t=0 и t=1?",-1/4,-1/(4sqrt(2)),0,sqrt(2),C
"Пусть X — топологическое пространство, а A, B и C — непустые подмножества множества X такие, что A c B c C; то есть A является собственным подмножеством B, а B является собственным подмножеством C. Какие из следующих утверждений верны?
I. Если A и C связны, то B также связно.
II. Если A и C компактны, то B также компактно.
III. Если A и C хаусдорфовы, то B также хаусдорфово.",I и II только,III только,I и III только,"I, II и III",D
"Пусть x₁ = 1 и xₙ₊₁ = √(3+2xₙ) для всех положительных целых n. Если предположить, что {xₙ} сходится, то lim xₙ =",3,e,√5,0,A
"Если v является собственным вектором обратимой матрицы A, то какое из следующих утверждений обязательно верно?  
I. v также является собственным вектором 2A.  
II. v также является собственным вектором A^2.  
III. v также является собственным вектором A^(-1).",I only,II only,III only,"I, II, and III",D
Для какого количества натуральных чисел k обычное десятичное представление числа k! заканчивается ровно 99 нулями?,None,One,Four,Five,D
"Пусть R — кольцо с единицей. Если U является аддитивной подгруппой R, такой что ur ∈ U для всех u ∈ U и для всех r ∈ R, то U называется правым идеалом R. Если в R ровно два правых идеала, какое из следующих утверждений обязательно верно?  
I. R коммутативно.  
II. R — тело (то есть все элементы, кроме аддитивной единицы, имеют мультипликативные обратные).  
III. R бесконечно.",I only,II only,III only,I and II only,B
"Известно, что шестигранная игральная кость (грани которой, как обычно, обозначены числами от 1 до 6) подделана: вероятность выпадения любого четного числа в два раза больше вероятности выпадения любого нечетного числа. Какова вероятность того, что при двукратном бросании этой кости первым броском выпадет число 5, а вторым броском — число 6?",2/81,1/18,2/27,1/9,A
"Утверждение 1 | Предположим, что {s_n} и {t_n} — это последовательности комплексных чисел такие, что lim_n→∞ s_n = s и lim_n→∞ t_n = t. Тогда lim_n→∞ s_n t_n = st. Утверждение 2 | Существует ограниченная последовательность вещественных чисел без сходящейся подпоследовательности.","Верно, Верно","Верно, Неверно","Неверно, Верно","Неверно, Неверно",B
"Определим бинарную операцию на множестве Z, множество целых чисел, следующим уравнением: m • n = m + n + mn. Какие из следующих утверждений о бинарной структуре (Z, •) являются верными?
I. Эта структура не является группой, поскольку операция не ассоциативна.
II. Эта структура не является группой, поскольку нет нейтрального элемента.
III. Эта структура не является группой, поскольку не все элементы имеют обратный элемент.
IV. Эта структура является группой.",I и II только,I и III только,II и III только,III только,D
"Кейт требуется k дней, чтобы написать пробный тест GRE по математике. Джону требуется j дней, чтобы написать пробный тест GRE по математике. Если Кейт и Джон работают над тестом поочередно, каждые два дня меняясь, то при начале работы Кейт им потребуется 10 дней, а если начнет Джон — 10,5 дней. Сколько времени потребуется двоим, чтобы завершить пробный тест, если они будут работать одновременно?",9/2 дней,5 дней,41/8 дней,36/7 дней,D
"Какова максимально возможная площадь треугольника, одна вершина которого находится в центре окружности радиуса 1, а две другие вершины лежат на окружности?",1/2,1,sqrt(2),pi,A
"Пусть f(x,y) = x^2 - 2xy + y^3 для всех действительных x и y. Какое из следующих утверждений верно?",все относительные экстремумы функции f находятся на прямой x = y.,все относительные экстремумы функции f находятся на параболе x = y^2.,"функция f имеет относительный минимум в точке (0, 0).","функция f имеет абсолютный минимум в точке (2/3, 2/3).",A
Каков наибольший порядок элемента в группе перестановок из 5 элементов?,5,6,12,15,B
"S(n) — это утверждение о положительных целых числах n, такое что, если S(k) истинно, то S(k + 1) также должно быть истинным. Кроме того, существует некоторое положительное целое число n0, для которого S(n0) не является истинным. Какое из следующих утверждений является наиболее сильным выводом, который можно сделать?",S(n0 + 1) is not true.,S(n0 - 1) is not true.,S(n) is not true for any n <= n0,S(n) is not true for any n >= n0,C
"В xyz-пространстве, каковы координаты точки на плоскости 2x + y + 3z = 3, ближайшей к началу координат?","(0, 0, 1)","(3/7, 3/14, 9/14)","(7/15, 8/15, 1/15)","(5/6, 1/3, 1/3)",B
"Для каких целых чисел n, где 3 <= n <= 11, существует только одна группа порядка n (с точностью до изоморфизма)?",Для нет таких целых чисел n,"Только для 3, 5, 7 и 11","Только для 3, 5, 7, 9 и 11","Только для 4, 6, 8 и 10",B
Дерево - это связный граф без циклов. Сколько существует неизоморфных деревьев с 5 вершинами?,1,2,3,4,C
"Предположим, что A и B - обратимые матрицы размером n x n, где n > 1, и I - единичная матрица размером n x n. Если A и B - подобные матрицы, то какое из следующих утверждений обязательно верно?	I. A - 2I и B - 2I - подобные матрицы. II. У A и B одинаковый след.	 III. A^-1 и B^-1 - подобные матрицы.",I only,II only,III only,"I, II, and III",D
"Пусть C - окружность в плоскости yz, заданная уравнением (y - 3)^2 + z^2 = 1. Если окружность C вращать вокруг оси z, то полученная поверхность будет тором. Какое уравнение этого тора?",x^2 + y^2 + z^2 + 8 = 6y,(x^2 + y^2 + z^2)^2 = 8 + 36(x^2 + z^2),(x^2 + y^2 + z^2 + 8)^2 = 36(x^2 + z^2),(x^2 + y^2 + z^2 + 8)^2 = 36(x^2 + y^2),D
"Какое из следующих уравнений соответствует прямой, касающейся графика y = x + e^x в точке x = 0 ?",y = 2x + 1,y = 2x,y = x + 2,y = x + 1,A
"Пусть V будет вещественным векторным пространством всех вещественных матриц 2 x 3, и пусть W будет вещественным векторным пространством всех вещественных столбцов 4 x 1. Если T является линейным преобразованием из V на W, то какова размерность ядра преобразования T?",2,3,4,5,A
"Утверждение 1 | Предположим, что ∑|a_i| расходится и ∑ a_i = 2. Существует перестановка a_i_k членов ряда такая, что ∑ a_i_k = 4. Утверждение 2 | Существуют метрические пространства X и Y, такие что X замкнуто и ограничено, и непрерывное отображение f : X → Y такое, что f(X) НЕ является ""замкнутым и ограниченным"".","Верно, Верно","Верно, Неверно","Неверно, Верно","Неверно, Неверно",A
Максимальное количество острых углов в выпуклом 10-угольнике на евклидовой плоскости равно,1,2,3,4,C
"Если f(z) является аналитической функцией, которая отображает всю конечную комплексную плоскость в вещественную ось, то мнимая ось должна отображаться на",the entire real axis,a point,a ray,an open finite interval,B
"Группа G, в которой (ab)^2 = a^2b^2 для всех a, b из G, обязательно является",конечной,циклической,порядка два,абелевой,D
"Если f является непрерывно дифференцируемой вещественной функцией, определенной на открытом интервале (-1, 4), таком, что f(3) = 5 и f'(x) ≥ -1 для всех x, каким наибольшим возможным значением может быть f(0)?",3,4,5,8,D
"Пусть A и B — матрицы размера n × n с вещественными элементами. Какие из следующих утверждений верны?
I. След матрицы A^2 неположителен.
II. Если A^2 = A, то след матрицы A неположителен.
III. След матрицы AB равен произведению следов матриц A и B.",II only,III only,I and II only,II and III only,A
Какова цифра единиц в стандартном десятичном разложении числа 7^25?,1,3,5,7,D
"Утверждение 1 | f : X → Y непрерывно и X компактно. Функция f должна быть равномерно непрерывной. Утверждение 2 | Если f(x), g(x) : R → R всюду дифференцируемы, то f(g(x)) должна быть всюду дифференцируемой.","Верно, Верно","Верно, Неверно","Неверно, Верно","Неверно, Неверно",A
"Область, ограниченная кривыми y = x и y = x^2 в первом квадранте плоскости xy, вращается вокруг оси y. Объем полученного тела вращения равен",π/12,π/6,π/3,2π/3,B
"В плоскости xy длина кривой с параметрическими уравнениями x = cos t и y = sin t, 0 <= t <= pi, равна",3,pi,3pi,3/2,B
