Какое значение p в уравнении 24 = 2p?,p = 4,p = 8,p = 12,p = 24,C
Г-жа Перес проехала в общей сложности 40 миль за 5 дней. Каждый день она проезжала одинаковое количество миль. Сколько миль г-жа Перес проезжала каждый день?,5,7,8,9,C
Найдите частное от деления −40 ÷ (−8).,1 over 5,−5,−1 over 5,5,D
"Футбольная команда имеет 90,00 долларов на покупку футбольных мячей. Если один мяч стоит 15,60 долларов, какое наибольшее количество мячей команда может купить?",4,5,6,7,B
"Вы и трое друзей идёте на концерт. Общая стоимость четырёх билетов составляет $112. Напишите и решите уравнение, чтобы найти стоимость одного билета t.",4t = 112; $448,4t = 112; $28,t over 4 = 112; $448,t over 4 = 112; $28,B
"Используйте приведённое выражение, чтобы ответить на вопрос. 3 × [(2 × 6 – 5) + (8 ÷ 4)] – 1 Каково значение выражения?",9,11,26,32,C
Запишите 1 и 1/11 в виде целого или смешанного числа в простейшей форме.,1.1 over 11,11 over 11,12 over 11,11 over 12,C
Найдите частное от деления 2.16 ÷ 0.06.,3.6,36,0.01272,12.72,B
Найдите разность чисел 142.76 и 16.5.,159.26,2.224,"14,111",126.26,D
Найдите частное от деления 5.04 на 0.7,0.72,0.702,10.0571,7.2,D
"Джимми и Кима отправляются в путешествие. Они будут ехать три дня. В первый день они проедут 182 мили. Во второй день они проедут 439 миль. В третий день они проедут 217 миль. Какое выражение наиболее точно оценивает, сколько миль Джимми и Кима проедут за время поездки?",150 + 400 + 200,200 + 400 + 200,200 + 450 + 200,200 + 500 + 200,C
Какой остаток от деления 21 на 7?,21,7,1,None of these,D
Мэдди проедет на велосипеде в общей сложности 56 миль за 7 дней. Каждый день она будет проезжать одинаковое количество миль. Какое общее количество миль Мэдди будет проезжать каждый день?,8,9,49,63,A
"Найдите число, которое делает верным утверждение 48 над 88 = ? над 11.",6,11,8,5,A
Какая покупка выгоднее?,10 брусков мыла за $23.20,16 брусков мыла за $36.48,13 брусков мыла за $29.51,12 брусков мыла за $27.60,C
"У Триш в состоянии покоя частота сердечных сокращений составляет 50 ударов в минуту. За каждую минуту упражнений её пульс увеличивается на 5 ударов в минуту. Сколько времени потребуется, чтобы её пульс достиг 120 ударов в минуту?",5 minutes,14 minutes,34 minutes,70 minutes,B
"Найдите медиану в наборе данных 23, 13, 18, 29, 32, 25.",18,24,25,29,B
"Джек собирает 60 яблок с яблони. Он использует 12 из них для приготовления яблочного пюре. Оставшиеся яблоки он раскладывает поровну в 6 подарочных корзин. Какое уравнение можно использовать, чтобы определить количество яблок, a, которое Джек кладет в каждую корзину?",(60/6)—12=a,(60—12)/6=a,(60-6)-12=a,(60+12)/6=a,B
На определенной карте используется масштаб 1 дюйм равен 25 милям. Сколько миль представлено 5 дюймами на этой карте?,5,25,50,125,D
Упростите выражение (2 + 5)^2 − 42.,7,16,30,33,A
Найдите значение выражения 4 ÷ 2 • 2 + 8 − 4.,−12,12,8,16,C
"Тренер округлил количество бегунов на соревнованиях по легкой атлетике до ближайшего числа, кратного 10. Округленное количество бегунов составило 400. Какое число могло быть фактическим количеством бегунов на соревнованиях?",382,397,406,447,B
−4 + ( −3 )=,−7,−1,1,7,A
"У Марка есть коллекция марок. У него 22 марки из Японии, 34 из Канады и 17 из Мексики. Сколько всего марок у него есть?",53,63,73,83,C
Определите решение уравнения x + 2.7 = 8.4 из предложенных чисел.,11.1,5.7,3.7,22.68,B
"Найдите число, которое делает утверждение верным: 0.32 g = _ cg.",32,3.2,"3,200",320,A
"Найдите произведение 5.7(8) в уме, используя распределительное свойство умножения.",46.4,456,4.56,45.6,D
"Каков результат деления выражения 2,314 / 4?",508,508 r2,578,578 r2,D
"У Розы есть цель пробежать в общей сложности 100 миль в этом месяце. В каждый день, когда она бегала, она пробегала 5 миль. Какое выражение Роза могла бы использовать, чтобы определить, сколько миль ей осталось пробежать после бега в течение d дней?",100 — 5d,5d+ 100,100 / 5d,5d,A
"Определите алгебраическое выражение, соответствующее словосочетанию: в 4 раза больше банок, чем собрал Том.",4t,t over 4,t − 4,t + 4,A
"Эндрю написал на доске число 186,425. В каком числе значение цифры 6 ровно в 10 раз больше, чем значение цифры 6 в числе, которое написал Эндрю?","681,452","462,017","246,412","125,655",B
Сколько будет 123 / 8?,15 remainder 7,15 remainder 3,16 remainder 5,16 remainder 1,B
Запишите 8 и 2 над 4 в виде неправильной дроби в простейшей форме.,17 over 2,34 over 4,17 over 4,19 over 2,A
"Какое выражение можно использовать, чтобы показать число 270,240 в развернутой форме?","200,000 + 7,000 + 200 + 4","200,000 + 7,000 + 200 + 40","200,000 + 70,000 + 200 + 40","200,000 + 70,000 + 2,000 + 40",C
"Работник на сборочной линии тратит 7 часов на производство 22 деталей. С такой скоростью, сколько деталей он сможет произвести за 35 часов?",220 parts,770 parts,4 parts,110 parts,D
"Абе нашел среднее значение и медиану этого списка чисел: 1, 3, 3. Если бы число 6 добавили в список, тогда",the mean would increase.,the mean would decrease.,the median would increase.,the median would decrease.,A
"Когда n = 11, каково значение выражения 10 – (n + 6)?",–7,5,7,27,A
"Какое выражение соответствует фразе ниже? На 3 меньше, чем число p",3-p,p+3,3/p,p-3,D
"Театр собрал по $6 за каждый проданный билет на фильм. Театр продал 500 билетов на фильм. Выражение ниже можно использовать, чтобы найти, сколько денег театр собрал за билеты. 6 × 500 Какое выражение также можно использовать, чтобы найти, сколько денег театр собрал за билеты?",30 × 10^1,30 × 10^3,(6 × 5) × 10^2,(6 × 5) × 10^3,C
Пусть 12-9+c=12. Какое значение c делает уравнение верным?,0,3,9,12,C
"Семья Sojourn отправилась в отпуск. Они начали с $2000. Если они тратили по $150 каждый день, какое выражение показывает, сколько денег у них осталось после x дней?",1850x,2000 −150x,150x,2000 +150x,B
"На полке стоят четыре книги. Вес каждой из четырех книг на полке в фунтах составляет 2.5, 3.2, 2.7, 2.3. Какое неравенство представляет вес w любой книги, выбранной с полки?",w > 2.3,w < 2.4,w > 3.2,w < 3.3,D
Какое число имеет абсолютное значение больше 5?,-6,-5,0,5,A
Каково значение выражения 2(3(4^2 + 1)) - 2^3?,156,110,94,48,C
"Гвен написала на листе бумаги следующую числовую последовательность. 1, 5, 9, 13 Какие следующие два числа в последовательности Гвен?","15, 17","15, 19","17, 19","17, 21",D
"Если 3 банки груш стоят $2.37, сколько банок груш можно купить за $9.48?",3 cans,12 cans,36 cans,13 cans,B
"Расположите в порядке убывания: 3, 3 и 1/8, 3.8, 3.18.","3.18, 3 и 1/8, 3.8, 3","3, 3 и 1/8, 3.18, 3","3.8, 3 и 1/8, 3.18, 3","3.8, 3.18, 3 и 1/8, 3",D
Вычислите 22 / 2 + 9.,10,11,20,2,C
"Население определенного города составляет 836,527 человек. Каково население этого города, округленное до ближайших десяти тысяч?","800,000","830,000","836,000","840,000",D
Найдите произведение 5 • (−9).,14,−4,45,−45,D
"Кейко провела день, наблюдая за птицами, и утром насчитала на 34 птицы больше, чем днём. Если всего она насчитала 76 птиц, сколько птиц она насчитала днём?",21 birds,40 birds,42 birds,84 birds,A
Какое значение имеет выражение 5 + 2 • 15 + (12 • 4)?,78,83,131,153,B
Какая ситуация может быть представлена дробью 20/8?,"Лесли потратил 20 долларов и 8 центов в магазине. Как записать сумму, потраченную Лесли, в виде дроби?",8 внуков мистера Крамера разделили 20 крекеров поровну. Сколько крекеров получил каждый внук?,Митч купил 20 контейнеров цветов в магазине растений. В каждом контейнере было по 8 цветов. Сколько цветов купил Митч?,Марки продаются буклетами по 20 марок. Донна использовала 8 марок для отправки приглашений на вечеринку. Сколько буклетов марок использовала Донна для отправки приглашений?,B
"Если грузовой поезд движется со скоростью 20 миль в час в течение 6 часов, какое расстояние он преодолеет?",120 miles,80 miles,26 miles,12 miles,A
"Какой шаг объясняет, как найти значение a в уравнении 6a = 72?",add 6 to both sides,divide both sides by 6,multiply both sides by 6,subtract 6 from both sides,B
"У тренера У всего 30 футбольных мячей. 9 мячей белые. Остальные мячи одного из трех разных цветов (синий, розовый или зеленый). Количество синих, розовых и зеленых мячей одинаковое. Сколько зеленых мячей у тренера У?",7,10,21,39,A
"Температура снизилась на 11°F между 6 вечера и 10 вечера. В 10 вечера температура была 84°F. Напишите и решите уравнение, чтобы найти t — температуру в 6 вечера.",84 − 11 = t; 73°F,t − 84 = 11; 95°F,84 − t = 11; 73°F,t − 11 = 84; 95°F,D
"У Терезы был мешок с 72 шариками. Она разделила шарики на 9 равных групп. Какое числовое выражение показывает, как найти количество шариков, которое Тереза положила в каждую группу?",72 ÷ 9 = 8,72 – 9 = 63,9 + 72 = 81,9 ÷ 72 = 0.125,A
"Роб использует 1 коробку кошачьего корма каждые 5 дней, чтобы кормить своих кошек. Приблизительно сколько коробок кошачьего корма он использует в месяц?",2 boxes,4 boxes,5 boxes,6 boxes,D
Какое наименьшее общее кратное чисел 4 и 10?,14,20,40,60,B
Найдите 4 над 7 + 2 над 7.,6 over 14,8 over 49,14 over 28,6 over 7,D
Сколько лет в десятилетии?,5,10,15,20,B
"В январе 31 день. Мишель делала по 45 отжиманий каждый день месяца. Она использовала следующее выражение, чтобы найти количество отжиманий, которые она сделала в январе. 31 × 45 Сколько отжиманий сделала Мишель в январе?",125 push-ups,279 push-ups,"1,395 push-ups","1,406 push-ups",C
Два целых числа имеют наименьшее общее кратное 60. Каждое число меньше или равно 12. Наибольший общий делитель этих двух чисел равен 2. Какие это два числа?,6 and 10,5 and 12,10 and 12,12 and 15,C
Вычислите −2(x − 3) для x = 2.,−4,−2,10,2,D
В 4 унциях мороженого содержится 230 калорий. Сколько калорий в 6 унциях этого мороженого?,232,236,345,460,C
Оцените сумму 711 + 497. Между какими числами находится результат?,50 and 400,450 and 700,"750 and 1,000","1,050 and 1,300",D
"У господина Кольберга есть цветочный магазин. В начале дня у него было 152 розы. Господин Кольберг продал 96 роз, а затем захотел распределить оставшиеся розы поровну между 8 вазами. Какое общее количество роз будет в каждой вазе?",7,12,48,56,A
Оцените 32 x 68. Произведение находится между какими числами?,18 and 28,180 and 280,"1,800 and 2,800","18,000 and 28,000",C
"Запишите разложение числа 77 на простые множители. Используйте степени, где это возможно.",7 • 11^2 • 13,7^2 • 11,7 • 11 • 13,7 • 11,D
"Журналы стоят $2,99 каждый, а книги — $6,99 каждая в газетном киоске Old Town. Какова общая стоимость 4 журналов и 3 книг?",$20.93,$28.93,$32.93,$48.93,C
"Уми создал числовую последовательность, добавляя каждый раз одно и то же число для получения следующего. 20, 40, 60, 80, ... Каким будет восьмое число в последовательности?",160,240,320,640,A
Запишите 7 над 33 в виде десятичной дроби.,0.021 repeating,0.21 Repeating,0.22 Repeating,0.2121,B
Школа Westview покупает новые баскетбольные формы. Каждая форма стоит $46. Школа купит 12 форм. Какое уравнение показывает способ найти общую стоимость форм?,(40 × 10) + (6 × 2) = 400 + 12,(40 × 6) + (10 × 2) = 240 + 20,(40 × 12) + (6 × 12) = 480 + 72,(40 × 12) + (60 × 12) = 480 + 720,C
"Мануэль купил подержанный автомобиль за шесть тысяч сорок девять долларов. Какова стоимость подержанного автомобиля, купленного Мануэлем, записанная цифрами?",$649,"$6,049","$6,409","$6,490",B
"Вчера Майкл съел четное количество клубник. Он также съел нечетное количество яблок. Какая группа может представлять клубнику, S, и яблоки, A, которые Майкл съел вчера?",SSSSS; AAA,SSSSS; AAAA,SSSSSSSS; AAAA,SSSSSSSS; A,D
"Корм для кошек стоит $0,47 за фунт. Сколько стоит пакет весом 6 фунтов?",$2.82,$2.97,$6.47,$12.77,A
Запишите дробь 60 над 72 в наименьшей форме.,4 over 6,10 over 12,15 over 17,5 over 6,D
Напишите отношение 2 чашек к 3 квартам в виде дроби в простейшей форме.,3 over 2,2 over 3,2 over 12,1 over 6,D
"В библиотеке Миллса 1 007 199 книг. В библиотеке Спрингвейла 907 082 книги. Какой из следующих вариантов является наилучшей оценкой того, на сколько больше книг в библиотеке Миллса по сравнению с библиотекой Спрингвейла?","100,000 books","80,000 books","10,000 books","8,000 books",A
"Пэт отбивает баскетбольный мяч 25 раз за 30 секунд. С такой скоростью, примерно сколько раз Пэт отобьёт мяч за 150 секунд?",120,125,144,145,B
