"Найдите степень данного расширения поля Q(sqrt(2), sqrt(3), sqrt(18)) над Q.",0,4,2,6,B
"Пусть p = (1, 2, 5, 4)(2, 3) в S_5 . Найдите индекс <p> в S_5.",8,2,24,120,C
Найдите все нули в указанном конечном поле данного многочлена со коэффициентами из этого поля: x^5 + 3x^3 + x^2 + 2x в Z_5,0,1,"0,1","0,4",D
"Утверждение 1 | Факторгруппа неабелевой группы является неабелевой. Утверждение 2 | Если K — нормальная подгруппа H и H — нормальная подгруппа G, то K — нормальная подгруппа G.","Верно, Верно","Неверно, Неверно","Верно, Неверно","Неверно, Верно",B
"Найдите произведение данных многочленов в данном кольце многочленов. f(x) = 4x - 5, g(x) = 2x^2 - 4x + 2 в Z_8[x].",2x^2 + 5,6x^2 + 4x + 6,0,x^2 + 1,B
"Утверждение 1 | Если группа имеет элемент порядка 15, то она должна содержать не менее 8 элементов порядка 15. Утверждение 2 | Если группа содержит более 8 элементов порядка 15, то она должна содержать не менее 16 элементов порядка 15.","Верно, Верно","Неверно, Неверно","Верно, Неверно","Неверно, Верно",A
Утверждение 1 | Каждый гомоморфный образ группы G изоморфен фактор-группе группы G. Утверждение 2 | Гомоморфные образы группы G совпадают (с точностью до изоморфизма) с фактор-группами G.,"Верно, Верно","Неверно, Неверно","Верно, Неверно","Неверно, Верно",A
"Утверждение 1 | Гомоморфизм колец является инъективным тогда и только тогда, когда ядро равно {0}. Утверждение 2 | Q является идеалом в R.","Верно, Верно","Неверно, Неверно","Верно, Неверно","Неверно, Верно",D
Найдите степень данного поля расширения Q(sqrt(2) + sqrt(3)) над Q.,0,4,2,6,B
Найдите все нули в указанном конечном поле данного многочлена с коэффициентами из этого поля. x^3 + 2x + 2 в Z_7,1,2,"2,3",6,C
"Утверждение 1 | Если H является подгруппой G и a принадлежит G, то |aH| = |Ha|. Утверждение 2 | Если H является подгруппой G и a и b принадлежат G, то aH и Hb совпадают или не пересекаются.","True, True","False, False","True, False","False, True",C
"Если A = {1, 2, 3}, то отношение S = {(1, 1), (2, 2)} является",симметричным только,антисимметричным только,"и симметричным, и антисимметричным",отношением эквивалентности,C
"Найдите порядок факторгруппы (Z_11 x Z_15)/(<1, 1>)",1,2,5,11,A
Многочлен x^3 + 2x^2 + 2x + 1 можно разложить на линейные множители в Z_7[x]. Найдите это разложение.,(x − 2)(x + 2)(x − 1),(x + 1)(x + 4)(x − 2),(x + 1)(x − 4)(x − 2),(x - 1)(x − 4)(x − 2),C
Найдите максимально возможный порядок для элемента S_n при n = 10.,6,12,30,105,C
Утверждение 1 | R является полем разложения некоторого многочлена над Q. Утверждение 2 | Существует поле из 60 элементов.,"Верно, Верно","Неверно, Неверно","Верно, Неверно","Неверно, Верно",B
"Обратным элементом к -i в мультипликативной группе {1, -1, i , -i} является",1,-1,i,-i,C
"Вычислите произведение в данной группе. (2,3)(3,5) в Z_5 x Z_9","(1,1)","(3,1)","(1,6)","(3,6)",C
"Множество всех действительных чисел относительно обычной операции умножения не является группой, поскольку",умножение не является бинарной операцией,умножение не является ассоциативной операцией,нейтральный элемент не существует,ноль не имеет обратного элемента,D
"Утверждение 1| Каждая группа порядка p^2, где p простое число, является абелевой. Утверждение 2 | Для заданного простого числа p силовская p-подгруппа группы G является нормальной подгруппой в G тогда и только тогда, когда она является единственной силовской p-подгруппой группы G.","Верно, Верно","Неверно, Неверно","Верно, Неверно","Неверно, Верно",A
