"Let the sets $M=\left\{ -1,0,2,8 \right\},N=\left\{x|x\leqslant 2 \right\}$, then $M\cap N =$","{—1,0,1}","{0,1,2}","{0,1}","{—1,0,1,2}",D
"The converse of the proposition ""If a number is negative, then its square is positive"" is","""If the square of a number is positive, then it is negative""","""If a number is not negative, then its square is not positive""","""If a number is negative, then its square is not positive""","""If the square of a number is not positive, then it is not negative""",A
"If the general term formula of the sequence ${a_n}$ is $a_n=2(n+1)+3$, then this sequence",is an arithmetic sequence with a common difference of 5,is not an arithmetic sequence,is an arithmetic sequence with a common difference of 2,is an arithmetic sequence with a common difference of 3,C
"In △ABC, the sides a, b, c are opposite to angles A, B, C respectively, with a = 6, b = 8, and A = 30°. The number of possible triangles that satisfy these conditions is",infinitely many,1,0,2,D
"Let the lengths of the sides opposite to angles A, B, C in triangle ABC be a, b, c respectively. If $a^{2}=b^{2}+c^{2}-bc$, then A=",$2\frac{\pi}{3}$,$\frac{\pi}{4}$,$\frac{\pi}{6}$,$\frac{\pi}{3}$,D
Which of the following is correct,{0}=0,0 belongs to {0},None of the above,0 is a proper subset of {0},B
"Let the sum of the first n terms of the geometric sequence {a_n} be S_n. If S_10:S_5 = 1:2, then S_15:S_5 equals",2:3,1:3,1:2,3:4,D
"A certain college has three majors, A, B, and C, with a total of 1200 students. To investigate the work-study situation of these students, a stratified sampling method is planned to be used to select a sample of 120 students. It is known that the college's major A has 380 students, and major B has 420 students. The number of students to be sampled from major C in this college is",120,38,40,42,A
"Given a=log_{2}0.2, b=2^0.2, c=0.2^0.3, then",a<b<c,c<a<b,b<c<a,a<c<b,D
"A school currently has 210 students in grade one, 270 students in grade two, and 300 students in grade three. Using stratified sampling, n students are randomly selected from these three grades for a questionnaire survey. If it is known that 7 students are selected from grade one, then the number of students selected from grade three should be",9,26,25,10,D
下列元素中属于集合{x|x=2k k是⾃然数}的是,-2,3,10,7,C
"In $\triangle ABC$, $cos\frac{C}{2}=\frac{\sqrt{5}}{5}$, $BC=1$, $AC=5$, then AB equals",$2\sqrt{5}$,$4\sqrt{2}$,$\sqrt{29}$,$\sqrt{30}$,B
"If x ∈ R, then ""x > 1"" is a ________ condition for ""|x| > 1"".",neither sufficient nor necessary,sufficient but not necessary,sufficient and necessary,necessary but not sufficient,B
"In the set {1, 2, 3, 4, ..., 10}, an element is randomly selected. The probability that the selected element satisfies the equation cos(30°•x) = 1/2 is",1/5,1/4,1/6,1/3,A
下列求导运算正确的是,(x^3)'=3x^2,(x^2 cos(x))'=-2xsin(x),(x^2+1)'=2x+1,(1/x)'=1/x^2,A
"Given the function $f(3x)=\log_{2}\sqrt{(9x+1)/2}$, then the value of $f(1)$ is",1/2,2,1,log_{2}\sqrt{5},A
函数$y=log(x^{2}-1)$的定义域是,"$[-1,1]$","$(-\infty ,-1]\cup[1,+\infty)$","$(-\infty ,-1)\cup(1,+\infty)$","$(-1,1)$",C
"Given the set $A={x|y=\sqrt{4-x^4}}$ and the set $B={x|x>=a}$, a sufficient but not necessary condition for $A\subseteq B$ is","(-\inf,-2)","[2,+\inf)","(-\inf,-2]","(2,+?)",A
"In space, which of the following propositions is correct?",Two planes parallel to the same line are parallel,Two lines perpendicular to the same plane are parallel,Two lines parallel to the same plane are parallel,Two lines perpendicular to the same line are parallel,B
"In the cube ABCD-A1B1C1D1, the cosine of the angle between BB1 and the plane ACD1 is",\sqrt{3}/2,2/3,\sqrt{2}/3,\sqrt{6}/3,D
"If $\sin\alpha * \cos\alpha > 0$, then $\alpha$ is in the",first and fourth quadrants,first and second quadrants,first and third quadrants,second and fourth quadrants,C
"When two fair coins are tossed simultaneously, the probability of both landing heads up is",$\frac{1}{8}$,$\frac{1}{4}$,$\frac{1}{2}$,$\frac{1}{3}$,B
"In triangle ABC, sinA:sinB:sinC=3:2:4, then the value of cosC is",-2/3,-1/4,2/3,1/4,B
"600 is the ___ term in the sequence 1*2, 2*3, 3*4, ...",25项,24项,30项,20项,B
"Let $z=(3-i)/(1+2i)$, then |z|=",2,1,sqrt{3},sqrt{2},D
"In triangle ABC, the lengths of the sides opposite to angles A, B, and C are a, b, and c respectively, and $f(A)=\sqrt{3}\sin A - \cos A + 2$. If $f(A)=3$, $a=\sqrt{6}$, and the area $S_{\triangle ABC}=\sqrt{3}$, then the perimeter of triangle ABC is",$3\sqrt{3}+\sqrt{6}$,$2\sqrt{2}+\sqrt{6}$,$3\sqrt{2}+\sqrt{6}$,$2\sqrt{3}+\sqrt{6}$,C
"Given three points $A(0,1,0), M(\sqrt{2},1,0), N(0,3,\sqrt{2})$ in a spatial Cartesian coordinate system, with $O$ as the origin, the cosine of the angle between the lines OA and MN is",\frac{\sqrt{2}}{2},$\frac{\sqrt{6}+\sqrt{2}}{4}$,$\frac{\sqrt{3}}{2}$,0,A
"$\cos{\alpha}=4/5$，α is in the fourth quadrant, then the value of $\tan{\alpha}$ is",-4/3,$\pm 4/3$,-3/4,$\pm 3/4$,C
"In $\triangle ABC$, if c=1, $a=\sqrt{3}$, $\angle A=\frac{2\pi}{3}$, then b is",1,$\frac{\sqrt{10}}{2}$,$\sqrt{7}$,2,A
The domain of the function $y=\sqrt{2x+1} + \sqrt{3-4x}$ is,"(-\infty, 1/2]","(-1/2, 3/4)","(1/2,0)\cup (0, \infty)","[-1/2, 3/4]",D
$cos\frac{7}{6}\pi=$,$-\frac{1}{2}$,$\frac{1}{2}$,$-\frac{\sqrt{3}}{2}$,$\frac{\sqrt{3}}{2}$,C
$\frac{1+2i}{1-2i}$ equals,$-\frac{3}{5}-\frac{4}{5}i$,$-\frac{4}{5}+\frac{3}{5}i$,$-\frac{3}{5}+\frac{4}{5}i$,$-\frac{4}{5}-\frac{3}{5}i$,C
将函数y=sin(2x-pi/4)的图像向右平移pi/8，所得到的图像对应的函数为,非奇非偶函数,奇函数,偶函数,既是奇函数又是偶函数,C
"Among the numbers 1, 2, 3, ..., 10, if three numbers are randomly selected, then the event ""the sum of these three numbers is greater than 6"" is",None of the above is correct,Certain event,Impossible event,Random event,D
"在锐角三角形ABC中，a=1, B=2A，则边b的取值范围为","(sqrt(2),sqrt(3))","(1,2)","(2,3)","(1,3)",A
"Among the following propositions, ① a polyhedron with two faces that are parallel and similar, and the remaining faces being trapezoids, is a prismoid; ② a hexahedron with two parallel faces and the remaining four faces being isosceles trapezoids is a prismoid; ③ a quadrilateral prism with all lateral faces being squares must be a cube; ④ rotating a rectangle around two unequal sides as axes of rotation results in two different cylinders. How many of these are correct?",2,1,4,3,B
"Given {a_n} is a geometric sequence, a_2=2, a_3=1/4, then the common ratio q=",2,-2,-1/2,1/2,D
"Chinese mathematician Chen Jingrun achieved world-leading results in the study of the Goldbach Conjecture. The Goldbach Conjecture states that ""every even number greater than 2 can be expressed as the sum of two prime numbers,"" such as 30 = 7 + 23. Among the prime numbers not exceeding 30, the probability of randomly selecting two distinct numbers whose sum equals 30 is",$\frac{1}{15}$,$\frac{1}{12}$,$\frac{1}{14}$,$\frac{1}{18}$,A
"Set A={x|1<x<9}, B={2, 3, 4}, then the relationship between A and B is",A is a proper subset of B,Cannot be determined,B is a proper subset of A,B=A,C
若sin(a)cos(a)=1/8，且pi/4<a<pi/2，则sin(a)-cos(a)=,-\sqrt{3}/2,3/4,-3/4,\sqrt{3}/2,D
"In triangle $\bigtriangleup ABC$, the lengths of the sides opposite angles A, B, and C are a, b, and c respectively. Given that $\tan(A+B) = -2\sin C$, $c = 3$, the range of the perimeter of $\bigtriangleup ABC$ is","$(6,3+2\sqrt{3}]$","(6,9]","[6,9]","$[6,3+2\sqrt{3}]$",B
"In a known arithmetic sequence, the common difference is 2, the nth term is 30, and the sum of the first n terms is 240. Find the value of n.",17,15,16,14,B
若(a+i)/(1-i)(a∈R)是纯虚数，则|(a+i)/(1-i)|=,2,1,-i,i,B
The smallest positive period of the function $y=\sin 2x \cos 2x$ is,$\frac{1}{2}\pi$,$\frac{1}{4}\pi$,$2\pi$,$6\pi$,A
"In order to determine which of the two students, A or B, has more stable math exam scores this semester, it is usually necessary to know the math scores'",Variance,Mode,Frequency distribution,Mean,A
"The area of triangle ABC is 1, AB=2, BC=√2, and angle B is obtuse. Then AC=",√10,√5,1,2,A
"已知集合p={1,2,3,4},Q={-1,0,1}，则$P\cap Q$等于","{1,2}","{-1,0,1,2,3,4}",{1},"{3,4}",C
"When two fair coins are tossed simultaneously, the probability of both landing heads up is",1/8,1/3,1/2,1/4,D
