"Let the sets $M = \left\{ -1, 0, 2, 8 \right\}, N = \left\{x | x \leqslant 2 \right\}$. Then $M \cap N =$","{—1,0,1}","{0,1,2}","{0,1}","{—1,0,1,2}",D
"The inverse proposition of the proposition ""If a number is negative, then its square is positive"" is","""If a number's square is positive, then it is a negative number""","""If a number is not negative, then its square is not positive""","""If a number is negative, then its square is not positive""","""If a number's square is not positive, then it is not negative""",A
"If the general term formula of the sequence ${a_n}$ is $a_n = 2(n+1) + 3$, then this sequence",is an arithmetic sequence with a common difference of 5,is not an arithmetic sequence,is an arithmetic sequence with a common difference of 2,is an arithmetic sequence with a common difference of 3,C
"In triangle ABC, a, b, c are the sides opposite to angles A, B, C respectively, and a = 6, b = 8, A = 30°. How many triangles satisfy these conditions?",Infinite number,1 triangle,0 triangles,2 triangles,D
"Let the sides opposite the interior angles A, B, C of triangle ABC be a, b, c respectively. If $ a^2 = b^2 + c^2 - bc $, then A =",$ 2\frac{\pi}{3} $,$ \frac{\pi}{4} $,$ \frac{\pi}{6} $,$ \frac{\pi}{3} $,D
Which of the following is correct?,{0}=0,0 belongs to {0},None of the above,0 is properly contained in {0},B
"Let the sum of the first n terms of a geometric sequence {a_n} be S_n. If S_10:S_5 = 1:2, then S_15:S_5 equals",2:3,1:3,1:2,3:4,D
"There are 1200 students in total in majors A, B, and C of a college. To investigate these students' participation in work-study programs, it is planned to use stratified sampling to select a sample of size 120. It is known that major A has 380 students and major B has 420 students. How many students should be selected from major C?",120 students,38 students,40 students,42 students,A
"Given a=log_{2}0.2, b=2^0.2, c=0.2^0.3,",a<b<c,c<a<b,b<c<a,a<c<b,D
"A high school currently has 210 first-year students, 270 second-year students, and 300 third-year students. Using stratified sampling, n students are randomly selected from these three grades for a questionnaire survey. If it is known that the number of students selected from the first year is 7, then the number of students that should be selected from the third-year students is",9,26,25,10,D
"Which of the following elements belongs to the set {x|x=2k, k is a natural number}?",-2,3,10,7,C
"In $\bigtriangleup ABC$, $cos\frac{C}{2}=\frac{\sqrt{5}}{5}, BC=1, AC=5$, then AB equals",$2\sqrt{5}$,$4\sqrt{2}$,$\sqrt{29}$,$\sqrt{30}$,B
"If x ∈ R, then ""x > 1"" is a",Neither sufficient nor necessary condition,Sufficient but not necessary condition,Sufficient and necessary condition,"Necessary but not sufficient condition  
for ""|x| > 1"".",B
"In the set {1, 2, 3, 4, ..., 10}, if we randomly select an element, the probability that the selected element exactly satisfies the equation cos(30°·x) = 1/2 is",1/5,1/4,1/6,1/3,A
Which of the following derivative operations is correct?,(x^3)'=3x^2,(x^2 cos(x))'=-2xsin(x),(x^2+1)'=2x+1,(1/x)'=1/x^2,A
"Given the function $ f(3x) = \log_{2}\sqrt{(9x+1)/2} $, the value of $ f(1) $ is",1/2,2,1,$ \log_{2}\sqrt{5} $,A
The domain of the function $y=\log(x^{2}-1)$ is,"$[-1,1]$","$(-\infty ,-1]\cup[1,+\infty)$","$(-\infty ,-1)\cup(1,+\infty)$","$(-1,1)$",C
"Given set $A = \{x | y = \sqrt{4 - x^4}\}$, set $B = \{x | x \geq a\}$, then a sufficient but not necessary condition for $A \subseteq B$ is","$(-\infty, -2)$","$[2, +\infty)$","$(-\infty, -2]$","$(2, +\infty)$",A
"In space, which of the following propositions is correct?",Two planes parallel to the same line are parallel,Two lines perpendicular to the same plane are parallel,Two lines parallel to the same plane are parallel,Two lines perpendicular to the same line are parallel,B
"In the cube ABCD-A1B2C1D1, the cosine of the angle between BB1 and the plane ACD1 is",\sqrt{3}/2,2/3,\sqrt{2}/3,\sqrt{6}/3,D
The point on the circle $x^2 + y^2 - 2x - 2y + 1 = 0$ that is farthest from the line $x - y = 2$ has a maximum distance of,$1 + 2\sqrt{2}$,$2$,$1 + \frac{\sqrt{2}}{2}$,$1 + \sqrt{2}$,D
"If $\sin\alpha * \cos\alpha > 0$, then $\alpha$ is in",First and fourth quadrants,First and second quadrants,First and third quadrants,Second and fourth quadrants,C
"Throwing two fair coins at the same time, the probability of both showing heads is",$\frac{1}{8}$,$\frac{1}{4}$,$\frac{1}{2}$,$\frac{1}{3}$,B
"In triangle ABC, sinA:sinB:sinC = 3:2:4, then the value of cosC is",-2/3,-1/4,2/3,1/4,B
"600 is the term number of the sequence 1*2, 2*3, 3*4, ...",25th term,24th term,30th term,20th term,B
Let $ z = (3 - i) / (1 + 2i) $. Then $ |z| = $,2,1,sqrt{3},sqrt{2},D
"Let the sides opposite to the interior angles A, B, and C of triangle ABC be a, b, and c respectively, and let $ f(A) = \sqrt{3}\sin A - \cos A + 2 $. If $ f(A) = 3 $, $ a = \sqrt{6} $, and the area of triangle ABC is $ \sqrt{3} $, then the perimeter of triangle ABC is",$ 3\sqrt{3} + \sqrt{6} $,$ 2\sqrt{2} + \sqrt{6} $,$ 3\sqrt{2} + \sqrt{6} $,$ 2\sqrt{3} + \sqrt{6} $,C
"Given three points in a 3D coordinate system: $A(0,1,0), M(\sqrt{2},1,0), N(0,3,\sqrt{2}),$ and $O$ is the origin. What is the cosine of the angle between line $OA$ and line $MN$?",$\frac{\sqrt{2}}{2}$,$\frac{\sqrt{6}+\sqrt{2}}{4}$,$\frac{\sqrt{3}}{2}$,0,A
"$\cos{\alpha}=4/5$, $\alpha$ is an angle in the fourth quadrant, then the value of $\tan{\alpha}$ is",-4/3,$\pm 4/3$,-3/4,$\pm 3/4$,C
"Given that x > 0, y > 0, x + 2y + 2xy = 8, what is the minimum value of x + 2y?",5.5,3,4,4.5,C
"In triangle ABC, if c = 1, $a = \sqrt{3}$, and $\angle A = \frac{2\pi}{3}$, then b is",1,$\frac{\sqrt{10}}{2}$,$\sqrt{7}$,2,A
The domain of the function $y=\sqrt{2x+1} + \sqrt{3-4x}$ is,"(-\infty, 1/2]","(-1/2, 3/4)","(1/2,0)\cup (0, \infty)","[-1/2, 3/4]",D
cos(7π/6) =,-1/2,1/2,-√3/2,√3/2,C
$\frac{1+2i}{1-2i}$ equals,$-\frac{3}{5}-\frac{4}{5}i$,$-\frac{4}{5}+\frac{3}{5}i$,$-\frac{3}{5}+\frac{4}{5}i$,$-\frac{4}{5}-\frac{3}{5}i$,C
Shift the graph of the function y = sin(2x - π/4) to the right by π/8. The function corresponding to the resulting graph is,Neither odd nor even function,Odd function,Even function,Both odd and even function,C
"From the 10 numbers 1, 2, 3, ..., 10, three numbers are selected at random. Then the event ""the sum of these three numbers is greater than 6"" is",None of the above options is correct,A certain event,An impossible event,A random event,D
"In an acute triangle ABC, a=1, B=2A, then the range of side b is","(sqrt(2),sqrt(3))","(1,2)","(2,3)","(1,3)",A
"Among the following propositions:  
① A polyhedron with two faces parallel and similar, and all other faces being trapezoids, is a frustum of a prism;  
② A hexahedron with two faces parallel to each other and all four other faces being isosceles trapezoids is a frustum of a prism;  
③ A quadrilateral prism in which all lateral faces are squares must be a cube;  
④ Rotating a rectangle around the lines of its two unequal sides respectively results in two different cylinders.  
How many of these statements are correct?",2,1,4,3,B
