"In an inter-class basketball league at a school, every match must have a winner and a loser. Each team gets 3 points for a win and 1 point for a loss. If a certain class needs to score at least 43 points in the first round of 28 matches, what is the minimum number of games this class must win?",6,5,7,8,D
"Sanyo TV factory, in order to clearly show the monthly output of the first half of the year and the situation of increase and decrease, should draw",Uncertain,Pie chart,Bar chart,Line chart,D
How old is Mingming this year? Dad is 39 years old this year. Your age is 11 years more than twice mine.,13,15,12,14,D
"The denominator of $\frac{2}{5}$ is increased by 15, to keep the size of the fraction unchanged, the numerator should be expanded",6 times,15 times,3 times,4 times,D
"Using a rectangular iron sheet that is 28.26 cm long and 15.7 cm wide, it should be paired with a circular iron sheet with a diameter of ( ) cm to make the container with the maximum volume.",2.5,5,9,4.5,C
"In our country's stock market transactions, every buy and sell incurs a fee of 7.5%. An investor buys 1000 shares of a Shanghai stock at 10 yuan per share, and when the stock rises to 12 yuan, he sells all his shares. His profit is:",1910 yuan,1925 yuan,2000 yuan,1835 yuan,D
"A company's turnover in April this year was 25 million yuan, and according to the plan, the total turnover for the second quarter should reach 91 million yuan. If the average monthly growth rate of turnover for May and June is set as x, which of the following equations is correct based on the problem description?",$2500(1+x)^{2}=9100$,$2500(1+x)+2500(1+x)^{2}=9100$,$2500+2500(1+x)+2500(1+x)^{2}=9100$,$2500(1+x\%)^{2}=9100$,C
"A merchant marks a dress at 640 yuan, and after the industrial and commercial staff verifies the price, it is reduced to 60 yuan for sale, yet still yields a profit of 20%. If sold at the original marked price, the profit on one dress would be ( ) yuan.",610,600,590,620,C
"A quadratic equation in one variable $x^{2}-8x=48$ can be expressed in the form $(x-a)^{2}=48+b$, where a and b are integers. Find the value of a+b.",-20,12,-12,20,D
-3.782,"Not a fraction, but a rational number","Is a fraction, but not a rational number","Is a negative number, and also a fraction","Is a negative number, but not a fraction",C
"Given that the radius of a circle is $\sqrt{2} \, \text{cm}$ and the distance from the center of the circle to line $l$ is 1.4 cm, the number of common points between the line and the circle is",2,1,0,uncertain,A
"In a square with side length $a$, an arc is drawn with one vertex as the center and $a$ as the radius, passing through the two adjacent vertices. The area of the shaded part is",$a-\frac{1}{2}\pi a^{2}$,$\pi a^{2}-a$,$\frac{1}{4}\pi a^{2}$,$a-\pi a^{2}$,C
"A production team in a factory is responsible for producing a batch of parts. When each worker stays in their original position, it takes them 9 hours to complete the production task. If workers A and B swap positions while others maintain the same efficiency, the task can be completed one hour earlier. Similarly, if workers C and D swap positions while others maintain the same efficiency, the task can also be completed one hour earlier. Ask: If both A and B as well as C and D swap positions simultaneously, with other workers maintaining the same efficiency, how many minutes earlier can the production task be completed?",108,111,110,105,A
The element that belongs to the set {x|x=2k k is a natural number} among the following is,-2,10,7,3,B
A point whose both x-coordinate and y-coordinate are integers is called an integer point. The number of integer points on the graph of the function $y=\frac{6x+3}{2x-1}$ is,5,6,3,4,D
"Mr. Wang deposited a lump sum in the bank for a three-year fixed-term deposit, with an annual interest rate of 4.25%. If after maturity he withdraws a total principal and interest (principal + interest) of 33825 yuan, and assuming Mr. Wang's deposited principal is x yuan, then which of the following equations is correct?",3×4.25%x=33825,3(x+4.25x)=33825,x+3×4.25%x=33825,x+4.25%x=33825,C
"One of the interior angles of an isosceles triangle is 50°, then the degrees of the other two angles are respectively","65°, 65° or 50°, 80°","50°, 80°","50°, 50°","65°, 65°",A
"If a:b = c:d, which of the following equations does not hold?",a:d = c:b,b:a = d:c,a:c = b:d,ad = bc,A
"If m is any real number, then the point P (m-4, m+1) must not be in",the first quadrant,the second quadrant,the fourth quadrant,the third quadrant,C
"A jacket is sold at 80% of the original price, which is",80 percent,120 percent,100 percent,20 percent,A
"In rhombus ABCD, diagonal AC=4, $\angle BAD=120^{\circ }$, then the perimeter of rhombus ABCD is",16,20,15,18,A
"A set has 5 elements, the number of its subsets is",24,27,25,26,C
"Fu Yuan Shoe Store purchased 25 pairs of children's shoes, each pair costing 20.2 yuan. The saleswoman sold each pair for 25 yuan. How much profit would they make after selling all the shoes?",135,100,120,125,C
