"In a certain school's inter-class basketball league, each game must have a definite result (no draw). Each team gets 3 points for a win and 1 point for a loss. If a certain class wants to score at least 43 points in the first round of 28 games, then how many games at least must they win?",6,5,7,8,D
Sanyo TV factory wants to clearly show the amount and changes in monthly production for the first half of the year. Which type of statistical chart should be used?,Uncertain,Pie chart,Bar chart,Line chart,D
How old is Ming this year? Dad is 39 years old this year. Your age is 11 years more than twice mine.,13,15,12,14,D
"The denominator of $\frac{2}{5}$ is increased by 15. To keep the fraction unchanged, the numerator should be multiplied by",6 times,15 times,3 times,4 times,D
"Use a rectangular iron sheet measuring 28.26 centimeters in length and 15.7 centimeters in width. To make a container with the largest possible volume, it should be paired with a circular iron sheet with a diameter of ( ) centimeters.",2.5,5,9,4.5,C
"In China's stock market transactions, each buy or sell incurs various fees totaling 7.5%. An investor buys 1000 shares of a Shanghai stock at ¥10 per share. When the stock price rises to ¥12, he sells all the shares. His profit is:",$1910,$1925,$2000,$1835,D
"A company's turnover in April this year was 25 million yuan. According to the plan, the total turnover for the second quarter needs to reach 91 million yuan. Assuming the monthly average growth rate of turnover for May and June is x, based on the problem description, which of the following equations is correct?",$2500(1+x)^{2}=9100$,$2500(1+x)+2500(1+x)^{2}=9100$,$2500+2500(1+x)+2500(1+x)^{2}=9100$,$2500(1+x\%)^{2}=9100$,C
"A merchant marked the price of a dress as 640 yuan. After appraisal by industrial and commercial staff, it was sold at 60 yuan and still made a profit of 20%. If sold at the original price, one dress would make an excessive profit of (  ) yuan",610,600,590,620,C
"The quadratic equation $x^{2}-8x=48$ can be written in the form $(x-a)^{2}=48+b$, where $a$ and $b$ are integers. Find the value of $a+b$.",-20,12,-12,20,D
-3.782,"Not a fraction, but a rational number","A fraction, not a rational number","A negative number, and also a fraction","A negative number, not a fraction",C
"Given that the radius of a circle is $\sqrt{2}cm$ and the distance from the center of the circle to line $l$ is 1.4cm, how many common points are there between the line and the circle?",2 points,1 point,0 points,Undetermined,A
"Inside a square with side length $a$, taking one vertex as the center and $a$ as the radius, an arc is drawn passing through the two adjacent vertices. What is the area of the shaded region?",$a-\frac{1}{2}\pi a^{2}$,$\pi a^{2}-a$,$\frac{1}{4}\pi a^{2}$,$a-\pi a^{2}$,C
"A production group in a factory produces a batch of parts. When each worker works at his original position, it takes 9 hours to complete the production task. If workers A and B switch positions, with all other workers' productivity unchanged, the task can be completed one hour earlier. Similarly, if workers C and D switch positions, with all other workers' productivity unchanged, the task can also be completed one hour earlier. The question is: If both pairs A and B, and C and D switch positions simultaneously, with all other workers' productivity unchanged, how many minutes earlier can the production task be completed?",108,111,110,105,A
"Which of the following elements belongs to the set {x|x=2k, k is a natural number}?",-2,10,7,3,B
Points whose horizontal and vertical coordinates are both integers are called lattice points. The number of lattice points on the graph of the function $y=\frac{6x+3}{2x-1}$ is,5,6,3,4,D
"Mr. Wang deposited a three-year fixed deposit at a bank with an annual interest rate of 4.25%. If he withdrew the money upon maturity and received a total amount (principal + interest) of 33,825 yuan. Let the principal amount that Mr. Wang deposited be x yuan. Which of the following equations is correct?",3×4.25%x=33825,3(x+4.25x)=33825,x+3×4.25%x=33825,x+4.25%x=33825,C
"An isosceles triangle has one interior angle of 50°, then the measures of the other two angles are","65°, 65° or 50°, 80°","50°, 80°","50°, 50°","65°, 65°",A
"If a:b = c:d, then the inequality that does not hold is",a:d = c:b,b:a = d:c,a:c = b:d,ad = bc,A
"If m is any real number, then the point P(m-4, m+1) is definitely not in",First quadrant,Second quadrant,Fourth quadrant,Third quadrant,C
"An item is sold at a 20% discount, which means it is sold at",80%,120%,100%,20%,A
"In rhombus ABCD, diagonal AC = 4, $\angle BAD = 120^{\circ}$, then the perimeter of rhombus ABCD is",16,20,15,18,A
A set has 5 elements; the number of its subsets is,24,27,25,26,C
"Fu Yuan Shoe Store purchased 25 pairs of children's shoes, each pair at a price of 20.2 yuan. The shop assistant sold them at 25 yuan per pair. How much money did they make in total after selling all the shoes?",135,100,120,125,C
"If the polynomial $x^{2}+mx+4$ can be factored using the perfect square formula, then the value of $m$ can be",4,4 or -4,-4,2 or -2,B
"Given ∠A = 65°, then the supplement of ∠A equals",95°,135°,105°,115°,D
Use set-builder notation to represent the set of all points in the first quadrant,"{(x,y)|x<0.y<0}","{(x,y)|x>0,Y<0}","{(x,y)|x>0,y>0}","{(x,y)|x<0,y>0}",C
The average temperature of a city in January is -2°C. The average temperature in February increased by 5°C compared to January. What is the average temperature of the city in February?,7°C,-5°C,5°C,3°C,D
"Baokang Food Factory transported back a batch of coal. According to the original plan, it would burn 0.72 tons per day and last for 14 days. After improving the stove, they burn 0.16 tons less per day. How many days did this batch of coal actually last?",16,20,14,18,D
"It is known that the solution to the fractional equation in terms of x, $\frac{x}{x-1}-2=\frac{k}{1-x}$, is positive. Find the range of values for k.",k > -2,k > -2 and k ≠ -1,-2 < k < 0,k < 2 and k ≠ 1,B
"Simplify $\sqrt{3}-\sqrt{3}(1-\sqrt{3})$, the result is",3,-3,$\sqrt{3}$,$-\sqrt{3}$,A
"Given that a and b are such that a > b, which of the following conclusions is incorrect?",3a > 3b,a + 3 > b + 3,a - 3 > b - 3,-3a > -3b,D
"Among the following objects, which one always appears as a circle regardless of the viewing angle?",Cheongsam,Football,Toothpaste,Soda can,B
The simple way to calculate 3.2*9.9 is,3.2*10-3.2*0.1,3.2*9*0.9,3.2*20-0.1,3.2*10/3.2,A
[3.4+3.6]*[4.5+4.5]=,16,36,42,63,D
"In rural areas, vegetable greenhouses are often built with a semi-circular cross-section and fully enclosed plastic film. If we do not consider the part of the plastic film buried in the soil, then building a vegetable greenhouse 32 meters long and 4 meters wide would require a plastic film area of",$72\pi $,$68\pi $,$64\pi $,$69\pi $,B
"It is given that point A lies on the hyperbola $ y = -\frac{2}{x} $, point B lies on the line $ y = x - 4 $, and points A and B are symmetric with respect to the y-axis. Suppose the coordinates of A are $ (m, n) $. Then the value of $ \frac{m}{n} + \frac{n}{m} $ is",-10,6,4,-8,A
"Among the four numbers -2, -1, 0, 1, the smallest number is",0,-2,-1,1,B
"In the rectangular coordinate system, given point A(3, 3), determine a point P on the x-axis and y-axis such that triangle AOP is an isosceles triangle. How many such points P satisfy this condition?",6,8,10,4,B
"Xiaohui went to a flower shop to buy flowers. If she buys 5 roses and 3 lilies, she will have 10 yuan left; if she buys 3 roses and 5 lilies, she will be short by 4 yuan. How much money will she have left if she only buys 8 roses?",31元,30元,19元,25元,A
"Given that the real numbers $ x $ and $ y $ satisfy $\sqrt{2x + y - 1} + |x - 2| = 0$, then $ x + y = $",7,0,3,10,A
"A rope is cut into two pieces. The first piece is 4/9 meter long, and the second piece accounts for 4/9 of the total length. Then:",Cannot be determined,Both pieces are equally long,The second piece is longer,The first piece is longer,D
"Given that the sum of the interior angles of a polygon is four times the sum of its exterior angles, the polygon is",decagon,nonagon,dodecagon,octagon,A
"The speed of light is $3\times10^{8}$ meters per second, and the distance between the Sun and Earth is $1.5\times10^{11}$ meters. How many seconds does it take for sunlight to reach Earth?",$5\times10^{3}$,$5\times10^{4}$,$5\times10^{2}$,$2\times10^{2}$,C
"In the rectangular coordinate system, if the distance between point M(1, 3) and point N(x, 3) is 5, then the value of x is",Uncertain,6 or -4,6 or 4,6,B
"Dissolve 20 grams of sugar in 80 grams of boiling water, the sugar content in the sugar water at this time is",$\frac{1}{5}$,20%,20 grams,$\frac{1}{4}$,B
"A square steel plate has a rectangular strip 3 cm wide cut from it, leaving an area of $54 \, \text{cm}^2$. What was the area of the original steel plate?","$81 \, \text{cm}^2$","$72 \, \text{cm}^2$","$54 \, \text{cm}^2$","$90 \, \text{cm}^2$",A
The solution set of the equation $x^{2}+2x-8=0$ expressed using the enumeration method is,"{2,-4}","{4,-2}","-4 ,2","4,-2",A
"Mr. Wang plans to use 80 yuan to buy prizes for the athletes who won awards in the grade. He first spent 48.6 yuan on buying 9 notebooks, and then planned to use the remaining money to buy some pens, each costing 3.2 yuan. How many pens can Mr. Wang buy?",9,10,8,11,A
The product of two natural numbers that are reverses of each other is 92565. Find these two natural numbers.,155 and 551,135 and 531,167 and 761,165 and 651,D
Which of the following calculations is correct?,$-\sqrt{0.36}=-0.6$,$\sqrt{36}=\pm 6$,$\sqrt{(-3)^{2}}=-2$,$\sqrt[3]{-5}=\sqrt[3]{5}$,A
The opposite number of 1/3 is,1/3,3,-1/3,-3,C
"Given that the real number $x$ satisfies $(x^2 - x)^2 - 4(x^2 - x) - 12 = 0$, find the value of the expression $x^2 - x + 1$.",6,4,7,11,C
"A cylinder and a cone have equal base areas and equal volumes. If the height of the cylinder is 6 centimeters, then the height of the cone is (   ) centimeters",18,6,2,36,A
"If the solution to the quadratic equation in one variable $ ax^2 + bx + 5 = 0 $ ($ a \neq 0 $) is $ x = 1 $, then the value of $ 2015 - a - b $ is",2021,2020,2023,2022,B
Which of the following expressions does NOT have a valid equality?,-|8| = -|-8|,-|-8| = 8,|-8| = |8|,|-8| = 8,B
4.803保留两位⼩数，约等于,4.81,4.80,5.0,4.8,B
"Given: $x=-6, y=-\frac{1}{6}$, and $n$ is a natural number. Then the value of $x^{4n}y^{4n+2}$ is",$\frac{1}{36}$,$-\frac{1}{12}$,$-\frac{1}{36}$,$\frac{1}{12}$,A
"In acute triangle △ABC, the three altitudes AD, BE, CF intersect at H. Among the seven points A, B, C, D, E, F, H, how many groups of four points lie on the same circle?",6 groups,5 groups,7 groups,4 groups,A
"If (2, k) is a point on the hyperbola $y = \frac{1}{x}$, then the graph of the function $y = (k-1)x$ passes through",Quadrants I and III,Quadrants III and IV,Quadrants II and IV,Quadrants I and II,A
x=1 is a solution to the equation 2x - a = 0 in terms of x. The value of a is,-2,1,2,-1,C
"When 1999 ≤ x ≤ 2000, the number of integer values among the function values of the function $y = x^2 + x + 12$ is",4000,3998,3999,4001,D
Which of the following transformations correctly applies the properties of equality?,"If 2x = 3y, then x/2 = y/3","If am = bm, then a = b","If 10x = 5, then x = 2","If a/m = b/m, then a = b",D
