"Let A, B be n-order matrices, then $|-2(\begin{array}{cc}A^T & O \\ O & B^{-1}\end{array})|$ equals ()",$-2|A^T||B|$,$(-2)^{2n}|A||B|^{-1}$,$(-2)^n|A||B|^{-1}$,$-2|A||B|^{-1}$,B
"Let the function $f(x)=\frac{1}{e^{\frac{x}{x-1}}-1}$, then ( )","$x=0$, $x=1$ are both first-kind discontinuity points of $f(x)$;","$x=0$ is a first-kind discontinuity point of $f(x)$, and $x=1$ is a second-kind discontinuity point of $f(x)$;","$x=0$, $x=1$ are both second-kind discontinuity points of $f(x)$;","$x=0$ is a second-kind discontinuity point of $f(x)$, and $x=1$ is a first-kind discontinuity point of $f(x)$",D
"Among the following pairs of functions, ( ) are identical.",$f(x)=\ln x^3，g(x)=3 \ln x$,$f(x)=\ln x^2， g(x)=2 \ln x$,$f(x)=\sqrt{x^2}， g(x)=x$,$f(x)=\frac{x^2-1}{x+1}， g(x)=x-1$,A
The particular solution form of the differential equation $y^{\prime \prime}+2 y^{\prime}+2 y=\mathrm{e}^{-x} \sin x$ is ( ).,$\mathrm{e}^{-x}(a \cos x+b \sin x)$,$\mathrm{e}^{-x}(a \cos x+b x \sin x)$,$\mathrm{e}^{-x}(a x \cos x+b \sin x)$,$x \mathrm{e}^{-x}(a \cos x+b \sin x)$,D
"Let A be an n×n square matrix, and $|A| \neq 0$, then ( ).",None of the above is correct,"From AX=BA, it can be concluded that X=B","When $(A，E)$ is transformed into $(E，B)$ by a finite number of elementary transformations, then $A^{-1}=B$",A can be transformed into the identity matrix $E$ through elementary column operations,D
The value of the determinant $D_4=\left|\begin{array}{cccc}a_1 & 0 & 0 & b_1 \\ 0 & a_2 & b_2 & 0 \\ 0 & b_3 & a_3 & 0 \\ b_4 & 0 & 0 & a_4\end{array}\right|$ is equal to ( ).,$\left(a_1 a_2-b_1 b_2\right)\left(a_3 a_4-b_3 b_4\right)$;,$\left(a_2 a_3-b_2 b_3\right)\left(a_1 a_4-b_1 b_4\right)$.,$a_1 a_2 a_3 a_4+b_1 b_2 b_3 b_4$;,$a_1 a_2 a_3 a_4-b_1 b_2 b_3 b_4$;,B
The number of removable discontinuities of the function $ f(x) = \frac{x - x^3}{\sin \pi x} $ is (),2,infinitely many,1,3,D
"Let $A$ and $B$ be random events, with $P(A)=P(B)=\frac{3}{4}$. Then a sufficient condition for $P(A-B)=\frac{1}{4}$ to hold is ( )",$A=B$,$A B=\varnothing$,"$A, B$ are mutually independent",$A \bigcup B=\Omega$,D
"Let $A$ and $B$ be non-zero $n \times n$ matrices, and $AB=0$. Then the ranks of $A$ and $B$ are","One is less than $n$, the other equals $n$",Both are less than $n$,Both equal $n$,One of them must be zero,B
"The third-order homogeneous linear differential equation with constant coefficients and particular solutions $y_1=e^{-x}, y_2=2xe^{-x}, y_3=3e^x$ is () .",$y'''-2y''-y'+2y=0$,$y'''+y''-y'-y=0$,$y'''-y''-y'+y=0$,$y'''-6y''+11y'-6y=0$,B
"Let the $n$-dimensional vector set ${\alpha}_1, {\alpha}_2, \cdots, {\alpha}_m (m<n)$ be linearly independent. Then the sufficient and necessary condition for the $n$-dimensional column vector set ${\beta}_1, {\beta}_2, \cdots, {\beta}_m$ to be linearly independent is ( ).","The vector set ${\beta}_1, {\beta}_2, \cdots, {\beta}_m$ can be linearly represented by the vector set ${\alpha}_1, {\alpha}_2, \cdots, {\alpha}_m$.","The vector set ${\alpha}_1, {\alpha}_2, \cdots, {\alpha}_m$ is equivalent to the vector set ${\beta}_1, {\beta}_2, \cdots, {\beta}_m$.","The matrix $A=({\alpha}_1, \cdots, {\alpha}_m)$ is equivalent to the matrix $B=({\beta}_1, \cdots, {\beta}_m)$.","The vector set ${\alpha}_1, {\alpha}_2, \cdots, {\alpha}_m$ can be linearly represented by the vector set ${\beta}_1, {\beta}_2, \cdots, {\beta}_m$.",C
"A coin is tossed independently twice, and the following events are introduced: $A_1=\{\text{Head appears on the first toss}\}, A_2=\{\text{Head appears on the second toss}\}, A_3=\{\text{Head and Tail each appear once}\}, A_4=\{\text{Head appears twice}\}$. Then,","$A_1, A_2, A_3$ are mutually independent","$A_1, A_2, A_3$ are pairwise independent","$A_2, A_3, A_4$ are pairwise independent","$A_2, A_3, A_4$ are mutually independent",B
"Let the function $ f(x, y) = \begin{cases} 0, & xy = 0, \\ x \sin \frac{1}{x} + y \sin \frac{1}{x}, & xy \neq 0, \end{cases} $ then the limit $ \lim_{\substack{x \to 0 \\ y \to 0}} f(x, y)() $.",equals 1,equals 0,equals 2,does not exist,B
The function $f(x)=x \sin x$.,"is bounded within $(-\infty, +\infty)$",has a limit as $x \rightarrow \infty$,becomes infinitely large as $x \rightarrow \infty$,"is unbounded within $(-\infty, +\infty)$",D
The general solution of the differential equation $y^{\prime}+\frac{1}{y} \mathrm{e}^{y^2+3 x}=0$ (where $C$ is an arbitrary constant) is ( ).,$\mathrm{e}^{3 x}-\mathrm{e}^{-y^2}=C$,$2 \mathrm{e}^{3 x}+3 \mathrm{e}^{-y^2}=C$,$2 \mathrm{e}^{3 x}+3 \mathrm{e}^{y^2}=C$,$2 \mathrm{e}^{3 x}-3 \mathrm{e}^{-y^2}=C$,D
"If $ f(x) $ is differentiable in the open interval $ (a, b) $, and $ x_1, x_2 $ are any two points in $ (a, b) $, then there exists at least one point $ \xi $ such that the following equations hold:","$ f(x_2) - f(x_1) = (x_2 - x_1) f'(\xi), x_1 < \xi < x_2 $","$ f(x_1) - f(x_2) = (x_2 - x_1) f'(\xi), x_1 < \xi < x_2 $","$ f(x_2) - f(x_1) = (x_1 - x_2) f'(\xi), \xi \in (a, b) $","$ f(x_1) - f(x_2) = (x_1 - x_2) f'(\xi), \xi $ between $ x_1, x_2 $",D
"Let the function $f(x)=x \tan x e^{\sin x}$, then $f(x)$ is",periodic function,unbounded function,even function,monotonic function,B
"Let the function $ f(x) $ be continuous at $ x=0 $, and $\lim _{x \rightarrow 0} \frac{f(x^2)}{x^2}=1$, then ( ).",$ f(0)=0 $ and $ f_{+}^{\prime}(0) $ exists,$ f(0)=1 $ and $ f_{+}^{\prime}(0) $ exists,$ f(0)=0 $ and $ f_{-}^{\prime}(0) $ exists,$ f(0)=1 $ and $ f_{-}^{\prime}(0) $ exists,A
"Given the function $f(x)=\ln |x-1|$, then ( ).",$f^{\prime}(x)=\frac{1}{x-1}$,"$f^{\prime}(x)= \begin{cases}\frac{1}{1-x}, & x>1, \\ \frac{1}{x-1}, & x<1\end{cases}$",$f^{\prime}(x)=\frac{1}{1-x}$,$f^{\prime}(x)=\frac{1}{|x-1|}$,A
