"Let A and B be n×n matrices, then $|-2(\begin{array}{cc}A^T & O \\ O & B^{-1}\end{array})|$ equals ()",$-2|A^T||B|$,$(-2)^{2n}|A||B|^{-1}$,$(-2)^n|A||B|^{-1}$,$-2|A||B|^{-1}$,B
"Let the function \( f(x)=\frac{1}{e^{\frac{x}{x-1}}-1} \), then ( )","\( x=0, x=1 \) are both the first kind of discontinuity points of \( f(x) \);","\( x=0 \) is the first kind of discontinuity point of \( f(x) \), \( x=1 \) is the second kind of discontinuity point of \( f(x) \);","\( x=0, x=1 \) are both the second kind of discontinuity points of \( f(x) \);","\( x=0 \) is the second kind of discontinuity point of \( f(x) \), \( x=1 \) is the first kind of discontinuity point of \( f(x) \)",D
"Among the following pairs of functions, ( ) are identical.",$f(x)=\ln x^3，g(x)=3 \ln x$,$f(x)=\ln x^2， g(x)=2 \ln x$,$f(x)=\sqrt{x^2}， g(x)=x$,$f(x)=\frac{x^2-1}{x+1}， g(x)=x-1$,A
The particular solution form of the differential equation $y^{\prime \prime}+2 y^{\prime}+2 y=\mathrm{e}^{-x} \sin x$ is ( ).,$\mathrm{e}^{-x}(a \cos x+b \sin x)$,$\mathrm{e}^{-x}(a \cos x+b x \sin x)$,$\mathrm{e}^{-x}(a x \cos x+b \sin x)$,$x \mathrm{e}^{-x}(a \cos x+b \sin x)$,D
"Let A be an n-order square matrix, and $|A| \neq 0$, then ().",None of the above,"From AX=BA, we can obtain X=B","When $(A, E)$ is transformed into $(E, B)$ through a finite number of elementary operations, we have $A^{-1}=B$",A can be transformed into the identity matrix $E$ through elementary column operations,D
The value of the fourth-order determinant $D_4=\left|\begin{array}{cccc}a_1 & 0 & 0 & b_1 \\ 0 & a_2 & b_2 & 0 \\ 0 & b_3 & a_3 & 0 \\ b_4 & 0 & 0 & a_4\end{array}\right|$ is equal to ( ).,$\left(a_1 a_2-b_1 b_2\right)\left(a_3 a_4-b_3 b_4\right)$;,$\left(a_2 a_3-b_2 b_3\right)\left(a_1 a_4-b_1 b_4\right)$.,$a_1 a_2 a_3 a_4+b_1 b_2 b_3 b_4$;,$a_1 a_2 a_3 a_4-b_1 b_2 b_3 b_4$;,B
The number of removable discontinuities of the function $f(x)=\frac{x-x^3}{\sin \pi x}$ is (),2,infinitely many,1,3,D
"Let $A, B$ be random events with $P(A)=P(B)=\frac{3}{4}$. Then, a sufficient condition for $P(A-B)=\frac{1}{4}$ to hold is ( )",$A=B$,$A B=\varnothing$,"$A, B$ are independent",$A \bigcup B=\Omega$,D
"Let $A$ and $B$ be non-zero matrices of order $n$, and $AB=0$. Then the ranks of $A$ and $B$ are","one is less than $n$, the other equals $n$",both are less than $n$,both equal $n$,at least one equals zero,B
"The third-order constant coefficient homogeneous linear equation with particular solutions $y_1=e^{-x}$, $y_2=2xe^{-x}$, $y_3=3e^x$ is () .",$y'''-2y''-y'+2y=0$,$y'''+y''-y'-y=0$,$y'''-y''-y'+y=0$,$y'''-6y''+11y'-6y=0$,B
"Let ${\alpha}_1, {\alpha}_2, \cdots, {\alpha}_m(m<n)$ be a linearly independent set of $n$-dimensional vectors. Then, the necessary and sufficient condition for the set of $n$-dimensional column vectors ${\beta}_1, {\beta}_2, \cdots, {\beta}_m$ to be linearly independent is ( )","The vector set ${\beta}_1, {\beta}_2, \cdots, {\beta}_m$ can be linearly expressed by the vector set ${\alpha}_1, {\alpha}_2, \cdots, {\alpha}_m$.","The vector set ${\alpha}_1, {\alpha}_2, \cdots, {\alpha}_m$ and the vector set ${\beta}_1, {\beta}_2, \cdots, {\beta}_m$ are equivalent.","The matrix $A=({\alpha}_1, \cdots, {\alpha}_m)$ is equivalent to the matrix $B=({\beta}_1, \cdots, {\beta}_m)$.","The vector set ${\alpha}_1, {\alpha}_2, \cdots, {\alpha}_m$ can be linearly expressed by the vector set ${\beta}_1, {\beta}_2, \cdots, {\beta}_m$.",C
"Toss a coin independently twice, introduce the events: $A_1={first toss is heads}, A_2={second toss is heads}, A_3={one head and one tail appear}, A_4={two heads appear}, then the events","$A_1, A_2, A_3$ are mutually independent","$A_1, A_2, A_3$ are pairwise independent","$A_2, A_3, A_4$ are pairwise independent","$A_2, A_3, A_4$ are mutually independent",B
"The function $f(x, y)=\left\{\begin{array}{lc}0, & x y=0, \\ x \sin \frac{1}{x}+y \sin \frac{1}{x}, & x y \neq 0,\end{array}\right.$ then the limit $\lim _{\substack{x \rightarrow 0 \\ y \rightarrow 0}} f(x, y)()$.",equals 1,equals 0,equals 2,does not exist,B
The function $f(x)=x \sin x$.,is bounded on $(-\infty，+\infty)$,has a limit as $x \rightarrow \infty$,tends to infinity as $x \rightarrow \infty$,is unbounded on $(-\infty，+\infty)$,D
The general solution of the differential equation $y^{\prime}+\frac{1}{y} \mathrm{e}^{y^2+3 x}=0$ (where $C$ is an arbitrary constant) is ( ).,$\mathrm{e}^{3 x}-\mathrm{e}^{-y^2}=C$,$2 \mathrm{e}^{3 x}+3 \mathrm{e}^{-y^2}=C$,$2 \mathrm{e}^{3 x}+3 \mathrm{e}^{y^2}=C$,$2 \mathrm{e}^{3 x}-3 \mathrm{e}^{-y^2}=C$,D
"If \( f(x) \) is differentiable on the open interval \( (a, b) \), and \( x_1, x_2 \) are any two points within \( (a, b) \), then there exists at least one point \( \xi \) such that one of the following formulas holds:","\( f\left(x_2\right)-f\left(x_1\right)=\left(x_2-x_1\right) f^{\prime}(\xi), x_1<\xi<x_2 \)","\( f\left(x_1\right)-f\left(x_2\right)=\left(x_2-x_1\right) f^{\prime}(\xi), x_1<\xi<x_2 \)","\( f\left(x_2\right)-f\left(x_1\right)=\left(x_1-x_2\right) f^{\prime}(\xi), \xi \in(a, b) \)","\( f\left(x_1\right)-f\left(x_2\right)=\left(x_1-x_2\right) f^{\prime}(\xi), \xi \) lies between \( x_1 \) and \( x_2 \)",D
"Let the function be $f(x)=x \tan x e^{\sin x}$, then $f(x)$ is",periodic function,unbounded function,even function,monotonic function,B
"Let the function $f(x)$ be continuous at $x=0$, and $\lim _{x \rightarrow 0} \frac{f(x^2)}{x^2}=1$, then ( ).",$f(0)=0$ and $f_{+}^{\prime}(0)$ exists,$f(0)=1$ and $f_{+}^{\prime}(0)$ exists,$f(0)=0$ and $f_{-}^{\prime}(0)$ exists,$f(0)=1$ and $f_{-}^{\prime}(0)$ exists,A
"Given the function $f(x)=\ln |x-1|$, then ( ).",$f^{\prime}(x)=\frac{1}{x-1}$,$f^{\prime}(x)= \begin{cases}\frac{1}{1-x}， & x>1， \\ \frac{1}{x-1}， & x<1\end{cases}$,$f^{\prime}(x)=\frac{1}{1-x}$,$f^{\prime}(x)=\frac{1}{|x-1|}$,A
"Given that the function $f(x, y)$ is continuous in some neighborhood of the point $(0,0)$, and $\lim _{(x, y) \rightarrow(0,0)} \frac{f(x, y)-x y}{\left(x^2+y^2\right)^2}=1$, then which of the following four options is correct ( ) .","The point $(0,0)$ is a local minimum point of $f(x, y)$","The point $(0,0)$ is a local maximum point of $f(x, y)$","Based on the given conditions, it is impossible to determine whether $(0,0)$ is an extremum point of $f(x, y)$","The point $(0,0)$ is not an extremum point of $f(x, y)$",D
"Let $f(x)$ be defined in some neighborhood of the point $x=a$. Then, a sufficient condition for $f(x)$ to be differentiable at $x=a$ is",$\lim _{h \rightarrow 0} \frac{f(a)-f(a-h)}{h}$,$\lim _{h \rightarrow 0} \frac{f(a+h)-f(a-h)}{2 h}$,$\lim _{h \rightarrow 0} \frac{f(a+2 h)-f(a+h)}{h}$,$\lim _{h \rightarrow+\infty} h\left[f\left(a+\frac{1}{h}\right)-f(a)\right]$,A
Let $f(x)=\left\{\begin{array}{ll}x^2， & x \leq 0， \\ x^2+x， & x>0，\end{array}\right.$ then $f(-x)=___ $.,$\begin{cases}x^2， & x \leq 0 \\ x^2-x， & x>0\end{cases}$,$\begin{cases}x^2-x， & x<0 \\ x^2， & x \geq 0\end{cases}$,$\begin{cases}-\left(x^2+x\right)， & x<0 \\ -x^2， & x \geq 0\end{cases}$,$\begin{cases}-x^2， & x \leq 0 \\ -\left(x^2+x\right)， & x>0\end{cases}$,B
