إذا كان A و B مصفوفتين من الرتبة n، فإن $|-2(\begin{array}{cc}A^T & O \\ O & B^{-1}\end{array})|$ يساوي (),$-2|A^T||B|$,$(-2)^{2n}|A||B|^{-1}$,$(-2)^n|A||B|^{-1}$,$-2|A||B|^{-1}$,B
لنفترض أن الدالة \( f(x) = \frac{1}{e^{\frac{x}{x-1}} - 1} \)، إذن ( ),\( x=0، x=1 \) كلاهما نقاط انقطاع من النوع الأول لـ \( f(x) \);,\( x=0 \) هو نقطة انقطاع من النوع الأول لـ \( f(x) \)، \( x=1 \) هو نقطة انقطاع من النوع الثاني لـ \( f(x) \);,\( x=0، x=1 \) كلاهما نقاط انقطاع من النوع الثاني لـ \( f(x) \);,\( x=0 \) هو نقطة انقطاع من النوع الثاني لـ \( f(x) \)، \( x=1 \) هو نقطة انقطاع من النوع الأول لـ \( f(x) \),D
من بين الأزواج التالية من الدوال، ( ) هي متطابقة.,$f(x)=\ln x^3，g(x)=3 \ln x$,$f(x)=\ln x^2， g(x)=2 \ln x$,$f(x)=\sqrt{x^2}， g(x)=x$,$f(x)=\frac{x^2-1}{x+1}， g(x)=x-1$,A
الحل الخاص لمعادلة التفاضل $y^{\prime \prime}+2 y^{\prime}+2 y=\mathrm{e}^{-x} \sin x$ هو ( ).,$\mathrm{e}^{-x}(a \cos x+b \sin x)$,$\mathrm{e}^{-x}(a \cos x+b x \sin x)$,$\mathrm{e}^{-x}(a x \cos x+b \sin x)$,$x \mathrm{e}^{-x}(a \cos x+b \sin x)$,D
إذا كان A هو مصفوفة من الدرجة n و $|A| \neq 0$، فإن ().,كل ما ذكر أعلاه غير صحيح,من AX=BA، يمكن استنتاج أن X=B,عندما تتحول $(A，E)$ إلى $(E،B)$ بعد عدد محدود من التحويلات الأولية، يكون لدينا $A^{-1}=B$,يمكن تحويل A إلى مصفوفة الوحدة $E$ بواسطة التحويلات الأولية للأعمدة,D
قيمة المحدد $D_4=\left|\begin{array}{cccc}a_1 & 0 & 0 & b_1 \\ 0 & a_2 & b_2 & 0 \\ 0 & b_3 & a_3 & 0 \\ b_4 & 0 & 0 & a_4\end{array}\right|$ تساوي ( ).,$\left(a_1 a_2-b_1 b_2\right)\left(a_3 a_4-b_3 b_4\right)$;,$\left(a_2 a_3-b_2 b_3\right)\left(a_1 a_4-b_1 b_4\right)$.,$a_1 a_2 a_3 a_4+b_1 b_2 b_3 b_4$;,$a_1 a_2 a_3 a_4-b_1 b_2 b_3 b_4$;,B
عدد نقاط الانقطاع القابلة للإزالة للدالة \( f(x) = \frac{x - x^3}{\sin \pi x} \) هو (),2,无穷多个,1,3,D
إذا كان $A$ و $B$ حدثين عشوائيين، و $P(A)=P(B)=\frac{3}{4}$، فإن $P(A-B)=\frac{1}{4}$ يكون صحيحًا إذا كانت إحدى الشروط الكافية هي (),$A=B$,$A \cap B = \varnothing$,$A$ و $B$ مستقلان عن بعضهما,$A \cup B = \Omega$,D
إذا كانت $A$ و$B$ مصفوفتان من الرتبة $n$ غير الصفرية، وكان $AB=0$، فإن رتبة $A$ و$B$ هي:,واحدة أقل من $n$، والأخرى تساوي $n$,كلاهما أقل من $n$,كلاهما يساوي $n$,يجب أن يساوي أحدهما صفر,B
具有特解 \(y_1=e^{-x}\)，\(y_2=2xe^{-x}\)，\(y_3=3e^x\) 的三阶常系数齐次线性方程是 () .,\(y'''-2y''-y'+2y=0\),\(y'''+y''-y'-y=0\),\(y'''-y''-y'+y=0\),\(y'''-6y''+11y'-6y=0\),B
