ليكن A، B مصفوفتين من الدرجة n، إذًا $|-2(\begin{array}{cc}A^T & O \\ O & B^{-1}\end{array})|$ يساوي ( ),$-2|A^T||B|$,$(-2)^{2n}|A||B|^{-1}$,$(-2)^n|A||B|^{-1}$,$-2|A||B|^{-1}$,B
ليكن $f(x)=\frac{1}{e^{\frac{x}{x-1}}-1}$، إذاً ( ),$x=0، x=1$ كلتاهما نقطة انقطاع من النوع الأول للدالة $f(x)$؛,$x=0$ هي نقطة انقطاع من النوع الأول للدالة $f(x)$، و$x=1$ هي نقطة انقطاع من النوع الثاني للدالة $f(x)$؛,$x=0، x=1$ كلتاهما نقطة انقطاع من النوع الثاني للدالة $f(x)$؛,$x=0$ هي نقطة انقطاع من النوع الثاني للدالة $f(x)$، و$x=1$ هي نقطة انقطاع من النوع الأول للدالة $f(x)$,D
أي من الأزواج التالية من الدوال هي نفسها: ( ),$f(x)=\ln x^3، g(x)=3 \ln x$,$f(x)=\ln x^2، g(x)=2 \ln x$,$f(x)=\sqrt{x^2}، g(x)=x$,$f(x)=\frac{x^2-1}{x+1}، g(x)=x-1$,A
الشكل الخاص من حل المعادلة التفاضلية $y^{\prime \prime}+2 y^{\prime}+2 y=\mathrm{e}^{-x} \sin x$ هو ( ).,$\mathrm{e}^{-x}(a \cos x+b \sin x)$,$\mathrm{e}^{-x}(a \cos x+b x \sin x)$,$\mathrm{e}^{-x}(a x \cos x+b \sin x)$,$x \mathrm{e}^{-x}(a \cos x+b \sin x)$,D
افترض أن A مصفوفة مربعة من الدرجة n، وحيث |A| ≠ 0، إذًا ( ).,لا شيء مما سبق صحيح,من AX=BA، يمكن استنتاج أن X=B,عندما تُحوَّل المصفوفة (A، E) إلى (E، B) بإجراء عدد محدود من التحويلات الأولية، تكون A⁻¹=B,يمكن تحويل A إلى المصفوفة الوحدوية E باستخدام تحويلات أولية على الأعمدة,D
المحدد من الدرجة الرابعة $D_4=\left|\begin{array}{cccc}a_1 & 0 & 0 & b_1 \\ 0 & a_2 & b_2 & 0 \\ 0 & b_3 & a_3 & 0 \\ b_4 & 0 & 0 & a_4\end{array}\right|$ يساوي ( ).,$\left(a_1 a_2-b_1 b_2\right)\left(a_3 a_4-b_3 b_4\right)$;,$\left(a_2 a_3-b_2 b_3\right)\left(a_1 a_4-b_1 b_4\right)$.,$a_1 a_2 a_3 a_4+b_1 b_2 b_3 b_4$;,$a_1 a_2 a_3 a_4-b_1 b_2 b_3 b_4$;,B
العدد النهائي للنقاط غير المتصلة القابلة للإزالة في الدالة $f(x)=\frac{x-x^3}{\sin \pi x}$ هو ( ),2,عدد لا نهائي,1,3,D
设 $A،B$ 为随机事件，且 $P(A)=P(B)=\frac{3}{4}$，则 $P(A-B)=\frac{1}{4}$ 成立的一个充分条件为 ( ),$A=B$,$A B=\varnothing$,$A، B$ 相互独立,$A \bigcup B=\Omega$,D
ليكن $A، B$ مصفوفتين غير صفريتين من الدرجة $n$، وبحيث أن $AB=0$. إذًا رتبة المصفوفتين $A$ و $B$,واحدة أقل من $n$، والأخرى تساوي $n$,كلاهما أقل من $n$,كلاهما تساوي $n$,واحدة منهما تساوي صفر على الأقل,B
المعادلة التفاضلية الخطية المتجانسة ذات المعاملات الثابتة من الدرجة الثالثة التي لها الحلول الخاصة $y_1=e^{-x}$، $y_2=2xe^{-x}$، $y_3=3e^x$ هي ().,$y'''-2y''-y'+2y=0$,$y'''+y''-y'-y=0$,$y'''-y''-y'+y=0$,$y'''-6y''+11y'-6y=0$,B
