"لنفترض أن المجموعة $M=\left\{ -1,0,2,8 \right\},N=\left\{x|x\leqslant 2 \right\}$، إذن $M\cap N =$","{—1,0,1}","{0,1,2}","{0,1}","{—1,0,1,2}",D
"البيان ""إذا كان العدد سالبًا، فإن مربعه يكون موجبًا"" له العكس في:","""إذا كان مربع عدد موجبًا، فإنه سالب""","""إذا لم يكن العدد سالبًا، فإن مربعه ليس موجبًا""","""إذا كان العدد سالبًا، فإن مربعه ليس موجبًا""","""إذا لم يكن مربع العدد موجبًا، فإنه ليس سالبًا""",A
إذا كان الصيغة العامة للمتتالية $a_n$ هي $a_n = 2(n+1) + 3$، فإن هذه المتتالية:,هي متتالية حسابية ذات فرق مشترك يساوي 5,ليست متتالية حسابية,هي متتالية حسابية ذات فرق مشترك يساوي 2,هي متتالية حسابية ذات فرق مشترك يساوي 3,C
في مثلث ABC، a و b و c هم الأضلاف المقابلة للزوايا A و B و C على التوالي، حيث a = 6، b = 8، A = 30°. عدد المثلثات التي تحقق هذه الشروط هو:,عدد لا نهائي,1,0,2,D
نفترض أن أطوال الأضلاع المقابلة للزوايا الداخلية $ A $، $ B $، $ C $ في المثلث $ \bigtriangleup ABC $ هي على التوالي $ a $، $ b $، $ c $. إذا كان $ a^2 = b^2 + c^2 - bc $، فإن $ A = $,$ 2\frac{\pi}{3} $,$ \frac{\pi}{4} $,$ \frac{\pi}{6} $,$ \frac{\pi}{3} $,D
الصحيح من بين الآتي هو:,{0}=0,0 ينتمي إلى {0},جميع ما سبق غير صحيح,0 تحتوي بشكل صحيح في {0},B
لنفترض أن مجموع أول n حد من المتتالية الهندسية {a_n} هو S_n، إذا كان S_10:S_5 = 1:2، فإن S_15:S_5 يساوي,2:3,1:3,1:2,3:4,D
في كلية معينة، يوجد 1200 طالب موزعون على التخصصات الثلاثة A وB وC. من أجل دراسة حالة العمل أثناء الدراسة لهذه الطلاب، سيتم استخدام طريقة العينة الطبقية لجمع عينة بحجم 120 طالبًا. علماً بأن هناك 380 طالبًا في تخصص A و420 طالبًا في تخصص B، كم عدد الطلاب الذين يجب اختيارهم من تخصص C في هذه الكلية؟,120 طالب,38 طالب,40 طالب,42 طالب,A
مع العلم أن a = log₂0.2، b = 2^0.2، c = 0.2^0.3، فإن,a<b<c,c<a<b,b<c<a,a<c<b,D
في مدرسة معينة، يوجد 210 طالبًا من الصف الأول الثانوي، و270 طالبًا من الصف الثاني الثانوي، و300 طالبًا من الصف الثالث الثانوي. باستخدام طريقة العينة الطبقية، يتم اختيار n طالبًا عشوائيًا من طلاب هذه السنوات الثلاث لإجراء استبيان. إذا كان عدد الطلاب الذين تم اختيارهم من الصف الأول الثانوي هو 7، فإن عدد الطلاب الذين يجب اختيارهم من الصف الثالث الثانوي هو:,9,26,25,10,D
