"إذا كانت المجموعة $M=\left\{ -1,0,2,8 \right\}$ والمجموعة $N=\left\{x|x\leqslant 2 \right\}$، فإن $M\cap N =$","{—1,0,1}","{0,1,2}","{0,1}","{—1,0,1,2}",D
"القضية العكسية للقضية ""إذا كان العدد سالبًا، فإن مربعه موجب"" هي","""إذا كان مربع العدد موجبًا، فإنه سالب""","""إذا لم يكن العدد سالبًا، فإن مربعه ليس موجبًا""","""إذا كان العدد سالبًا، فإن مربعه ليس موجبًا""","""إذا لم يكن مربع العدد موجبًا، فإن العدد ليس سالبًا""",A
إذا كانت الصيغة العامة للمتتابعة ${a_n}$ هي $a_n=2(n+1)+3$، فإن هذه المتتابعة,هي متتابعة حسابية بفارق 5,ليست متتابعة حسابية,هي متتابعة حسابية بفارق 2,هي متتابعة حسابية بفارق 3,C
في المثلث ABC، a، b، وc هي الأضلاع المقابلة للزوايا A، B، وC على التوالي، وa = 6، b = 8، A = 30°، عدد المثلثات التي تلبي هذه الشروط هي,无数个,1个,0个,2个,D
إذا كانت أطوال الأضلاع المقابلة للزوايا الداخلية A، B، C في المثلث ABC هي a، b، c على التوالي، وكانت $a^{2}=b^{2}+c^{2}-bc$، فإن قيمة A تساوي=,$2\frac{\pi}{3}$,$\frac{\pi}{4}$,$\frac{\pi}{6}$,$\frac{\pi}{3}$,D
من العبارات التالية، الصحيحة هي,{0}=0,0 ينتمي إلى {0},كل ما سبق خطأ,0 مُحتوى حقيقياً في {0},B
إذا كان مجموع الحدود الأولى n لمتتابعة هندسية {a_n} هو S_n، وكانت النسبة S_10:S_5 تساوي 1:2، فإن النسبة S_15:S_5 تساوي,2:3,1:3,1:2,3:4,D
في أحد الكليات، توجد ثلاثة تخصصات A، B، وC تضم مجتمعة 1200 طالب. للتحقيق في مدى اجتهاد وتوفير الطلاب في دراستهم، يُخطط لاستخدام طريقة العينة الطبقية لاختيار عينة بحجم 120 طالب. مع العلم أن تخصص A يضم 380 طالبًا، وتخصص B يضم 420 طالبًا، فكم عدد الطلاب الذي يجب سحبهم من تخصص C؟,120 نام,38 نام,40 نام,42 نام,A
إذا كان a=log_{2}0.2، و b=2^{0.2}، و c=0.2^{0.3}، فإن,a<b<c,c<a<b,b<c<a,a<c<b,D
某校现有高一学生210人，高二学生270人，高三学生300人，用分层抽样的方法从这三个年级的学生中随机抽取n名学生进行问卷调查，如果已知从高一学生中抽取的人数为7，那么从高三学生中抽取的人数应为,9,26,25,10,D
من بين العناصر التالية، العنصر الذي ينتمي إلى المجموعة {x|x=2k حيث k عدد طبيعي} هو,-2,3,10,7,C
"في $\bigtriangleup ABC$، $cos\frac{C}{2}=\frac{\sqrt{5}}{5},BC=1, AC=5$، إذاً AB تساوي",$2\sqrt{5}$,$4\sqrt{2}$,$\sqrt{29}$,$\sqrt{30}$,B
"إذا كان x ينتمي إلى R، فإن ""x>1"" هي لـ ""|x|>1""",لا شرط كافٍ ولا شرط ضروري,شرط كافٍ لكنه ليس ضروريًا,شرط كافٍ وضروري,شرط ضروري لكنه ليس كافيًا,B
في المجموعة {1، 2، 3، 4، ...، 10}، عند اختيار عنصر عشوائي، احتمال أن يكون العنصر المختار يُرضي المعادلة cos(30°•x) = 1/2 هو,1/5,1/4,1/6,1/3,A
أي من عمليات الاشتقاق التالية صحيحة؟,(x^3)'=3x^2,(x^2 cos(x))'=-2xsin(x),(x^2+1)'=2x+1,(1/x)'=1/x^2,A
تعطى الدالة $f(3x)=\log_{2}\sqrt{\frac{9x+1}{2}}$، إذاً قيمة $f(1)$ هي,1/2,2,1,$\log_{2}\sqrt{5}$,A
مجال تعريف الدالة $y=log(x^{2}-1)$ هو,"$[-1,1]$","$(-\infty ,-1]\cup[1,+\infty)$","$(-\infty ,-1)\cup(1,+\infty)$","$(-1,1)$",C
المعروف أن المجموعة $A={x|y=\sqrt{4-x^4}}$، والمجموعة $B={x|x \geq a}$، إذن $A \subseteq B$ شرط كافٍ وليس ضروريًا هو,"(-\inf,-2)","[2,+\inf)","(-\inf,-2]","(2,+\inf)",A
في الفضاء، العبارة الصحيحة هي,السطحان المتوازيان لنفس الخط متوازيان,الخطان المتعامدان على نفس السطح متوازيان,الخطان المتوازيان لنفس السطح متوازيان,الخطان المتعامدان على نفس الخط متوازيان,B
