في دوري كرة السلة بين الفصول الدراسية في مدرسة معينة، يتم تحديد فائز وخاسر في كل مباراة، حيث تحصل كل فريق على 3 نقاط للفوز في المباراة ونقطة واحدة للخسارة. إذا أراد فصل معين الحصول على ما لا يقل عن 43 نقطة من أول 28 مباراة، فكم عدد المباريات التي يجب أن يفوز بها هذا الفصل على الأقل؟,6,5,7,8,D
لمعرفة عدد الإنتاج الشهري لشركة سانيو لصناعة التلفزيونات خلال النصف الأول من السنة وتمثيل تغيراته، يجب رسم,غير محدد,خارطة قطاعية,خارطة شريطية,خارطة خطية,D
كم عمر مينغ مينغ هذا العام؟ عمر والده هذا العام 39 سنة. عمرك أكبر من عمري بمرتين و11 سنة.,13,15,12,14,D
لإبقاء حجم الكسر نفسه عندما يزداد المقام بـ 15، يجب توسيع البسط بمقدار,6 أضعاف,15 ضعف,3 أضعاف,4 أضعاف,D
باستخدام قطعة من الحديد المستطيلة بطول 28.26 سنتيمتر وعرض 15.7 سنتيمتر، يجب أن تُرفق مع قطعة حديد دائرية قطرها ( ) سنتيمتر لصنع حاوية ذات سعة أقصى.,2.5,5,9,4.5,C
في صفقات سوق الأسهم في بلادنا، يتم دفع رسوم بنسبة 7.5% لكل عملية شراء أو بيع. قام أحد المستثمرين بشراء 1000 سهم من سهم معين في سوق شنغهاي بسعر 10 يوان للسهم، وعندما ارتفع سعر السهم إلى 12 يوانًا، قام ببيع جميع الأسهم. الربح الذي حق Lea هو:,1910 يوان,1925 يوان,2000 يوان,1835 يوان,D
إيرادات شركة معينة في شهر أبريل من هذا العام كانت 25 مليون يوان، ووفقاً للخطة، فإن إجمالي الإيرادات المستهدفة للفصل الثاني (أبريل، مايو، يونيو) يجب أن يصل إلى 91 مليون يوان. إذا كان متوسط معدل النمو الشهري لإيرادات شهري مايو ويونيو هو x، فبحسب المعطيات، أي المعادلات التالية صحيحة:,$2500(1+x)^{2}=9100$,$2500(1+x)+2500(1+x)^{2}=9100$,$2500+2500(1+x)+2500(1+x)^{2}=9100$,$2500(1+x\%)^{2}=9100$,C
تاجر يضع سعر فستان عند 640 يوان، وبعد مراجعة موظفي التجارة والصناعة، تم تخفيض السعر إلى 60 يوان للبيع، وما زال يحقق ربحًا بنسبة 20٪، وإذا بيع بالسعر الأصلي، فإن الربح غير العادل للفستان سيكون ( ) يوان.,610,600,590,620,C
المعادلة التربيعية ذات المتغير الواحد $x^{2}-8x=48$ يمكن كتابتها على الشكل $(x-a)^{2}=48+b$، حيث أن a و b أعداد صحيحة. احسب قيمة a+b.,-20,12,-12,20,D
-3.782,"Not a fraction, it is a rational number","Is a fraction, not a rational number","Is a negative number, and also a fraction","Is a negative number, not a fraction",C
"مع العلم أن نصف قطر الدائرة هو $\sqrt{2} \, \text{سم}$، ومسافة مركز الدائرة إلى الخط المستقيم $l$ هي $1.4 \, \text{سم}$، فإن عدد النقاط المشتركة بين الخط والدائرة هو",2 نقاط,1 نقطة,0 نقاط,غير محدد,A
في المربع الذي طول ضلعه a، يتم رسم قوس بدءًا من أحد الرؤوس كمركز للدائرة ونصف قطرها a، يمر القوس عبر الرؤوس المجاورة للمركز، بذلك يكون مساحة الجزء المظلل:,$a-\frac{1}{2}\pi a^{2}$,$\pi a^{2}-a$,$\frac{1}{4}\pi a^{2}$,$a-\pi a^{2}$,C
مجموعة إنتاج في مصنع معين، تقوم بإنتاج دفعة من الأجزاء. عندما يعمل كل عامل في منصبه الأصلي، تستغرق هذه المهمة 9 ساعات لإكمالها. إذا تم تبادل مواقع العاملين A و B، دون تغيير في كفاءة عمل الآخرين، يمكن إنهاء المهمة في ساعة أقل. وإذا تم تبادل مواقع العاملين C و D، دون تغيير في كفاءة عمل الآخرين، يمكن أيضًا إنهاء المهمة في ساعة أقل. السؤال هو: إذا تم تبادل مواقع A و B، وC و D في نفس الوقت، دون تغيير في كفاءة عمل الآخرين، فكم ساعة يمكن توفيرها لإكمال هذه المهمة؟,108,111,110,105,A
من العناصر التالية، الذي ينتمي إلى المجموعة {x|x=2k حيث k هو عدد طبيعي}:,-2,10,7,3,B
النقطة التي يكون فيها كل من الإحداثي السيني والإحداثي الصادي عددًا صحيحًا تُسمى النقطة الصحيحة. كم هو عدد النقاط الصحيحة على منحنى الدالة $y=\frac{6x+3}{2x-1}$؟,5个,6个,3个,4个,D
قام السيد وانغ بوضع مبلغ في البنك كوديعة ثابتة لمدة ثلاث سنوات، وكانت نسبة الفائدة السنوية 4.25%. وإذا تم سحب المبلغ بعد انتهاء المدة والحصول على رأس المال مع الفائدة (رأس المال + الفائدة) بمقدار 33825 يوان. إذا كان رأس المال الذي أودعه السيد وانغ هو x يوان، فإن المعادلة الصحيحة من بين الخيارات التالية هي:,3×4.25%x=33825,3(x+4.25x)=33825,x+3×4.25%x=33825,x+4.25%x=33825,C
