"Soit l'ensemble \( M = \{-1, 0, 2, 8\}, N = \{x | x \leqslant 2\} \), alors \( M \cap N = \)","{—1,0,1}","{0,1,2}","{0,1}","{—1,0,1,2}",D
"La contraposée de la proposition « Si un nombre est négatif, alors son carré est positif » est :","« Si le carré d'un nombre est positif, alors il est négatif. »","« Si un nombre n'est pas négatif, alors son carré n'est pas positif. »","« Si un nombre est négatif, alors son carré n'est pas positif. »","« Si le carré d'un nombre n'est pas positif, alors il n'est pas négatif. »",A
"Si la formule générale de la suite \( \{a_n\} \) est \( a_n = 2(n+1) + 3 \), alors cette suite :",est une suite arithmétique avec une différence commune de 5,n'est pas une suite arithmétique,est une suite arithmétique avec une différence commune de 2,est une suite arithmétique avec une différence commune de 3,C
"Dans le triangle △ABC, a, b et c sont respectivement les côtés opposés aux angles A, B et C, avec a = 6, b = 8 et A = 30°. Combien de triangles satisfont ces conditions ?",infinitely many,1,0,2,D
"Soit $\bigtriangleup ABC$ un triangle où les longueurs des côtés opposés aux angles A, B, C sont respectivement a, b, c. Si $a^{2}=b^{2}+c^{2}-bc$, alors A=",$2\frac{\pi}{3}$,$\frac{\pi}{4}$,$\frac{\pi}{6}$,$\frac{\pi}{3}$,D
Lequel des choix suivants est correct ?,{0}=0,0 appartient à {0},Aucun des choix ci-dessus n'est correct,0 est strictement inclus dans {0},B
"Soit la somme des \( n \) premiers termes de la suite géométrique \{a_n\} notée \( S_n \). Si \( S_{10} : S_5 = 1 : 2 \), alors \( S_{15} : S_5 \) est égal à",2:3,1:3,1:2,3:4,D
"Dans un institut, les trois départements A, B et C comptent un total de 1200 étudiants. Afin d'enquêter sur la situation des étudiants travaillant à temps partiel, une méthode d'échantillonnage stratifié sera utilisée pour extraire un échantillon de taille 120. On sait que le département A compte 380 étudiants et le département B en compte 420. Le nombre d'étudiants qui devraient être sélectionnés dans le département C de cet institut est",120,38,40,42,A
"On sait que a = log₂0.2, b = 2^0.2, c = 0.2^0.3, alors",a<b<c,c<a<b,b<c<a,a<c<b,D
"Dans un certain lycée, il y a actuellement 210 élèves de première année, 270 élèves de deuxième année et 300 élèves de troisième année. Une méthode d'échantillonnage stratifié est utilisée pour extraire au hasard n élèves de ces trois années afin de réaliser une enquête par questionnaire. Si l'on sait que le nombre d'élèves de première année sélectionnés est de 7, alors le nombre d'élèves de troisième année qui doivent être sélectionnés devrait être :",9,26,25,10,D
