L'énergie des centrales nucléaires déjà construites provient de,l'énergie libérée par la fission des noyaux lourds,l'énergie libérée par les isotopes radioactifs artificiels,l'énergie libérée par la désintégration des éléments radioactifs naturels,l'énergie libérée par des réactions chimiques,A
"Parmi les phénomènes suivants, celui qui correspond à un changement d'énergie interne du corps par transfert de chaleur est :",Les mains deviennent chaudes par frottement mutuel,Faire bouillir de l'eau sur un poêle,Un couteau de cuisine devient chaud lorsqu'on l'aiguise sur une meule,La paroi d'une pompe à vélo devient chaude lorsqu'on s'en sert pour gonfler un pneu,B
"Un observateur se tient au bord du quai. Un train composé de 10 wagons passe devant lui, et s'arrête exactement lorsque le 10e wagon est entièrement passé. Supposons que le mouvement du train soit un mouvement rectiligne uniformément décéléré, et que tous les wagons aient la même longueur. Quel est le rapport des temps mis respectivement par le 8e et le 9e wagon pour passer devant lui ?",sqrt(3):sqrt(2),(sqrt(2)-1):(sqrt(3)-sqrt(2)),(sqrt(3)-sqrt(2)):(sqrt(2)-1),sqrt(2):sqrt(3),C
"Concernant le champ électrique, laquelle des affirmations suivantes est correcte ?",Le champ électrique est un modèle idéal introduit pour faciliter l'étude du mouvement des charges,L'interaction entre les charges n'est pas produite par l'intermédiaire du champ électrique,Les lignes de champ électriques réparties autour d'une charge sont le champ électrique,Le champ électrique est une substance qui existe réellement dans l'espace autour d'une charge,D
"Parmi les affirmations suivantes concernant les rayons ultraviolets, laquelle est correcte ?",Les ultraviolets peuvent faire briller les substances fluorescentes sur les billets de banque,La fréquence des ultraviolets est plus faible que celle des infrarouges,Les ultraviolets peuvent être utilisés pour la télécommande d'appareils électriques comme la télévision,Les ultraviolets sont une lumière visible violette,A
"Concernant les relations et différences entre le travail et l'énergie, laquelle des affirmations suivantes est incorrecte ?","Le travail est une grandeur liée au processus, l'énergie est une grandeur d'état",Le travail est la mesure de la transformation de l'énergie,Un processus de travail correspond toujours à un processus de transformation d'énergie,"Le travail est l'énergie, l'énergie est le travail",D
Laquelle des affirmations suivantes est correcte ?,Le principe de constance de la vitesse de la lumière est l'une des deux hypothèses fondamentales de la relativité restreinte,La vitesse de la lumière dans un milieu est supérieure à celle dans le vide,Un champ électrique variable engendre toujours un champ magnétique variable ; un champ magnétique variable engendre toujours un champ électrique variable,"Lorsqu'on prend en photo des objets situés derrière une vitrine en verre, on ajoute souvent un filtre polariseur devant l'objectif afin d'augmenter l'intensité de la lumière transmise",A
"Deux objets de masse égale glissent librement depuis le sommet jusqu'au bas de plans inclinés lisses ayant la même hauteur mais des angles d'inclinaison différents. Au cours de ce processus, les grandeurs physiques identiques pour les deux objets sont",La variation de quantité de mouvement,L'impulsion de la force résultante,La variation de vitesse,L'impulsion de la force gravitationnelle,C
Laquelle des affirmations suivantes concernant la vitesse instantanée est correcte ?,C'est la vitesse d'un objet pendant une certaine période de temps,C'est la vitesse d'un objet lorsqu'il parcourt un certain déplacement,Toutes les affirmations ci-dessus sont correctes,C'est la vitesse d'un objet lorsqu'il passe par une certaine position,D
L'énergie interne d'un gaz est la somme de l'énergie cinétique et de l'énergie potentielle dues au mouvement thermique de toutes les molécules du gaz. Elle dépend de l'état du gaz. L'énergie cinétique moyenne des molécules et l'énergie potentielle entre les molécules dépendent respectivement,de la pression et de la température,du volume et de la pression,de la température et de la pression,de la température et du volume,D
Laquelle des affirmations suivantes concernant le mouvement courbe est correcte ?,Le mouvement courbe peut aussi être un mouvement à vitesse constante,Un mouvement à vitesse variable est nécessairement un mouvement courbe,Un mouvement courbe est nécessairement un mouvement à vitesse variable,Un mouvement courbe à vitesse constante est un mouvement uniforme,C
"Lorsqu'on illumine un métal avec un faisceau de rayons ultraviolets, l'effet photoélectrique n'est pas produit. Parmi les mesures suivantes, laquelle pourrait provoquer l'effet photoélectrique dans ce métal ?",Utiliser des rayons ultraviolets de fréquence inférieure,Prolonger le temps d'exposition aux rayons ultraviolets initiaux,Utiliser les mêmes rayons ultraviolets mais d'intensité plus élevée,Remplacer les rayons ultraviolets par des rayons X,D
"Concernant les forces d'action et de réaction, laquelle des affirmations suivantes est correcte ?","Les forces élastiques et les forces de friction ont des forces de réaction, mais la gravité n'a pas de force de réaction",La somme vectorielle des forces d'action et de réaction est nulle,Les forces d'action et de réaction doivent nécessairement être deux forces de même nature,"Lorsque la force d'action apparaît, la force de réaction apparaît ensuite ; lorsque la force d'action disparaît, la force de réaction s'atténue lentement",C
"Einstein a proposé l'équation de l'équivalence masse-énergie, révélant la relation entre la masse et l'énergie. Concernant cette équation, quelle est l'affirmation correcte parmi les suivantes ?",mc2 est la somme totale d'énergie qu'un objet peut libérer,"Lorsqu'un objet libère de l'énergie vers l'extérieur, sa masse diminue nécessairement, et la masse perdue Δm et l'énergie libérée ΔE satisfont la relation ΔE＝Δmc^2",La masse et l'énergie peuvent se transformer l'une en l'autre,"Si l'énergie d'un objet augmente de ΔE, alors sa masse diminue respectivement de Δm, et ΔE＝Δmc^2",B
"La valeur de résistance qui ne peut pas être obtenue en utilisant trois résistances de 12 Ω chacune, associées en série, en parallèle ou en mélange des deux, est",24 Ω,36 Ω,8 Ω,18 Ω,A
"Concernant la force, quelle est l'affirmation correcte parmi les suivantes ?",La force se produit nécessairement entre deux objets en contact direct,La direction de la force de frottement glissant est nécessairement opposée à la direction du mouvement de l'objet,La somme des forces d'action et de réaction est nulle,La force est la cause de l'accélération d'un objet,D
Un élève du secondaire subit une force gravitationnelle d'environ,0N,100N,500N,infinie,B
"Dans un circuit oscillant LC, laquelle des méthodes suivantes peut doubler la fréquence d'oscillation",réduire de moitié l'inductance L et la capacité C,réduire de moitié l'inductance L et doubler la capacité C,doubler l'inductance L et réduire de moitié la capacité C,doubler l'inductance L et la capacité C,A
"Lequel des phénomènes suivants dégage de la chaleur pendant son processus ?  
A. Fonte de la glace et de la neige  
B. Évaporation de l'eau stagnante  
C. Eau qui gèle en glaçons  
D. Givre recouvrant les branches d'arbres",AB,BD,AC,CD,D
"Parmi les affirmations suivantes concernant le mouvement de chute libre, laquelle est incorrecte ?","Lorsque la résistance de l'air est suffisamment faible pour être négligeable, la chute libre d'un objet peut être considérée comme un mouvement de chute libre",Le mouvement vertical d'un objet vers le bas est nécessairement un mouvement de chute libre,"Le mouvement de chute libre est un mouvement rectiligne uniformément accéléré vers le bas, avec une vitesse initiale nulle et une accélération égale à g",Le mouvement d'un objet qui commence à tomber depuis l'arrêt sous l'action uniquement de la gravité s'appelle mouvement de chute libre,B
"Lors du transport d'appareils électriques ménagers, de composants fragiles ou d'autres objets similaires, on utilise souvent des mousses en plastique comme matériau de remplissage. Cela a pour but, pendant le transport :",de réduire la quantité de mouvement de l'objet,de réduire le taux de variation de la quantité de mouvement de l'objet,de diminuer l'impulsion subie par l'objet,de réduire la variation de la quantité de mouvement de l'objet,B
"Rutherford a proposé le modèle nucléaire de l'atome, fondé sur",l'étude des rayons cathodiques,l'expérience de diffusion des particules alpha,la découverte du proton,la découverte du phénomène de radioactivité naturelle,B
"Laquelle des affirmations suivantes concernant la gravité, la force élastique et la friction est correcte ?",La force de friction peut être dans la même direction que le mouvement de l'objet par rapport au sol,La gravité ne dépend pas de la masse de l'objet ni de sa localisation géographique,"S'il y a une force élastique, il y a nécessairement de la friction","Lorsque le niveau de rugosité est constant, plus la pression entre les surfaces de contact est grande, plus la force de friction est nécessairement grande",A
"Un objet en chute libre, avec g = 10 m/s², a une vitesse au bout de 2 secondes de",70 m/s,30 m/s,50 m/s,20 m/s,D
"Une série d'ondes se propage sur la surface d'un lac calme. Sur la direction de propagation des ondes, deux petits bouts de bois, A et B, se trouvent à 3 m l'un de l'autre et oscillent verticalement avec les vagues. On mesure que les deux petits bouts de bois effectuent 30 oscillations complètes par minute. Lorsque le petit bout de bois A est au creux de l'onde, le petit bout de bois B est au sommet de l'onde, et il y a exactement un sommet d'onde entre les deux bouts de bois. Pour cette onde qui se propage sur le lac :",La longueur d'onde est de 3 m,"La période est de 0,1 s",La vitesse de l'onde est de 1 m/s,La fréquence est de 30 Hz,C
"Un objet part du point A avec une énergie cinétique initiale de 60 J et effectue un mouvement de projection verticale. Lorsqu'il monte à une certaine hauteur, il perd 30 J d'énergie cinétique et subit une perte d'énergie mécanique de 10 J. Quelle sera alors l'énergie cinétique de l'objet lorsqu'il retombe au point A ? (On suppose que la force de résistance de l'air est constante.)",50J,40J,20J,30J,C
Laquelle des affirmations suivantes concernant le mouvement circulaire est correcte ?,L'accélération d'un objet en mouvement circulaire est toujours dirigée vers le centre du cercle,Le mouvement circulaire uniforme est un mouvement à vitesse constante,Le mouvement circulaire uniforme est un mouvement à vitesse variable,Le mouvement circulaire uniforme est un mouvement où la force nette exercée sur l'objet est nulle,C
La relation entre la force résultante et les composantes lorsqu'une force est décomposée en deux composantes est :,La magnitude de la résultante doit être égale à la somme des magnitudes des deux composantes,La magnitude de la résultante ne peut pas être inférieure à celle de chaque composante,La magnitude de la résultante doit être supérieure à celle d'une composante et inférieure à celle de l'autre composante,"La magnitude de la résultante peut être supérieure à celle de chacune des composantes, ou inférieure à celle de chacune des composantes",D
"La capsule spatiale habitée « Shenzhou 6 » lancée par la Chine effectue, par rapport à la capsule « Shenzhou 5 », un mouvement circulaire uniforme autour de la Terre sur une orbite plus élevée. Laquelle des affirmations suivantes est correcte ?",La période de « Shenzhou 6 » est plus courte,La force résultante agissant sur la capsule est nulle,La vitesse de « Shenzhou 6 » est plus faible,La capsule est stationnaire au-dessus de l'équateur,C
