Une forte réduction du prix d'un produit entraîne une augmentation de la quantité vendue d'un autre produit. Ces deux produits sont :,Indépendants,Complémentaires,Substituables,Inférieurs,B
Le taux de compensation du risque est,Ajouté au taux d'actualisation sans risque afin de prendre en compte le risque dans la prise de décision,Utilisé uniquement par les décideurs risqués lors de la prise de décision,B et C sont toutes les deux correctes,Doit être soustrait du taux d'actualisation sans risque afin de prendre en compte le risque dans la prise de décision,A
"Si tous les autres facteurs restent constants, laquelle des situations suivantes entraînerait nécessairement une diminution de la demande ?","Une diminution du revenu, accompagnée d'une baisse du prix d'un bien complémentaire","Une augmentation du revenu, accompagnée d'une hausse du prix d'un bien substituable","Une diminution du revenu, accompagnée d'une hausse du prix d'un bien complémentaire","Une augmentation du revenu, accompagnée d'une baisse du prix d'un bien substituable",C
"Un marché composé de nombreuses entreprises, chacune vendant un produit légèrement différent de celui des autres entreprises, est une structure de marché appelée",concurrence monopolistique,concurrence parfaite,oligopole,monopole,A
La concurrence entre les entreprises en concurrence monopolistique ne comprend pas,la concurrence par différenciation des produits,la concurrence par les prix,la concurrence par brevets,la concurrence par la publicité et la promotion,C
L'économiste qui a proposé la loi psychologique de la propension à consommer décroissante est :,Sismondi,Petty,Quesnay,Keynes,D
L'élasticité-revenu de la demande signifie,Le degré de réaction du revenu face à un changement de la demande,Le degré de réaction de la demande face à un changement de revenu,La compatibilité entre la demande et le revenu,Le degré de corrélation entre la demande et le revenu,B
"Si la valeur actuelle de tous les flux nets futurs générés par le projet d'investissement est supérieure à l'investissement initial, l'entreprise devrait",Need further study,Accept the project,Cannot be determined,Reject the project,B
"Dans un marché de concurrence parfaite, la courbe de demande d'une entreprise est",une ligne parallèle à l'axe des abscisses,une ligne qui descend vers la droite,une ligne perpendiculaire à l'axe des abscisses,une ligne parallèle à l'axe des ordonnées,A
Les trois méthodes les plus couramment utilisées pour évaluer les projets d'investissement sont :,"Méthode du délai de récupération, Méthode du coût, Méthode du taux de rendement interne","Méthode du délai de récupération, Méthode de la valeur actuelle nette, Méthode du taux de rendement interne","Méthode du délai de récupération, Méthode de la valeur actuelle nette, Méthode du coût","Méthode du coût, Méthode de la valeur actuelle nette, Méthode du taux de rendement interne",B
"Les flux nets de trésorerie du projet d'investissement A pour les trois premières années sont respectivement de 100 yuans, 100 yuans et 100 yuans. Les flux de trésorerie du projet d'investissement B pour les trois premières années sont respectivement de 80 yuans, 100 yuans et 120 yuans.",La valeur actuelle du projet B est plus élevée,La valeur actuelle du projet A est plus élevée,Les valeurs actuelles des deux projets sont égales,Il faut effectuer un calcul d'actualisation pour déterminer quel projet a la valeur actuelle la plus élevée,D
Lequel des phénomènes suivants constitue une défaillance du marché ?,Inégalité de revenus,Toutes les réponses ci-dessus,Contrôle du marché,Monopole naturel,B
"À long terme, à l'équilibre, les entreprises en concurrence parfaite ont toujours",un profit économique supérieur à zéro,un profit normal égal à zéro,un profit économique inférieur à zéro,un profit économique égal à zéro,D
"Décision en situation de risque, les conditions de décision sont :","Il existe plusieurs résultats possibles pour la décision, mais on ne connaît pas la probabilité d'occurrence de chacun","Il existe plusieurs résultats possibles pour la décision, et la probabilité d'occurrence de chacun est connue",Il existe plusieurs résultats possibles pour la décision,Il n'existe qu'un seul résultat possible pour la décision,B
Lequel des indicateurs suivants peut être utilisé pour mesurer le niveau de développement financier d'un pays ?,Actifs financiers nets,Produit national brut,Ratio financier,Actifs financiers liquides,C
"Parmi les politiques macroéconomiques suivantes visant à lutter contre l'inflation, celle qui constitue une politique monétaire restrictive est :",Le gouvernement réduit les dépenses publiques,La banque centrale vend des obligations gouvernementales sur le marché ouvert,Contrôler le pouvoir d'achat des groupes,Le gouvernement fixe des lignes directrices pour les salaires et les prix,B
La base de la mise en œuvre d'une stratégie d'« import substitution » est :,davantage de ressources naturelles,davantage de main-d'œuvre,des technologies avancées,des marchés financiers développés,A
"Étant donné que la quantité nominale de monnaie offerte est constante, une augmentation du niveau général des prix entraînera un point sur une courbe LM initiale ascendante vers la droite",qui se déplace vers le bas le long de la même courbe LM,qui se déplace vers le haut le long de la même courbe LM,qui se déplace vers la gauche sur une autre courbe LM,qui se déplace vers la droite sur une autre courbe LM,C
Laquelle des affirmations suivantes concernant le coefficient d'Engel est correcte ?,Une augmentation du coefficient d'Engel lors d'une année particulière en Chine indique que la loi d'Engel n'est pas applicable en Chine,"Lorsque le niveau de revenu augmente, le coefficient d'Engel a tendance à augmenter progressivement",Le coefficient d'Engel représente la proportion des dépenses alimentaires dans les dépenses de consommation totales,Le coefficient d'Engel diminue toujours lorsque le revenu augmente,C
Une baisse du prix d'un bien a pour effet direct sur son bien complémentaire :,La courbe de demande du bien complémentaire se déplace vers la droite,Le prix du bien complémentaire diminue,La courbe d'offre du bien complémentaire se déplace vers la droite,La courbe de demande du bien complémentaire se déplace vers la gauche,A
Laquelle des situations suivantes correspond à une discrimination de prix du deuxième degré ?,Un cabinet médical privé qui facture des prix différents selon les personnes,Une entrée moins chère pour les personnes âgées et les enfants dans un parc,Un prix unitaire plus bas lorsqu'on achète deux savons en même temps par rapport à l'achat individuel d'un seul savon,Un billet de train à demi-prix pour les étudiants,C
Le certificat de contribution émis par une société à responsabilité limitée aux actionnaires est une,valeur non négociable,pièce justificative,valeur mobilière,valeur non évaluée,B
La raison pour laquelle la courbe de demande de facteurs de production d'une entreprise individuelle se déplace vers le bas à droite sur un marché en concurrence parfaite est que :,Le produit marginal du facteur diminue,Les courbes d'isoquante se déplacent vers le bas à droite,L'utilité marginale du produit fabriqué par le facteur diminue,Les rendements d'échelle de la production diminuent,A
"La variation de l'offre fait référence à la variation de l'offre causée par des changements dans d'autres facteurs, les conditions restant inchangées.",Le prix lui-même,Les préférences,La technologie,La production,A
Les obligations émises à l'avance pour des destinataires déterminés et diffusées dans un cercle restreint sont :,Obligations garanties,Obligations publiques,Placements privés,Obligations non garanties,C
Le concept de la fonction de production à long terme est,Toutes les quantités des facteurs de production dans la fonction de production sont fixes,Une seule quantité d'un facteur de production dans la fonction de production est variable,"Certaines quantités des facteurs de production dans la fonction de production sont variables, d'autres sont fixes",Toutes les quantités des facteurs de production dans la fonction de production sont variables,D
