Qui a proposé les « quatre paradoxes de l'impossibilité du mouvement » ?,Aristote,Platon,Zénon,Parménide,C
Laquelle des descriptions suivantes concernant les idées philosophiques est correcte :,Est formée par la conscience et l'ensemble des idées des membres des différents groupes ethniques,Traverse tous les aspects de la vie sociale,Toutes les réponses ci-dessus,Est l'esprit du temps de la vie sociale,C
"Dans le collectivisme, le « collectif » devrait être compris comme :",Un sens lié à la propriété économique,Un petit groupe ou une unité particulière,Un groupe d'intérêts dont la classe ouvrière est le noyau,L'ensemble de la société et de l'État,C
Dieu a dit que Socrate était le plus sage. Comment Socrate pourrait prouver que Dieu a tort ?,Arrêter d'apprendre,Parler avec des gens qui pensent avoir de la connaissance,Demander aux autres ce qu'ils pensent de lui,Débattre avec Dieu,B
L'ancien matérialisme naïf considère l'origine du monde comme se réduisant à,"""substance"" première",monde des idées,idée absolue,réalité objective,A
La perte d'équilibre entre la rationalité axiologique et la rationalité instrumentale,Les gens perdent leurs aspirations,Provoque l'aliénation dans une société technologique,Les gens recherchent davantage la rationalité axiologique,Le développement social est retardé,B
D'où Parménide part-il pour interroger l'essence des choses ?,Rechercher la connaissance des choses à partir de leur apparence,Rechercher la connaissance des choses sous l'angle des concepts,Rechercher la connaissance des choses à partir de leur matière constitutive,Rechercher la connaissance des choses dans la dimension temporelle,B
"Dans ""La République"", Platon utilise trois métaphores pour expliquer sa théorie des Idées, à l'exception de :",Lune,Segment,Caverne,Soleil,A
"« Faire preuve d'un esprit dévoué, se préoccuper du monde et réfléchir aux succès et échecs » provient de",« Zhuangzi · Tianxia »,« Xunzi · Ai Gong »,« Hanshu · Biographie de Zhang Shi'an »,« Huangdi Neijing · Suwen · Discours sur la vérité ancienne »,C
La Journée mondiale de la philosophie a été instituée par l'UNESCO le :,Troisième jeudi du mois d'octobre,Troisième dimanche du mois de novembre,Troisième jeudi du mois de novembre,Troisième dimanche du mois d'octobre,C
"Reconnaître l'identité entre la pensée et l'être, c'est",le point de vue du idéalisme,le point de vue de la dialectique,le point de vue de la métaphysique,le point de vue du savoir,D
Wolf prétend que l'interprétation de la philosophie morale de Kant de manière à ce qu'elle implique un ensemble limité de contraintes :,produirait une image peu attrayante du saint moral.,produirait une théorie trop exigeante.,fixerait de façon invraisemblable un « plafond » à la valeur morale.,transformerait la théorie en une forme de contractualisme.,C
La vision de la vie est la réflexion de ( ).,Conditions naturelles,Connaissance de soi,Relations politiques,Existence sociale,D
"Le processus par lequel les individus se mettent en contact les uns avec les autres, et s'influencent mutuellement sur le plan psychologique ou comportemental, est :",Interactions sociales,Communication interpersonnelle,Activités publiques,Relations interpersonnelles,A
Aristote pensait que la philosophie appartenait à quel type de personnes parmi les suivantes ?,Tous les citoyens de la cité-état,Le roi,Les hommes libres,Les sages et les philosophes,C
"Dans les dialogues de Socrate, il pose toujours des questions sans cesse sur l'essence qui définit une chose ; que répondent souvent ses interlocuteurs ?",Je ne sais pas,Définition floue,Concept abstrait,Chose concrète,D
"Le philosophe chinois ancien Xunzi disait : « Le cours du ciel a sa constance ; il ne subsiste pas pour Yao, il ne périt pas pour Jie. » Ceci est une",vision mécaniste matérialiste,vision volontariste,vision matérialiste naïve,vision fataliste,C
La théorie des idées de Platon a une forte saveur ( ).,Éthique,Mythique,Politique,Scientifique,A
"On dit souvent : « L'orgueil nuit, l'humilité profite » et « L'humilité rend progressif, l'orgueil rend rétrograde ». Ces deux dictons reflètent conjointement un principe de la théorie matérialiste selon laquelle :",La conscience joue un rôle déterminant dans le développement des choses,Les réactions des gens face à des réalités objectives sont différentes,Les choses sont en constante évolution,La conscience humaine possède une initiative active,D
La exigence fondamentale du principe du collectivisme est,"La priorité absolue doit être donnée à l'intérêt collectif, qui prévaut sur l'intérêt individuel",Ne pas tenir compte de l'intérêt individuel et ne considérer que l'intérêt collectif,"Lorsque l'intérêt individuel entre en conflit avec l'intérêt collectif, il convient de sacrifier l'intérêt individuel",Concilier l'intérêt individuel tout en protégeant l'intérêt collectif,A
Hare affirme que les deux caractéristiques fondamentales de la logique du jugement moral sont :,Le conséquentialisme et l'hédonisme.,La universalité et la normativité.,Le contractualisme et le respect des règles.,La cohérence et la consistance.,B
Laquelle des descriptions suivantes concernant l'apprentissage des principes (Yili zhi xue) est correcte :,Étude se concentrant sur le sens des classiques et l'investigation des vérités claires,Toutes les réponses ci-dessus,Principes académiques universellement applicables,"Étude portant sur l'analyse des discours, textes et leur fondement raisonnable",B
"L'affirmation de Socrate selon laquelle « une vie non examinée ne vaut pas la peine d'être vécue » est souvent citée comme thème central des activités humaines. Par cette affirmation, Socrate est généralement interprété comme signifiant que :","Il n'est parfois tout simplement pas digne de faire tous ces efforts pour examiner en détail la vie et ses problèmes ; parfois, il vaut mieux simplement « laisser aller ».","Il est inutile de rester assis à réfléchir si la vie vaut la peine d'être vécue ; nous devrions laisser ce genre de réflexion aux animateurs d'émissions de télévision, aux hommes politiques et aux chefs religieux.","Se contenter de faire ce que font les autres sans réfléchir à la raison pour laquelle nous faisons ce que nous faisons est difficilement respectable, noble ou admirable.","Bien qu'il soit intéressant, voire parfois important, d'adopter une attitude réfléchie vis-à-vis de la vie, la plupart des choses qui rendent la vie digne d'être vécue ne méritent pas qu'on s'y attarde.",C
La forme initiale de la philosophie chinoise est :,Concernant les phénomènes célestes et concernant la culture humaine,Aucune des réponses ci-dessus,Mythes et légendes,Conflits et luttes pour le pouvoir,A
"« L’absence de travaux pénibles à l’extérieur, et l’absence de préoccupations mentales à l’intérieur » provient de :",Zhou Yi,Dao De Jing,Huang Di Nei Jing,Lao Zi,C
Quelle est la signification des concepts des choses pour Platon ?,Théorie de la pratique,Idéalisme,Épistémologie,Ontologie,D
Le philosophe qui a proposé que « la transformation du ciel et de la terre est constamment renouvelée » est :,Wang Fuzhi,Gu Yanwu,Dong Zhongshu,Li Zhi,A
Laquelle des opinions suivantes appartient à l'idéalisme subjectif ?,"Le principe existe avant les choses, et les choses changent selon le principe","Le principe est dans l'énergie, et le principe change selon les circonstances","Rien n'existe en dehors de l'esprit, rien n'existe en dehors du principe en dehors de l'esprit","La richesse et le rang sont déterminés par le ciel, la vie et la mort sont décidées par le destin",C
La vérité fondamentale du *Yi Jing* (Livre des Transformations) concernant le changement et la transformation se manifeste dans :,Aucune des réponses ci-dessus,Ji Wei,Ge Ding,Qian Kun,B
"Les femmes de l'antiquité chinoise attachaient de l'importance à la « vertu », la « beauté », la « parole » et la « conduite ». Cela relève en fait du domaine de ().",Déontologie,Théorie des conséquences,Utilitarisme,Théorie des vertus,D
« Histoire des philosophes » est l'œuvre de qui ?,Socrate,Hegel,Platon,Aristote,B
La question de Hume concerne laquelle des questions suivantes ?,La vérité comme non-vérité,Le problème des illusions,Le problème de causalité,Le problème de l'unité entre apparence et réalité,C
La théorie de l'communication traite des relations entre ( ).,idées et choses,idées et idées,choses et choses,idées et sensations,B
Socrate pensait que quoi était la clé pour résoudre le problème des désaccords et de l'absence de consensus dans la philosophie naturelle grecque précoce ?,Établir une école unifiée et autoritaire,Établir un gouvernement centralisé,"Rendre le pays prospère par une série de guerres, puis organiser les questions philosophiques",Souligner le rôle de la connaissance et élever son statut,D
D'où Huang Zongxian a-t-il introduit le terme « philosophie » dans le milieu académique chinois ?,États-Unis,Royaume-Uni,Japon,Allemagne,C
Platon pense que le monde que nous pouvons voir et sentir est :,Monde sensible,Monde miroir,Monde imitatif,Monde des apparences,A
"La plus grande différence entre Socrate et Hippias, lors de leur discussion sur la question du « beau », réside dans le fait que :",Socrate pense que la beauté humaine provient de la nature et ne peut être changée. Hippias ne partage pas cet avis.,"Socrate considère l'être humain comme la propriété essentielle du beau, alors qu'Hippias n'est pas de cet avis.","Socrate estime que le beau provient de la relation entre les êtres humains et les autres choses, mais Hippias ne partage pas cette opinion.","Socrate s'interroge sur « qu'est-ce que le beau ? », tandis qu'Hippias pose la question « quelles choses sont belles ? ».",D
"Laquelle des affirmations suivantes concernant la ""théorie des Idées"" de Platon est fausse ?",L'idée est la forme commune des choses,L'idée est obtenue par imitation d'autres choses,L'idée est la fondation de l'existence des choses,L'idée est le but recherché par les choses,B
La valeur sociale de l'homme signifie,La responsabilité et la contribution de l'individu à la société et aux autres,Une pratique sociale de la vie,La relation d'affirmation de soi par l'individu,Le respect et la satisfaction accordés à l'individu par la société,A
"À l'époque des dynasties Qin et Han, la philosophie chinoise était appelée :",Philosophie,Étude des voies et des méthodes (Dao Shu Zhi Xue),Aucune des réponses ci-dessus,Étude des principes et des raisons (Yi Li Zhi Xue),B
La question fondamentale de la philosophie est,la relation entre la pensée et l'existence,la relation entre la société et la nature,la relation entre la pratique et la théorie,la relation entre la politique et l'économie,A
Kant affirme que le but naturel de la raison est,Produire une bonne volonté,Produire du plaisir,Produire des connaissances,Produire du bonheur,A
