La bonne description concernant les moussons est :,Notre pays n'est influencé que par la mousson du sud-est,Le climat de mousson est toujours caractérisé par des étés chauds et pluvieux ainsi que des hivers froids et secs.,La circulation des moussons ne fait pas partie de la circulation atmosphérique,La différence des propriétés thermiques entre la mer et les terres est un facteur important dans la formation des moussons,D
"Une certaine région du nord-ouest de notre pays utilise trois méthodes d'irrigation dans les serres solaires pour cultiver des concombres : le goutte-à-goutte sous paillage, le sillon sous paillage et l'irrigation en sillons. Les méthodes du goutte-à-goutte sous paillage et du sillon sous paillage consistent d'abord à remplir une cuve de stockage d'eau, puis à alimenter les racines des cultures en eau, tandis que l'irrigation en sillons utilise directement l'eau du puits sans cuve de stockage dans le champ. Le niveau d'apparition des maladies et des ravageurs est lié à l'humidité relative dans la serre solaire. La raison pour laquelle l'efficacité de la production est la plus élevée avec le goutte-à-goutte sous paillage est que : a) la quantité d'eau appliquée est faible ; b) la cuve de stockage a une forte capacité de rétention d'humidité ; c) le paillage réduit l'évaporation de l'eau ; d) la pénétration profonde de l'eau est forte.",bd,cd,ab,ac,D
La ville du monde avec le plus de ponts est,Venise,Hangzhou,Paris,Tokyo,A
Laquelle des affirmations suivantes concernant les continents est correcte ?,L'afrique centrale et australe est le berceau des personnes de race noire,Le climat de l'Amérique du Sud présente une répartition symétrique nord-sud,L'Amérique du Nord est le lieu d'origine des trois grandes religions mondiales,Le canal de Panama constitue la frontière entre l'Asie et l'Afrique,A
La vallée fluviale la plus profonde du monde est,le canyon de Kali Gandaki,la vallée du fleuve Yarlung Tsangpo,le canyon de Tara,la vallée du fleuve Danshui,B
"Les causes de la pénurie d'eau et de la pression sur les ressources en eau sont multiples. Parmi les affirmations suivantes, celle qui n'est pas liée à ce problème est :",Construire des projets hydrauliques,La pollution et le gaspillage importants de l'eau,La répartition inégale des ressources en eau dans le temps et l'espace,L'augmentation de la demande en eau douce par les êtres humains,A
"Parmi les vers suivants, celui qui décrit le climat est :","Soudain, comme un vent de printemps venu d'une nuit, des milliers d'arbres fleurissent comme des poiriers.","La nuit dernière, j'ai entendu le vent et la pluie, combien de pétales sont tombés ?","En avril, les fleurs du monde ont toutes fané, mais celles des pêchers du temple sur la montagne viennent seulement d'éclore.","À l'est, le soleil se lève, à l'ouest, il pleut ; on dirait qu'il n'y a pas de beau temps, mais il y en a.",C
Les villes dépendantes des ressources naturelles sont des villes dont l'industrie principale est l'extraction et la transformation de ressources naturelles telles que les minerais et les forêts ; elles traversent souvent un processus allant de leur essor à leur déclin. Les caractéristiques communes de ces villes sont :,"Épuisement des ressources, baisse de la rentabilité industrielle","Insuffisance du volume économique global, faiblesse des finances locales","Structure industrielle unique, déclin de l'industrie des ressources",Part importante de la valeur produite par l'exploitation minière dans la valeur industrielle totale,D
"La conférence de Copenhague a lancé un appel à l'ensemble de l'humanité pour réduire les émissions de carbone. Quelle est la bonne conduite parmi les suivantes qui répond à cet appel ?  
a) Remplacer la cuisson au charbon par la cuisson au bois ;  
b) Développer le biogaz et modifier la structure énergétique ;  
c) Laisser les rues illuminées toute la nuit ;  
d) Développer une économie circulaire et promouvoir une production propre ;  
e) Utiliser fréquemment des ustensiles jetables.",ac,cd,bd,de,C
"Les réserves de charbon de haute qualité dans le Xinjiang sont relativement insuffisantes. Afin d'assurer un approvisionnement stable en charbon de qualité vers la région du sud-ouest, une mesure raisonnable serait :",Développer l'électricité à gaz naturel pour économiser les ressources en charbon de qualité,Promouvoir la transformation et la valorisation du charbon afin d'en augmenter la valeur ajoutée,Mettre en œuvre le transport de charbon du nord au sud du Xinjiang pour remplacer les exportations,Développer le transport du charbon par conteneurs pour réduire les pertes liées au transport,C
"L'industrie d'urgence est un secteur qui fournit des produits et services professionnels pour la prévention et la préparation aux urgences, la surveillance et l'alerte précoce, ainsi que l'intervention et le sauvetage en cas d'événements imprévus. Une enquête a révélé que le nombre de demandes de brevets d'invention liés à cette industrie était relativement faible. En 2015, l'État a commencé à développer des bases démonstratives pour l'industrie d'urgence, et au début de l'année 2020, seules 20 bases démonstratives avaient été officiellement annoncées dans tout le pays, couvrant 16 régions. Le marché chinois lié à l'industrie d'urgence présente un fort potentiel de développement, mais cette situation ne s'explique pas par :","La croissance rapide de l'économie et de la société, entraînant fréquemment des accidents liés à la production, à la vie quotidienne et à la sécurité routière","La grande variété, la fréquence élevée et l'étendue géographique étendue des catastrophes naturelles en Chine",L'étendue du territoire chinois et sa richesse en ressources naturelles,"Le développement rapide des technologies de l'information et des réseaux, entraînant de nombreux incidents liés à la sécurité informatique",C
"La Terre est notre planète, la Lune orbite autour de la Terre, la Terre orbite autour du Soleil, qui est une étoile ordinaire de la Voie lactée. Les niveaux du système céleste mentionnés ci-dessus comprennent",deux,trois,quatre,un,B
Laquelle des affirmations suivantes concernant le réchauffement climatique est correcte ?,La protection des forêts tropicales est une mesure efficace pour réduire la teneur en CO2,"Les pays enclavés, situés loin de la mer, n'ont pas à tenir compte de l'élévation du niveau de la mer et des effets du réchauffement climatique",Le réchauffement climatique entraînera une augmentation des précipitations atmosphériques et une hausse de la production agricole,Les pays situés en haute latitude n'ont pas besoin de lutter contre le réchauffement climatique,A
"Le 25 avril 2015, un séisme de magnitude 8,1 a eu lieu dans le pays d'Asie du Sud, le Népal. Un grand nombre de touristes étrangers se sont retrouvés bloqués au Népal. Après le séisme, la Chine a lancé des opérations d'évacuation pour rapatrier les touristes chinois et assurer ainsi la sécurité de ses ressortissants à l'étranger. Du point de vue du niveau de développement économique, le Népal est un pays considéré comme :",Pays capitaliste,Pays socialiste,Pays développé,Pays en développement,D
La transformation vers la modernisation de l'industrie textile polonaise au début du XXIe siècle s'est principalement manifestée par,l'élimination des départements d'industries de base du secteur textile,la concentration sur les maillons haut de gamme de la chaîne textile,l'expansion sur les marchés internationaux et la construction de marques,l'ajustement de la structure industrielle et la mise à niveau technologique,D
La frontière entre le couloir de Hexi et le bassin de Qaidam est :,La chaîne des monts Qilian,La chaîne des monts Taihang,La chaîne des monts Tian,La chaîne des monts Hengduan,A
"D'après les conditions environnementales principales dans lesquelles se produisent les marées rouges, les zones maritimes de notre pays où ce phénomène survient plus facilement sont généralement a) les eaux côtières du sud ; b) les eaux côtières près des villes ; c) les eaux côtières du nord ; d) les eaux côtières près des zones rurales",ab,cd,ad,bc,A
"« La Ceinture et la Route » relie à l'est la Chine, dont le développement est rapide, et à l'ouest l'Europe développée, tandis que les régions d'Asie centrale et d'Asie du Sud au centre sont des zones en développement urgent. L'économie des régions de l'est, du centre et de l'ouest présente un caractère complémentaire, se manifestant par ( ) : a. La capacité de production de l'est augmente et a besoin de renforcer la coopération internationale ; b. L'économie de l'ouest est développée et a besoin d'attirer un grand nombre de talents ; c. L'Asie centrale dispose de ressources pétrolières et gazières abondantes et doit chercher des marchés de consommation ; d. L'agriculture de l'Asie du Sud est développée et a besoin d'élargir ses exportations alimentaires.",bd,bc,ac,ad,C
"Historiquement, les habitants de Suzhou utilisaient la roche locale provenant des monts Yanwa comme matière première pour produire des encriers de qualité. Cette roche possède une texture dense et forme des plaques minces. Il s'agit probablement de",une roche métamorphique,une roche volcanique,une roche sédimentaire,une roche intrusive,A
La plus petite mer du monde est,Mer Baltique,Mer de Marmara,Mer Caspienne,Mer Méditerranée,B
La chaîne de montagnes qui a toujours été considérée comme la ligne de démarcation entre le nord et le sud de la Chine est :,Grande Khingan,Chaîne du Tian Shan,Monts Qin,Monts Wushan,C
La mer ayant la salinité la plus faible au monde est,la mer Morte,la mer de l'Est,la mer Baltique,la mer Jaune,C
"Afin de mettre en œuvre sa stratégie d'expansion internationale, Baosteel de Shanghai va investir dans la construction d'un centre de transformation et de distribution d'acier dans la province de Gyeonggi en Corée du Sud, afin d'y offrir des services d'entreposage, de découpage et de livraison de tôles automobiles. L'objectif principal pour Baosteel dans la mise en œuvre de sa stratégie d'expansion internationale est :",Réduire les frais de transport,Protéger l'environnement,Exporter la technologie,Élargir le marché,D
"« Sai Shang Jiang Nan » est la principale zone agricole du Ningxia, ses avantages pour le développement de l'agriculture sont : a. terrain plat ; b. ressources en lumière abondantes ; c. précipitations abondantes ; d. disponibilité suffisante d'eau d'irrigation.",bcd,abc,acd,abd,D
La sphère la plus active de l'environnement terrestre est,la lithosphère,l'hydrosphère,l'atmosphère,la biosphère,D
La variation de l'environnement géographique du Ningxia du sud vers le nord ne peut pas illustrer,la transition de la zone de mousson vers la zone non moussonnière,la transition de la zone semi-humide et semi-aride vers la zone aride,la transition du bassin du Yangtsé vers le bassin du Fleuve Jaune,la transition de la zone agricole vers la zone pastorale,C
La plus grande plaine du monde par superficie est,le bassin de Tourane,la plaine de Sibérie occidentale,la plaine amazonienne,la plaine d'Europe de l'Est,C
Le pays dont le territoire est le plus étiré au monde est,Mexique,Argentine,Chili,Pérou,C
"« Ce n'est pas seulement une planète, c'est notre maison. » Voici une évaluation appropriée de la place de la Terre dans l'univers. La particularité de la Terre se manifeste par",la présence de matière vivante,une masse et un volume adaptés,un seul satellite,une direction identique de rotation et de révolution,A
"En septembre 2018, le câble sous-marin international reliant Kribi au Cameroun à Fortaleza au Brésil a été entièrement mis en service. Ce câble a été construit en collaboration entre des entreprises chinoises et camerounaises. Il mesure environ 6 000 kilomètres de long. Afin de garantir un fonctionnement sûr du câble sous-marin, il convient principalement de se prémunir contre",les séismes de la dorsale médio-océanique atlantique,le tsunami dans l'océan Indien,les glaces flottantes de l'océan Arctique,les volcans du cercle de feu du Pacifique,A
Les comportements ou points de vue suivants correspondent au concept du développement durable :,Promouvoir l'utilisation des baguettes en bois jetables,"Tant que les montagnes sont là, on n'aura jamais peur de manquer de bois à brûler",Laisser couler l'eau pendant tout le temps du lavage,Épuiser les étangs pour attraper tous les poissons,B
La frontière entre l'Asie et l'Afrique ne comprend pas,Mer Rouge,Détroit de Mandeb,Détroit de Malacca,Canal de Suez,C
"Du point de vue des relations industrielles entrée-sortie, les usines qui devraient être regroupées sont :",Usine d'automobiles – Usine de fibres chimiques,Usine de bicyclettes – Usine de téléviseurs,Usine de teinture et d'impression – Usine de tissage,Usine sidérurgique – Usine de teinture et d'impression,C
"Par rapport au développement antérieur, la phase initiale du développement des villes minières vise principalement à",prolonger la chaîne industrielle existante,élargir les voies d'importation des ressources,fermer les entreprises polluantes,cultiver de nouveaux points de croissance économique,D
"Le 20 septembre 2017, le Ministère des Ressources terrestres et le Ministère de l'Agriculture ont organisé conjointement une conférence de presse pour annoncer que le travail global relatif à la délimitation des terres agricoles permanentes fondamentales était achevé. La superficie protégée s'élève à 1,55 milliard d'acres au niveau national, dont 48 % sont des rizières ou des terres irriguées ; les pentes inférieures à 15° représentent quant à elles 88 % de la superficie délimitée. Par ailleurs, 97,4 millions d'acres ont été délimités aux abords des villes. Grâce à cette priorisation du tracé des terres agricoles permanentes fondamentales, les zones périurbaines ainsi que les routes principales sont désormais encerclées. L'objectif principal de la délimitation nationale des terres agricoles permanentes fondamentales est :",Identifier la répartition des terres agricoles,Optimiser l'organisation de la production agricole,Harmoniser la planification urbaine et rurale,Garantir la sécurité alimentaire nationale,D
La frontière entre la plaine moyenne et inférieure du Yangtsé et la plaine de Chine du Nord est,le fleuve Huai,le fleuve Jaune,le fleuve Yangtsé,le fleuve Hai,A
"Après maturation, les changements concernant les caractéristiques structurales et les fonctions du sol rizicole se manifestent par :","Une couche de labour superficielle et lâche, fortement influencée par les activités humaines","Une couche superficielle molle et boueuse, offrant des conditions favorables à l'enracinement des cultures","Une couche de roche mère mince, interrompant les échanges entre le monde organique et inorganique","Une couche battue compacte, améliorant la capacité de rétention d'eau et de nutriments du sol",D
"Parmi les systèmes astronomiques suivants, celui qui ne contient pas Mars est :",La Voie lactée,L'Univers observable,Le Système solaire,Les galaxies extragalactiques,D
"Sur le lit rocheux de la rivière Fujiang, dans la province du Sichuan, il existe une « plage mystérieuse » couvrant plus de 100 000 mètres carrés qui émerge de l'eau à chaque saison sèche. De nombreuses « marmites de géant » (cuvettes en forme de pots) semblent « incrustées » dans les galets et graviers environnants. Les habitants locaux appellent ce phénomène « le dragon de pierre traverse la rivière ». Concernant le paysage de « le dragon de pierre traverse la rivière », l'origine des « marmites de géant » sur le lit rocheux de la rivière est :",Dépôts de graviers et de sables transportés par la rivière,Érosion du lit de la rivière par les rapides et tourbillons entraînant des graviers,Traces historiques d'une action glaciaire sur le lit rocheux de la rivière,"Soulèvement crustal, les dépôts fluviaux ont subi l'érosion",B
Le pays qui voit le lever du soleil en premier dans le monde est,Chine,États-Unis,Fidji,Islande,C
Le choix correct concernant le mode de transport est :,Transporter 5000 tonnes de charbon de Shanxi à Pékin par voie fluviale,Transporter 60 tonnes d'acier de Chengdu à Lhassa par chemin de fer,Transporter 20 kilogrammes de médicaments d'urgence de Shenzhen à Hong Kong par avion,"Transporter 40 tonnes de marchandises de la gare vers divers entrepôts en ville, situés à 20 kilomètres de distance, par route",D
"La « Nouvelle Route de la Soie » traverse le continent eurasiatique, passant successivement d'est en ouest par les cercles culturels mondiaux suivants : le cercle culturel de l'Asie de l'Est et","le cercle culturel islamique, le cercle culturel de l'Europe de l'Est, le cercle culturel de l'Europe de l'Ouest","le cercle culturel islamique, le cercle culturel de l'Europe de l'Ouest, le cercle culturel de l'Europe de l'Est","le cercle culturel de l'Europe de l'Est, le cercle culturel islamique, le cercle culturel de l'Europe de l'Ouest","le cercle culturel de l'Europe de l'Ouest, le cercle culturel de l'Europe de l'Est, le cercle culturel islamique",A
Le type de climat dont la cause est liée au déplacement saisonnier des zones de vent et de pression atmosphérique est :,Climat méditerranéen,Climat océanique tempéré,Climat subtropical humide,Climat équatorial humid,A
Le facteur principal qui limite la capacité de charge environnementale est,La consommation moyenne de matières par personne,Le niveau technologique,La population,La quantité totale de ressources,D
"Sur le toit d'un centre commercial de Shanghai, des bacs de culture sont installés partout. Ce lieu est surnommé la ""ferme sur toit"". Le commerce fait spécialement transporter de la terre de qualité depuis les monts Changbai, attirant les résidents du quartier à louer ces bacs pour cultiver légumes et fruits. Depuis le lancement de cette ferme sur toit, la consommation d'électricité destinée à la climatisation du centre commercial a diminué pendant l'été... Lors de l'exploitation de cette ferme sur toit, l'aspect particulièrement pris en compte par le commerçant est :",le relief,le sol,le marché,la main-d’œuvre,C
"Les chercheurs de Shanghai ont ingénieusement combiné la technologie solaire avec le projet de dessalement de l'eau de mer, réduisant considérablement le coût du dessalement. Cette réalisation bénéficiera aux régions riches en ressources solaires mais gravement confrontées à la pénurie d'eau le long du « Ceinture et Route ». Ces régions sont principalement","Asie de l'Est, Asie du Sud","Asie centrale, Asie occidentale","Océanie, Europe occidentale","Europe de l'Est, Asie du Sud-Est",B
"Les deuxièmes Jeux Olympiques de la Jeunesse se sont déroulés à Nankin du 16 au 28 août 2014. Ils constituaient un autre grand événement olympique en Chine après les Jeux Olympiques de Pékin, et c'était la première fois que la Chine accueillait des Jeux Olympiques de la Jeunesse. Le thème de ces jeux était « Partager la jeunesse, construire le futur ensemble ». Pendant quelle condition concernant la durée du jour et de la nuit à Nankin pendant la période des deuxièmes Jeux Olympiques de la Jeunesse ?",Impossible à déterminer,Jour plus long que la nuit,Jour plus court que la nuit,Jour et nuit de même durée,B
"La Guinée dispose de ressources abondantes en bauxite, dont la majeure partie est exportée. En 2014, une entreprise chinoise a investi 200 millions de dollars américains pour exploiter la bauxite dans la région de Boké en Guinée. Le 29 septembre 2015, le premier navire chargé de 180 000 tonnes de bauxite a quitté la Guinée et est arrivé au port de Yantai en Chine. Actuellement, cette entreprise prévoit d'accroître son investissement en Guinée pour y construire une base d'électrolyse de l'aluminium. L'impact principal de l'investissement chinois en Guinée pour l'extraction de la bauxite réside principalement dans :",Élargir les sources de revenus en devises de la Guinée,Réduire les coûts de production de l'industrie de l'aluminium en Chine,Accroître la valeur ajoutée de la bauxite guinéenne,Augmenter le taux d'auto-approvisionnement en bauxite de la Chine,A
