"Dans l'analyse de variance des données groupées, si $S S_{\text{intragroupe}} > S S_{\text{intergroupe}}$, alors",On ne peut pas encore conclure,$M S_{\text{intergroupe}} < S S_{\text{intragroupe}}$,$M S_{\text{intergroupe}} > S S_{\text{intragroupe}}$,$M S_{\text{intergroupe}} = S S_{\text{intragroupe}}$,A
"Le nombre d'ouvriers masculins dans une usine s'élève à 370 et celui des ouvrières féminines à 456. Parmi eux, 8 hommes et 10 femmes souffrent d'une intoxication chronique au benzène. (456/370) × 100% représente",Taux moyen,Taux,Rapport relatif,Proportion,C
Laquelle des affirmations suivantes concernant la distribution t est incorrecte ?,La courbe de la distribution t est une seule courbe,"Pour un même degré de liberté, plus la valeur |t| est grande, plus la probabilité P est petite","Pour une même valeur t, la probabilité bilatérale P est le double de la probabilité unilatérale P",La distribution limite de la distribution t est la distribution normale standard,A
"Dans le test des rangs signés de Wilcoxon apparié, laquelle des hypothèses suivantes est correcte",H_0: La médiane de la population des différences est égale à 0,H_0: Les médianes des deux populations correspondant aux échantillons sont identiques,H_0: Les moyennes des deux échantillons sont identiques,H_0: Les distributions des deux populations correspondant aux échantillons sont identiques,A
Plage de probabilité P,O≤P≤1,O<P<1,-1≤P≤1,P>1,A
"Soient deux ensembles de données X et Y, on obtient $\hat{y}=a+bx$. Après le test statistique, on rejette $H_0: \beta=0$ au niveau $\alpha=0.05$. On peut donc affirmer avec au moins 95% de certitude qu'il existe une relation linéaire entre y et x dans le domaine professionnel. Cette conclusion est",correcte,très scientifique,légèrement problématique,déconnectée de la réalité,D
"Dans le test du $x^2$, le calcul des degrés de liberté est donné par",$n-1$,$(R-1)\times(C-1)$,$n$,$R\times C$,B
"Pour vérifier si la différence entre les taux de guérison des médicaments A et B est statistiquement significative, un médecin a divisé aléatoirement 100 patients en deux groupes : un groupe de 40 personnes a pris le médicament A, et un groupe de 60 personnes a pris le médicament B. Parmi ces patients, 30 personnes ont été guéries après avoir pris le médicament A, tandis que 11 personnes ont été guéries après avoir pris le médicament B. La méthode statistique appropriée à utiliser est :",Analyse de régression,Test du chi-deux pondéré,Test de Kappa,Test du chi-deux,D
"Si le résultat du test d'hypothèse est $|\mathrm{t}| \geqslant t_{0.05(v)}$, cela indique que","La probabilité que la différence soit due à l'erreur d'échantillonnage est supérieure à 0,05","La probabilité que la différence soit due à l'erreur d'échantillonnage est égale ou inférieure à 0,05","La probabilité que la différence soit due à une différence fondamentale est égale ou inférieure à 0,05","La probabilité que la différence soit due à l'erreur d'échantillonnage est égale ou supérieure à 0,05",B
"Parmi les méthodes de test suivantes, laquelle n'appartient pas aux méthodes statistiques non paramétriques ( )",$\mathrm{T}$ test,$\mathrm{t}$ test,$\mathrm{H}$ test,$\chi^2$ test,B
Le contenu de l'inférence statistique est ( ),Estimer les paramètres de la population correspondante à l'aide des statistiques d'échantillon,Tester des « hypothèses » statistiques,"$\mathrm{A}, \mathrm{B}$ sont tous les deux corrects",Ni A ni B n'est correct,C
La liberté de degré d'un tableau de contingence à quatre cellules,Est égale au nombre total d'observations moins 1,Est nécessairement égale à 1,Est égale au nombre de lignes $\times$ nombre de colonnes,N'est pas nécessairement égale à 1,B
"Une analyse de corrélation et une analyse de régression ont été réalisées simultanément sur deux variables numériques, et la valeur de $r$ présente une signification statistique $(P<0.05)$. Alors :",On ne peut pas déterminer si $\mathrm{b}$ présente une signification statistique ou non.,b n'a pas de signification statistique,b a une signification statistique,$b$ a une très grande signification statistique.,C
La méthode indirecte de standardisation du taux d'incidence standardisé se calcule ainsi :,SMR×standard population totale,SIR×taux d'incidence de la population standard,SIR×standard population totale,SMR×taux de mortalité de la population standard,B
"Lors de l'effectuation d'un test $\mathrm{x}^2$ de table à quatre cases, la condition nécessitant une correction de continuité est la suivante :",$T>5$ et $n>40$,$T<1$ ou $n<40$,$1<T<5$ et $n>40$,$b+c<40$,C
"Les erreurs systématiques, les erreurs de mesure et les erreurs d'échantillonnage en statistique dans le travail pratique :",L'erreur systématique et l'erreur d'échantillonnage sont inévitables,Toutes sont inévitables,L'erreur de mesure et l'erreur d'échantillonnage sont inévitables,L'erreur systématique et l'erreur de mesure sont inévitables,C
"Deux personnes, A et B, prélèvent chacune 30 nombres aléatoires (chaque nombre comporte deux chiffres) à partir d'une table de nombres aléatoires, pour former deux échantillons. Ils calculent respectivement les moyennes $\overline{X_1}, \overline{X_2}$ et les variances $S_1^2, S_2^2$. Théoriquement :","$\overline{X_1}=\overline{X_2}, S_1^2=S_2^2$",Les intervalles de confiance à $95\%$ pour la moyenne de la population calculés à partir des échantillons d'A et de B auront probablement une zone de recouvrement,Le test de comparaison des variances par un test $\mathrm{F}$ conclura nécessairement à l'homogénéité des variances,Le test $\mathrm{t}$ comparant les moyennes des deux échantillons conduira nécessairement à la conclusion qu'il n'y a pas de différence significative,B
6. Des chiens ont été irradiés de manière inhomogène avec $5 \mathrm{~Gy}$. Le nombre d'animaux présentant des vomissements précoces après l'irradiation est indiqué ci-dessous. Quelle méthode d'analyse statistique devrait être utilisée pour déterminer si les différences entre les taux de vomissements des trois groupes sont significatives ?,Test du $\chi^2$,Test exact de Fisher,Analyse de régression,Analyse de la variance,A
La démarche essentielle du travail statistique est :,Vérifier les données,Recueillir les données,Concevoir une enquête ou une expérience,Classer et regrouper,C
"Pour comparer deux petits échantillons de données concernant des variables numériques, le premier critère à considérer pour le test d'hypothèse est :",Utiliser le test de la somme des rangs,Utiliser le test u,Déterminer si les données répondent aux conditions requises pour le test de la somme des rangs ou pour le test t,Utiliser le test t,C
"Après avoir obtenu l'équation de régression linéaire de y en fonction de x, il est nécessaire de faire un test de signification sur l'équation de régression. Le but de ce test est d'effectuer une inférence statistique sur ( ).",La pente de la population,La pente de l'échantillon,La moyenne de la population,La moyenne de l'échantillon,A
Les caractéristiques d'un échantillon tiré par une méthode aléatoire sont les suivantes :,Permet d'éliminer l'erreur d'échantillonnage,Permet de réduire le biais de l'échantillon,Permet d'éliminer l'erreur de mesure aléatoire,Permet d'éliminer l'erreur systématique,B
Les données d'un hôpital ont été utilisées pour calculer les proportions respectives des différentes maladies. L'indicateur en question est :,Proportion (Taux de composition),Rapport relatif,Taux d'incidence standardisé,Taux d'incidence,A
"Si le résultat du test de significativité d'un modèle de régression linéaire simple ne permet pas de rejeter $H_0$, cela signifie que",le modèle n'a aucune valeur pratique,le modèle a été mal calculé,il n'existe aucune relation entre X et Y,le modèle a une valeur pratique,D
L'objectif du test de significativité pour un modèle de régression linéaire simple est de faire une inférence statistique sur ( ).,La pente de la population,La moyenne de la population,La pente de l'échantillon,La moyenne de l'échantillon,A
"En inférence statistique, la confiance se réfère à",$1-\beta$,$a$,$\beta$,$1-a$,D
L'erreur d'échantillonnage désigne :,La différence entre des paramètres de population différents,La différence entre la valeur individuelle et la valeur de la statistique d'échantillon,La différence entre la valeur de la statistique d'échantillon et la valeur du paramètre de population,La différence entre la valeur individuelle et la valeur du paramètre de population,C
