"Le solde créditeur initial du compte « Dettes clients » est de 200 000 yuans, le montant débiteur de ce compte au cours de la période est de 100 000 yuans et le montant créditeur de la même période est de 50 000 yuans. Le solde final de ce compte est :",50 000 yuans,150 000 yuans,100 000 yuans,250 000 yuans,B
Les relations entre comptes sur le justificatif de transfert cumulatif sont :,Deux comptes débiteurs correspondant à plusieurs comptes créditeurs,Un compte créditeur correspondant à un ou plusieurs comptes débiteurs,Un compte débiteur correspondant à plusieurs comptes créditeurs,Deux comptes créditeurs correspondant à un ou plusieurs comptes débiteurs,B
"Parmi les éléments suivants, ceux qui font partie du contenu de la normalisation comptable en Chine sont :",Objectifs comptables,Méthodes comptables,Hypothèses comptables,Normes comptables,D
Laquelle des équations suivantes correspond à l'équation fondamentale de la comptabilité ?,Revenus - Dépenses = Résultat,Actifs = Passifs,Actifs = Passifs + Capitaux propres,Actifs - Passifs = Capitaux propres,C
Le solde créditeur final du compte des fournisseurs reflète,"les fournisseurs résultant de l'achat de marchandises, de la réception de services, etc.",les fournisseurs non encore payés,les fournisseurs impayables ayant été annulés,les fournisseurs déjà remboursés,B
"La nouvelle entreprise ayant reçu des fonds monétaires de ses investisseurs, le compte à créditer est","""Autres dettes""","""Capital souscrit et versé""","""Dettes clients""","""Fournisseurs""",B
"Parmi les éléments suivants, celui qui représente la valeur comptable d'un investissement externe d'actifs fixes pour une institution publique est :",Valeur comptable,Valeur nominale,Valeur évaluée,Valeur de remplacement,C
"Une entreprise cède un brevet dont le coût d'acquisition est de 30 000 yuans, l'amortissement s'élève à 10 000 yuans, le revenu tiré de la cession est de 30 000 yuans, le taux de taxe sur les services est de 5 %. Le gain net de la cession du brevet est :",10000 yuan,20000 yuan,8500 yuan,30000 yuan,C
Laquelle des affirmations suivantes concernant les fonctions et les types des pièces comptables est incorrecte ?,"Enregistrer les opérations économiques, fournir une base d'enregistrement comptable",Les pièces comptables peuvent être divisées en pièces justificatives et en pièces comptables selon le processus de remplissage et le contenu des opérations économiques,"Clarifier les responsabilités économiques, renforcer le contrôle interne","Obtenir légitimement, remplir correctement et vérifier les pièces comptables constitue l'une des méthodes fondamentales de la comptabilité",B
"Les pièces comptables sur lesquelles chaque compte impliqué dans une opération économique est enregistré séparément, chaque pièce ne comportant qu'un seul compte et son montant correspondant, sont appelées",Pièce comptable simple,Pièce comptable complexe,Pièce comptable consolidée,Pièce de crédit,A
Les fonds versés par le gouvernement à une entreprise à des fins spécifiques ou particulières doivent être enregistrés dans le compte suivant :,"""Produits reçus d'avance""","""Subventions à recevoir""","""Autres dettes""","""Fournisseurs""",B
"Lorsque l'entreprise augmente son capital par émission de nouvelles actions, la partie de l'apport effectif de l'investisseur qui excède la part qu'il détient dans le capital social calculée selon la proportion convenue doit être inscrite dans :",Revenus non opérationnels,Capital-actions,Revenus d'exploitation,Réserves de capital,D
"Le solde final d'un compte de régularisation et le solde final du compte ajusté ont des directions opposées (débit/crédit), ce compte de régularisation appartient alors à",Compte de provision,Compte supplémentaire,Compte de règlement,Compte de comparaison d'évaluation,A
"Selon la classification des documents justificatifs en fonction des formalités de remplissage, une fiche de retrait de matériaux avec plafond appartient à",une preuve cumulative,un document comptable préparé,un document justificatif consolidé,une preuve unique,A
