"Dans l'exemple suivant, le mot « guo » indiquant le sens de « expérience vécue » et prononcé légèrement est :",Bu guo le soup avant de manger,Les personnes qui ont vu le Premier ministre Zhou Enlai le respectent beaucoup,"Jour après jour, cela passe",Xiao Li a mangé puis est parti,B
"Déduire des conclusions concernant des cas spécifiques à partir de principes généraux, cette méthode d'argumentation est",la méthode inductive,la méthode comparative,la méthode analogique,la méthode déductive,D
"Selon la théorie de la dualité des structures syntaxiques, laquelle des affirmations suivantes concernant le sujet et l'objet est correcte ?",Le sujet est toujours un agent et l'objet est toujours un patient,"Le sujet est toujours un agent, mais l'objet n'est pas nécessairement un patient","Le sujet n'est pas nécessairement un agent, mais l'objet est toujours un patient","Le sujet n'est pas nécessairement un agent, et l'objet n'est pas nécessairement un patient",D
"Dans la structure ""le livre que j'ai acheté"", combien de structures sont incluses au total ?",Deux structures,Quatre structures,Une structure,Trois structures,D
"La pinyin correcte de ""花儿"" devrait être écrite comme suit :",huār,huāer,huā-er,huā,C
"En raison de la caractéristique multifonctionnelle des catégories grammaticales en chinois, la classification des catégories grammaticales en chinois devrait être faite :",selon le sens des mots,selon les variations morphologiques des mots,au niveau des groupes de mots,selon la correspondance entre les mots et les constituants de la phrase,C
Une principale lacune des premières études systématiques sur la grammaire chinoise menées dans notre pays est que,les méthodes n'étaient pas assez perfectionnées,les terminologies n'étaient pas assez rigoureuses,les caractéristiques propres à la grammaire chinoise n'avaient pas été suffisamment prises en compte,les descriptions n'étaient pas assez détaillées,C
La différence entre « 脑袋 » et « 头颅 » est :,Connotation stylistique,Connotation émotionnelle,Étendue du sens,Légèreté ou gravité sémantique,A
"D'après le contenu du passage, laquelle des corrections suivantes apportées aux deux phrases incorrectes est correcte ? Durant le processus d'apprentissage et de pratique théâtrales à l'école, i. beaucoup de parents font des efforts pour obtenir à leurs enfants une chance de se produire sur scène. Ils souhaitent que leurs enfants deviennent plus ouverts et plus confiants, ii. que leurs compétences en expression orale et leur niveau de jeu s'améliorent. Il semble que les parents accordent tous une grande importance à la formation globale de leurs enfants.","i. il faut ajouter ""élèves"" avant ""parents"" ii. remplacer ""améliorer"" par ""changer""","i. il faut ajouter ""opportunité"" après ""se produire sur scène"" ii. remplacer ""améliorer"" par ""changer""","i. il faut ajouter ""opportunité"" après ""se produire sur scène"" ii. remplacer ""améliorer"" par ""améliorer""","i. il faut ajouter ""élèves"" avant ""parents"" ii. remplacer ""améliorer"" par ""améliorer""",C
"Dans l'article « Zheng Bo Ke Duan Yu Yan », à qui s'adresse la phrase « Celui qui commet souvent des actes injustes finira inévitablement par sa perte » ?",Le duc de Jingcheng,Le roi Zhuang de Zheng,Wu Jiang,Le prince Lü,B
Plusieurs personnes du même sexe et d'âge similaire discutent dans la pièce à côté ; on peut reconnaître si c'est Zhang San ou Li Si qui parle. Cela est principalement dû aux différences individuelles en termes de,timbre,intensité sonore,durée du son,hauteur du son,A
"Les sons pour lesquels deux parties de la bouche se ferment complètement, bloquant le flux d'air, puis s'ouvrent soudainement, laissant échapper l'air avec une explosion sont appelés",affriquées,occlusives,latérales,fricatives,B
"Selon le contexte et le sens des caractères proposés, identifiez l'option incorrecte concernant le choix du caractère à insérer dans les parenthèses des phrases suivantes.","L'entraîneur-chef de l'équipe masculine de volley-ball a déclaré franchement que lors de ces éliminatoires, l'équipe masculine n'aurait d'autre choix que de briser (sa hache / son chaudron) et se jeter à l'eau s'ils voulaient espérer sortir de l'encerclement. « Hache » signifie « outil tranchant », tandis que « chaudron » désigne « un ustensile de cuisson ancien, équivalent à la casserole actuelle ». Le caractère approprié à insérer dans la parenthèse est « chaudron ».","En lisant les œuvres de Wang Zengqi, nous pouvons toujours ressentir un calme et une élégance subtile à travers son langage sobre et simple. « Goût » signifie « distinguer, savourer », tandis que « position » signifie « endroit ». Le caractère approprié à insérer dans la parenthèse est « goût ».","Des nuages blancs flottaient dans le ciel, ils se rassemblaient (recouverts / regroupés) ensemble, accumulant une force suffisante, puis se transformaient en pluie qui tombait sur terre, arrosant la terre et la rendant fertile. « Recouvrir » signifie « couvrir », tandis que « regrouper » signifie « rassembler ». Le caractère approprié à insérer dans la parenthèse est « regrouper ».","Après avoir été dégradé, Su Dongpo avait encore le loisir et l'élégance de profiter de la brise fraîche et de la lune claire, de boire de bons vins et de déguster des thés fins. Cela montre bien son ouverture d'esprit et son tempérament généreux. « À son comble » signifie « extrême, suprême », tandis que « élégance » signifie « intérêt, plaisir ». Le caractère approprié à insérer dans la parenthèse est « à son comble ».",D
