Ex. La quantité d'évaporation quotidienne observée par un évaporimètre flottant en surface est liée à celle d'un grand plan d'eau comme suit [ ].,Les deux sont corrélées,Les deux sont égales,La première est supérieure à la seconde,La première est inférieure à la seconde,A
Le but de l'enquête hydrologique est de ( ),Améliorer la cohérence des séries de données hydrologiques,Améliorer la fiabilité des séries de données hydrologiques,Améliorer la représentativité des séries de données hydrologiques,Prolonger d'une année la série hydrologique,C
"Un bassin versant dont la superficie est de 500 km² a un débit moyen plurannuel de 7,5 m³/s ; cela correspond à une hauteur d'écoulement moyenne plurannuelle de [ ].","887,7 mm",473 mm,805 mm,500 mm,B
"Pendant la pluie, après que la capacité de rétention d'eau du sol dans la zone vadose (aussi appelée couche aérienne) atteint sa capacité de champ, sa capacité d'infiltration est de [ ].",Taux d'infiltration moyen pendant la période de pertes ultérieures,Taux d'infiltration pendant la période initiale de pertes,Intensité des précipitations,Taux d'infiltration stable,D
"En raison d'un chauffage localisé de la surface terrestre, le gradient vertical de température s'accroît et la stabilité atmosphérique diminue, entraînant une dilatation de l'air chaud et humide à la surface et une ascension forte qui provoque des précipitations. Ce type de pluie est appelé [ ].",Pluie frontale,Précipitation convective,Pluie cyclonique,Pluie orographique,B
Le projet des Trois-Gorges sur le Yangtsé se trouve à [ ].,"Wanzhou, Chongqing","Sandouping, Yichang, Hubei","Nanjinguang, Yichang, Hubei","Mao Ping, Yichang, Hubei",B
"À température constante, la relation entre le point de rosée et la teneur en vapeur d'eau dans l'air est la suivante [ ]","Plus la teneur en vapeur d'eau est grande, plus le point de rosée est bas","Plus la teneur en vapeur d'eau est grande, plus le point de rosée est élevé",Le point de rosée ne dépend pas de la teneur en vapeur d'eau,Il y a peu de relation entre le point de rosée et la teneur en vapeur d'eau,B
La zone non saturée du sol désigne [ ].,La couche superficielle du sol,La couche de sol entre la surface du sol et la nappe phréatique,La couche de sol située sous la nappe phréatique,L'ensemble des couches de sol sous la surface du sol,B
"Dans une crue dans un certain bassin versant, la vitesse d'atténuation du débit de surface par rapport à celle du débit souterrain est [ ].",La première est supérieure à la seconde,La première est inférieure à la seconde,La première est inférieure ou égale à la seconde,Les deux sont égales,A
Le cycle hydrologique naturel confère aux ressources en eau une caractéristique de [ ].,Non-renouvelabilité,Randomisation,Caractère régional,Renouvelabilité,D
"La courbe de relation entre le niveau d'eau et le débit d'une station hydrologique, lorsqu'elle est affectée par la montée et la baisse des eaux de crue, présente alors ( )",La courbe de relation entre le niveau d'eau et le débit s'élève,La courbe de relation entre le niveau d'eau et le débit forme un hystérésis inverse,La courbe de relation entre le niveau d'eau et le débit descend,La courbe de relation entre le niveau d'eau et le débit forme un hystérésis direct,B
"Lorsqu'une pluie est sur le point de tomber, la zone près du sol présente [ ].",une pression atmosphérique faible et une forte humidité,une pression atmosphérique élevée et une forte humidité,une température basse et une forte humidité,une température élevée et une faible humidité,A
Un bassin versant fermé a une précipitation moyenne annuelle de 950 mm et une profondeur d'écoulement moyenne annuelle de 450 mm. L'évaporation moyenne annuelle est donc de [ ].,1400mm,450mm,950mm,500mm,D
La composition du ruissellement fluvial peut généralement être divisée en [ ].,"Ruissellement de surface, écoulement de surface, ruissellement souterrain","Ruissellement de surface, ruissellement des pentes, ruissellement souterrain","Ruissellement de surface, écoulement de surface, ruissellement souterrain profond","Ruissellement de surface, nappe phréatique et ruissellement souterrain profond",A
