"La méthode ""Xie Nan Bu Bei"" (éliminer le feu du sud et nourrir l'eau du nord) s'applique aux cas de",Yin deficiency of the kidney with hyperactivity of liver Yang,Yin deficiency of the kidney with stirring up of ministerial fire,Yin deficiency of the heart with hyperactivity of heart Yang,Yin deficiency of the kidney with excessive heart fire,D
"En raison de la nature chaude et dissipante du facteur pathogène, les symptômes suivants peuvent apparaître :",Facilement épuiser le Qi et blesser les liquides corporels,Présenter facilement des symptômes de chaleur excessive,Favoriser facilement l'apparition de vent interne et perturber la circulation sanguine,Affecter facilement la partie supérieure du corps et la surface musculaire,A
"""Le palais du sang"" désigne",le foie,les vaisseaux sanguins,le vaisseau pénétrant (Chong Mai),le cœur,B
Le mécanisme pathologique de « grande plénitude accompagnée d'un symptôme d'insuffisance » devrait appartenir à,Plénitude fausse avec insuffisance réelle,Mélange de vide et de plénitude,Insuffisance fausse avec plénitude réelle,Vide avec interposition de plénitude,C
"Parmi les relations de production et de contrôle dans les cinq éléments, laquelle des affirmations suivantes est incorrecte ?",Le bois contrôle la terre,Le feu produit la terre,L'eau contrôle le bois,Le métal produit l'eau,C
"Le patient présente une fièvre corporelle, une chaleur dans les paumes des mains et des pieds, une légère aversion au froid et au vent, une transpiration réduite, des étourdissements, de l'irritabilité, une bouche sèche, une toux sèche avec peu de crachats, un nez bouché avec écoulement nasal, une langue rouge avec peu de pellicule, et un pouls fin et rapide. La méthode thérapeutique consiste à :",Renforcer le Qi et résoudre les symptômes superficiels,Soutenir le Yang et résoudre les symptômes superficiels,Nourrir le Yin et résoudre les symptômes superficiels,Tonifier le sang et résoudre les symptômes superficiels,C
Laquelle des propositions suivantes ne fait pas partie du mécanisme pathogénique de « l'excès de yin provoque un froid interne » ?,Accumulation de froid dans la région thoracique,Stase sanguine et réduction du débit sanguin,Qi défensif (Wei Qi) ne pouvant s'évacuer,Circulation des vaisseaux obstruée,C
Quel organe entretient la relation la plus étroite avec la production de l'humidité interne ?,Poumon,Foie,Rein,Rate,D
La quantité prescrite par ordonnance pour les pépins de pavot est de :,15 à 18g,3 à 6g,5 à 8g,8 à 15g,B
"Principalement, ce qui exerce une fonction stimulante et réchauffante sur les différents organes et tissus du corps est :",l'énergie du pancréas (Pi Qi),la chaleur des reins (Shen Yang),la chaleur du cœur (Xin Yang),l'énergie des poumons (Fei Qi),B
"Étourdissements, insomnie, mauvaise mémoire, palpitations, lèvres et visage violacés, bourdonnements ou perte d'audition, langue avec points瘀 (ecchymoses), pouls filant et hésitant. Ce syndrome d'étourdissements appartient à",Insuffisance de l'essence rénale,Hyperactivité du Yang hépatique,Phlegme-Turbidité obstruant le milieu,Stase sanguine obstruant les méridiens,D
"Le patient présente une faiblesse des membres et des difficultés à se mouvoir, ce qui relève de :",Paralysie,Atrophie musculaire,Rhumatisme,Épilepsie,B
"En médecine des maladies chaudes, le médecin qui a établi la méthode de diagnostic et de traitement basée sur les « trois foyers » (san jiao) est :",Zhu Danxi,Wu Youke,Wu Jutong,Liu Wansu,C
"Selon le chapitre ""Mai Yao Jing Wei Lun"" du livre ""Su Wen"", l'expression « les cinq organes viscéraux sont ce qui garde l'intérieur » signifie :",Les cinq organes viscéraux renferment le sang et le Qi à l'intérieur,Les cinq organes viscéraux abritent les cinq émotions à l'intérieur,Les cinq organes viscéraux renferment l'essence et le Qi à l'intérieur,Les cinq organes viscéraux conservent le Qi central à l'intérieur,C
"Selon le chapitre ""Jü Tong Lun"" de l'ouvrage « Su Wen », la peur provoque",relâchement du Qi,montée du Qi,stagnation du Qi,désordre du Qi,D
Le mécanisme pathologique fondamental qui entraîne la mort chez l'être humain est :,Déséquilibre entre le Yin et le Yang,Excès du Yin ou du Yang,Séparation du Yin et du Yang,Déficience du Yin ou du Yang,C
"Un homme de 23 ans. Il présente un jaunissement du visage, des yeux et de tout le corps, d'une couleur vive comme celle d'une orange ; il a une perte d'appétit, des nausées, une distension abdominale, des douleurs aux côtes et une masse palpable sous les côtes, une diminution de la quantité d'urine qui est jaune, des selles molles et claires, la langue rouge avec une couche jaune et grasse, et un pouls tendu et rapide. Le diagnostic clinique le plus probable est :",Syndrome d'accumulation de chaleur-humidité dans la rate,Syndrome d'humidité-froid retenant la rate,Syndrome de chaleur-humidité dans l'intestin grêle,Syndrome de chaleur-humidité dans le foie et la vésicule biliaire,D
"Le méridien qui parcourt la partie antérieure de la jambe, en dessous de huit cun au-dessus de la malléole interne, est :",Méridien du Yangming du pied (Estomac),Méridien du Jueyin du pied (Foie),Méridien du Shaoyin du pied (Rein),Méridien du Taiyin du pied (Rate),B
"Un homme de 42 ans. Toux sèche depuis un an, sans traitement sérieux ; récemment, à cause d'une participation à des travaux physiques, la toux s'est aggravée avec plusieurs épisodes d'hémoptysie. Actuellement, il présente des filets de sang dans les crachats, irritabilité, sensation subjective de chaleur au niveau des mains et des pieds, transpiration nocturne pendant le sommeil, diminution de la quantité d'urine et selles sèches, langue rouge avec peu de pellicule sèche, pouls fin et rapide. Le diagnostic clinique le plus probable est :",Syndrome d'obstruction pulmonaire par la chaleur,Syndrome d'atteinte pulmonaire par l'été sec (sécheresse),Syndrome d'atteinte pulmonaire par le feu du foie,Syndrome de déficience du yin des poumons,D
L'organe associé au liquide principal est,la vésicule biliaire,l'intestin grêle,l'estomac,le gros intestin,B
L'endroit où l'estomac se relie à l'intestin grêle est appelé,Porte pulmonaire (Humen),Pylore,Cardia,Valvule iléo-cæcale,B
"Le patient présente une dépression mentale, une expression apathique, reste silencieux et souffre d'une démence confuse, avec un discours incohérent. Il est calme, préfère rester tranquille et bouge peu. Le diagnostic à poser est :",Trouble maniaque (Kuang Zheng),Syndrome de dépression (Yu Zheng),Démence,Épisode convulsif (Dian Zheng),D
"Hémiplégie, déviation de la bouche et des yeux, langue raide et trouble de la parole, engourdissement d'un côté du corps, étourdissements et vertiges, langue pâle avec un enduit blanc et gluant, pouls tendu et glissant. Le syndrome appartient à","Accumulation de chaleur-phlegme dans les intestins, vent-phlegme montant et perturbant","Hyperactivité soudaine du foie Yang, vent-feu montant et perturbant","Effondrement du Shen originel, désordre mental","Vent-phlegme et sang stagnant, obstruction des méridiens",D
"Laquelle des méthodes suivantes relève du principe thérapeutique ""utiliser les médicaments froids en évitant le froid"" ?",Être prudent dans l'utilisation des médicaments froids en cas d'excès de Yin,Être prudent dans l'utilisation des médicaments froids en cas de faux-froid,Être prudent dans l'utilisation des médicaments froids en hiver,Être prudent dans l'utilisation des médicaments froids en cas d'insuffisance du Yang,C
L'ouvrage classique chinois de recettes médicales qui contient le plus grand nombre de formules et fournit des données précieuses pour l'étude des prescriptions combinées est :,太平圣惠方 (Taiping Shenghui Fang),本草纲目 (Bencao Gangmu),黄帝内经 (Huangdi Neijing),普济方 (Puji Fang),D
Les effets bénéfiques de la mère-herbe sont :,"Activer la circulation sanguine, favoriser l'élimination de l'urine, éliminer la chaleur et détoxifier","Activer la circulation sanguine, favoriser l'élimination de l'urine, éliminer la chaleur et faciliter les selles","Activer la circulation sanguine, favoriser l'élimination de l'urine, refroidir le sang et arrêter les saignements","Activer la circulation sanguine, favoriser l'élimination de l'urine, dissiper les nodules et résoudre les accumulations pathologiques",A
"Essoufflement, respiration courte et rapide, oppression thoracique, toux, crachats abondants, clairs et blancs, accompagnés de maux de tête, d'obstruction nasale, de frissons sans transpiration, langue recouverte d'une pellicule mince, blanche et glissante, pouls flottant et tendu. Le syndrome d'essoufflement appartient à :",Obstruction pulmonaire par glaires et turbidité,Invasion pulmonaire par vent-froid,Stagnation et obstruction du Qi pulmonaire,Froid en surface et chaleur en profondeur,B
Le teint caractéristique d'une insuffisance des qi du pancréas et de l'estomac est :,Teint pâle et jaunâtre,"Teint, yeux et corps entier jaunes",Teint verdâtre et jaune,Teint jaune et gonflé,D
"Le classique ""Romance des Trois Royaumes"" fait référence à l'histoire célèbre de ""voir des prunes pour apaiser la soif"", qui, lorsqu'elle est étendue aux soins psychologiques en contexte clinique, appartient à",Thérapie par suggestion,Clarification et résolution des doutes,Expression et soulagement de la dépression,Thérapie par induction,A
La surcharge de travail affecte principalement :,l'esprit (Jing),l'énergie (Qi),l'âme (Shen),le sang (Xue),B
Lequel des éléments suivants n'est pas un critère principal permettant de distinguer un rhume dû au vent-froid d'un rhume dû au vent-chaud ?,Clair ou trouble de l'écoulement nasal,Présence ou absence de maux de tête et courbatures,Légèreté ou intensité relative des frissons et de la fièvre,Présence ou absence de soif,B
"Une femme de 45 ans. Il y a deux jours, après avoir mangé, elle a été refroidie et depuis ne cesse d'avoir la diarrhée, allant jusqu'à six ou sept selles par jour, avec des selles aqueuses, des douleurs abdominales légères, une perte d'appétit, des nausées, une diminution de la quantité d'urine, une langue recouverte d'une couche blanche, épaisse et grasse, ainsi qu'un pouls lent. Le diagnostic clinique le plus probable est :",Syndrome de froid dans l'estomac,Syndrome d'insuffisance du yang de la rate,Syndrome de vent-froid et d'humidité externe,Syndrome d'humidité-froid bloquant la rate,D
