"Parmi les virus suivants, lequel est un virus à ADN ?",Virus de la maladie de Newcastle,Virus de la maladie de Marek,Virus de la fièvre aphteuse,Virus de la grippe aviaire,B
"Au cours des dernières centaines d'années, l'incidence de la scarlatine a nettement diminué, avec une augmentation des cas bénins. Le taux de mortalité des années 1950 n'était plus que le tiers dixièmes de celui des années 1920. Ce changement de l'épidémie est appelé",Variation à long terme,Saisonnalité,Périodicité,Fluctuation à court terme,A
La caractéristique principale des prions est,"Présence d'ARN simple brin uniquement, sans enveloppe protéique","Présence d'ADN uniquement, sans enveloppe protéique","Présence d'ARN double brin uniquement, sans enveloppe protéique","Présence de protéines uniquement, sans acide nucléique",D
Les fonctions des protéines tardives synthétisées par les virus sont de :,Inhiber la synthèse des protéines cellulaires de l'hôte,Inhiber la synthèse des acides nucléiques de la cellule hôte,Constituer les protéines de capside virale,Synthétiser les protéines matricielles des corps d'inclusion,C
Les virus à ADN présentant une symétrie icosaédrique sont :,Adénovirus,Orthomyxovirus,Virus de la rubéole,Rhabdovirus,A
Une variation où la capside ou l'enveloppe produite par un virus s'entoure d'un génome d'un autre virus est appelée,Mutation,Mélange phénotypique,Recombinaison génétique,Effet de renforcement,B
Le mécanisme d'action antiviral de l'interféron est :,Empêcher la pénétration du virus,Induire la production de protéines antivirales par les cellules,Inhiber la synthèse biologique du virus,Inhiber l'adsorption du virus,B
Les vaccins vivants atténués utilisés pour prévenir les infections virales sont :,Vaccin contre la fièvre jaune,Vaccin contre l'hépatite B,Vaccin oral contre la poliomyélite (comprimé sucré),Vaccin contre la rage,C
Le type d'acide nucléique des rétrovirus est :,ARN simple brin positif,ADN simple brin positif,ARN simple brin positif dimère,ADN simple brin négatif,C
La capacité d'un agent pathogène à provoquer une maladie clinique est appelée,Pathogénicité,Invasivité,Infectiosité,Virulence,A
Le processus du cycle de réplication des virus à l'intérieur des cellules hôtes est correctement décrit par :,"Adsorption, décapsidation, synthèse biologique, maturation et libération","Adsorption, liaison, pénétration, synthèse biologique, maturation et libération","Liaison spécifique, décapsidation, réplication, assemblage et libération","Adsorption, pénétration, décapsidation, synthèse biologique, assemblage maturation et libération",C
Lequel des éléments suivants correspond à une mutation génétique virale ?,Multiple reactivation,Cross reactivation,Complementation,Temperature sensitive mutation,D
"Certaines maladies infectieuses, telles que la dysenterie bacillaire, peuvent survenir toute l'année dans notre pays, mais connaissent un pic épidémique chaque année en août et septembre. Ce phénomène est appelé",variation à long terme,périodicité,fluctuation à court terme,saisonnalité,D
Les maladies infectieuses dont l'infection est principalement asymptomatique sont :,Rougeole,Poliomyélite,Grippe,Rage,B
"La prévalence d'une maladie est liée à son taux d'incidence et à sa durée. Lorsque ces deux dernières restent stables pendant une période assez longue, la prévalence est égale à",Nombre de nouveaux cas ÷ Durée de la maladie,Taux d'incidence × Durée de la maladie,Taux d'incidence ÷ Durée de la maladie,Nombre de nouveaux cas × Durée de la maladie,B
Laquelle des structures suivantes est une structure spéciale d'un virus ?,Core,Capside,Spicule,Nucléocapside,C
Les études descriptives en épidémiologie n'incluent pas,Étude cas-témoins,Étude transversale,Recensement,Enquête par sondage,A
Les virus principaux responsables de malformations congénitales en cas d'infection verticale sont :,Virus de la rougeole,Virus de la rubéole,Virus de l'encéphalite japonaise,Virus de la grippe,B
Laquelle des descriptions suivantes concernant les infections virales est correcte ?,"La transmission mutuelle du virus entre individus dans la population est appelée transmission horizontale, principalement transmise par la peau et les muqueuses",Les lésions immunopathologiques causées par l'infection virale se limitent à la réaction allergique de type IV,Une infection virale lente est une infection virale chronique,La transmission du virus de la mère à son enfant est appelée transmission verticale,A
La structure qui peut être appelée virion est,Nucléocapside,Acide nucléique,Enveloppe,Capside,A
Les caractéristiques de l'enveloppe virale n'incluent pas :,Déterminer la spécificité d'hôte du virus pour l'infection des cellules,D'origine cellulaire de l'hôte,Pouvoir être dissoute par des solvants lipidiques,Comporter des protéines codées par la cellule,D
