"Dans l'adresse URL www.zj.gov.cn, « gov » signifie",Site éducatif,Site gouvernemental,Site commercial,Organisation internationale,B
"Concernant la ""barre de défilement"" dans l'Explorateur, laquelle des affirmations suivantes est correcte ?","Lorsque la taille de la fenêtre augmente ou diminue, la barre de défilement apparaît ou disparaît","Si une fenêtre possède une barre de défilement verticale, elle possède nécessairement aussi une barre de défilement horizontale","Dans toutes les fenêtres ouvertes, des barres de défilement apparaîtront",La position du curseur dans la barre de défilement ne peut être modifiée que par glissement à l'aide de la souris,A
Les deux parties qui composent un système informatique complet sont,Logiciels éducatifs et logiciels financiers,Système d'exploitation et système d'application,Logiciel système et logiciel d'application,Système matériel et système logiciel,D
La compréhension correcte des logiciels d'ordinateur devrait être la suivante :,"Les logiciels originaux sont trop chers, inutile de les acheter puisqu'on peut les copier","Dès qu'un logiciel original est piraté, on peut l'utiliser librement",Les logiciels protégés par la loi ne peuvent pas être copiés librement,La protection juridique des logiciels d'ordinateur est superflue,C
"En mode d'édition de WORD, après avoir effectué une opération de réglage de la police, le texte affiché avec la nouvelle police est :",Le texte sélectionné dans le document,Le texte du paragraphe contenant le point d'insertion,Tout le texte du document,Le texte de la ligne contenant le point d'insertion,A
Lequel des éléments suivants ne fait pas partie de la configuration matérielle d'un réseau local ?,Ordinateur personnel (station de travail),Navigateur,Serveur réseau,Commutateur réseau,B
"Après avoir cliqué sur le bouton ""Minimiser"" affiché à droite de la barre de titre de la fenêtre principale de Word :",La fenêtre de Word est minimisée et devient un bouton sur la barre des tâches,La fenêtre de Word se ferme et devient une icône sur le bureau,"La fenêtre de Word se ferme, mais la fenêtre du document reste ouverte",Word quitte le programme,A
Lequel des types de données suivants n'est généralement pas endommagé par un virus informatique ?,Données multimédias,Données sur le disque dur,Base de données sur CD-ROM,Données sur disquette,C
"PowerPoint, la commande ""Couper"" signifie",Déplacer le contenu sélectionné vers le presse-papiers,Supprimer uniquement le texte,Copier le contenu sélectionné dans le presse-papiers,Coller le contenu du presse-papiers à un emplacement spécifié,A
Ce n'est pas un bouton par défaut sur la barre d'outils d'Internet Explorer :,Favoris,Recherche,Imprimer,Enregistrer,D
Le nom chinois de la touche Enter est,回车键,控制键,大写字母锁定键,上档键,A
"Sur un disque souple de 3,5 pouces, il y a un curseur sur l'un de ses coins. Si l'on déplace ce curseur de façon à découvrir un petit trou, le disque",peut uniquement être lu mais pas écrit,ne peut pas être lu mais peut être écrit,peut être lu et écrit,ne peut ni être lu ni être écrit,A
Laquelle des affirmations suivantes concernant les tableaux de WORD est correcte ?,Il n'est pas possible de fusionner ou de diviser les cellules d'un tableau,"Une fois le tableau créé, il n'est pas possible de modifier sa hauteur et sa largeur",Le tableau permet de configurer les bordures des lignes et les motifs de remplissage,On ne peut entrer que du texte dans les cellules du tableau,C
Une adresse IP est composée de,"quatre parties séparées par trois points noirs, les deux premières parties sont le nom du pays et le nom de la région, les deux dernières parties sont des nombres","trois points noirs séparent le nom de l'hôte, le nom de l'organisation, le nom de la région et le nom du pays","quatre parties séparées par trois points noirs, les deux premières parties sont le code du pays et de la région, les deux dernières parties sont le code du réseau et de l'hôte","quatre nombres compris entre 0 et 255, séparés par trois points noirs",D
"Lors de l'échange d'informations en ligne, laquelle des opérations suivantes n'est pas sécurisée ?",Ne pas facilement partager des données importantes sur un réseau local,Échanger des informations en ligne sans installer de logiciel antivirus ou anti-malware,Ne pas divulguer facilement des informations personnelles telles que des mots de passe ou des identifiants en ligne,"Lors de la création d'un compte en ligne, mettre en place rapidement une protection par mot de passe pour le compte",B
Laquelle des affirmations suivantes concernant le courrier électronique est incorrecte ?,"Dans un courriel, on peut envoyer des informations telles que du texte, des images, de l'audio, etc.",Un courriel peut être envoyé simultanément à plusieurs utilisateurs,"Lors de l'envoi d'un courriel, les deux parties en communication doivent être présentes",Le courrier électronique est plus pratique et rapide que le courrier traditionnel,C
"En état d'édition du système de traitement de texte, l'effet de l'option « Ouvrir » est :",Afficher et imprimer le contenu du document spécifié,Lire le document spécifié depuis la mémoire et l'afficher dans la fenêtre actuelle,Ouvrir une fenêtre vide pour le document spécifié,Lire le document spécifié depuis la mémoire externe et l'afficher dans la fenêtre actuelle,D
La mémoire RAM se caractérise par,une grande capacité mais un accès lent,les données stockées sont permanentes,les données stockées sont perdues après la coupure de courant,"l'utilisateur ne peut que lire les données, mais pas écrire aléatoirement des données",C
"Il existe de nombreux types de réseaux informatiques, aux performances variées. Selon l'étendue et la distance de la communication, laquelle affirmation suivante est correcte ?",On peut les diviser en réseau métropolitain et réseau étendu,"On peut les diviser en réseau local, réseau du campus et réseau étendu",On peut les diviser en réseau local et réseau métropolitain,On peut les diviser en réseau local et réseau étendu,D
Laquelle des affirmations suivantes concernant les fenêtres de document est correcte ?,Il n'est possible d'ouvrir qu'une seule fenêtre de document,"Il est possible d'ouvrir simultanément plusieurs fenêtres de documents, mais une seule fenêtre de document peut apparaître à l'écran","Il est possible d'ouvrir simultanément plusieurs fenêtres de documents, mais une seule parmi elles est la fenêtre active",Il est possible d'ouvrir simultanément plusieurs fenêtres de documents et toutes les fenêtres ouvertes sont actives,C
Laquelle des quatre séries de nombres suivantes correspond à une adresse IP correcte ?,10.10.10.10.10,10.1.100.1000,192.168.0.1,202.96.104,C
Laquelle des affirmations suivantes est incorrecte ?,"Le logiciel « Paint » peut ouvrir des fichiers d'images bitmap BMP, ainsi que des fichiers d'images JPG, GIF, etc.","Le lecteur multimédia (Media Player) de Windows Accessories peut lire des fichiers musicaux WAV, ainsi que des fichiers vidéo AVI","Le logiciel Word peut ouvrir des fichiers DOC, ainsi que des fichiers TXT",PowerPoint est utilisé pour ouvrir des fichiers musicaux MP3,D
Les données stockées dans la ROM après la coupure de l'alimentation,sont complètement perdues,ne sont pas nécessairement perdues,sont partiellement perdues,ne sont pas perdues,D
Le stockage des caractères dans un ordinateur utilise,le codage hexadécimal,le codage décimal,le codage binaire,le codage octal,C
Lequel des logiciels suivants n'est pas un logiciel système ?,Word,DOS,Linux,Windows,A
Le CPU d'un micro-ordinateur est composé de,Microprocesseur et mémoire interne,Unité arithmétique et unité de contrôle,Unité arithmétique et registres,Mémoire interne et mémoire externe,B
Il existe de nombreux formats de fichiers dans lesquels les ordinateurs stockent des informations. Les fichiers dont l'extension est .txt contiennent des :,Images,Vidéos,Textes,Sons,C
"Pour consulter les enregistrements de navigation des jours précédents, le bouton à cliquer dans la barre d'outils de la page web est",Recherche,Historique,Favoris,Page d'accueil,B
Voici quelques types de fichiers couramment rencontrés sur Internet. L'extension de fichier qui représente généralement une page WWW est :,wav,htm,gif,txt,B
"Au cours de la navigation sur le Web avec son propre ordinateur, lorsqu'on découvre un site web que l'on apprécie et que l'on souhaite visiter plusieurs fois à l'avenir, la meilleure méthode consiste à enregistrer l'adresse de cette page dans les",Favoris,Prendre des notes manuelles dans un cahier,Enregistrer dans un fichier texte,Mémoriser,A
