"On considère généralement qu'un commerçant néerlandais a inventé le télescope, et la première personne à s'en servir pour des observations astronomiques a été",Copernic,Newton,Kepler,Galilée,D
La galaxie d'Andromède (M31) finira par se fusionner avec la Voie lactée. Le moment prévu pour cette fusion est environ :,40 millions d'années,4 millions d'années,40 milliards d'années,4 milliards d'années,D
La magnitude absolue du Soleil est,8.6,-26.8,0,4.8,D
Plus de la moitié des 110 objets de Messier sont des,nébuleuses,amas d'étoiles,restes de supernova,galaxies,B
La forme de l'année solaire observée sur Terre ressemble beaucoup à,1,0,8,S,C
Laquelle des affirmations suivantes concernant la Lune est le plus probablement une coïncidence ?,La Lune présente toujours la même face fixe vers la Terre,"Depuis la Terre, la Lune et le Soleil semblent à peu près de la même taille",Il y a plus de cratères sur le côté éloigné de la Lune que sur son côté visible,L'angle entre le plan orbital de la Lune et celui de la Terre autour du Soleil est très petit,B
"La magnitude absolue de Sirius est de 1,5. La différence entre la magnitude absolue du Soleil et celle de Sirius est de ( ) magnitudes.",1.5,7.1,-25.3,3.3,D
"En août 2018, le satellite TESS (Transiting Exoplanet Survey Satellite) a observé des variations de luminosité d'une galaxie, avec une magnitude apparente passant de 19 à 16 en quelques jours. Ces variations de luminosité ont été provoquées par l'explosion d'une supernova de type Ia, appelée ASASSN-18tb. Supposons que l'étoile avant l'explosion était très similaire à Bételgeuse (magnitude absolue -5) et que cette galaxie ressemblait beaucoup à la Voie lactée (contenant environ 200 milliards d'étoiles similaires au Soleil), alors la luminosité de cette supernova a augmenté d'environ () fois",103,108,1011,106,B
Quelle planète n'a pas de satellite ?,Mars,Saturne,Jupiter,Vénus,D
Quelles sont les deux constellations dont les régions célestes ne sont pas adjacentes ?,Lion et Petit Lion,Grand Chien et Petit Chien,Poissons et Baleine,Pégase et Petit Cheval,B
Quelles sont les deux constellations qui ne sont pas adjacentes ?,Bootes et Canes Venatici,Orion et Eridanus,Lyra et Aquila,Piscis Austrinus et Aquarius,C
Laquelle des phases lunaires suivantes est accompagnée peu de temps après par le phénomène de marée le plus marqué ?,Dernier croissant,Premier quartier,Nouvelle lune,Dernier quartier,C
"Sachant que la température de surface de Véga est d'environ 9600K, et que l'indice de couleur B-V du Soleil est de 0.63. Une étoile de la séquence principale dont l'indice de couleur B-V est de 1.2 a une température de surface d'environ",4300K,6000K,28000K,15000K,A
Laquelle des affirmations suivantes se rapproche le plus de l'état actuel des détections d'exolunes ?,Les exolunes sont trop peu lumineuses pour être détectées par l'homme,La sonde spatiale récemment lancée sera capable de détecter des exolunes,Plus de 10 000 exolunes ont déjà été détectées,Les exolunes n'existent pas,B
"Le 3 janvier 2019, l'atterrisseur Chang'e-4 s'est posé avec succès dans le cratère Von Kármán situé à l'intérieur de ( ). Peu après, l'atterrisseur Chang'e-4 s'est séparé avec succès du rover Yutu-2, et Yutu-2 est arrivé à la surface lunaire. C'était la première fois qu'un engin spatial réussissait à atterrir en douceur et à explorer la face cachée de la Lune.",Bassin Sud-Aitken,Vallée Taurus-Littrow,Bassin de la Mer Orientale,Cratère Tenacity,A
"En 2017, les neutrinos détectés proviennent d'une galaxie nommée TXS0506+056. L'un des deux jets produits par le trou noir supermassif situé au centre de cette galaxie est orienté directement vers la Terre ; ce jet génère à la fois du rayonnement et des particules de haute énergie, notamment les neutrinos et les rayons cosmiques chargés qui ont été détectés cette fois-ci. Les données ont été enregistrées par",l'observatoire de neutrinos IceCube en Antarctique,l'observatoire de neutrinos de la Méditerranée,l'observatoire de rayons X Chandra,l'observatoire de rayons gamma Compton,A
Laquelle des options suivantes n'est pas un instrument astronomique traditionnel chinois ?,Hunyi,Jianyi,Guibiao,Sextant,D
Notre premier laboratoire spatial au sens propre est,Tianzhou-1,Tiangong-2,Tiangong-1,Shenzhou-11,B
"En janvier 2022, le livre blanc « L'espace de Chine en 2021 » publié par le Bureau d'information du Conseil des affaires d'État de la République populaire de Chine a révélé les futures missions chinoises d'exploration spatiale profonde. Cela ne comprend pas",Mission de prélèvement d'échantillons sur un astéroïde,Mission de prélèvement d'échantillons sur Mars,Mission d'exploration du système jovien,Mission de prélèvement d'échantillons sur Vénus,D
"Une étoile géante rouge a une température de 2500K, un rayon 100 fois supérieur à celui du Soleil et se trouve à une distance de 10pc. On sait que le rayonnement de cette géante rouge dans le domaine visible (400nm ≤ λ ≤ 700nm) représente 3,3 % de sa luminosité totale L. Supposons qu'une ampoule de 100W émette 5 % de son énergie totale rayonnée dans le domaine visible, à quelle distance faut-il placer l'ampoule pour qu'elle apparaisse à l'œil nu aussi brillante que la géante rouge ?",18km,10km,1.8km,7km,B
La seule éclipse totale de soleil de l'année 2019 a été visible sur quel continent ?,Amérique du Sud,Asie,Europe,Afrique,A
Laquelle des comètes suivantes est revenue au périhélie en 2017 ?,55P/Tempel-Tuttle,2P/Encke,9P/Tempel,C/2013US10 (Catalina),B
