Les glandes génitales féminines sont :,Ovaires,Glandes vestibulaires majeures,Bulbes vestibulaires,Glandes mammaires,A
Les centres directement associés aux activités linguistiques,Partie postérieure du gyrus frontal moyen,Gyrus supramarginal du lobe pariétal,Partie postérieure du gyrus frontal inférieur,Gyrus angulaire,C
Les artères de la thyroïde proviennent de,Artère carotide interne,Artère carotide externe,Branches de l'artère sous-clavière,Artère carotide commune,D
L'artère méningée moyenne naît directement de,Artère cérébrale moyenne,Artère carotide interne,Artère carotide externe,Artère maxillaire,D
Le centre auditif est situé dans,le gyrus angulaire,le gyrus temporal transverse,le gyrus postcentral,le gyrus précentral,B
La fosse ovale se trouve dans,le ventricule droit,l'oreillette gauche,le ventricule gauche,l'oreillette droite,D
Laquelle affirmation concernant la vessie est correcte ?,Le sommet de la vessie correspond à l'orifice urétral interne,Elle appartient aux organes intrapéritonéaux,La prostate se trouve à l'arrière du col vésical,"Lorsqu'elle est vide, elle se situe dans la cavité pelvienne mineure",D
La partie moyenne de la surface postérieure du corps de l'humérus présente :,Tubercule majeur,Sillon du nerf radial,Tubercule mineur,Sillon du nerf ulnaire,B
"Le fascia rénale sépare les graisses pararénales et périrénales et empêche la propagation d'une infection vers les régions suivantes, sauf vers :",L'espace sous-diaphragmatique,Le boursier omental,La région colique inférieure de la cavité péritonéale,Le petit bassin,D
Le seul cartilage laryngé qui forme un anneau complet est :,Cartilage épiglottique,Cartilage cricoïde,Cartilage aryténoïde,Cartilage thyroïde,B
La structure du fémur qui est facile à palper à la surface du corps est :,La tête du fémur,Le petit trochanter,Le col du fémur,Le grand trochanter,D
Le tractus digestif supérieur désigne,De la bouche à l'estomac,La bouche et la gorge,De la bouche à l'œsophage,De la bouche au duodénum,D
Les valves qui se ferment pendant la diastole ventriculaire sont :,Valve pulmonaire,Valve tricuspide,Valve mitrale,Valve aortique,B
La structure qui produit le liquide céphalo-rachidien est :,Granulations arachnoïdiennes,PLEXUS CHOROÏDES,Arachnoïde,Choroïde,B
L'organe rétropéritonéal est,Vésicule biliaire,Appendice,Côlon ascendant,Rein,D
Ureters,Origine à partir du bassinet rénal,Peut être divisé en deux parties : abdominale et pelvienne,S'ouvre au niveau du col de la vessie,Est un organe intrapéritonéal,A
Canal cholédoque,Formé par la réunion des canaux hépatiques gauche et droit,Situé en arrière de la veine porte hépatique,N'a pas d'apport sanguin,Se trouve dans le ligament hépato-duodénal,D
Composants du labyrinthe membraneux,"Utricule, sacule, crête ampullaire et canal cochléaire","Utricule, sacule, canaux semi-circulaires membraneux et canal cochléaire","Ampoule membraneuse, organe spiral, canal cochléaire et utricule","Utricule, crête ampullaire, canaux semi-circulaires et organe spiral",B
Ligamentum artériel,est une structure résiduelle suite à la fermeture du canal artériel pendant la période fœtale,se trouve généralement entre l'artère pulmonaire droite et l'arc aortique,provient du cône artériel,est composé de faisceaux de fibres musculaires,A
"Concernant les voies génitales mâles, laquelle n'est pas incluse :",Canal déférent,Urètre,Canal excréteur de la vésicule séminale,Canal éjaculateur,C
Les organes rétropéritonéaux incluent :,Partie horizontale du duodénum,Foie,Vésicule biliaire,Estomac,A
Nerfs crâniens contenant des fibres du goût,Nerf facial,Nerf trijumeau,Nerf glossopharyngien,Nerf hypoglosse,D
Les segments intestinaux dotés d'un mésentère sont :,Côlon transverse,Côlon ascendant,Partie descendante du duodénum,Jejunum et iléon,C
