"Joue un rôle extrêmement important comme objet de travail dans la production agricole. La matière première fondamentale, indispensable et irremplaçable est :",Outils de production agricole,Terre,Main-d'œuvre,Fonds,B
"Dans des conditions où la température de la salle d'incubation est maintenue entre 24 et 26 °C, la température optimale pour l'incubation des œufs de poule dans un incubateur à plusieurs niveaux est",36 °C,"37,8 °C","36,5 °C",37 °C,B
La base d'imposition de la taxe agricole est déterminée en fonction de ( ) :,La production de l'année,La production moyenne sur trois ans,La production habituelle,La production de l'année précédente,C
Les actifs dont la durée d'utilisation est longue et qui peuvent participer plusieurs fois au processus de production sans changer leur forme physique initiale appartiennent aux :,Actifs tangibles,Actifs circulants,Actifs incorporels,Actifs fixes,D
"Les cultures textiles telles que le ramie, le lin, le chanvre, le jute et le kenaf utilisent des produits provenant de",fibres attachées à la surface des graines,fibres foliaires des feuilles,fibres des vaisseaux racinaires,fibres du liber des tiges,D
La production porcine modernisée permet aux truies à haute fécondité de produire annuellement plus de :,30 porcs,20 porcs,15 porcs,10 porcs,B
Laquelle des plantes suivantes a des fruits en forme de gousse ?,Arachide,Tournesol,Colza,Sarrasin,A
"Un agriculteur cultive du blé avec une production totale de 5000 kilogrammes, un coût total de 5000 yuans et un coût des sous-produits de 1000 yuans. Le coût par kilogramme du produit principal (blé) est donc de :",1.10 yuan,0.90 yuan,0.80 yuan,1.50 yuan,C
Le pelage du mouton à laine fine est composé entièrement de quel type de poils ?,Poils non medullaires,Poils bicolores,Poils medullaires,Poils piquants,A
Seules les conditions du marché ( ) permettent aux prix des facteurs de production de refléter pleinement leur rareté et aux prix des produits de refléter véritablement l'offre et la demande.,Monopole parfait,Concurrence parfaite,Concurrence monopolistique,Concurrence imparfaite,B
"Après avoir consommé des tourteaux de soja crus, les animaux d'élevage présentent de la diarrhée, ce qui affecte l'utilisation des protéines. La raison importante en est la présence dans le tourteau de soja cru de :",Anti-glycosidases,Toxines,Anti-lipases,Anti-trypsine,D
"Les températures moyennes quotidiennes d'une certaine semaine ont été respectivement de 9°C, 9°C, 11°C, 12°C, 13°C, 15°C et 16°C. Pour une culture thermophile (avec une limite biologique inférieure à 10°C), la somme des températures actives pour cette semaine a été de",67°C,18°C,85°C,17°C,A
Laquelle des techniques suivantes a été inventée par le scientifique britannique F. Sanger ?,Électrophorèse en gel de polyacrylamide-SDS,Détermination de l'acide aminé N-terminal par DNFB,Chromatographie d'échange d'ions,Réaction en chaîne par polymérase,B
La chaîne paille → vache → vers de terre → poule → cochon → poisson est un exemple typique d'une,chaîne alimentaire saprophyte,chaîne alimentaire parasitaire,chaîne alimentaire herbivore,chaîne alimentaire mixte,D
Laquelle des affirmations suivantes concernant les fonctions physiologiques du fer est incorrecte ?,Le fer peut être une composante du système photosynthétique I et participer au transport des électrons photosynthétiques,"Le fer est un constituant de la nitrate réductase, et en cas de carence en fer, le processus de réduction des NO3－ est perturbé",Le fer peut participer au transport des électrons respiratoires en tant que composante des cytochromes,"Le fer est un élément constitutif de la molécule de chlorophylle, et en cas de carence en fer, les plantes présentent des symptômes de chlorose",D
La période de pointe de la demande en eau des cultures est généralement pendant la,phase intermédiaire,phase de semis et de levée,phase finale,phase initiale,A
"Dans la relation d'influence du portegreffe sur l'écion, par rapport aux portegreffes normaux, les portegreffes nains ont généralement tendance à :","rendre l'arbre plus petit, réduire le nombre de branches et prolonger la durée de vie de l'arbre","rendre l'arbre plus petit, augmenter le nombre de branches et raccourcir la durée de vie de l'arbre","rendre l'arbre plus petit, réduire le nombre de branches et raccourcir la durée de vie de l'arbre","rendre l'arbre plus grand, augmenter le nombre de branches et prolonger la durée de vie de l'arbre",C
Les écarts de prix selon les spécifications des produits agricoles appartiennent à,différences de qualité,écarts saisonniers,écart d'achat-vente,différences régionales,A
Nos fermes d'État sont principalement réparties dans les domaines suivants :,Système judiciaire,Système de développement agricole,Système éducatif et de recherche scientifique,Système militaire,B
La jeunesse des animaux domestiques désigne,de la maturité sexuelle au début du vieillissement,de la maturité sexuelle à la maturité corporelle,du sevrage à la maturité corporelle,du sevrage à la maturité sexuelle,B
Laquelle des cultures suivantes est une culture à quatre carbone ?,Blé,Canne à sucre,Coton,Tabac,B
"Parmi les régulateurs de croissance végétale suivants, celui qui favorise l'enracinement des boutures d'arbres fruitiers est :",Éthephon,Acide indole-3-butyrique,Acide abscissique,Paclobutrazol,B
Ce qui détermine les caractères héréditaires est :,Les chromosomes,Les acides aminés,L'ADN (Acide DésoxyriboNucléique),Les protéines,C
"La dispersion individuelle (S2) de la population dans l'échantillon est supérieure à la moyenne (m), ce type de répartition s'appelle",Uniforme,Groupée,Aléatoire,Écologique,B
L'intégrité des ressources naturelles agricoles signifie que,Les différentes ressources des ressources naturelles sont liées par des proportions quantitatives.,Les ressources naturelles agricoles sont composées de multiples types de ressources.,Aucune des affirmations ci-dessus n'est correcte.,"Les différentes ressources des ressources naturelles sont interconnectées et mutuellement dépendantes, formant un système.",D
Les caractéristiques du cycle sédimentaire sont :,"Vitesse rapide, cycle incomplet","Vitesse lente, cycle plus complet","Vitesse lente, cycle incomplet","Vitesse rapide, cycle assez complet",C
"Dans l'histoire et la réalité du développement agricole à travers le monde, la relation entre l'agriculture et l'économie nationale peut généralement être divisée en plusieurs étapes",2,4,5,3,A
Les caractéristiques d'un film transparent et incolore sont :,"Mauvaise transmission de la lumière, effet de réchauffement peu marqué","Bonne transmission de la lumière, effet de réchauffement important","Mauvaise transmission de la lumière, effet de réchauffement important","Bonne transmission de la lumière, effet de réchauffement peu marqué",B
La teneur en calcium dans l'alimentation quotidienne des poules pondeuses est généralement de,3～4%,"0,8～1,0%",plus de 4%,1～2%,A
"Selon les normes d'alimentation des vaches laitières, le taux minimum de fibres brutes dans la ration alimentaire ne doit pas être inférieur à",7 %,11 %,9 %,13 %,D
"Les excréments et litières des animaux sont compostés et fermentés, produisant de la ( ) qui peut tuer les bactéries et les œufs de parasites, tout en fournissant un engrais organique de qualité",Biogaz (méthane),Enzymes,Chaleur biologique,Produits de décomposition,A
"Parmi les cultures suivantes, celle qui est pollinisée par des fleurs différentes (allogame) est :",Aubergine,Coton,Blé,Maïs,D
Les investissements de base dans l'agriculture effectués par l'État sont principalement utilisés pour :,Achat d'équipements agricoles,Aménagement des grands fleuves et rivières,Promotion des technologies agricoles,Achat d'engrais et de pesticides,B
L'âge auquel les lapines ont la plus forte capacité reproductive est,3—4 ans,5—6 ans,1—2 ans,"0,5 an",C
L'efficacité de transfert d'énergie entre deux niveaux trophiques adjacents est d'environ,30%,1/5,1/10,1/20,C
"Parmi les animaux suivants, ceux qui utilisent les fibres grossières des aliments mais digèrent principalement grâce à des microorganismes présents dans leur gros intestin sont :",Vaches et moutons,Volailles,Cochons,Chevaux et lapins,D
La période moyenne de gestation du porc est de,114 jours,285 jours,300 jours,150 jours,A
La concentration seuil de l'oxygène dissous dans l'eau pour la croissance des poissons en élevage est généralement,2mg/L,5mg/L,1mg/L,3mg/L,A
"En général, quel type d'intensification agricole est principalement adopté actuellement en Chine ?",Capitaliste,Savoir,Technologique,Travail intensive,D
Lequel des composés suivants apparaît dans la voie de biosynthèse de l'acide abscissique ?,Diméthylallyl pyrophosphate,Méthionine,Tryptophane,1-Aminocyclopropane-1-carboxylic acid,A
"Sur le plan botanique, l'épi de riz est",une panicule composée,une épis,un umbelle,une panicule,D
"Du point de vue de l'ouverture du système, quel type de système l'écosystème agricole appartient-il ?",Ouverture indéterminée (change constamment dans le temps ou l'espace),Ouvert,Fermé,Semi-ouvert,B
"En fin de compte, l'orientation des politiques agricoles est étroitement liée à l'évolution des problèmes agricoles. Lors de la phase dominée par les questions d'ajustement agricole, il convient d'appliquer une politique de type ( ).",Extraction agricole,Développement industriel,Protection agricole,Structure industrielle,C
"Dans la ration alimentaire des vaches laitières, la proportion d'aliments concentrés ne devrait pas dépasser",80 %,60 %,40 %,50 %,B
"Parmi les êtres vivants suivants, celui qui est capable de production secondaire est :",Blé,Lapin,Riz,Légumes,B
La période de tarissement des vaches laitières dure généralement,80 jours,40 jours,60 jours,20 jours,C
L'administration d'une grande quantité d'herbes tendres de la famille des Poacées (graminées) aux bovins et ovins peut facilement provoquer,Intoxication par les nitrates,Intoxication par les nitrites,Intoxication par l'acide cyanhydrique,Intoxication par les alcaloïdes,C
La source de chaleur du lit de chaleur fermentatif est,la vapeur,le charbon,la décomposition des matières fermentatives par les microorganismes,la résistance chauffante,C
