La loi sur la lutte contre le terrorisme entrera-t-elle en vigueur le,27/12/2015,01/01/2016,27/12/2016,01/01/2015,B
"Le renforcement de la sensibilisation et de la formation à la cybersécurité dans toute la société est une mesure importante pour construire une puissance cybernétique, ainsi que pour maintenir l'ordre dans le cyberespace et garantir la sécurité informatique. C'est une tâche ().",décisive,efficace,fondamentale,essentielle,C
La méthode d'évacuation inappropriée en cas d'incendie est,Ramper par terre dans la fumée épaisse,Préparer ses bagages,Appeler les secours immédiatement,Se couvrir le nez avec une serviette humide,B
"La Loi sur la défense nationale a été adoptée lors de la cinquième session du huitième Congrès national du peuple, le ( ), et comporte 12 chapitres et 70 articles.",01/04/2002,28/04/2001,29/12/1998,14/03/1997,D
"Les autorités chargées de la délivrance des documents de sortie et d'entrée, ainsi que les services d'inspection aux frontières pour les sorties et entrées, ont le pouvoir de prendre des décisions à l'encontre des personnes impliquées dans des activités terroristes ou soupçonnées d'activités terroristes, sauf la décision suivante :",Refuser la délivrance de documents de sortie ou d'entrée,Décider de les expulser du territoire,Déclarer leurs documents de sortie ou d'entrée nuls et non avenus,Décider de ne pas autoriser leur sortie ou leur entrée,B
"Une unité a organisé un défilé avec autorisation. Alors que le cortège se dirigeait vers la place du gouvernement du district, un accident de la route s'est soudainement produit sur la route devant eux, empêchant le cortège de suivre l'itinéraire autorisé. () a le droit de modifier l'itinéraire du cortège.",Responsable sur place de la police populaire,Responsable du cortège,Policier populaire chargé de maintenir l'ordre routier,Responsable du bureau de maintien de la stabilité du gouvernement,A
() n'est pas une caractéristique principale de la guerre précise.,Rendre la survie sur le champ de bataille extrêmement critique,Intégration étroite entre l'information et la puissance de feu,Accélérer nettement le rythme des opérations,Détruire massivement les objectifs ennemis,D
"Les métiers spéciaux constituent une dénomination générale pour les catégories de postes liés aux opérations spéciales. Les personnes exerçant ces métiers, tels que les électriciens, soudeurs, etc., doivent suivre une formation dispensée par un organisme accrédité par l'État, passer un examen de qualification, obtenir une reconnaissance et un certificat avant de pouvoir exercer en étant titulaire du certificat.",Téléphoniste,Conducteur d'engin de levage,Ouvrier textile,Tourneur,B
"Généralement, le monoxyde de carbone est","incolore, inodore, peu soluble dans l'eau","incolore, odorant, soluble dans l'eau","coloré, inodore, soluble dans l'eau","coloré, odorant, peu soluble dans l'eau",A
Laquelle des armes suivantes a été qualifiée par Staline de « dieu de la guerre » ?,Avion de combat,Char d'assaut,Missile balistique,Artillerie,D
"Lorsque le dioxyde de carbone passe du liquide au gaz, il absorbe de la chaleur, ce qui abaisse généralement la température environnante à environ ( ) °C.",-70,-50,-40,-60,D
La raison pour laquelle la main ne peut pas lâcher l'objet électrifié après un choc électrique est :,Spasme musculaire de la main,Perte de conscience,Désordre mental,Panique excessive,A
La théorie de la chaîne causale des accidents d'Heinrich identifie les causes immédiates des accidents avec blessures comme étant,Comportements humains dangereux et conditions matérielles dangereuses,Défauts personnels,Accident,Hérédité et environnement social,A
L'État perfectionne constamment les missions de préservation de la sécurité nationale en fonction du développement économique et social ainsi que des besoins liés à ( ).,Les intérêts du développement national,La stabilité sociale globale,Les intérêts militaires,La sécurité nationale,A
Les armes de guidage précis désignent celles qui utilisent la technologie de guidage précis et ont une probabilité d'atteindre directement leur cible supérieure à ( ).,40 %,70 %,50 %,60 %,C
Les bombes guidées par laser ont-elles été utilisées pour la première fois lors de quel conflit ?,Guerre du Golfe,Quatrième guerre israélo-arabe,Guerre de Corée,Guerre du Viêt Nam,D
La défense nationale est la manifestation globale de ().,La puissance militaire nationale,La puissance globale nationale,La puissance économique nationale,La puissance technologique nationale,B
Quand la nouvelle loi sur la sécurité nationale est-elle entrée en vigueur ?,01/07/2015,01/11/2015,01/11/2014,15/04/2015,A
Laquelle des affirmations suivantes concernant l'évolution des technologies de reconnaissance et de surveillance est incorrecte ?,Standardisation de l'exploitation,Intégration des moyens,Temps réel de la vitesse,Tridimensionnalité de l'espace,A
Les gilets pare-balles sont fabriqués à partir de quel matériau ?,Céramique et fibre de verre,Acier en alliage de tungstène,Acier doux non perforé,Acier en alliage de nickel,A
() est l'incarnation fondamentale de la prévention en matière de gestion de la sécurité et représente le niveau le plus élevé de la gestion de la sécurité au travail.,Sécurité absolue,Sécurité intrinsèque,Sécurité relative,Sécurité absolue,B
"Les armes de destruction massive comprennent : les armes nucléaires, les armes chimiques, ( ).",Armes guidées précises,Armes biologiques,Armes spatiales,Toxines biologiques,B
Les destroyers de défense aérienne de type « Aegis » de la Force japonaise d'autodéfense maritime sont appelés :,Classe « Kongo »,Classe « Takamura »,Classe « Murasame »,Classe « Haruna »,A
() ne fait pas partie des armes à énergie dirigée.,Armes à micro-ondes de haute puissance,Armes de précision guidées,Armes à faisceau de particules,Armes laser,B
L'utilisation d'un dispositif de protection contre les courants de fuite vise à prévenir,les accidents de court-circuit,les accidents d'électrocution,la surcharge électrique,les fluctuations de tension,B
"Les forces armées des États-Unis se composent principalement de troupes actives, ( ) et de réservistes.",Milice,Garde côtière,Travail militaire interne,National Guard,C
Laquelle des balles suivantes est utilisée pour neutraliser les forces ennemies :,Balle traçante,Obus perforant incendiaire,Balle ordinaire,Balle incendiaire,C
"Conformément aux dispositions de la Loi sur la sécurité nationale, () élabore, en vertu de la Constitution et des lois, des règlements administratifs relatifs à la sécurité nationale, prescrit des mesures administratives et publie des décisions et ordonnances à ce sujet.",Le Conseil des Affaires d'État,Le Ministère de la Sécurité de l'État,L'Assemblée populaire nationale,Le Comité central du Parti,A
Les armes nucléaires peuvent être classées en armes nucléaires stratégiques et ( ).,armes nucléaires de combat,armes nucléaires spatiales,armes nucléaires régionales,armes nucléaires tactiques,D
L'objectif de gestion de la sécurité au niveau des équipes précise clairement que les opérations normalisées des membres de l'équipe devraient devenir une (),观念,意识,习惯,标准,C
