L'une des manifestations de la fonction latente du système éducatif est,Sélection sociale,Fonction du diplôme,Réduction de l'écart de revenus,Socialisation,C
"Ce type de comportement déviant, qui utilise des moyens non approuvés par la société, voire illégaux, pour atteindre des objectifs encouragés par la société, est appelé",Innovation,Formalisme,Rébellion,Rétractation,C
Une famille où un couple vit avec ses parents et ses enfants célibataires est appelée,famille nucléaire,famille élargie,famille souche,famille complète,A
Le savant qui prend l'action sociale comme objet d'étude et point de départ pour construire une théorie fonctionnelle est :,Weber,Parsons,Marx,Veblen,B
"En 1895, le savant qui a introduit Spencer et sa sociologie dans l'article « Yuan Qiang » est :",Zhang Taiyan,Kang Youwei,Yan Fu,Tan Sitong,C
"Parmi les fonctions de la sociologie, la fonction éducative se manifeste par",Fournir des modèles,Critique sociale,Aider les individus à faire des choix rationnels,Fournir des informations de retour,C
La thèse de la « société post-industrielle » affirme que ce qui occupe une place centrale dans la société est,les sciences et technologies,les technologies de l'information,les professionnels et techniciens,les connaissances théoriques,D
"Promouvoir la participation sociale des résidents de la communauté, cultiver leur esprit d'entraide et de coopération, améliorer leurs capacités à résoudre collectivement les problèmes par l'auto-développement et la coopération, cela relève du développement communautaire",objectif de tâche,objectif fondamental,objectif de processus,objectif essentiel,C
"Dans la classification des ressources naturelles, l'air appartient à",Ressources substituables,Ressources minérales,Ressources biologiques,Ressources environnementales,D
Les études communautaires entreprises par les universitaires chinois elles-mêmes ont débuté à la fin des années 1920,pendant le mouvement d'enquête sociale,pendant le mouvement de construction rurale,pendant le mouvement de construction sociale,pendant le mouvement des communautés urbaines,B
"Spencer pensait que la société, tout comme un organisme biologique, était également un organisme, mais la société n'était pas un organisme simple, c'était plutôt",un organisme évolué,un sur-organisme,un grand organisme,un organisme agrégé,B
"Parmi les méthodes de recherche en sociologie, celle qui appartient aux méthodes qualitatives est",Méthode d'expérience sociale,Enquête par questionnaire,Étude de terrain,Recherche interventionnelle,C
"La vision concernant la direction générale, les grands objectifs, les principales étapes et les mesures importantes du développement social est appelée",Globalization,Plan de développement social,Modernisation sociale,Changement social planifié,B
Une forme extrême de comportement dans les conflits familiaux est,Violence domestique,Fugue des enfants,Désintégration familiale,Divorce des époux,A
"En supposant que certaines personnes sont naturellement enclines à transgresser les règles, l'explication qui en découle concernant le comportement déviant est :",Explication biologique,Explication physiologique,Explication psychologique,Explication sociologique,B
"Le concept qui représente l'origine, la position sociale ou les qualifications d'une personne, et qui est héréditaire et immuable, est",Contrat,Enregistrement ménager,Identité,Unité,C
"La théorie de la stratification sociale de Lenski, appelée",Théorie symbolique,Théorie fonctionnaliste,Théorie du conflit,Théorie évolutionniste,D
"La forme d'urbanisation caractérisée par la décentralisation de la population des zones urbaines, en particulier des grandes villes, et par une dispersion des agglomérations satellites autour des grandes villes, est appelée",Urbanisation synchrone,Contre-urbanisation,Urbanisation retardataire,Hyper-urbanisation,B
"En raison de leur position différente au sein d'une structure socio-économique déterminée, un groupe peut s'emparer du travail d'un autre groupe. Un tel groupe est appelé",Strate,Classe,Stratification sociale,Rang,B
Laquelle des options suivantes ne fait pas partie des éléments constitutifs d'une communauté ?,Économie,Politique,Localisation,Population,B
"En se basant sur les caractéristiques des relations interactives entre les membres, on peut classer les groupes en",groupes primaires et groupes secondaires,groupes de membres et groupes de référence,groupes internes et groupes externes,groupes formels et groupes informels,A
"Le sociologue américain Turner a proposé deux formes de mobilité sociale, à savoir",Structural mobility and free mobility,Competitive mobility and sponsored mobility,Vertical mobility and horizontal mobility,Intragenerational mobility and intergenerational mobility,B
"Dans la structure de la culture, un chariot est",un trait culturel,un complexe culturel,un modèle culturel,une caractéristique culturelle,A
Le sociologue qui a proposé et expliqué en premier le concept de « contrôle social » est,Park,Cooley,Ross,Mead,C
Parmi les fonctions latentes de l'éducation scolaire figurent,Fonction du diplôme,Fonction de sélection sociale,Fonction de contrôle social,Fonction de diffusion des connaissances,C
Les fonctions de réguler l'ordre social et de gérer les affaires publiques sont principalement incarnées dans,système économique,système éducatif,système politique,système religieux,C
