À quelle période les Germains ont-ils commencé les grandes invasions barbares ?,IIe siècle,IVe siècle,IIIe siècle,Ier siècle,B
"La liberté de croyance religieuse est protégée par ( ), les citoyens ayant la liberté de croire à une religion.",État,Gouvernement,Règlement,Constitution,D
Le pays dont la religion d'État est le bouddhisme est :,Malaisie,Singapour,Japon,Thaïlande,D
La manière chrétienne primitive d'expier ses péchés était,Acheter des indulgences à l'Église,Supplier l'Église de vous condamner à mort,Confesser sincèrement ses péchés intérieurement et s'infliger des tourments physiques,Être battu et exilé,C
Quel congrès religieux a organisé le Concile de Trente ?,Catholicisme,Orthodoxie,Christianisme,Protestantisme,A
La première personne à convertir les Francs à la foi chrétienne orthodoxe fut,Clovis,Louis,Charlemagne,Pépin,A
"Après l'introduction du bouddhisme en Chine centrale, la première pagode construite fut",le temple de Samye,le temple Baima,le temple de Tanzhe,le temple Shaolin,B
Le bodhisattva Guan Zizai mentionné dans le Soutra du Cœur fait référence à,Manjushri,Ksitigarbha,Guanyin,Maitreya,C
"L'empereur Constantin a présidé la première assemblée chrétienne mondiale en 325 après J.-C., à savoir",le concile de Rome,le concile de Nicée,le concile de Constantinople,le concile de Milan,B
Quelle langue était principalement utilisée pour rédiger les classiques du bouddhisme du Nord à ses débuts ?,Tibétain,Chinois,Sanskrit,Singhalais,C
"La religion principalement pratiquée par les croyants des groupes ethniques Dai, Deang, Achang, Blang et Wa dans la région du Yunnan est :",Le bouddhisme mahayana,L'islam,Le bouddhisme theravāda,Le bouddhisme tibétain,C
La mythologie grecque a-t-elle commencé par quoi à l'origine ?,Ouranos,Héra,Zeus,Le Chaos,D
"Le « Soutra du Temple », est, outre les soutras bouddhiques, le seul texte bouddhiste à avoir été honoré du titre de « Soutra ». L'auteur de ce livre est",Le sixième patriarche Huineng,Bodhidharma de l'Inde du Sud,Chakyamuni,Le cinquième patriarche Hongren,A
Les premiers missionnaires jésuites à se rendre en Chine sont :,François Xavier,Ignace de Loyola,Matteo Ricci,Roberto di Nobili,C
"Où se trouve l'Institut bouddhique d'Amnyé Machen, le plus grand du monde ?",Daofo,Lharong,Luohuo,Derge,B
Laquelle des sutures suivantes est la base de l'école Tiantai ?,Avatamsaka Sutra,Sutra du Dharma du Cercle parfait,Śūraṅgama Sūtra,Sutra du Lotus,D
Les quatre grandes écoles du bouddhisme tibétain sont :,"Nyingma, Sakya, Kagyu, Jonang","Nyingma, Sama, Kagyu, Jonang","Nyingma, Sama, Kagyu, Gelug","Nyingma, Sakya, Kagyu, Gelug",D
À quelle période correspond la fondation du bouddhisme parmi les trois grandes religions mondiales ?,Période des Zhou occidentaux,Période des Printemps et Automnes et des Royaumes combattants,Dynastie des Qin,Dynastie des Han,B
"Huang Xinchuan Yan Fan sortit, brisa prosterné pria et modela trois enseignements unifiés. Bien qu'ils soient tous basés sur leur propre fondement tout en intégrant les deux autres, au bout du compte, ce qu'ils ont réellement mis en œuvre était une forme de combinaison ()",Aucune des réponses ci-dessus,"Principalement bouddhiste, avec le confucianisme et le taoïsme comme soutien secondaire","Principalement taoïste, avec le confucianisme et le bouddhisme comme soutien secondaire","Principalement confucianiste, avec le bouddhisme et le taoïsme comme soutien secondaire",D
Le leader du mouvement de la Réforme en Suisse était,Martin Luther,Ulrich Zwingli,Henri VIII,Calvin,B
Est honoré par le bouddhisme chinois comme « le patriarche des huit écoles » :,Bodhisattva Avalokiteśvara,Bodhisattva Mārīcī,Bodhisattva Nāgārjuna,Bodhisattva Cundī,C
Les Trois Saints de l'Orient désignent,"Le Bouddha Guérissant, le Bodhisattva Maitreya, le Bodhisattva Ksitigarbha","Le Bouddha Guérissant, le Bodhisattva Avalokiteshvara, le Bodhisattva Ksitigarbha","Le Bouddha Guérissant, le Bodhisattva de la Lumière du Soleil, le Bodhisattva de la Lumière de la Lune","Le Bouddha Guérissant, le Bodhisattva Samantabhadra, le Bodhisattva Manjushri",C
"Le monde dans lequel nous vivons, appelé ""Saha"" dans les textes, est décrit comme :",un monde impur et malfaisant parmi sept,un monde impur et malfaisant parmi trois,un monde impur et malfaisant parmi dix,un monde impur et malfaisant parmi cinq,D
La secte qui a eu la plus grande influence sur la pensée culturelle chinoise et les intellectuels est :,La secte Huayan,La secte Chan,La secte Sanlun,La secte Faxiang,B
L'ordre chronologique des événements suivants est : ① Mahomet assiège la ville de La Mecque ② Mahomet meurt ③ Mahomet s'enfuit à Médine ④ Mahomet se retire dans la solitude.,④③①②,①②③④,③①②④,④③②①,A
"Bao Zhen pense que, bien que chacune des six voies de la roue de la vie ait une signification égale, celle qui possède une qualité particulière est :",Tian (Ciel),Ren (Humain),Asura (Demi-dieu),Diyu (Enfer),B
"Les trois royaumes (Tripāla) font référence au Kāmadhātu, au Rūpadhātu et",Avyākṛta,Deva-loka,Ārūpyadhātu,Śūnyatā-loka,C
"Dans le judaïsme, ils appellent leur sauveur attendu",Dieu,« l'Oint » (c'est-à-dire le Messie),Jéhovah,Moïse,B
Dire la vérité au grand public se nomme dans le langage bouddhique,Don de cœur,Don d'action,Don matériel,Don de la Loi,D
Quel type de champ de bonté (Tianfu) correspond à l'entretien des parents ?,Champ de compassion (Bei Tian),Champ de respect (Jing Tian),Champ de gratitude (En Tian),Champ de piété filiale (Xiao Tian),C
"L'essence spirituelle du christianisme est d'élever l'être humain vers une vie divine lumineuse et sainte, mais les pratiques de l'Église au Moyen Âge ont conduit les chrétiens vers",le cynisme,le spiritualisme,la débauche charnelle la plus grossière et barbare,le mysticisme,C
"Lequel des suivants est le principal représentant de la pensée mystique de la Grèce antique, dont la philosophie dualiste s'opposant monde des idées et monde sensible, âme et corps, est devenue par la suite une source principale de la théologie chrétienne ?",Platon,Socrate,Philon,Aristote,A
Le fondateur de la théorie médiane indienne est,Maître Lianchi,Maître Nāgārjuna,Maître Daoxin,Kumārajīva,B
"Au début de l'Empire romain, le christianisme était connu pour ( ).",repentir intérieur et rédemption,renforcement de la foi et exclusion des hérétiques,fermeté dans la foi et moralité élevée,péché originel et repentance,C
Quelle pratique devrait être la priorité lorsqu'on étudie le bouddhisme ?,La concentration juste,Le respect des préceptes,Le don,La vision juste,D
Le chef suprême de l'Église orthodoxe est appelé,Cardinal,Archevêque,Évêque métropolitain,Patriarche,D
"Selon le récit juif, dès la fin du XIIIe siècle avant Jésus-Christ, un prophète est apparu parmi les Juifs.",Christ,Moïse,Paul,Pierre,B
Les Trois Trésors sont :,"Ciel, Terre et Homme","Préceptes, Méditation et Sagesse","Bouddha, Dharma et Sangha","Renoncement, Lâcher-prise et Séparation",C
"Le développement de la philosophie chrétienne se divise en deux étapes, à savoir la philosophie des Pères de l'Église à l'époque primitive et celle ultérieure de la",philosophie mystique,scolastique,philosophie sceptique,philosophie spiritualiste,B
"Le bodhisattva qui souhaite guider les êtres vers l'Éveil doit être savant et bien informé, et posséder les cinq sciences (les ""cinq Ming""). Parmi celles-ci, l'« inner science » (nei ming) fait référence à",La logique,Les arts et métiers,La linguistique,"La médecine  
E: Les enseignements bouddhiques",D
"Toutes les lois conditionnées sont comme un rêve, une illusion, une bulle, une ombre ; comme la rosée et comme l'éclair. Il faut contempler ainsi. Ce passage provient de",Soutra du Lotus,Soutra de la Plateforme du Sixième Patriarche,Soutra du Diamant,Soutra Avatamsaka,C
"Un passage des écritures bouddhiques dit : « Les humains surpassent les dieux par trois aspects », à savoir :","Préceptes, Méditation, Sagesse","Renoncement, Détachement, Lâcher prise","Cupidité, Colère, Ignorance","Souvenir, Pratique divine, Courage assidu",D
"Les deux grandes lignées, le Dalaï et le Panchen, appartiennent à",Nouvelle école Gelug,École Nyingma,Ancienne école Gelug,École Kagyu,A
"Les ancêtres des Juifs, les ( ) sont entrés en Palestine vers la première moitié du XIVe siècle avant J.-C., se mêlant progressivement aux Cananéens locaux et formant des tribus israélites agricoles.",Hébreux,Phéniciens,Assyriens,Carthaginois,A
Le saint qui a éliminé les afflictions des trois royaumes est,Arhat,Bodhisattva,Bouddha,Divinité,A
Qui Russell a-t-il appelé « le dernier des grands philosophes de l'Antiquité » ?,Plotin,Platon,Philon,Aristote,A
"En 1073, le personnage influent et rigide de l'Église Hildebrand monta sur le trône papal, il s'agissait de",Boniface,Grégoire VII,Clément VII,Innocent III,B
La dernière grande persécution des chrétiens dans l'Empire romain a eu lieu sous le règne de :,Dioclétien,Trajan,Néron,Théodose,A
La vie religieuse et culturelle pendant la période des cités-États était principalement,culte des dieux,compétitions sportives,sacrifice céleste,foires temporelles,A
