"Les parties impliquées dans des activités civiles devraient, lorsqu'elles établissent les droits et obligations réciproques, prendre en compte les intérêts de toutes les parties concernées. Cela reflète, parmi les principes fondamentaux du droit civil chinois :",le principe de volontariat,le principe d'égalité,le principe d'équité,le principe de bonne foi,C
Au cœur de la structure multiniveau du système politique d'un pays et déterminant sa nature se trouve,le système des partis politiques,la nature de l'État (Guoti),la forme de gouvernement (Zhengti),le système économique fondamental,B
"Pour être un patriote loyal et résolu à l'ère nouvelle, en plus de cultiver un fort sentiment patriotique et de préserver la dignité et la confiance nationales, il est également nécessaire",de mépriser certains aspects insatisfaisants de notre territoire,"de se connecter avec l'Occident dans tous les domaines, de la base économique à la superstructure","d'aimer n'importe quel pays, indépendamment de sa nature","d'étudier et de travailler diligemment, et d'accomplir concrètement ses devoirs patriotiques par des actions et des contributions",D
"La vie sociale humaine peut être divisée en trois domaines principaux : la vie publique, la vie professionnelle et la vie familiale. Parmi ceux-ci, les normes morales que les citoyens doivent respecter dans le domaine de la vie publique sont",la morale sociale,l'éthique professionnelle,la morale familiale,la moralité personnelle,A
"Selon les dispositions de la Loi sur les droits d'auteur de la République populaire de Chine, laquelle des options suivantes constitue un objet des droits d'auteur ?",Logiciel d'ordinateur,Calendrier,Tableaux numériques généraux,Actualités politiques,A
"Les règles de conduite spécifiques qui définissent les droits, les obligations et leurs conséquences, établies ou reconnues par l'État, sont :",Normes morales,Normes disciplinaires,Normes politiques,Normes juridiques,D
"La fonction morale désigne l'efficacité et les capacités que la morale, en tant que forme particulière de conscience sociale, possède dans le développement de la société. La morale possède plusieurs fonctions, parmi lesquelles celle de refléter la réalité sociale, en particulier les relations économiques sociales, ce qui correspond à la fonction",fonction régulatrice,fonction cognitive,fonction évaluative,fonction éducative,B
"Les professionnels, dans l'exercice de leur activité professionnelle, doivent respecter consciemment les règlements et les procédures, agir avec impartialité, traiter tout le monde de façon égale, rester intègres et incorruptibles, ne pas rechercher des intérêts personnels, ne pas abuser de leur pouvoir, ne pas nuire aux autres pour en tirer profit personnel, ne pas utiliser des moyens publics pour servir des intérêts privés, etc. Il s'agit des exigences de la déontologie professionnelle :",Exigences d'honnêteté et de crédibilité,Exigences d'amour du travail et de professionnalisme,Exigences d'impartialité dans l'exécution des tâches,Exigences de service rendu au public,C
"Depuis l'Antiquité jusqu'à nos jours, qu'il s'agisse de ces hommes politiques, penseurs, militaires, écrivains et artistes qui ont apporté des contributions importantes à l'Histoire, ou bien des millions de travailleurs ordinaires dont le rôle a été déterminant dans le développement historique de leur pays, un facteur idéologique commun qui a inspiré et guidé leur vie héroïque est :",Patriotisme,Nationalisme,Socialisme,Collectivisme,A
Le département juridique se divise en droit matériel et en droit procédural. Laquelle des lois suivantes appartient au droit procédural ?,Loi de la République populaire de Chine sur le mariage,Loi de la République populaire de Chine sur l'arbitrage,Loi de la République populaire de Chine sur les assurances,Loi de la République populaire de Chine sur l'élaboration des lois,B
