"Dans un problème de classification binaire, lorsque les quantités d'exemples positifs et négatifs dans l'ensemble de test sont déséquilibrées, laquelle des mesures d'évaluation suivantes est relativement moins appropriée (on suppose que precision=VP/(VP+FP) et recall=VP/(VP+FN)) :",F-mesure : 2 * recall * precision / (recall + precision),G-mean : sqrt(precision * recall),Précision : (VP + VN)/total,AUC : aire sous la courbe ROC,C
"Parmi les méthodes suivantes pour traiter le surapprentissage (overfitting) en deep learning, laquelle n'est pas recommandée ?",Ajouter une couche dropout,Augmenter la profondeur des couches,Augmenter les données,Ajouter un terme de régularisation,B
"Supposons que nous ayons un jeu de données qui peut être entraîné avec une précision de 100 % à l'aide d'un arbre de décision dont la profondeur est de 6. Considérez maintenant les deux points suivants et sélectionnez l'option correcte en vous basant sur ces deux points. 1. Une profondeur de 4 entraînera un haut biais et une faible variance ; 2. Une profondeur de 4 entraînera un faible biais et une faible variance. Remarque : tous les autres hyperparamètres sont identiques, et aucun autre facteur n'est affecté.",1 et 2,Seulement 2,Aucun des deux,Seulement 1,D
Lesquelles des méthodes suivantes ne peuvent pas être utilisées pour réduire la dimensionnalité des données à haute dimension,LASSO,Bagging,Analyse en composantes principales,Analyse de cluster,B
La différence entre les régularisations L1 et L2 en apprentissage automatique est la suivante :,L'utilisation de L1 permet d'obtenir des poids creux et lisses,L'utilisation de L2 permet d'obtenir des poids creux et lisses,"L'utilisation de L1 permet d'obtenir des poids creux, et l'utilisation de L2 permet d'obtenir des poids lisses","L'utilisation de L2 permet d'obtenir des poids creux, et l'utilisation de L1 permet d'obtenir des poids lisses",C
Laquelle des affirmations suivantes concernant les modèles de Markov cachés et les champs aléatoires conditionnels est incorrecte ?,"Les modèles de Markov cachés peuvent être utilisés pour la reconnaissance d'entités nommées, la segmentation des mots et l'étiquetage grammatical.",Les modèles de Markov cachés sont tous des modèles génératifs.,Le modèle de Markov caché n'est pas un modèle graphique probabiliste non orienté.,La sélection et l'optimisation des caractéristiques affectent considérablement les résultats du modèle de Markov caché.,B
"Laquelle(s) des hyperparamètres suivants, si augmentée(s), pourrait provoquer un surapprentissage (overfitting) des données par la forêt aléatoire ?",Learning rate,Number of trees,Depth of trees,None of the above,C
Laquelle des affirmations suivantes concernant l'algorithme Iterative Dichotomiser 3 (ID3) pour les arbres binaires est incorrecte ?,L'algorithme Iterative Dichotomiser 3 (ID3) pour les arbres binaires est un modèle d'arbre binaire,"L'information gain peut être calculée à l'aide de l'entropie, plutôt que du coefficient GINI",L'algorithme Iterative Dichotomiser 3 (ID3) exige que les caractéristiques soient discrétisées,La caractéristique ayant le plus grand gain d'information est choisie comme nœud racine de l'arbre,A
Laquelle(s) des affirmations suivantes concernant la validation croisée K-fold est correcte ?,"Si K=N, alors on parle de validation croisée leave-one-out, où N est le nombre d'échantillons dans l'ensemble de validation",Une valeur K plus grande inspirera plus de confiance dans les résultats de la validation croisée qu'une valeur K plus petite,Toutes les réponses ci-dessus,Augmenter K entraînera un temps d'exécution plus long pour obtenir les résultats de la validation croisée,C
"Étant donné qu'il y a m échantillons, on effectue n (n<=m) tirages. Que signifie les données bootstrap ?","Tirer n échantillons parmi N échantillons au total, sans remise","Tirer m caractéristiques parmi M caractéristiques au total, sans remise","Tirer n échantillons parmi N échantillons au total, avec remise","Tirer m caractéristiques parmi M caractéristiques au total, avec remise",C
