"Soient A et B des matrices d'ordre n. Alors $|-2(\begin{array}{cc}A^T & O \\ O & B^{-1}\end{array})|$ est égal à  
( )",$-2|A^T||B|$,$(-2)^{2n}|A||B|^{-1}$,$(-2)^n|A||B|^{-1}$,$-2|A||B|^{-1}$,B
"Soit la fonction $f(x)=\frac{1}{e^{\frac{x}{x-1}}-1}$, alors ( )",$x=0， x=1$ sont tous les deux des discontinuités de première espèce de $f(x)$ ;,"$x=0$ est une discontinuité de première espèce de $f(x)$, $x=1$ est une discontinuité de deuxième espèce de $f(x)$ ;",$x=0， x=1$ sont tous les deux des discontinuités de deuxième espèce de $f(x)$ ;,"$x=0$ est une discontinuité de deuxième espèce de $f(x)$, $x=1$ est une discontinuité de première espèce de $f(x)$",D
"Parmi les paires de fonctions suivantes, ( ) sont identiques.",$f(x)=\ln x^3，g(x)=3 \ln x$,$f(x)=\ln x^2， g(x)=2 \ln x$,$f(x)=\sqrt{x^2}， g(x)=x$,$f(x)=\frac{x^2-1}{x+1}， g(x)=x-1$,A
La forme particulière de l'équation différentielle $y^{\prime \prime}+2 y^{\prime}+2 y=\mathrm{e}^{-x} \sin x$ est ( ).,$\mathrm{e}^{-x}(a \cos x+b \sin x)$,$\mathrm{e}^{-x}(a \cos x+b x \sin x)$,$\mathrm{e}^{-x}(a x \cos x+b \sin x)$,$x \mathrm{e}^{-x}(a \cos x+b \sin x)$,D
"Soit A une matrice carrée d'ordre n, et $|A| \neq 0$, alors ( ).",Aucune des réponses ci-dessus,"Si AX = BA, alors X = B","Lorsque $(A, E)$ devient $(E, B)$ après un nombre fini de transformations élémentaires, on a $A^{-1} = B$",A peut être transformée en la matrice identité $E$ par des opérations élémentaires sur les colonnes,D
Le déterminant de la matrice d'ordre 4 suivante $D_4=\left|\begin{array}{cccc}a_1 & 0 & 0 & b_1 \\ 0 & a_2 & b_2 & 0 \\ 0 & b_3 & a_3 & 0 \\ b_4 & 0 & 0 & a_4\end{array}\right|$ est égal à ( ).,$\left(a_1 a_2-b_1 b_2\right)\left(a_3 a_4-b_3 b_4\right)$;,$\left(a_2 a_3-b_2 b_3\right)\left(a_1 a_4-b_1 b_4\right)$.,$a_1 a_2 a_3 a_4+b_1 b_2 b_3 b_4$;,$a_1 a_2 a_3 a_4-b_1 b_2 b_3 b_4$;,B
Le nombre de points de discontinuité évitables de la fonction $f(x)=\frac{x-x^3}{\sin \pi x}$ est égal à ( ),2,Une infinité,1,3,D
"Soit $A, B$ des événements aléatoires avec $P(A) = P(B) = \frac{3}{4}$. Alors une condition suffisante pour que $P(A-B) = \frac{1}{4}$ soit vraie est : ( )",$A=B$,$A B=\varnothing$,"$A, B$ sont indépendants",$A \bigcup B=\Omega$,D
"Soient $A, B$ deux matrices non nulles d'ordre $n$, telles que $AB = 0$. Alors le rang de $A$ et celui de $B$ :","L'un est inférieur à $n$, l'autre est égal à $n$",Les deux sont inférieurs à $n$,Les deux sont égaux à $n$,L'un des deux est nécessairement nul,B
"L'équation linéaire homogène à coefficients constants d'ordre trois ayant pour solutions particulières $y_1=e^{-x}$, $y_2=2xe^{-x}$, $y_3=3e^x$ est :",$y'''-2y''-y'+2y=0$,$y'''+y''-y'-y=0$,$y'''-y''-y'+y=0$,$y'''-6y''+11y'-6y=0$,B
