"Selon un rapport du China News le 18 février 2013 : « Le gouvernement japonais considère que 40 % du pétrole provenant du Moyen-Orient transitent par le détroit d'Ormuz, et une fermeture éventuelle du détroit par l'Iran aurait un impact sévère sur la fourniture d'énergie au Japon. ... Le gouvernement japonais prévoit d'envoyer une flotte de la Force japonaise d'autodéfense maritime dans le détroit d'Ormuz. » Cette information indique que le Japon",与美国战略同盟关系已破裂,借机谋求政治大国的地位,开始与美国争夺石油资源,已再次走上对外扩张的道路,B
"La loi romaine sur la corruption votée en 123 avant J.-C. stipulait que le magistrat chargé d'instruire les affaires de détournement de fonds devait sélectionner, selon les procédures légales, cinquante jurés parmi les résidents possédant un certain niveau de patrimoine, afin qu'ils participent au procès. Le système du jury ainsi établi",marque l'achèvement croissant des lois romaines,illustre les progrès du système judiciaire romain,reflète les changements dans la forme de gouvernement romain,copie servilement le système judiciaire grec,B
"Selon des statistiques, vers 1600, le niveau général des prix dans tout l'ouest de l'Europe était supérieur de 200 à 300 % par rapport à celui de l'an 1500, l'Espagne connaissant la plus forte augmentation, en moyenne quadruple. En France, en Grande-Bretagne, en Allemagne et aux Pays-Bas, les prix ont augmenté en moyenne de deux à deux fois et demie. L'impact de ce phénomène sur la société européenne a été :",Durcissement sévère des classes sociales,Apparition des premiers signes du capitalisme,Destruction des relations économiques féodales,Afflux massif de métaux précieux,C
"Montesquieu a dit : « Après que les peuples d'Italie soient devenus citoyens romains, chaque ville exprima ses propres caractéristiques... Puisque chacun ne devenait citoyen romain que par une disposition légale spéciale... on ne regarda plus Rome avec les mêmes yeux qu'auparavant... et l'attachement envers Rome disparut. » Selon Montesquieu, le fait que davantage d'Italiens deviennent citoyens romains",élargi la base du pouvoir romain,intensifia les contradictions sociales à Rome,conduisit à la perte de cohésion de Rome,favorisa l'unification de l'Empire romain,C
"En 1918, Lénine faisait allusion à la Révolution d'Octobre en ces termes : « L'Histoire suit des chemins étranges : un pays arriéré a eu le privilège de prendre la tête d'un grand mouvement mondial. La bourgeoisie du monde entier a vu ce mouvement et l'a compris. Le feu s'est répandu largement, il a pris en Allemagne, en Belgique, en Suisse, aux Pays-Bas. » Ici, Lénine cherchait à souligner que la Révolution d'Octobre",avait plongé la Russie dans une profonde crise politique et économique,avait fortement stimulé le développement du mouvement socialiste international,avait ouvert une nouvelle ère dans le développement de la modernisation socialiste en Russie,était la première grande tentative visant à établir une dictature du prolétariat,B
"À mesure que la vie devenait de plus en plus complexe avec le développement du commerce et de l'Empire romain, les anciennes lois ne répondaient plus aux besoins. Afin de s'adapter aux nouvelles exigences du développement social, le droit des gens a progressivement remplacé le droit civique. En effet, le droit des gens",pouvait mieux gérer les relations d'intérêts complexes,reflétait le principe du droit naturel selon lequel tous les hommes sont égaux devant la loi,mettait l'accent sur les affaires étatiques urgentes et les procédures juridiques,pouvait dans une certaine mesure limiter l'arbitraire et les privilèges de la noblesse,A
"""L'accord de Camp David"" est une étape historique dans le développement des relations entre l'Arabie et Israël, devenant un exemple réussi de ""territoire contre paix"". Parmi les options suivantes, celle qui fait référence à un document important de ""l'accord de Camp David"" est :",Déclaration des principes sur les arrangements concernant le gouvernement autonome provisoire palestinien sur les territoires occupés,Projet relatif à la conclusion d'un traité de paix entre l'Égypte et Israël,Accord de défense commune égypto-syrien,Accord israélo-palestinien temporaire sur la paix,B
"« L'école humaniste de Florence est allée encore plus loin en s'opposant à la condamnation de la richesse et en développant l'idée que la pauvreté n'était pas le seul signe de vertu aux yeux de Dieu. » D'après cela, les humanistes",se moquaient de Dieu,s'opposaient à la prêche sur la valeur de la pauvreté,méprisaient la pauvreté,considéraient que la richesse équivalait à la moralité,B
"Avant la Révolution industrielle, des pompes à vapeur étaient utilisées pour pomper l'eau hors des mines britanniques. En 1765, Watt, qui avait réparé des pompes à vapeur, inventa une machine à vapeur simple effet, puis avec la coopération et le financement d'un propriétaire d'usine, améliora et fabriqua finalement une ""machine à vapeur universelle"" qui fut largement utilisée dans les domaines industriels. Ce processus montre que durant la première Révolution industrielle, les principales inventions et créations dans le domaine de la production :",Dépendaient de la garantie financière,Reposaient sur des percées théoriques scientifiques,Provenaient de la pratique laborieuse,Bénéficieraient d'une large participation des différentes classes sociales,C
"En février 1941, Currie, représentant du président américain Roosevelt en Chine, déclara officiellement à Tchang Kaï-chek : « Les États-Unis ne pourront pas apporter une aide massive à la Chine avant que le différend entre le Kuomintang et le Parti communiste chinois ne soit résolu. Aucun progrès ne pourra être réalisé sur les questions économiques et financières entre la Chine et les États-Unis. » Cela indique qu'à cette époque, les États-Unis",s'opposaient à la politique anti-communiste menée par le Kuomintang,utilisaient les conflits internes chinois comme prétexte pour refuser l'aide à la Chine,cherchaient à utiliser l'aide pour pousser les deux partis chinois à se concentrer pleinement sur la résistance contre le Japon,pressaient les deux partis chinois d'abandonner leurs propres positions politiques,C
