"La couleur de l'enveloppe des graines de pois peut être grise ou blanche, la couleur grise (G) est dominante sur la blanche (g). Une plante de pois autofécondée a produit 108 graines grises et 37 graines blanches. Le génotype de cette plante est :",GG,gg,Gg,Impossible à déterminer,C
Les vecteurs de l'ADN cytoplasmique dans les cellules des êtres vivants supérieurs sont :,Bactériophages,Plastes,Plasmides,Mitochondries,D
Le type de variation de la structure chromosomique qui présente une chaîne ou un anneau tétrasomique à la métaphase I de la méiose chez les hétérozygotes est :,Translocation,Répétition,Inversion,Délétion,A
Le sexe des mammifères est déterminé par quel facteur parmi les suivants ?,Compensation de la dose,Dépend des facteurs environnementaux,Déterminé par le chromosome Y,Équilibre entre le chromosome X et les autosomes,C
"Avant l'expérience, marquer l'ADN des bactériophages avec du 32P radioactif, puis les laisser infecter des bactéries contenant du 31P. Après l'expérience, le 32P est présent dans :",L'ADN de certaines bactériophages descendants,L'ADN de tous les bactériophages descendants,L'enveloppe protéique de tous les bactériophages descendants,L'enveloppe protéique de certaines bactériophages descendants,A
"Durant la méiose des cellules germinales, la réduction du nombre de chromosomes se produit pendant",Prophase I,Anaphase II,Prophase II,Anaphase I,D
Laquelle des descriptions suivantes concernant les caractéristiques du code génétique est incorrecte ?,La présence d'introns dans les organismes eucaryotes indique que le code génétique peut être non continu,La plupart des acides aminés peuvent être codés par deux ou plusieurs codons,Trois bases déterminent un acide aminé,Le code génétique des virus et celui des gènes nucléaires humains sont universels,A
"Sachant que les trois gènes a, b et c sont hérités indépendamment. Le individu de génotype AaBbCc s'autoféconde, sa descendance présente des génotypes homozygotes",4 types,2 types,8 types,1 type,C
"Au cours de la méiose cellulaire, le mélange libre des chromosomes non homologues se produit pendant",la métaphase I,l'anaphase I,la métaphase II,l'anaphase II,A
Laquelle des affirmations suivantes concernant le concept de gène est incorrecte ?,Un gène est l'unité structurale et fonctionnelle de la matière génétique contrôlant les caractères biologiques,Un gène est une séquence spécifique de bases azotées sur l'ADN ayant une certaine fonction,Un gène est un segment d'un chromosome,Un gène est un fragment d'ADN possédant un effet génétique,C
"La culture de pommes de terre est un tétraploïde homologue (2n=48), et les formes d'appariement possibles pendant la méiose chez son haploïde incluent","Tétravalents, trivalents, bivalents et univalents","Trivalents, bivalents et univalents",Bivalents et univalents,Bivalents,A
