L'esprit et le contenu principaux de la deuxième révolution en nutrition clinique se réfèrent à,Les diététiciens cliniques rejoignent les équipes de traitement,La nutrition clinique suscite une attention générale,Elle a favorisé le développement de la nutrition parentérale haute,Privilégier autant que possible les voies naturelles pour l'apport alimentaire et la supplémentation nutritive,D
La description incorrecte concernant l'indice glycémique est :,"Plus l'indice glycémique est élevé, plus la montée de la glycémie est atténuée",L'indice glycémique est un indicateur efficace pour évaluer la réponse de la glycémie après les repas provoquée par les aliments,"L'indice glycémique, c'est-à-dire la valeur GI, est un paramètre physiologique propre aux aliments",L'indice glycémique exprime le rapport en pourcentage entre la réponse glycémique sur deux heures d'un aliment contenant 50 grammes de glucides assimilables et celle d'une quantité équivalente de glucose ou de pain,A
"En tant que précurseur des acides gras de la série n-6, l'acide gras essentiel qui peut se transformer en acide γ-linolénique et en acide arachidonique est",linoleic acid,α-linolenic acid,linoleic acid,eicosapentaenoic acid,C
"Le rein de bœuf et le rein de porc contiennent les taux les plus élevés de ( ), jusqu'à plusieurs dizaines de fois supérieurs à ceux des autres aliments courants.",Sélénium,Zinc,Phosphore,Chrome,A
La boisson préférée pour les enfants est,Eau ordinaire,Boisson énergisante,Jus de fruit,Boisson lactée,A
"Laquelle des méthodes suivantes est généralement utilisée pour déterminer la teneur en protéines des aliments, par mesure de leur teneur en azote.",Méthode gravimétrique,Méthode d'incinération,Méthode de calcul par coefficient,Méthode micro-Kjeldahl,C
"Parmi les aliments suivants, celui qui contient la plus grande quantité de vitamine C par 100 g d'aliment consommable est :",Pomme de terre,Chou de Chine,Chou ordinaire,Poivron vert,D
Laquelle des acides aminés suivants est un acide aminé semi-essentiel ?,Lysine,Leucine,Cystéine,Méthionine,C
La niacine présente dans le maïs n'est pas facilement absorbée et utilisée par l'organisme en raison de sa structure chimique principalement de quelle forme ?,Forme libre,Forme semi-liée,Forme liée,Forme semi-libre,C
Quel principe n'est pas un principe de traitement nutritionnel de la gastrite ?,"Pour les personnes souffrant de gastrite superficielle avec une sécrétion excessive d'acide gastrique, du pain grillé peut être utilisé pour neutraliser le liquide gastrique",Les patients souffrant de gastrite aiguë devraient boire peu d'eau afin d'éviter les vomissements,Accroître l'apport nutritionnel en choisissant des aliments riches en protéines et en vitamines à haute valeur biologique,"Manger à heures régulières et en quantités modérées, mâcher lentement et éviter de trop manger",B
