L'éducateur qui a apporté la plus grande contribution à l'organisation systématique du confucianisme et à son intégration dans le système académique officiel est ( ),Dong Zhongshu,Laozi,Confucius,Zhu Xi,A
Laquelle des affirmations suivantes concernant l'éducation pendant les périodes des Printemps et Automnes et des Royaumes combattants est incorrecte ?,L'Académie de Jixia prônait la liberté académique.,Le confucianisme et le taoïsme étaient les deux courants principaux parmi les écoles privées.,"Les écoles privées sont apparues durant la période des Printemps et Automnes, et ont atteint leur apogée durant la période des Royaumes combattants.",L'Académie de Jixia était organisée par le gouvernement et gérée par des particuliers.,B
"Afin d'encourager et de maintenir la motivation des élèves à apprendre, les enseignants d'une classe organisent fréquemment des compétitions d'apprentissage par groupes en plus des examens réguliers organisés par l'école, et publient ouvertement le classement. Comme prévu par les enseignants, la motivation des élèves s'est nettement améliorée et leurs résultats scolaires se sont considérablement progressés. Cependant, ce à quoi ils ne s'attendaient pas, c'est que les phénomènes de méfiance mutuelle et de dissimulation de documents d'apprentissage entre les élèves soient devenus de plus en plus graves. Ce phénomène illustre l'éducation ()",ayant à la fois une fonction manifeste positive et une fonction latente positive,ayant à la fois une fonction latente positive et une fonction latente négative,ayant à la fois une fonction manifeste négative et une fonction latente négative,ayant à la fois une fonction manifeste positive et une fonction latente négative,D
L'une des fonctions fondamentales de l'éducation est ( ).,Accélérer le développement physique et mental ainsi que le processus de socialisation des jeunes générations,Promouvoir le développement de la production et servir la construction économique,Réduire le nombre de population et améliorer sa qualité,Exercer une influence considérable sur la politique et l'économie,A
Laquelle des conditions suivantes n'est pas une condition nécessaire à l'apparition de l'école ?,Base matérielle,Séparation entre travail intellectuel et travail manuel,Invention de l'imprimerie,Accumulation d'expériences,C
Laquelle des affirmations suivantes concernant les attributs sociaux de l'éducation est correcte ? ( ),"Le développement de l'éducation est influencé par la politique et l'économie, donc l'éducation se développe en synchronisme avec la politique et l'économie","L'éducation est une activité visant à former et développer les individus, donc elle a un caractère productif à certains égards","« Dix ans pour faire pousser un arbre, cent ans pour former un homme » indique que l'éducation a une dimension historique","L'éducation est à la fois limitée par les forces productives d'une époque et par les rapports de production, ce qui montre que l'éducation possède un caractère hérité",B
"À partir de la dynastie Song en Chine, ( ) est devenu le contenu fondamental de l'éducation scolaire.",« Les Six Arts »,« Les Trois Matières »,« Les Quatre Livres et les Cinq Classiques »,« Les Quatre Études »,C
"Les caractéristiques de l'éducation dans la société antique sont les suivantes : (1) Dans l'antiquité, des écoles sont apparues, l'éducation est devenue une fonction spécialisée de la société et un outil au service de la classe dirigeante. (2) Avec le développement économique, l'éducation scolaire antique s'est étroitement combinée avec le travail productif, prenant ainsi un caractère productif. (3) Pour s'adapter au développement économique et politique de l'antiquité, l'éducation scolaire antique n'a exprimé que des caractéristiques hiérarchiques. (4) Pour s'adapter au développement de la pensée et de la culture dans l'antiquité, l'éducation scolaire antique a montré des caractéristiques d'orthodoxie, d'autoritarisme, de rigidité et de coercition. Parmi les descriptions ci-dessus concernant les caractéristiques générales de l'éducation antique, combien contiennent des erreurs ? ( )",Aucune erreur,Trois erreurs,Deux erreurs,Une erreur,B
"Les écoles anciennes utilisaient principalement une forme d'enseignement individuel ; les enseignants appelaient à tour de rôle chaque élève et leur transmettaient des connaissances séparément. Aujourd'hui, grâce au développement rapide dans divers domaines, les enseignants peuvent dispenser des cours en ligne à plusieurs centaines d'élèves. Cela reflète l'(   ) de l'éducation.",Héritabilité,Éternité,Indépendance relative,Dimension historique,D
"L'éducation se manifeste principalement dans la fonction de socialisation individuelle en favorisant la socialisation des idées et de la conscience individuelles, en promouvant la socialisation du comportement individuel et ( )",Développer la conscience professionnelle et le rôle individuel,Promouvoir le développement physique de l'individu,Favoriser l'apprentissage social des étudiants,Améliorer l'autonomie des étudiants,A
« Apprendre auprès des moines » et « apprendre auprès des fonctionnaires » constituent une caractéristique importante de l'éducation ancienne dans le ( ) suivant :,Babylone,Égypte,Inde,Chine,B
« Un entretien avec un sage vaut mieux que dix années d'études » fait référence à ( ),À la fois un phénomène éducatif au sens large et un phénomène éducatif au sens étroit,Un phénomène éducatif au sens large,L'école n'est apparue qu'après l'avènement de l'éducation moderne,Un phénomène éducatif au sens étroit,B
Laquelle des personnes suivantes n'est pas considérée comme un éducateur au sens étroit ?,Enseignant spécialisé,Parent,Personnel administratif de l'école,Enseignant vacataire recruté par l'école,B
"Dans le développement de l'éducation à l'antiquité, le système de sélection des fonctionnaires () pendant la période () a conduit à l'apparition du phénomène suivant : « les familles pauvres n'ont personne parmi les hauts rangs, et les familles puissantes ne se trouvent pas parmi les bas rangs ».","Wei Jin Nanbeichao, système des Neuf Rangs","Sui Tang, système des examens impériaux","Wei Jin Nanbeichao, système des examens impériaux","Sui Tang, système des Neuf Rangs",A
La première théorie officiellement proposée sur l'origine de l'éducation et celle soutenue par Monod sont respectivement :,"Théorie de l'origine du travail, Théorie de l'origine mythique","Théorie de l'origine biologique, Théorie de l'origine psychologique","Théorie de l'origine mythique, Théorie de l'origine biologique","Théorie de l'origine biologique, Théorie de l'origine mythique",B
