Laquelle des phrases suivantes donne correctement le sens du mot entre parenthèses ?,好仁者，無以尚之。(尚：时尚),小人懷璧，不可以越鄉。(越：超越),大道之行也，天下爲公，選賢舆能，講信脩睦。(舆：推举),舉儉力孝弟，罰偷廳，而惰民惡之；決獄不避，貴强恶之。(狱：监狱),C
"Selon la classification traditionnelle des ""Six Écritures"", le caractère « souffler » (吹) devrait appartenir à",indicatif idéographique (会意),indicatif direct (指事),pictogramme (象形),phonétique (形声),D
La relation entre les caractères « 辟 » et « 避 » est la suivante :,Caractères traditionnels et simplifiés,Caractères empruntés (pour leur son),Caractères anciens et modernes,Variantes graphiques,C
Laquelle des phrases suivantes contient un nom utilisé comme verbe ?,女股肱周室，以夾輔先王。,我醉，汝道苦我，何故?,單于使使曉武，會論虞常，欲因此時降武。,公子纠敗，召忽死之。,A
Laquelle des phrases suivantes utilise le mot « 是 » comme verbe copulatif dans une phrase de jugement ?,客人不知其是商君也。,臣聞七十里爲政於天下者，湯是也。,故外戶而不閉，是謂大同。,輕死而暴，是小人之勇也.,A
"On a découvert dans la culture de Dawenkou quatre symboles graphiques dont la structure est similaire à celle des premiers caractères chinois. Ces symboles appartiennent à la période initiale de la culture de Dawenkou, et datent d'environ ( ) à 5000 ans",3000,2000,4500,40000,C
Laquelle des paires de caractères suivants correspond à une relation entre un caractère ancien et un caractère moderne ?,错措,沽酤,置寘,睹親,A
"Dans la phrase « Le bonheur du cerf ne tourne pas à l'excès, sa tristesse n'entame pas sa vertu », le mot « 淫 » signifie :",Inapproprié,"Pénétrer, imprégner","Excès, démesure","Luxure, immoralité",C
"Parmi les « Quatre Grands Maîtres de Shuowen », celui qui accordait une grande importance à l'analyse de l'origine et de l'évolution des significations des caractères est :",Wang Yun,Zhu Junsheng,Gui Fu,Duan Yucui,B
"La relation entre les caractères ""要"" et ""腰"" est :",Formes alternatives d'un même caractère,Caractères anciens et modernes,Caractères empruntés (substituts phonétiques),Prononciation identique en ancien chinois,C
"Parmi les groupes de caractères suivants, ceux qui sont en relation de caractères anciens et modernes sont :",见－现 征－徵 解－懈,奉－俸 景－影 文－纹,立－位 县－悬 雕－凋,益－溢 然－燃 干－乾,B
"« Zi Mozi a une défense suffisante » (« Mozi • Gongshu »), dans laquelle « shou yu » signifie « shou yu » (défendre et résister), « yu » et « yu » sont",des variantes graphiques,des caractères anciens et modernes,des caractères traditionnels et simplifiés,des caractères empruntés,D
Laquelle des phrases suivantes utilise la forme d'une phrase de jugement pour exprimer une raison ?,蓋公之所能者天也，其所不能者人也。,吾不能早用子，今急而求子，是寡人之過也。,民多曠者，而我取富焉，是勤民以自封也。,桓公九合諸侯，不以兵車，管仲之力也。,D
Laquelle des phrases suivantes utilise « wei » (爲) pour exprimer la voix passive ?,以此爲治，豈不悲哉!,鮑叔終善遇之，不以爲言。,誰習計會?能爲文收責于薛者乎?,今君聽讒人之議而不知我，西河之爲秦取不久矣。,D
"« Pour planifier pour dix ans, rien ne vaut planter des arbres. » Dans cette phrase, « 树木 » signifie :",Arbre,Planter des arbres,Arbres et bois,C'est simplement « 树木 »,B
La forme définitive des traits des caractères chinois s'est établie durant la phase,de l'écriture cursives,de l'écriture Han Li,de l'écriture kaishu,de l'ancienne écriture Li,C
L'auteur de « Jing Zhuang Shici » est,Wang Yin zhi,Zhang Yu shu,Xu Shen,Ruan Yuan,A
"Parmi les groupes de caractères suivants, celui qui constitue un exemple de variantes graphiques est :",並一竝,暴一曝,置—寘,錫一賜,A
"Dans la phrase « Le visage de l'impératrice douairière s'est un peu détendu », « 色 » signifie :",colère,couleur,variété,beauté féminine,B
Laquelle des phrases suivantes contient un mot en gras dont l'évolution sémantique illustre une extension du sens ?,Xiao cong shuang lian sheng.,"Qi fu, yu wang zhi zhao ya.",Jiao tong wang hou.,"Tong xin zhi yan, qi chou ru lan.",A
"« Qi » (期) est un mot polysémique dont les sens sont les suivants : 1 - inviter, convoquer, se rencontrer ; 2 - espérer ; 3 - délai, date ; 4 - atteindre, arriver jusqu'à ; 5 - nécessairement, résolument. Voici des exemples tirés d'œuvres classiques : a) « C'est pourquoi le sage ne suit pas aveuglément les anciennes règles ni n'adopte mécaniquement ce qui a toujours été pratiqué » (Han Feizi, chapitre ""Wen Du"") ; b) « Or, il advint que la pluie tomba en abondance, rendant la route impraticable, et ils jugèrent qu'ils avaient manqué leur terme » (Shiji, chapitre sur Chen She) ; c) « Il me donne rendez-vous dans le champ de mûriers, me convie dans les lieux élevés » (Shijing, ""Sang Zhong"") ; d) « Mourir délibérément n'est pas du courage » (Zuo Zhuan, 16e année d'Ai) ; e) « Au terme de trois ans, effectivement, une délégation de Yuechang arriva après avoir traversé de nombreuses traductions ». La bonne association entre exemples et significations est ( )",1ｃ/2ａ/3ｂ/4ｅ/5ｄ,1ｂ/2ａ/3ｅ/4ｃ/5ｄ,1ｂ/2ｃ/3ｄ/4ｅ/5ａ,1ａ/2ｂ/3ｃ/4ｄ/5ｅ,A
Laquelle des phrases suivantes utilise le mot souligné différemment que dans l'exemple «童子隅坐而执烛» (le garçon s'assit dans un coin avec une chandelle) ?,其后秦稍蚕食魏。,舜勤于民事而野死。,良庖岁更刀，割也。,子路拱而立。,D
Laquelle des phrases suivantes est une phrase à inversion sujet-prédicat ?,甚矣古書之難讀也。,吾以子爲異之問，曾由舆求之問。,此可謂知義舆不義之别乎?,古今所傳，不可誣也。,A
Laquelle des phrases suivantes a un objet du verbe qui est omis ?,数日不死，匈奴以为神。,人皆有兄弟，我独无。,诸生业患不能精，无患有司之不明。,可舆言而不舆之言，失人。,B
Laquelle des phrases suivantes contient un double complément d'objet ?,夫晉何厭之有?,重爲之禮而歸之。,兔不可復得，而身爲宋國笑。,甚矣，汝之不惠!,B
Laquelle des phrases suivantes utilise le caractère «防» dans son sens original ?,以防止水。,吾闻忠善以损怨，不闻作威以防怨。,以礼义防民。,视俗而施教，察失而立防。,A
La relation entre les caractères « 征 » et « 徵 » est :,Caractères traditionnels et simplifiés,Caractères anciens et modernes,Variantes graphiques,Caractères empruntés,A
Laquelle des phrases suivantes contient un chiffre qui exprime une approximation ?,夫諸侯上象四七，垂耀在天。,秋水才深四五尺，野航恰受兩三人。,棗栗千石者三之。,長不滿七尺，滑稽多辩。,B
"Parmi les groupes de caractères chinois suivants, celui qui contient les quatre types de caractères : pictogrammes (xiàng xíng), idéogrammes indicatifs (zhǐ shì), idéogrammes combinés (huì yì) et phonétiques (xíng shēng), est :",止末行锦,皿亦眉疆,目曰戒哀,又甘受朝,C
Laquelle des phrases suivantes contient un mot mis en évidence dont le sens s'est élargi au cours de l'évolution du chinois classique au chinois moderne ?,我稼既同，上入执宫功。,空谷传响，哀转久绝。,夸父与日逐走。,小大之狱，虽不能察，必以情。,B
Laquelle des phrases suivantes donne correctement le sens du mot entre parenthèses ?,"Wén dàwáng yǒuyì dū guò zhī, tuōshēn dú qù, yǐ zhì jūn yǐ. (dū : reprocher)","Qí Hóu chén zhūhóu zhī shī, yú Qū Wán chéng ér guān zhī. (chéng : monter à cheval)","Xiānsheng bù xiū, nǎi yǒuyì yù wèi shōu zéi yú Xuē hū ? (xiū : avoir honte)","Chéngshì bù shuō, suìshì bù jiàn, jìwǎng bù jiù. (suì : alors)",A
La différence de sens entre les termes « 望 » et « 顾 » se manifeste principalement dans les aspects suivants :,Différence de manière ou d'aspect : « 望 » indique le fait de lever la tête pour regarder au loin ; « 顾 » indique le fait de tourner la tête pour regarder derrière soi.,Différence d'accent : « 望 » met l'accent sur l'apparence extérieure ; « 顾 » met l'accent sur les sentiments intérieurs.,Différence d'intensité : « 望 » signifie regarder d'une manière générale ; « 顾 » signifie observer attentivement.,Différence de fonction grammaticale : « 望 » peut être suivi d'un complément ; « 顾 » ne peut pas l'être.,A
"Parmi les quatre groupes de caractères ci-dessous, celui qui contient exclusivement des caractères idéographiques est :",采明北晶,治星炊信,自文蚕进,耳林从解,A
"Parmi les groupes de caractères suivants, celui qui contient respectivement un idéogramme pictural (xiàng xíng), un idéogramme indicatif (zhǐ shì), un idéogramme associatif (huì yì) et un idéogramme phonétique (xíng shēng) est :",馬初産亦,息法刃本,匪穎止末,未向耆湟,A
