"Dans un tournoi interclasses de basket-ball d'une école, chaque match doit déterminer un gagnant et un perdant. Une équipe qui gagne un match obtient 3 points, tandis qu'une équipe qui perd un match obtient 1 point. Si une classe veut obtenir au moins 43 points lors des 28 matchs du premier tour, combien de matchs au minimum doit-elle gagner ?",6,5,7,8,D
L'usine de téléviseurs Sanyo souhaite représenter clairement la quantité et les variations (augmentation ou diminution) de sa production mensuelle pour le premier semestre. Quel type de graphique devrait-elle utiliser ?,Incertain,Graphique circulaire,Graphique à barres,Graphique linéaire,D
Ming a quel âge cette année ? Papa a 39 ans cette année. Votre âge est de 11 ans de plus que le double du mien.,13,15,12,14,D
"Le dénominateur de la fraction $\frac{2}{5}$ est augmenté de 15. Pour que la valeur de la fraction reste inchangée, le numérateur doit être multiplié par",6 fois,15 fois,3 fois,4 fois,D
"Avec une plaque de fer rectangulaire mesurant 28,26 centimètres de long et 15,7 centimètres de large, il faut utiliser un disque circulaire de diamètre (  ) centimètres pour fabriquer un contenant ayant le plus grand volume possible.",2.5,5,9,4.5,C
"Dans les transactions boursières en Chine, à chaque achat ou vente, on doit payer 7,5 % de frais divers. Un investisseur achète 1000 actions d'une entreprise de Shanghai à 10 yuans l'action. Lorsque le prix de l'action monte à 12 yuans, il les vend toutes. Son profit est alors de",1910 yuan,1925 yuan,2000 yuan,1835 yuan,D
"Le chiffre d'affaires d'une entreprise pour le mois d'avril cette année était de 25 millions de yuans. Selon le plan, le chiffre d'affaires total pour le deuxième trimestre devrait atteindre 91 millions de yuans. Supposons que les taux de croissance mensuels des chiffres d'affaires pour les mois de mai et juin soient respectivement de x. En se basant sur les informations données, établissez l'équation. Laquelle des équations suivantes est correcte ?",$2500(1+x)^{2}=9100$,$2500(1+x)+2500(1+x)^{2}=9100$,$2500+2500(1+x)+2500(1+x)^{2}=9100$,$2500(1+x\%)^{2}=9100$,C
"Un commerçant avait mis une robe à 640 yuans. Après évaluation par un agent commercial, elle a été vendue à 60 yuans, ce qui a tout de même généré un profit de 20 %. Si la robe avait été vendue au prix initial, le profit serait de (  ) yuans.",610,600,590,620,C
"L'équation quadratique $x^{2}-8x = 48$ peut être exprimée sous la forme $(x-a)^{2} = 48 + b$, où $a$ et $b$ sont des nombres entiers. Déterminez la valeur de $a + b$.",-20,12,-12,20,D
"-3,782","Pas une fraction, mais un nombre rationnel","Une fraction, pas un nombre rationnel","Un nombre négatif, et une fraction","Un nombre négatif, pas une fraction",C
"On connaît le rayon du cercle, qui est de $\sqrt{2} \, \text{cm}$, et la distance du centre du cercle à la droite $l$, qui est de $1{,}4 \, \text{cm}$. Le nombre de points communs entre la droite et le cercle est :",2 points,1 point,0 point,indéterminé,A
"À l'intérieur d'un carré de côté a, en prenant un sommet comme centre et en traçant un arc de rayon a passant par les deux sommets adjacents au centre, l'aire de la partie ombrée est :",$a-\frac{1}{2}\pi a^{2}$,$\pi a^{2}-a$,$\frac{1}{4}\pi a^{2}$,$a-\pi a^{2}$,C
"Un groupe de production d'une usine doit produire un lot de pièces. Lorsque chaque ouvrier travaille à son poste d'origine, la tâche peut être accomplie en 9 heures. Si les postes de travail des ouvriers A et B sont échangés, la tâche peut être accomplie une heure plus tôt, les autres ouvriers gardant la même productivité. De même, si les postes de travail des ouvriers C et D sont échangés, la tâche peut également être accomplie une heure plus tôt, les autres ouvriers gardant la même productivité. Question : si l'on échange simultanément les postes de A et B ainsi que ceux de C et D, les autres ouvriers gardant la même productivité, combien de minutes peuvent être économisées sur l'exécution de cette tâche ?",108,111,110,105,A
Lequel des éléments suivants appartient à l'ensemble {x|x=2k k est un nombre naturel} ?,-2,10,7,3,B
Les points dont les coordonnées (horizontale et verticale) sont toutes deux des nombres entiers s'appellent des points entiers. Le nombre de points entiers sur la courbe représentative de la fonction $y=\frac{6x+3}{2x-1}$ est,5,6,3,4,D
"Monsieur Wang a déposé une somme d'argent sur un compte à terme de trois ans à la banque, avec un taux d'intérêt annuel de 4,25 %. À l'échéance, il a retiré un montant total (capital + intérêts) de 33825 yuans. Soit x le capital initial déposé par Monsieur Wang, l'équation correcte parmi les suivantes est :",3×4.25%x=33825,3(x+4.25x)=33825,x+3×4.25%x=33825,x+4.25%x=33825,C
"Un angle intérieur d'un triangle isocèle mesure 50°, alors les mesures des deux autres angles sont respectivement","65°, 65° ou 50°, 80°","50°, 80°","50°, 50°","65°, 65°",A
"Si a : b = c : d, alors les égalités qui ne sont pas valides sont :",a : d = c : b,b : a = d : c,a : c = b : d,ad = bc,A
"Si m est un nombre réel quelconque, le point P(m-4, m+1) ne se trouve certainement pas dans",le premier quadrant,le deuxième quadrant,le quatrième quadrant,le troisième quadrant,C
Un vêtement vendu avec une remise de 20 % est vendu au prix initial de,80 pour cent,120 pour cent,100 pour cent,20 pour cent,A
"Dans le losange ABCD, la diagonale AC = 4, $\angle BAD = 120^{\circ}$, alors le périmètre du losange ABCD est",16,20,15,18,A
Un ensemble contient 5 éléments. Le nombre de ses sous-ensembles est :,24,27,25,26,C
"Le magasin de chaussures Fuyuan a acheté 25 paires de chaussures d'enfants, chaque paire à un prix d'achat de 20,2 yuans. La vendeuse, tante, les a vendues à 25 yuans la paire. Combien d'argent a-t-elle gagné en vendant toutes ces chaussures ?",135,100,120,125,C
"Si le polynôme $x^{2}+mx+4$ peut être factorisé à l'aide de la formule d'un carré parfait, alors la valeur de $m$ peut être",4,4 ou -4,-4,2 ou -2,B
"Sachant que ∠A = 65°, la mesure de l'angle supplémentaire de ∠A est égale à",95°,135°,105°,115°,D
Ensemble de tous les points du premier quadrant décrit par une propriété,"{(x,y)|x<0.y<0}","{(x,y)|x>0,Y<0}","{(x,y)|x>0,y>0}","{(x,y)|x<0,y>0}",C
"La température moyenne d'une ville en janvier est de -2°C. En février, la température moyenne a augmenté de 5°C par rapport à celle de janvier. Quelle est la température moyenne de cette ville en février ?",7°C,-5°C,5°C,3°C,D
"L'usine alimentaire Baokang a fait livrer un lot de charbon. Selon le plan initial, on pouvait brûler 0,72 tonne par jour et cela pouvait durer 14 jours. Après avoir amélioré le fourneau, la consommation quotidienne a diminué de 0,16 tonne. Combien de jours réellement ce lot de charbon a-t-il pu être utilisé ?",16,20,14,18,D
"Sachant que la solution de l'équation fractionnaire en $x$ suivante $\frac{x}{x-1}-2=\frac{k}{1-x}$ est positive, déterminer l'intervalle de valeurs possibles pour $k$ :",k > -2,k > -2 et k ≠ -1,-2 < k < 0,k < 2 et k ≠ 1,B
