"Dans un tournoi interclasses de basket-ball organisé par une école, chaque match doit avoir un vainqueur. Chaque équipe reçoit 3 points pour une victoire et 1 point pour une défaite. Si une classe doit obtenir au moins 43 points au cours des 28 premiers matches, combien de victoires minimum cette classe doit-elle remporter ?",6,5,7,8,D
"Pour que l'usine de téléviseurs Sanyo puisse indiquer clairement la production mensuelle du premier semestre ainsi que les variations en termes d'augmentation ou de diminution, elle devrait dessiner :",Uncertain,Diagramme circulaire,Diagramme en barres,Diagramme en lignes,D
Quel âge a Mingming cette année ? Papa a 39 ans cette année. Votre âge est 11 ans de plus que le double du mien.,13,15,12,14,D
"Le dénominateur de $\frac{2}{5}$ est augmenté de 15. Pour que la valeur de la fraction reste inchangée, le numérateur doit être multiplié par",6 times,15 times,3 times,4 times,D
"Avec une feuille de métal rectangulaire mesurant 28,26 cm de long et 15,7 cm de large, il faut associer une feuille de métal circulaire ayant un diamètre de ( ) cm pour fabriquer un conteneur avec le plus grand volume possible.",2.5,5,9,4.5,C
"Dans les transactions boursières de notre pays, chaque achat et vente est soumis à des frais de 7,5 %. Un investisseur achète 1000 actions d'une entreprise de Shanghai au prix de 10 yuans par action. Lorsque le cours de l'action atteint 12 yuans, il les vend toutes. Son bénéfice est :",1910 yuans,1925 yuans,2000 yuans,1835 yuans,D
"Le chiffre d'affaires d'une entreprise en avril de cette année était de 25 millions de yuans, et selon le plan, le chiffre d'affaires total du deuxième trimestre doit atteindre 91 millions de yuans. Si le taux de croissance mensuel moyen du chiffre d'affaires pour les mois de mai et juin est x, alors en fonction des informations données, quelle est l'équation correcte parmi les suivantes :",$2500(1+x)^{2}=9100$,$2500(1+x)+2500(1+x)^{2}=9100$,$2500+2500(1+x)+2500(1+x)^{2}=9100$,$2500(1+x\%)^{2}=9100$,C
"Un commerçant fixe le prix d'une robe à 640 yuans. Après vérification par les agents du commerce, le prix est réduit à 60 yuans, ce qui permet toujours une marge de profit de 20 %. Si la robe était vendue au prix initial, le bénéfice exorbitant serait de ( ) yuans.",610,600,590,620,C
"L'équation quadratique $x^{2}-8x=48$ peut être exprimée sous la forme $(x-a)^{2}=48+b$, où a et b sont des entiers. Quelle est la valeur de a+b ?",-20,12,-12,20,D
"-3,782","Not a fraction, it is a rational number","Is a fraction, not a rational number","Is a negative number, and also a fraction","Is a negative number, not a fraction",C
"On sait que le rayon du cercle est de $\sqrt{2} \, \text{cm}$ et que la distance entre le centre du cercle et la droite $l$ est de 1,4 cm. Le nombre de points communs entre la droite et le cercle est :",2,1,0,Indéterminé,A
"Dans un carré de côté \(a\), en prenant un sommet comme centre et \(a\) comme rayon, on trace un arc de cercle passant par les deux sommets adjacents au centre. Alors, l'aire de la partie ombrée est :",\(a-\frac{1}{2}\pi a^{2}\),\(\pi a^{2}-a\),\(\frac{1}{4}\pi a^{2}\),\(a-\pi a^{2}\),C
"Un groupe de production dans une usine fabrique un lot de pièces. Lorsque chaque travailleur reste à son poste d'origine, il leur faut 9 heures pour terminer cette tâche de production. Si les postes des travailleurs A et B sont échangés, avec le rendement des autres travailleurs inchangé, la tâche peut être terminée une heure plus tôt. Si les postes des travailleurs C et D sont échangés, avec le rendement des autres travailleurs inchangé, la tâche peut également être terminée une heure plus tôt. Question : Si les postes de A et B ainsi que ceux de C et D sont simultanément échangés, avec le rendement des autres travailleurs inchangé, combien de minutes avant terme la tâche de production sera-t-elle terminée ?",108,111,110,105,A
"Parmi les éléments suivants, ceux qui appartiennent à l'ensemble {x|x=2k k est un nombre naturel} sont",-2,10,7,3,B
"Un point dont les coordonnées, tant en abscisse qu'en ordonnée, sont des entiers s'appelle un point entier. Le nombre de points entiers sur le graphique de la fonction \( y = \frac{6x+3}{2x-1} \) est :",5 points,6 points,3 points,4 points,D
"Monsieur Wang a déposé une somme d'argent dans une banque pour un dépôt à terme de trois ans, avec un taux d'intérêt annuel de 4,25 %. Si, après l'échéance, il retire un total de 33825 yuans (capital + intérêts), et que le capital initial déposé par M. Wang est de x yuans, alors quelle est l'équation correcte ci-dessous :",3×4.25%x=33825,3(x+4.25x)=33825,x+3×4.25%x=33825,x+4.25%x=33825,C
Un des angles intérieurs d'un triangle isocèle est de 50°. Les degrés des deux autres angles sont respectivement :,"65°, 65° ou 50°, 80°","50°, 80°","50°, 50°","65°, 65°",A
"Si a : b = c : d, alors les équations incorrectes sont :",a : d = c : b,b : a = d : c,a : c = b : d,ad = bc,A
"Si \( m \) est un nombre réel quelconque, alors le point \( P(m-4, m+1) \) n'est certainement pas dans",First Quadrant,Second Quadrant,Fourth Quadrant,Third Quadrant,C
"Un blouson est vendu avec une remise de vingt pour cent, ce qui signifie qu'il est vendu à",eighty percent,one hundred twenty percent,one hundred percent,"twenty percent 
du prix d'origine.",A
"Dans le losange ABCD, la diagonale AC = 4, et $\angle BAD = 120^{\circ }$, alors le périmètre du losange ABCD est",16,20,15,18,A
"Un ensemble contient 5 éléments, le nombre de ses sous-ensembles est",24,27,25,26,C
"La chaussure Fu Yuan a acheté 25 paires de chaussures pour enfants, chaque paire coûtant 20,2 yuans. La vendeuse les a vendues à 25 yuans la paire. Combien gagneraient-ils en tout après avoir vendu toutes les chaussures ?",135,100,120,125,C
"Si le polynôme \(x^{2} + mx + 4\) peut être factorisé en utilisant la formule du carré parfait, alors la valeur de \(m\) peut être",4,4 ou -4,-4,2 ou -2,B
"On sait que ∠A = 65°, alors le supplément de ∠A est égal à",95°,135°,105°,115°,D
Représenter l'ensemble de tous les points du premier quadrant en utilisant la méthode de description par propriété.,"{(x,y)|x<0.y<0}","{(x,y)|x>0,Y<0}","{(x,y)|x>0,y>0}","{(x,y)|x<0,y>0}",C
"La température moyenne d'un certain mois dans une ville est de -2℃, et la température moyenne du deuxième mois a augmenté de 5℃ par rapport au premier mois. Quelle est la température moyenne du deuxième mois dans cette ville ?",7℃,﹣5℃,5℃,3℃,D
"L'usine de produits alimentaires Bao Kang a ramené un lot de charbon. Dans le plan initial, ils comptaient en brûler 0,72 tonne par jour, ce qui aurait duré 14 jours. Après avoir amélioré les fours, ils ont réduit la consommation quotidienne de 0,16 tonne. Combien de jours cette quantité de charbon a-t-elle effectivement duré ?",16,20,14,18,D
"On sait que la solution de l'équation fractionnelle en $x$, $\frac{x}{x-1}-2=\frac{k}{1-x}$, est un nombre positif. Alors, la plage des valeurs de $k$ est",k＞-2,k＞-2 et k≠-1,-2＜k＜0,k＜2 et k≠1,B
Le résultat de la simplification de $\sqrt{3}-\sqrt{3}(1-\sqrt{3})$ est,3,-3,$\sqrt{3}$,$-\sqrt{3}$,A
"On sait que a et b sont tels que a > b, alors laquelle des conclusions suivantes est incorrecte :",3a>3b,a+3>b+3,a-3>b-3,-3a>-3b,D
"Parmi les objets suivants, celui dont la forme est toujours circulaire quel que soit l'angle d'observation est",旗袍,football,toothpaste,canette de boisson,B
Le calcul simplifié de 3.2*9.9 est,3.2*10-3.2*0.1,3.2*9*0.9,3.2*20-0.1,3.2*10/3.2,A
"[3,4+3,6]×[4,5+4,5]=",16,36,42,63,D
"On construit souvent dans les campagnes des serres en plastique totalement closes, dont la section transversale est semi-circulaire. Si l'on néglecte la partie du film plastique enfouie sous terre, quelle est la surface de plastique nécessaire pour construire une telle serre de 32 m de longueur et 4 m de largeur ?",$72\pi $,$68\pi $,$64\pi $,$69\pi $,B
"On sait que A se trouve sur l'hyperbole $y=-\frac{2}{x}$, et que le point B est sur la droite y = x - 4. De plus, A et B sont symétriques par rapport à l'axe des y. En posant les coordonnées de A comme (m, n), la valeur de $\frac{m}{n}+\frac{n}{m}$ est",-10,6,4,-8,A
"Parmi les nombres -2, -1, 0, 1, le plus petit nombre est",0,-2,-1,1,B
"Dans un système de coordonnées cartésiennes, étant donné A (3, 3), déterminez un point P sur l'axe des x ou l'axe des y, de telle manière que le triangle AOP soit isocèle. Le nombre total de points P satisfaisant cette condition est :",6,8,10,4,B
"Xiao Hui va à la fleuristerie pour acheter des fleurs. Si elle achète 5 roses et 3 lis, il lui restera 10 yuans de l'argent qu'elle a emporté ; si elle achète 3 roses et 5 lis, l'argent qu'elle a emporté sera insuffisant de 4 yuans. Si elle achète seulement 8 roses, il lui restera de l'argent :",31 yuans,30 yuans,19 yuans,25 yuans,A
"On sait que les nombres réels \(x\) et \(y\) satisfont \(\sqrt{2x+y-1}+|x-2|=0\), alors \(x+y=\)",7,0,3,10,A
"Un cordage est coupé en deux segments, le premier mesure 4/9 mètre et le second représente 4/9 de la longueur totale. Alors,",Unable to determine,Both segments are the same length,The second segment is longer,The first segment is longer,D
"On sait qu la somme des angles intérieurs d'un polygone est quatre fois la somme des angles extérieurs, alors ce polygone est",Decagon,Nonagon,Dodecagon,Octagon,A
"La vitesse de la lumière est de $3\times10^{8}$ mètres par seconde, et la distance entre le Soleil et la Terre est de $1.5\times10^{11}$ mètres, alors le temps nécessaire pour que la lumière du Soleil atteigne la Terre est ( ) secondes.",$5\times10^{3}$,$5\times10^{4}$,$5\times10^{2}$,$2\times10^{2}$,C
"Dans un système de coordonnées cartésiennes, si la distance entre le point M (1, 3) et le point N (x, 3) est de 5, alors la valeur de x est",Uncertain,6 or -4,6 or 4,6,B
"Dissolve 20 grams of sugar in 80 grams of boiling water, at this point the sugar water contains sugar",$\frac{1}{5}$,20%,20 grams,$\frac{1}{4}$,B
"Un ruban en acier rectangulaire de 3 cm de large est découpé dans une plaque d'acier carrée, laissant une surface restante de $54cm^{2}$. La surface d'origine de cette plaque d'acier était :",$81cm^{2}$,$72cm^{2}$,$54cm^{2}$,$90cm^{2}$,A
"L'ensemble des solutions de l'équation $x^{2}+2x-8=0$, exprimé par énumération, est :","{2,-4}","{4,-2}","-4 ,2","4,-2",A
"M. Wang a préparé 80 yuans pour acheter des prix aux athlètes primés de l'année. Il a d'abord dépensé 48,6 yuans pour acheter 9 cahiers et prévoit d'utiliser l'argent restant pour acheter quelques stylos-plumes, chaque stylo-plume coûtant 3,2 yuans. Combien de stylos-plumes M. Wang peut-il encore acheter ?",9,10,8,11,A
Le produit de deux nombres naturels qui sont l'inversion l'un de l'autre est 92565. Quels sont ces deux nombres naturels qui sont inversés ?,155 et 551,135 et 531,167 et 761,165 et 651,D
