L'élément central et le point focal de la gestion de la qualité totale est,l'étape de traitement,l'étape de mise en œuvre,l'étape de planification,l'étape d'inspection,B
"Dans la classification des postes, le niveau principal au niveau du département et le niveau inspecteur appartiennent au même",filière,échelon,grade,poste,B
Le facteur qui peut élargir la span de contrôle est,L'environnement organisationnel change rapidement,Les subordonnés ont une capacité limitée,Le responsable occupe un niveau élevé dans la hiérarchie,Le contenu et la nature du travail des subordonnés sont similaires,D
"Les facteurs qui font agir et décider le cerveau humain directement, sans passer par le raisonnement logique, sont",Facteurs non rationnels,Facteurs extra-rationnels,Facteurs rationnels,Facteurs émotionnels,B
"Se traduisant par la division du travail comme condition préalable et reflétant les caractéristiques fondamentales de la gestion moderne, on trouve :",Socialisation,Spécialisation,Production en série,Aspect technique,B
"Dans le processus de gestion par objectifs, l'étape à laquelle les ressources sont allouées est :",La mise en œuvre des objectifs,Le suivi des objectifs,L'évaluation des résultats des objectifs,La définition des objectifs,B
"Le directeur de l'usine A estime que, pour améliorer l'efficacité du travail dans l'entreprise, il faut utiliser des méthodes scientifiques afin d'analyser les opérations de production des ouvriers, l'utilisation des outils, la combinaison des temps de travail et de repos, ainsi que l'emplacement des équipements et l'aménagement de l'environnement de travail, et éliminer autant que possible les facteurs irrationnels objectivement existants. La base théorique en est",la théorie de la gestion générale,la théorie de l'organisation scientifique,la théorie des sciences comportementales,la théorie de la gestion scientifique,D
Le célèbre psychologue américain Burrhus Frederic Skinner a proposé la théorie de,« X-Y »,l'attribution,la motivation-hygiène,renforcement,D
La principle fondamentale et essentielle de l'analyse systémique est,Principe d'optimisation,Principe de modélisation,Principe d'ensemble,Principe de hiérarchie,C
"Pour les décisions probabilistes dynamiques à une seule variable, on peut utiliser",Programmation non linéaire,Théorie des files d'attente,Algèbre matricielle,Programmation linéaire,B
"Parmi les éléments suivants du système de productivité, lequel constitue un facteur indépendant et substantiel ?",La gestion,Le producteur,La science,La technologie,B
"Le modèle de prise de décision proposé par Charles Lindblom, politologue et scientifique des politiques publiques américain bien connu, est",Le modèle de prise de décision groupale,Le modèle de prise de décision rationnelle,Le modèle de prise de décision élitaire,Le modèle de prise de décision incrémentale,D
