"Homme, 45 ans, poids 65 kg. Il a subi une cholécystectomie et une exploration du cholédoque pour extraction de calculs biliaires, suite à laquelle l'intervention s'est bien déroulée. Les quantités de liquides administrés et éliminés le jour de l'opération ont été les suivantes : volume total administré 4500 mL, quantité éliminée : 500 mL par décompression gastrique, 450 mL par drainage du tube en T, 50 mL par drainage abdominal, diurèse 2500 mL. Ses fonctions cardiaques et rénales ainsi que son électrolytémie sont normales, aucun diurétique n'a été administré. La perfusion du premier jour suivant l'opération devrait inclure du sérum physiologique à",1000 mL,500 mL,2000 mL,1500 mL,D
Ce qui a peu d'importance pour l'évaluation du pronostic des patients atteints de cirrhose est :,Ascite,Albumine,Électrolytes sanguins,Temps de prothrombine,C
"Femme, 28 ans, présente depuis 3 mois des douleurs et une masse au niveau de la hanche droite, ainsi qu'une fièvre légère et une toux depuis 1 mois. L'examen clinique révèle une déformation en flexion de la hanche droite, une masse d'environ 5 cm de diamètre est palpable, avec une mobilité limitée en flexion et extension, le signe de Thomas est positif (+), la vitesse de sédimentation globulaire (VSG) est à 58 mm/h. La radiographie montre un rétrécissement de l'espace articulaire de la hanche droite, une destruction osseuse du type « rongé » au niveau de la surface articulaire, ainsi une cavité d'environ 2 cm dans le cotyle droit. Après 4 semaines d'hospitalisation, l'état général et l'appétit du patient se sont améliorés, la VSG répétée est maintenant de 20 mm/h, mais la masse persiste. Le plan thérapeutique suivant sera :",Prothèse totale de la hanche,Exérèse de la masse,Immobilisation par plâtre pelvipédieux,Curetage de la lésion,D
"Homme, 60 ans. Le patient rapporte avoir été opéré pour un cancer du rectum dans un autre hôpital il y a un an et demi, mais le type précis de chirurgie n'est pas clair. L'examen révèle une cicatrice médiane gauche de 12 cm au niveau du bas-ventre, avec une stomie intestinale sur le côté externe de celle-ci ; l'anus n'existe plus. La procédure chirurgicale probablement réalisée chez ce patient devrait être :",Chirurgie de Dixon,Chirurgie de Miles,Colostomie sigmoïdienne,Chirurgie de Hartmann,B
"Lorsqu'un patient souffrant d'une hernie discale lombaire présente une protrusion du noyau pulpeux en dehors de la racine nerveuse, la position compensatoire adoptée par le patient pour réduire la douleur est :",Convexité lombaire vers le côté sain,Convexité lombaire vers le côté affecté,Disparition de la lordose lombaire,Aucun changement de convexité latérale lombaire,B
Le problème le plus susceptible d'apparaître après l'ablation de la vésicule biliaire chez un patient souffrant de calculs biliaires est :,Augmentation du risque d'ulcère digestif,Aucun risque ultérieur de calculs biliaires,Perturbation de la digestion des aliments gras,Réduction importante de la sécrétion biliaire,C
"Femme, 55 ans. Blessée au niveau de l'abdomen supérieur par un accident de la route il y a 2 heures, douleur abdominale sévère accompagnée de nausées et de vomissements, état mental apathique. Examen physique : P 135 battements/min, PA 75/45 mmHg, douleur à la palpation, douleur de rebondissement et tension musculaire dans tout l'abdomen, signe de la percussion mobile incertainement positif, bruits intestinaux affaiblis. La méthode diagnostique de choix est :",Angiographie artérielle abdominale,Scanner abdominal,Ponction péritonéale,Radiographie abdominale debout,C
"Homme, 65 ans. Atteint de calculs biliaires, il a subi une intervention chirurgicale avec ouverture du canal cholédoque pour exploration, extraction des calculs et pose d'un drain en T. Un examen radiologique effectué après l'opération à l'aide du drain en T a révélé la présence d'un calcul résiduel de 0,5 cm. Quel est le délai minimal nécessaire après l'opération pour pouvoir extraire ce calcul résiduel par voie du trajet du drain en T ?",4 semaines après l'opération,2 semaines après l'opération,6 semaines après l'opération,8 semaines après l'opération,C
Un garçon de 10 ans présente des douleurs au tiers inférieur de la cuisse gauche accompagnées d'une forte fièvre (40 °C) depuis 1 jour ; une ostéomyélite aiguë purulente est suspectée. L'élément clinique le plus évocateur serait :,Douleur profonde au niveau de l'extrémité inférieure du fémur gauche (métaphyse),Gonflement au niveau de l'extrémité inférieure du fémur gauche,Limitation de l'amplitude articulaire du genou gauche,Augmentation de la température cutanée au niveau de l'extrémité inférieure du fémur gauche,A
"Femme, 40 ans, a découvert un nodule thyroïdien il y a 10 ans, sue facilement et présente des palpitations ces dernières années, ressent progressivement une gêne respiratoire, l'examen révèle : pouls à 104 battements par minute, tension artérielle à 130/70 mmHg, pas d'exophtalmie, thyroïde agrandie au grade III, nodulaire, l'électrocardiogramme montre : arythmie sinusale. Le diagnostic le plus probable est :",Thyroïdite de Hashimoto,Hyperthyroïdie secondaire,Hyperthyroïdie primitive,Goitre simple,B
