"Selon les ""Documents d'appel d'offres standard pour les travaux de construction"", le moment de soumettre la demande de paiement final est :",Lorsque l'entrepreneur soumet le rapport d'inspection finale,Lorsque le maître d'ouvrage organise l'inspection finale,Après la délivrance du certificat de réception des travaux,Après l'expiration de la période de garantie des travaux,C
"Dans l'inspection visuelle des chaussées en béton de ciment sur les routes secondaires, la superficie totale des défauts tels que les traces de coussinets, marques d'impression, fissures, éclats et angles manquants ne doit pas dépasser :",0.10%,0.40%,0.30%,0.20%,C
Lequel des verres suivants est le plus susceptible de blesser une personne lorsqu'il se brise ?,Verre feuilleté,Verre résistant au feu,Verre trempé,Verre plat,D
"Selon les normes de gestion des projets de construction, parmi les tâches suivantes, celle qui relève des pouvoirs du responsable du projet côté constructeur est :",Présider l'élaboration de la lettre de responsabilité des objectifs de gestion du projet,Mettre en place le bureau du responsable de projet,Présider les travaux d'appel d'offres du projet,Élaborer les règles et réglementations du système de gestion du projet,D
"Lors de la conception du dosage du béton, il faut vérifier conformément aux exigences de durabilité :",Rapport sable/granulats,Rapport eau/ciment,Rapport pâte/granulats,Dosage en ciment par unité,B
"Selon les ""Documents d'appel d'offres standard pour les travaux de construction"", lorsque les parties cachées du projet, auto-inspectées par le contractant, sont prêtes à être couvertes, si l'ingénieur superviseur n'effectue pas l'inspection au moment convenu avec le contractant et ne donne aucune autre instruction, la bonne conduite du contractant est :",Procéder à la couverture après avoir informé l'autorité gouvernementale de contrôle de la qualité,Réaliser la couverture par lui-même et demander des dommages-intérêts à l'ingénieur superviseur,Réaliser la couverture par lui-même et refuser les demandes ultérieures d'inspection de l'ingénieur superviseur,Réaliser la couverture par lui-même et soumettre les registres correspondants à l'ingénieur superviseur pour confirmation écrite,D
Laquelle des affirmations suivantes concernant le diagramme de flux de travail du projet est correcte ?,Un diagramme de flux de travail reflète les relations logiques entre les différentes tâches dans un système organisationnel,Toutes les parties prenantes du projet devraient établir un diagramme de flux de travail uniforme,Le diagramme de flux de travail utilise des blocs losanges pour représenter les tâches et leurs exécutants,Le diagramme de flux de travail utilise des flèches bidirectionnelles pour représenter les relations logiques entre les tâches,A
"Conformément aux ""Règles de supervision des projets de construction"", l'organisation de supervision du projet doit soumettre le plan de supervision de la construction à :",Unité de conception,Unité de construction,Autorité administrative de la construction,Unité de projet,D
"Parmi les tests suivants, lequel est un paramètre critique pour l'enrobé bitumineux ?",Déflexion,Épaisseur,Résistance au glissement,Planéité,B
"Dans le processus de gestion des coûts d'un projet de construction, la tâche immédiatement suivante de « l'analyse des coûts du projet en cours » est :",Élaborer le plan des coûts,Rédiger le rapport sur les coûts du projet,Réaliser l'évaluation des coûts du projet en cours,Déterminer le prix du contrat du projet,C
