"Chan, Nian, Zuo et Da sont les quatre moyens artistiques de la représentation chinoise d'opéra, ainsi que les quatre compétences fondamentales de l'art de l'opéra. Parmi ceux-ci, « Zuo » fait référence à",Mouvements dansés,Performance avec des instruments,Mouvements corporels,Expressions faciales,B
"Parmi les poètes suivants, celui qui n'était pas un poète des frontières est",Gao Shi,Wang Changling,Cen Shen,Meng Haoran,D
Lequel des termes suivants est un autre nom du cinquième mois lunaire ?,Mois des pêches,Mois des lotus,Mois des grenades,Mois des abricotiers,C
« Chu chu mao lu » (sortir pour la première fois de sa maison) fait référence à l'endroit où vivait initialement une personne. « Mao lu » désigne littéralement la maison de qui ?,Zhuge Liang,Sima Qian,Liu Bei,Sima Guang,A
"""La séparation du roi et de son épouse"" est un passage célèbre de l'opéra de Pékin. Le rôle de ""Yu Ji"" appartient à quelle catégorie dans l'opéra de Pékin ?",Qingyi (jeune femme vertueuse),Wusheng (guerrier masculin),Wenchou (personnage comique masculin),Huadan (jeune femme vive et enjouée),A
Beaucoup d'objets de l'antiquité chinoise avaient leurs propres noms élégants. Laquelle des affirmations suivantes correspond à ce que nous appelons couramment «润笔» (run bi) ?,"Honoraires pour articles, calligraphie ou peinture",Rédiger un texte pour quelqu'un d'autre,Écrire une préface pour quelqu'un,Moudre de l'encre pour quelqu'un,A
"Dans le dictionnaire, le caractère «塞» a les explications suivantes : ① bouchon ; ② frontière, région au-delà des frontières ; ③ endroit important ; ④ obstruer un trou. Dans le terme « fort militaire », il faut choisir",①,②,④,③,B
"Les « trois merveilles » désignées par l'empereur Wenzong de la dynastie Tang faisaient référence à la poésie de Li Bai, à l'écriture cursive de Zhang Xu et",la danse de la grande maîtresse Gongsun,la danse de l'épée de Pei Min,les bambous de Zheng Banqiao,les peintures de Wu Daozi,B
"« Mais si le général ailé de la cité du Dragon était là, il n'aurait pas permis aux chevaux des Hu de franchir la montagne Yingshan » : à qui fait référence « le général ailé de la cité du Dragon » dans ce vers ?",Le célèbre général Li Guang de la dynastie Han,Le célèbre général Lian Po de l'État de Zhao,Le célèbre général Huo Qubing de la dynastie Han,Le célèbre général Zhao Yun des Trois Royaumes,A
Nous devons chérir les opportunités d'apprentissage difficiles à obtenir aujourd'hui et ne pas décevoir les,souhaits,désirs,attentes,espoirs des héros révolutionnaires.,C
La séquence de lettres incorrecte est :,UVWXYZ,ABCDEF,JMMKLG,OPQRST,C
Laquelle des expressions idiomatiques suivantes est liée à la culture des échecs ?,势如破竹,专心致志,泾渭分明,出奇制胜,B
"Le « général ailé » (« Fei Jiang ») mentionné dans le vers du poète de la dynastie Tang Wang Changling, « Si seulement le général ailé de la cité du Dragon était là, il n'aurait jamais permis aux chevaux des Hu de franchir les monts Yingshan », fait référence à qui ?",Guan Yu,Wei Qing,Li Guang,Zhang Fei,C
La phrase dont le sens est différent des autres est :,Est-ce qu'il ne saurait pas cela ?,Il connaît certainement cette chose.,Il est impossible qu'il ne connaisse pas cette chose.,Il est impossible qu'il connaisse cette chose.,D
"Dans le roman ""Romance of the Three Kingdoms"", à qui fait référence le terme « trois héros » dans l'expression « Les trois héros combattent Lü Bu » ?","Liu Bei, Guan Yu, Zhang Fei","Zhao Yun, Zhang Fei, Guan Yu","Liu Bei, Zhang Fei, Zhao Yun","Liu Bei, Guan Yu, Zhao Yun",A
Laquelle des options suivantes n'est pas un surnom de Pékin ?,Shangdu,Nankin,Dadu,Zhongdu,A
"La ""famille de trois pères et fils"" mentionnée dans le couplet « Une famille avec trois générations de lettrés, huit grands écrivains à travers l'histoire » fait référence à","Cao Cao, Cao Pi, Cao Zhi","Zhuge Liang, Zhuge Jin, Zhuge Dan","Su Xun, Su Shi, Su Zhe","Ban Biao, Ban Gu, Ban Chao",C
"Les hommes de lettres ont leurs préférences pour diverses plantes. Tao Yuanming appréciait les chrysanthèmes, tandis que Su Dongpo, éminent homme de lettres de la dynastie Song du Nord, disait : « Je préfère me passer de viande plutôt que de vivre sans",sapin,prunier,bambou,chrysanthème »,C
Laquelle des œuvres suivantes n'est pas une histoire classique de conte chinois ?,L'histoire de Ma Liang et sa baguette magique,Grand Lin et Petit Lin,Cendrillon,Le secret de la citrouille trésor,C
Laquelle des affirmations suivantes est une citation de Confucius ?,有朋自远方来，不亦乐乎！,出淤泥而不染，濯清涟而不妖,王侯将相宁有种乎,天下兴亡，匹夫有责,A
"Le roman ""Romance of the Three Kingdoms"" contient l'histoire de Guan Yu se rendant seul à une réunion avec un sabre (""se rendre seul avec un sabre""). Il y a effectivement eu un événement historique connu sous le nom de ""se rendre seul avec un sabre"", et celui qui s'y est rendu était",Zhang Fei,Zhao Yun,Lu Su,Zhou Yu,C
"« Le soleil couchant illumine l'aigrette solitaire, tandis que l'eau d'automne se fond dans le ciel » est associé à quel bâtiment parmi les suivants ?",Pavillon de Penglaï,Pavillon de Tengwang,Tour de la Grue jaune,Tour de Yueyang,B
"Le ""Livre des Trente-Six Stratagèmes"" est un ouvrage militaire qui illustre la brillante pensée stratégique de l'antiquité chinoise. Laquelle des options suivantes ne fait pas partie des ""Trente-Six Stratagèmes"" ?",Profiter du désordre pour piller (Jeter la pagaille et en profiter),Renverser les rôles hôte-invité,Cacher un couteau sous un sourire,Frapper à revers,D
